Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,11,8,15
King County,Texas,48269,18,12,25
Arthur County,Nebraska,31005,24,17,34
Kenedy County,Texas,48261,27,19,37
Petroleum County,Montana,30069,32,22,46
Blaine County,Nebraska,31009,33,23,46
Mcpherson County,Nebraska,31117,36,24,50
San Juan County,Colorado,08111,44,28,61
Yakutat City and Borough,Alaska,02282,45,31,61
Slope County,North Dakota,38087,46,31,63
Borden County,Texas,48033,46,31,65
Grant County,Nebraska,31075,48,33,65
Loup County,Nebraska,31115,48,34,65
Treasure County,Montana,30103,51,36,71
Banner County,Nebraska,31007,51,36,70
Thomas County,Nebraska,31171,51,36,71
Clark County,Idaho,16033,52,35,70
Logan County,Nebraska,31113,53,35,73
Wheeler County,Nebraska,31183,53,37,73
Billings County,North Dakota,38007,53,36,73
Esmeralda County,Nevada,32009,54,37,75
Harding County,New Mexico,35021,56,38,77
Mcmullen County,Texas,48311,56,36,78
Daggett County,Utah,49009,56,39,76
Hooker County,Nebraska,31091,57,40,79
Roberts County,Texas,48393,57,39,80
Kent County,Texas,48263,60,42,80
Hinsdale County,Colorado,08053,61,41,85
Keya Paha County,Nebraska,31103,63,41,87
Camas County,Idaho,16025,69,46,96
Golden Valley County,Montana,30037,69,49,96
Mineral County,Colorado,08079,70,47,98
Wibaux County,Montana,30109,70,48,100
Terrell County,Texas,48443,72,50,98
Hayes County,Nebraska,31085,73,50,101
Jones County,South Dakota,46075,73,49,101
Bristol Bay Borough,Alaska,02060,75,51,103
Glasscock County,Texas,48173,76,52,104
Garfield County,Montana,30033,84,59,117
Harding County,South Dakota,46063,84,59,111
Prairie County,Montana,30079,85,59,117
Alpine County,California,06003,86,58,117
Piute County,Utah,49031,86,59,117
Sterling County,Texas,48431,88,61,124
Eureka County,Nevada,32011,90,60,123
Carter County,Montana,30011,91,65,125
Greeley County,Kansas,20071,93,64,129
Motley County,Texas,48345,96,66,131
Kiowa County,Colorado,08061,99,65,136
Sioux County,Nebraska,31165,100,72,134
Stonewall County,Texas,48433,102,72,142
Jackson County,Colorado,08057,103,74,135
Lake and Peninsula Borough,Alaska,02164,104,75,139
Foard County,Texas,48155,105,70,148
Sheridan County,North Dakota,38083,106,72,143
Wheeler County,Oregon,41069,111,77,149
Sully County,South Dakota,46119,111,81,143
Briscoe County,Texas,48045,113,77,159
Wallace County,Kansas,20199,114,79,154
Sherman County,Oregon,41055,116,81,157
Campbell County,South Dakota,46021,118,84,155
Irion County,Texas,48235,118,80,167
Denali Borough,Alaska,02068,119,81,158
Throckmorton County,Texas,48447,119,82,160
Golden Valley County,North Dakota,38033,121,83,163
Hyde County,South Dakota,46069,123,91,159
Edwards County,Texas,48137,123,83,174
Rich County,Utah,49033,123,85,169
Rock County,Nebraska,31149,125,84,171
Cheyenne County,Colorado,08017,127,87,176
Dolores County,Colorado,08033,127,91,178
Issaquena County,Mississippi,28055,127,92,169
Oliver County,North Dakota,38065,129,87,181
Gilliam County,Oregon,41021,130,88,181
Cottle County,Texas,48101,130,90,184
Meagher County,Montana,30059,131,93,179
Mccone County,Montana,30055,132,89,180
Powder River County,Montana,30075,133,95,186
Garfield County,Nebraska,31071,134,92,177
Steele County,North Dakota,38091,135,92,182
Oldham County,Texas,48359,136,92,190
Wheatland County,Montana,30107,138,97,182
Comanche County,Kansas,20033,141,98,194
Hodgeman County,Kansas,20083,141,98,196
Stanton County,Kansas,20187,141,95,194
Deuel County,Nebraska,31049,143,101,193
Gosper County,Nebraska,31073,144,103,187
Daniels County,Montana,30019,145,106,195
Buffalo County,South Dakota,46017,145,104,192
Haakon County,South Dakota,46055,147,106,197
De Baca County,New Mexico,35011,148,100,208
Burke County,North Dakota,38013,148,105,197
Wayne County,Utah,49055,149,103,206
Keweenaw County,Michigan,26083,154,108,213
Armstrong County,Texas,48011,154,102,210
Jeff Davis County,Texas,48243,154,106,215
Judith Basin County,Montana,30045,155,110,208
Dickens County,Texas,48125,156,107,210
Lane County,Kansas,20101,159,108,213
Wichita County,Kansas,20203,160,115,221
Liberty County,Montana,30051,160,111,222
Niobrara County,Wyoming,56027,160,115,213
Taliaferro County,Georgia,13265,161,116,219
Logan County,North Dakota,38047,162,109,216
Menard County,Texas,48327,164,115,223
Worth County,Missouri,29227,165,116,228
Dundy County,Nebraska,31057,165,118,220
Divide County,North Dakota,38023,166,109,232
Aleutians East Borough,Alaska,02013,167,116,227
Haines Borough,Alaska,02100,167,121,227
Webster County,Georgia,13307,168,118,222
Robertson County,Kentucky,21201,169,115,223
Mellette County,South Dakota,46095,169,130,217
Sheridan County,Kansas,20179,170,119,232
Clark County,Kansas,20025,171,116,232
Faulk County,South Dakota,46049,171,118,233
Hamilton County,Kansas,20075,172,119,238
Culberson County,Texas,48109,175,120,244
Garden County,Nebraska,31069,177,123,238
Kidder County,North Dakota,38043,182,123,245
Jackson County,South Dakota,46071,182,138,235
Concho County,Texas,48095,183,120,257
Renville County,North Dakota,38075,184,125,251
Reagan County,Texas,48383,185,127,256
Highland County,Virginia,51091,185,122,256
Boyd County,Nebraska,31015,186,133,246
Towner County,North Dakota,38095,186,132,253
Schleicher County,Texas,48413,186,126,268
Eddy County,North Dakota,38027,187,125,257
Griggs County,North Dakota,38039,187,132,256
Gove County,Kansas,20063,188,127,264
Sanborn County,South Dakota,46111,188,132,260
Sedgwick County,Colorado,08115,189,130,260
Adams County,North Dakota,38001,190,131,268
Grant County,North Dakota,38037,191,133,268
Jerauld County,South Dakota,46073,192,138,254
