Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,14,9,20
Kalawao County,Hawaii,15005,15,12,18
Kenedy County,Texas,48261,21,14,30
Borden County,Texas,48033,33,22,47
Petroleum County,Montana,30069,36,23,49
Mcmullen County,Texas,48311,39,25,54
Roberts County,Texas,48393,42,27,62
Mcpherson County,Nebraska,31117,45,33,57
Kent County,Texas,48263,46,32,67
Terrell County,Texas,48443,47,29,70
Blaine County,Nebraska,31009,49,34,64
San Juan County,Colorado,08111,51,44,60
Clark County,Idaho,16033,52,35,71
Arthur County,Nebraska,31005,52,42,63
Slope County,North Dakota,38087,52,33,74
Yakutat City and Borough,Alaska,02282,53,37,71
Harding County,New Mexico,35021,53,37,71
Glasscock County,Texas,48173,57,37,78
Thomas County,Nebraska,31171,59,42,80
Loup County,Nebraska,31115,60,46,74
Sterling County,Texas,48431,60,40,89
Motley County,Texas,48345,61,39,91
Treasure County,Montana,30103,62,46,80
Mineral County,Colorado,08079,63,51,76
Grant County,Nebraska,31075,65,56,75
Billings County,North Dakota,38007,68,50,87
Hinsdale County,Colorado,08053,70,55,83
Golden Valley County,Montana,30037,70,62,78
Wheeler County,Nebraska,31183,72,52,94
Foard County,Texas,48155,72,46,108
Esmeralda County,Nevada,32009,76,56,96
Stonewall County,Texas,48433,76,54,112
Wibaux County,Montana,30109,79,65,94
Camas County,Idaho,16025,82,58,110
Briscoe County,Texas,48045,82,54,119
Jackson County,Colorado,08057,83,60,107
Irion County,Texas,48235,83,52,124
Cottle County,Texas,48101,85,55,124
Banner County,Nebraska,31007,86,67,107
Throckmorton County,Texas,48447,86,55,126
Hooker County,Nebraska,31091,89,71,106
Skagway Municipality,Alaska,02230,93,67,127
Bristol Bay Borough,Alaska,02060,94,69,126
Greeley County,Kansas,20071,96,65,138
Sheridan County,North Dakota,38083,97,63,133
Keya Paha County,Nebraska,31103,98,75,121
Logan County,Nebraska,31113,98,85,112
Issaquena County,Mississippi,28055,100,69,137
Carter County,Montana,30011,101,72,138
Oldham County,Texas,48359,101,62,151
Daggett County,Utah,49009,102,82,123
Armstrong County,Texas,48011,104,68,151
Garfield County,Montana,30033,107,76,140
Edwards County,Texas,48137,107,71,153
Taliaferro County,Georgia,13265,108,73,156
Dickens County,Texas,48125,109,72,159
Jones County,South Dakota,46075,113,94,132
Sioux County,Nebraska,31165,114,76,156
Wallace County,Kansas,20199,115,81,154
Hayes County,Nebraska,31085,115,99,132
Alpine County,California,06003,116,87,147
Culberson County,Texas,48109,117,77,163
Kiowa County,Colorado,08061,119,97,144
Prairie County,Montana,30079,120,92,151
Denali Borough,Alaska,02068,126,85,170
Oliver County,North Dakota,38065,126,83,175
Menard County,Texas,48327,126,80,183
Sully County,South Dakota,46119,130,102,159
Concho County,Texas,48095,133,88,195
Cheyenne County,Colorado,08017,134,102,166
Lane County,Kansas,20101,135,88,178
Steele County,North Dakota,38091,135,91,199
Golden Valley County,North Dakota,38033,136,97,183
Wheeler County,Oregon,41069,136,101,183
Jeff Davis County,Texas,48243,137,90,198
Mccone County,Montana,30055,140,105,184
Sherman County,Texas,48421,140,89,207
Cochran County,Texas,48079,142,94,206
De Baca County,New Mexico,35011,143,93,206
Logan County,North Dakota,38047,143,112,177
Rock County,Nebraska,31149,145,115,178
Quitman County,Georgia,13239,147,98,207
Campbell County,South Dakota,46021,147,122,172
Harding County,South Dakota,46063,147,121,178
Eureka County,Nevada,32011,148,103,202
Comanche County,Kansas,20033,149,103,205
Collingsworth County,Texas,48087,150,97,216
Webster County,Georgia,13307,152,101,220
Reagan County,Texas,48383,152,101,213
Glascock County,Georgia,13125,153,97,218
Schleicher County,Texas,48413,153,96,221
Lake and Peninsula Borough,Alaska,02164,156,118,199
Divide County,North Dakota,38023,157,106,227
Hyde County,South Dakota,46069,157,135,181
Stanton County,Kansas,20187,159,109,217
Powder River County,Montana,30075,159,116,208
Hudspeth County,Texas,48229,159,105,241
Upton County,Texas,48461,160,108,227
Daniels County,Montana,30019,161,129,195
Sherman County,Oregon,41055,164,129,197
Dolores County,Colorado,08033,166,122,213
Wichita County,Kansas,20203,166,115,219
Lipscomb County,Texas,48295,166,106,244
Piute County,Utah,49031,167,135,196
Wheatland County,Montana,30107,168,121,230
Towner County,North Dakota,38095,169,110,232
Keweenaw County,Michigan,26083,172,113,249
Judith Basin County,Montana,30045,172,128,221
Renville County,North Dakota,38075,172,115,244
Clark County,Kansas,20025,173,118,238
Worth County,Missouri,29227,173,123,244
Kinney County,Texas,48271,173,113,247
Hall County,Texas,48191,174,113,248
Shackelford County,Texas,48417,174,115,248
Buffalo County,South Dakota,46017,177,155,199
Burke County,North Dakota,38013,180,163,200
Coke County,Texas,48081,181,120,250
Echols County,Georgia,13101,182,117,260
Robertson County,Kentucky,21201,183,129,252
Hemphill County,Texas,48211,186,115,278
Adams County,North Dakota,38001,188,175,202
Donley County,Texas,48129,188,125,279
Hodgeman County,Kansas,20083,189,143,241
Eddy County,North Dakota,38027,189,147,234
Crockett County,Texas,48105,189,122,280
Garfield County,Washington,53023,191,127,272
Meagher County,Montana,30059,192,150,248
Mcintosh County,North Dakota,38051,193,136,254
Baker County,Georgia,13007,194,119,292
Knox County,Texas,48275,194,128,280
Sutton County,Texas,48435,194,131,270
Chase County,Kansas,20017,196,134,271
Real County,Texas,48385,196,130,282
Sedgwick County,Colorado,08115,197,142,263
Rawlins County,Kansas,20153,197,133,276
Hardin County,Illinois,17069,198,124,297
Butte County,Idaho,16023,199,133,267
Wrangell City and Borough,Alaska,02275,200,141,272
Pope County,Illinois,17151,200,124,293
Dundy County,Nebraska,31057,200,154,253
Clay County,Georgia,13061,202,135,287
Graham County,Kansas,20065,202,134,280
Haakon County,South Dakota,46055,204,169,238
Baylor County,Texas,48023,204,130,299
Kidder County,North Dakota,38043,206,185,229
Hamilton County,Kansas,20075,207,155,264
Highland County,Virginia,51091,209,148,265
Sheridan County,Kansas,20179,210,153,276
Boyd County,Nebraska,31015,210,160,267
Edwards County,Kansas,20047,211,146,296
Fisher County,Texas,48151,211,136,301
Hardeman County,Texas,48197,211,137,305
Mellette County,South Dakota,46095,212,186,239
Logan County,Kansas,20109,213,150,280
Gove County,Kansas,20063,214,152,284
Hoonah-Angoon Census Area,Alaska,02105,215,158,276
Garden County,Nebraska,31069,215,161,282
Mason County,Texas,48319,218,144,315
Liberty County,Montana,30051,220,160,289
Gosper County,Nebraska,31073,223,187,265
Brown County,Illinois,17009,224,142,318
Haines Borough,Alaska,02100,225,159,313
Mcpherson County,South Dakota,46089,226,190,269
Crane County,Texas,48103,226,148,314
Rich County,Utah,49033,226,187,268
Calhoun County,Illinois,17013,227,146,341
Cheyenne County,Kansas,20023,227,158,305
Nelson County,North Dakota,38063,227,147,319
Gilliam County,Oregon,41021,227,174,292
Kiowa County,Kansas,20097,230,194,265
Deuel County,Nebraska,31049,231,205,260
Hartley County,Texas,48205,231,147,330
Martin County,Texas,48317,231,151,325
Garza County,Texas,48169,233,149,343
Aurora County,South Dakota,46003,234,218,250
Bowman County,North Dakota,38011,235,164,322
Cimarron County,Oklahoma,40025,235,200,272
Wayne County,Utah,49055,235,191,281
Scott County,Illinois,17171,236,153,339
Trego County,Kansas,20195,237,167,318
Grant County,North Dakota,38037,237,189,296
Griggs County,North Dakota,38039,239,199,284
Decatur County,Kansas,20039,240,168,333
Garfield County,Nebraska,31071,243,199,287
Elk County,Kansas,20049,246,182,321
Aleutians East Borough,Alaska,02013,247,182,317
Ziebach County,South Dakota,46137,247,181,329
Schley County,Georgia,13249,248,158,369
Faulk County,South Dakota,46049,249,222,279
Jerauld County,South Dakota,46073,249,207,291
