Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,13,9,19
King County,Texas,48269,20,12,29
Arthur County,Nebraska,31005,26,17,37
Kenedy County,Texas,48261,30,19,43
Petroleum County,Montana,30069,35,22,50
Blaine County,Nebraska,31009,35,23,50
San Juan County,Colorado,08111,47,29,69
Grant County,Nebraska,31075,48,30,71
Mcpherson County,Nebraska,31117,48,33,67
Borden County,Texas,48033,50,32,72
Slope County,North Dakota,38087,51,32,74
Treasure County,Montana,30103,52,34,75
Yakutat City and Borough,Alaska,02282,53,35,74
Loup County,Nebraska,31115,55,38,77
Thomas County,Nebraska,31171,55,37,78
Esmeralda County,Nevada,32009,57,37,83
Logan County,Nebraska,31113,59,39,83
Harding County,New Mexico,35021,59,37,85
Clark County,Idaho,16033,62,39,88
Kent County,Texas,48263,62,39,89
Wheeler County,Nebraska,31183,63,42,90
Billings County,North Dakota,38007,63,40,90
Banner County,Nebraska,31007,67,45,92
Hooker County,Nebraska,31091,69,45,96
Roberts County,Texas,48393,69,43,102
Keya Paha County,Nebraska,31103,71,47,100
Wibaux County,Montana,30109,72,47,105
Mcmullen County,Texas,48311,72,47,103
Hinsdale County,Colorado,08053,73,44,104
Daggett County,Utah,49009,74,49,105
Terrell County,Texas,48443,75,47,110
Bristol Bay Borough,Alaska,02060,81,52,115
Alpine County,California,06003,86,58,122
Mineral County,Colorado,08079,87,57,121
Glasscock County,Texas,48173,88,57,128
Golden Valley County,Montana,30037,90,57,131
Camas County,Idaho,16025,91,62,128
Harding County,South Dakota,46063,98,66,137
Jones County,South Dakota,46075,98,69,133
Hayes County,Nebraska,31085,99,69,133
Garfield County,Montana,30033,101,67,142
Prairie County,Montana,30079,103,68,148
Motley County,Texas,48345,106,71,152
Carter County,Montana,30011,108,71,151
Sterling County,Texas,48431,108,69,154
Piute County,Utah,49031,109,70,159
Kiowa County,Colorado,08061,112,73,162
Greeley County,Kansas,20071,113,73,162
Wallace County,Kansas,20199,113,71,167
Foard County,Texas,48155,113,71,162
Campbell County,South Dakota,46021,114,80,158
Wheeler County,Oregon,41069,116,71,171
Jackson County,Colorado,08057,119,79,163
Briscoe County,Texas,48045,119,77,173
Sioux County,Nebraska,31165,120,83,161
Stonewall County,Texas,48433,120,77,174
Eureka County,Nevada,32011,128,84,181
Sheridan County,North Dakota,38083,129,84,183
Lake and Peninsula Borough,Alaska,02164,132,91,183
Oliver County,North Dakota,38065,136,89,190
Golden Valley County,North Dakota,38033,138,91,197
Sherman County,Oregon,41055,140,92,197
Issaquena County,Mississippi,28055,141,93,194
Sully County,South Dakota,46119,141,100,189
Irion County,Texas,48235,142,93,210
Throckmorton County,Texas,48447,142,88,200
Cheyenne County,Colorado,08017,143,90,211
Edwards County,Texas,48137,146,95,213
Powder River County,Montana,30075,147,95,204
Cottle County,Texas,48101,147,96,206
Lane County,Kansas,20101,148,95,206
Daniels County,Montana,30019,148,101,203
Mccone County,Montana,30055,148,103,201
Oldham County,Texas,48359,149,94,214
Gilliam County,Oregon,41021,150,99,214
Rock County,Nebraska,31149,152,106,205
Hyde County,South Dakota,46069,152,108,199
Rich County,Utah,49033,154,96,227
Garfield County,Nebraska,31071,155,110,209
Wichita County,Kansas,20203,159,104,227
Denali Borough,Alaska,02068,160,109,218
Gosper County,Nebraska,31073,160,110,220
Jerauld County,South Dakota,46073,161,110,220
Burke County,North Dakota,38013,162,114,217
Liberty County,Montana,30051,166,109,236
De Baca County,New Mexico,35011,166,109,241
Logan County,North Dakota,38047,166,108,230
Deuel County,Nebraska,31049,167,116,223
Meagher County,Montana,30059,168,107,239
Mellette County,South Dakota,46095,168,124,221
Judith Basin County,Montana,30045,169,111,236
Wheatland County,Montana,30107,170,116,239
Dickens County,Texas,48125,170,110,252
Stanton County,Kansas,20187,171,112,244
Haakon County,South Dakota,46055,173,122,236
Jeff Davis County,Texas,48243,173,112,249
Steele County,North Dakota,38091,175,118,238
Clark County,Kansas,20025,177,113,250
Kidder County,North Dakota,38043,177,114,248
Dolores County,Colorado,08033,178,119,247
Renville County,North Dakota,38075,179,123,247
Wayne County,Utah,49055,179,117,256
Taliaferro County,Georgia,13265,181,117,250
Comanche County,Kansas,20033,181,117,262
Keweenaw County,Michigan,26083,181,115,262
Worth County,Missouri,29227,182,115,266
Webster County,Georgia,13307,183,122,261
Menard County,Texas,48327,185,118,266
Armstrong County,Texas,48011,186,120,267
Aleutians East Borough,Alaska,02013,187,124,262
Boyd County,Nebraska,31015,188,127,258
Garden County,Nebraska,31069,188,134,254
Hodgeman County,Kansas,20083,190,130,258
Faulk County,South Dakota,46049,192,126,267
Potter County,South Dakota,46107,193,135,260
Divide County,North Dakota,38023,194,133,267
Concho County,Texas,48095,195,123,278
Culberson County,Texas,48109,198,126,288
Cimarron County,Oklahoma,40025,199,128,280
Buffalo County,South Dakota,46017,199,147,252
Towner County,North Dakota,38095,201,133,276
Hettinger County,North Dakota,38041,205,139,282
Perkins County,Nebraska,31135,206,139,281
Sedgwick County,Colorado,08115,208,138,304
Sheridan County,Kansas,20179,208,135,299
Hamilton County,Kansas,20075,209,133,296
Miner County,South Dakota,46097,210,137,291
Haines Borough,Alaska,02100,211,141,301
Adams County,North Dakota,38001,212,143,303
Eddy County,North Dakota,38027,216,145,303
Griggs County,North Dakota,38039,216,143,300
Dundy County,Nebraska,31057,218,162,289
Sherman County,Texas,48421,218,137,313
Highland County,Virginia,51091,219,140,314
Schleicher County,Texas,48413,221,134,323
Kiowa County,Kansas,20097,222,141,325
