Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,10,6,16
King County,Texas,48269,21,12,34
Kenedy County,Texas,48261,33,19,50
Arthur County,Nebraska,31005,37,22,57
Blaine County,Nebraska,31009,42,25,65
Petroleum County,Montana,30069,43,25,66
Yakutat City and Borough,Alaska,02282,45,28,68
Mcpherson County,Nebraska,31117,45,28,65
Grant County,Nebraska,31075,52,33,79
Borden County,Texas,48033,54,32,83
Hooker County,Nebraska,31091,57,36,84
Logan County,Nebraska,31113,58,36,85
Harding County,New Mexico,35021,59,33,90
Mcmullen County,Texas,48311,61,37,93
San Juan County,Colorado,08111,62,35,100
Banner County,Nebraska,31007,63,37,94
Loup County,Nebraska,31115,63,40,95
Treasure County,Montana,30103,64,40,94
Kent County,Texas,48263,65,36,98
Thomas County,Nebraska,31171,67,42,97
Terrell County,Texas,48443,67,39,106
Roberts County,Texas,48393,68,38,110
Clark County,Idaho,16033,69,44,107
Mineral County,Colorado,08079,71,40,111
Golden Valley County,Montana,30037,71,42,109
Daggett County,Utah,49009,72,39,111
Hinsdale County,Colorado,08053,75,43,116
Esmeralda County,Nevada,32009,76,42,116
Slope County,North Dakota,38087,77,49,113
Jones County,South Dakota,46075,78,46,117
Bristol Bay Borough,Alaska,02060,81,52,119
Wibaux County,Montana,30109,82,49,122
Wheeler County,Nebraska,31183,86,54,124
Garfield County,Montana,30033,89,53,135
Prairie County,Montana,30079,92,56,137
Billings County,North Dakota,38007,92,61,132
Hayes County,Nebraska,31085,93,60,132
Keya Paha County,Nebraska,31103,93,58,135
Alpine County,California,06003,94,52,144
Sterling County,Texas,48431,97,58,144
Greeley County,Kansas,20071,98,59,150
Glasscock County,Texas,48173,99,55,150
Motley County,Texas,48345,100,57,156
Camas County,Idaho,16025,102,63,154
Issaquena County,Mississippi,28055,103,59,157
Foard County,Texas,48155,103,61,160
Hyde County,South Dakota,46069,108,65,159
Harding County,South Dakota,46063,112,66,172
Carter County,Montana,30011,113,72,165
Sully County,South Dakota,46119,115,65,172
Skagway Municipality,Alaska,02230,116,68,175
Sioux County,Nebraska,31165,116,73,167
Wallace County,Kansas,20199,117,68,186
Cottle County,Texas,48101,117,68,179
Stonewall County,Texas,48433,121,72,186
Piute County,Utah,49031,124,71,183
Irion County,Texas,48235,125,71,188
Kiowa County,Colorado,08061,126,73,191
Wheeler County,Oregon,41069,128,71,194
Jackson County,Colorado,08057,131,75,204
Sheridan County,North Dakota,38083,131,78,194
Campbell County,South Dakota,46021,131,81,194
Lake and Peninsula Borough,Alaska,02164,132,86,194
Briscoe County,Texas,48045,133,75,206
Throckmorton County,Texas,48447,136,82,212
Taliaferro County,Georgia,13265,144,86,213
Hodgeman County,Kansas,20083,148,85,222
Denali Borough,Alaska,02068,152,92,228
Powder River County,Montana,30075,152,91,222
Edwards County,Texas,48137,152,89,235
Cheyenne County,Colorado,08017,154,90,237
Eureka County,Nevada,32011,154,95,235
Stanton County,Kansas,20187,155,93,240
Logan County,North Dakota,38047,155,92,226
Comanche County,Kansas,20033,157,96,223
Rock County,Nebraska,31149,158,110,215
Sherman County,Oregon,41055,158,91,241
Gilliam County,Oregon,41021,159,95,238
Armstrong County,Texas,48011,159,95,245
Haakon County,South Dakota,46055,160,100,242
Jerauld County,South Dakota,46073,163,92,265
Cimarron County,Oklahoma,40025,167,93,256
Dickens County,Texas,48125,167,96,250
Buffalo County,South Dakota,46017,169,109,242
Daniels County,Montana,30019,171,109,250
Judith Basin County,Montana,30045,173,105,257
Golden Valley County,North Dakota,38033,173,101,256
Steele County,North Dakota,38091,173,114,245
Dolores County,Colorado,08033,174,103,258
Oldham County,Texas,48359,174,106,262
Miner County,South Dakota,46097,178,104,268
Mccone County,Montana,30055,179,114,259
De Baca County,New Mexico,35011,179,108,257
Deuel County,Nebraska,31049,181,114,261
Rich County,Utah,49033,181,105,275
Worth County,Missouri,29227,182,105,278
Keweenaw County,Michigan,26083,183,107,283
Hoonah-Angoon Census Area,Alaska,02105,185,110,275
Meagher County,Montana,30059,185,112,275
Culberson County,Texas,48109,185,112,281
Lane County,Kansas,20101,186,122,261
Robertson County,Kentucky,21201,186,111,284
Gosper County,Nebraska,31073,187,116,271
Clark County,Kansas,20025,188,116,273
Wheatland County,Montana,30107,188,115,276
Hamilton County,Kansas,20075,190,120,287
Menard County,Texas,48327,195,112,292
Oliver County,North Dakota,38065,197,134,275
Sanborn County,South Dakota,46111,197,113,298
Faulk County,South Dakota,46049,198,121,289
Dundy County,Nebraska,31057,199,134,281
Kiowa County,Kansas,20097,204,122,309
Mellette County,South Dakota,46095,205,154,269
Sedgwick County,Colorado,08115,206,126,317
Potter County,South Dakota,46107,210,125,316
Eddy County,North Dakota,38027,212,140,297
Morton County,Kansas,20129,213,122,318
Garden County,Nebraska,31069,217,145,302
Adams County,North Dakota,38001,217,139,314
Aurora County,South Dakota,46003,218,133,330
Cochran County,Texas,48079,220,126,340
Concho County,Texas,48095,220,129,339
Highland County,Virginia,51091,220,125,343
Schleicher County,Texas,48413,222,125,349
Burke County,North Dakota,38013,223,145,306
Sherman County,Texas,48421,223,121,352
Wrangell City and Borough,Alaska,02275,224,136,323
Douglas County,South Dakota,46043,224,137,330
Jeff Davis County,Texas,48243,226,131,353
Quitman County,Georgia,13239,228,134,338
Chase County,Kansas,20017,229,140,345
Wichita County,Kansas,20203,229,150,311
Harmon County,Oklahoma,40057,231,136,343
Webster County,Georgia,13307,232,128,348
Sheridan County,Kansas,20179,233,150,336
Divide County,North Dakota,38023,233,150,327
Cheyenne County,Kansas,20023,234,146,350
Gove County,Kansas,20063,234,147,349
Garfield County,Nebraska,31071,234,157,319
Towner County,North Dakota,38095,234,154,325
Rawlins County,Kansas,20153,238,148,341
Collingsworth County,Texas,48087,238,144,373
Mcpherson County,South Dakota,46089,239,142,356
Lipscomb County,Texas,48295,241,136,373
Liberty County,Montana,30051,242,149,339
Hettinger County,North Dakota,38041,242,162,334
Fallon County,Montana,30025,243,148,362
Hall County,Texas,48191,247,135,377
Petersburg Borough,Alaska,02195,252,151,364
Wayne County,Utah,49055,252,160,352
Grant County,North Dakota,38037,253,170,346
Garfield County,Washington,53023,255,185,339
Stanley County,South Dakota,46117,258,154,392
Griggs County,North Dakota,38039,260,173,359
Traverse County,Minnesota,27155,264,162,398
Reagan County,Texas,48383,265,150,412
Hanson County,South Dakota,46061,268,157,407
Haines Borough,Alaska,02100,269,178,385
Sierra County,California,06091,270,160,412
Logan County,Kansas,20109,270,159,400
Greeley County,Nebraska,31077,270,190,365
Upton County,Texas,48461,271,159,424
Lyman County,South Dakota,46085,272,170,411
Elk County,Kansas,20049,273,184,380
Crockett County,Texas,48105,275,160,434
