Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hamilton County,Kansas,20075,219,146,308
Perkins County,Nebraska,31135,220,152,301
Reagan County,Texas,48383,220,141,314
Morton County,Kansas,20129,223,143,318
Frontier County,Nebraska,31063,224,155,303
Eddy County,North Dakota,38027,224,149,312
Lipscomb County,Texas,48295,224,142,330
Potter County,South Dakota,46107,225,161,291
Harmon County,Oklahoma,40057,226,148,320
Miner County,South Dakota,46097,227,154,311
Sanborn County,South Dakota,46111,227,155,312
Pawnee County,Nebraska,31133,229,156,319
Gove County,Kansas,20063,230,149,327
Graham County,Kansas,20065,230,148,321
Butte County,Idaho,16023,231,157,319
Cochran County,Texas,48079,232,142,343
Glascock County,Georgia,13125,234,151,328
Kiowa County,Kansas,20097,236,151,337
Adams County,North Dakota,38001,236,163,322
Chase County,Kansas,20017,238,155,333
Rawlins County,Kansas,20153,238,159,335
Collingsworth County,Texas,48087,238,146,346
Fallon County,Montana,30025,243,166,331
Real County,Texas,48385,244,158,350
Upton County,Texas,48461,244,161,347
Elk County,Kansas,20049,246,159,348
Cheyenne County,Kansas,20023,248,160,349
Kinney County,Texas,48271,248,161,368
Edwards County,Kansas,20047,249,165,346
Granite County,Montana,30039,249,167,336
Niobrara County,Wyoming,56027,249,179,329
Aurora County,South Dakota,46003,252,175,334
Ness County,Kansas,20135,254,169,360
Quitman County,Georgia,13239,256,175,354
Hudspeth County,Texas,48229,257,167,358
Emmons County,North Dakota,38029,258,171,369
Perkins County,South Dakota,46105,259,183,354
Skagway-Hoonah-Angoon,Alaska,02232,260,174,366
Ziebach County,South Dakota,46137,260,195,333
Jackson County,South Dakota,46071,264,196,337
Shackelford County,Texas,48417,265,166,386
Catron County,New Mexico,35003,269,178,370
Mcintosh County,North Dakota,38051,271,190,369
Echols County,Georgia,13101,273,171,392
Harper County,Oklahoma,40059,273,173,399
Costilla County,Colorado,08023,275,177,395
Decatur County,Kansas,20039,275,186,392
Hanson County,South Dakota,46061,275,177,390
Brown County,Nebraska,31017,276,183,383
Bowman County,North Dakota,38011,276,192,386
Roger Mills County,Oklahoma,40129,277,175,387
Crowley County,Colorado,08025,278,181,397
Rush County,Kansas,20165,279,187,392
Woodson County,Kansas,20207,279,187,391
Hitchcock County,Nebraska,31087,279,201,362
Knox County,Texas,48275,281,187,395
Sierra County,California,06091,284,175,409
Hemphill County,Texas,48211,284,181,402
Sweet Grass County,Montana,30097,285,189,400
Dunn County,North Dakota,38025,286,196,395
Foster County,North Dakota,38031,286,193,405
Hall County,Texas,48191,286,189,410
Mercer County,Missouri,29129,288,189,419
Trego County,Kansas,20195,289,191,393
Hartley County,Texas,48205,289,186,421
Traverse County,Minnesota,27155,292,187,422
Harlan County,Nebraska,31083,293,200,397
Nance County,Nebraska,31125,294,204,399
Crane County,Texas,48103,300,191,435
Nelson County,North Dakota,38063,301,211,414
Jewell County,Kansas,20089,302,212,408
Custer County,Colorado,08027,303,203,432
Union County,New Mexico,35059,304,204,423
Red Lake County,Minnesota,27125,305,193,438
Douglas County,South Dakota,46043,305,221,401
Lincoln County,Kansas,20105,307,210,423
Donley County,Texas,48129,307,193,444
Coke County,Texas,48081,308,196,442
Oneida County,Idaho,16071,309,206,430
Baylor County,Texas,48023,309,200,454
Sheridan County,Montana,30091,310,212,428
Martin County,Texas,48317,314,205,448
Sutton County,Texas,48435,314,209,457
Adams County,Idaho,16003,315,212,434
Crockett County,Texas,48105,318,203,464
Fisher County,Texas,48151,320,207,467
Franklin County,Nebraska,31061,321,222,435
Custer County,Idaho,16037,322,207,450
Garza County,Texas,48169,326,210,480
Guadalupe County,New Mexico,35019,329,219,471
Kearny County,Kansas,20093,330,222,462
Tyrrell County,North Carolina,37177,330,225,446
Garfield County,Utah,49017,330,215,467
Lake Of The Woods County,Minnesota,27077,331,221,479
Clay County,Georgia,13061,332,211,457
Schley County,Georgia,13249,332,219,471
Haskell County,Kansas,20081,333,227,459
Sherman County,Nebraska,31163,335,256,430
Hand County,South Dakota,46059,336,242,436
Schuyler County,Missouri,29197,337,216,481
Mason County,Texas,48319,337,218,480
Bennett County,South Dakota,46007,338,268,427
Pope County,Illinois,17151,343,215,493
Smith County,Kansas,20183,344,235,479
Norton City,Virginia,51720,345,217,495
Clark County,South Dakota,46025,347,251,469
Storey County,Nevada,32029,348,231,493
Lewis County,Idaho,16061,349,245,466
Knox County,Missouri,29103,349,227,493
Cavalier County,North Dakota,38019,349,248,467
Baker County,Georgia,13007,350,234,501
Hardeman County,Texas,48197,350,222,510
Aleutians West Census Area,Alaska,02016,352,246,475
Chautauqua County,Kansas,20019,352,234,505
Edmunds County,South Dakota,46045,354,245,464
Adams County,Iowa,19003,355,223,497
Meade County,Kansas,20119,355,241,492
Sioux County,North Dakota,38085,357,253,482
Ellis County,Oklahoma,40045,357,242,492
Bent County,Colorado,08011,358,234,502
Lincoln County,Idaho,16063,358,245,490
Lincoln County,Colorado,08073,359,241,515
Menominee County,Wisconsin,55078,360,241,487
Grant County,Oklahoma,40053,361,236,524
Hansford County,Texas,48195,361,229,525
Brown County,Illinois,17009,364,232,523
Kimble County,Texas,48267,365,235,526
Chase County,Nebraska,31029,366,268,471
Dewey County,Oklahoma,40043,366,249,511
Lyman County,South Dakota,46085,366,274,476
Mineral County,Montana,30061,367,258,492
Pierce County,North Dakota,38069,368,253,487
Hardin County,Illinois,17069,369,234,534
Stevens County,Kansas,20189,370,238,521
Deuel County,South Dakota,46039,370,263,496
Gilpin County,Colorado,08047,372,249,529
Kimball County,Nebraska,31105,372,275,478
Ouray County,Colorado,08091,373,240,528
Phillips County,Colorado,08095,373,247,509
Jim Hogg County,Texas,48247,373,231,544
Hidalgo County,New Mexico,35023,374,247,538
Phillips County,Montana,30071,376,268,507
Wheeler County,Texas,48483,377,242,542
Marshall County,South Dakota,46091,379,278,492
Musselshell County,Montana,30065,382,260,534
Kittson County,Minnesota,27069,383,258,541
Broadwater County,Montana,30007,383,258,525
Mahnomen County,Minnesota,27087,385,253,534
Scotland County,Missouri,29199,390,257,562
Sargent County,North Dakota,38081,393,275,517
Osborne County,Kansas,20141,396,277,534
Mora County,New Mexico,35033,396,263,565
Bath County,Virginia,51017,399,259,556
Calhoun County,Illinois,17013,400,254,576
Mills County,Texas,48333,402,261,575
Lamoure County,North Dakota,38045,403,278,536
Nuckolls County,Nebraska,31129,405,291,545
La Salle County,Texas,48283,406,263,597
Ringgold County,Iowa,19159,407,252,588
Norton County,Kansas,20137,407,277,581
Carlisle County,Kentucky,21039,410,269,572
Lincoln County,Nevada,32017,411,281,567
Craig County,Virginia,51045,415,267,603
Hamilton County,New York,36041,419,269,611
Baca County,Colorado,08009,420,281,572
Gray County,Kansas,20069,420,275,592
Hyde County,North Carolina,37095,420,280,591
Mchenry County,North Dakota,38049,420,291,566
Stafford County,Kansas,20185,421,280,563
Valley County,Nebraska,31175,422,302,549
Scott County,Illinois,17171,423,279,601
Lander County,Nevada,32015,424,287,578
Wahkiakum County,Washington,53069,424,348,510
Beaver County,Utah,49001,425,275,601
Prince of Wales - Outer Ketchikan,Alaska,02201,426,280,594
Forest County,Pennsylvania,42053,427,282,614
Alfalfa County,Oklahoma,40003,429,292,592
Owsley County,Kentucky,21189,431,293,601
Dickey County,North Dakota,38021,431,301,586
Pickett County,Tennessee,47137,432,282,610
Holt County,Missouri,29087,433,293,611
Florence County,Wisconsin,55037,434,316,571
Hickman County,Kentucky,21105,436,295,625
Stewart County,Georgia,13259,439,290,602
Rooks County,Kansas,20163,439,284,605
Big Stone County,Minnesota,27011,439,278,632
Webster County,Nebraska,31181,440,316,570
Washington County,Colorado,08121,446,313,616
Scott County,Kansas,20171,448,312,614
Kingsbury County,South Dakota,46077,448,312,598
Calhoun County,Georgia,13037,449,298,627
San Saba County,Texas,48411,450,290,639
Gregory County,South Dakota,46053,451,350,564
Dallam County,Texas,48111,451,293,634
Pershing County,Nevada,32027,452,312,630
Greer County,Oklahoma,40055,452,297,630
Boone County,Nebraska,31011,454,337,597
Cameron County,Pennsylvania,42023,454,302,643
Bailey County,Texas,48017,455,304,649
Ohio County,Indiana,18115,456,299,646
Wells County,North Dakota,38103,456,359,567
Childress County,Texas,48075,456,291,659
Teton County,Idaho,16081,457,303,641
Putnam County,Missouri,29171,461,304,650
Lynn County,Texas,48305,461,287,652
Rio Blanco County,Colorado,08103,462,305,640
Bear Lake County,Idaho,16007,464,315,638
Lake County,Tennessee,47095,464,309,653
Van Buren County,Tennessee,47175,465,307,665
Republic County,Kansas,20157,468,318,645
Polk County,Nebraska,31143,469,348,608
Corson County,South Dakota,46031,469,373,570
Yukon-Koyukuk Census Area,Alaska,02290,472,340,626
Chouteau County,Montana,30015,472,332,645
Morrill County,Nebraska,31123,472,349,623
Haskell County,Texas,48207,472,309,667
Lincoln County,Minnesota,27081,473,298,675
Ellsworth County,Kansas,20053,474,328,653
Beaver County,Oklahoma,40007,476,322,647
Winkler County,Texas,48495,478,299,680
Coal County,Oklahoma,40029,479,320,659
Washington County,Kansas,20201,480,319,671
Mineral County,Nevada,32021,480,329,660
Delta County,Texas,48119,480,317,671
Putnam County,Illinois,17155,481,296,711
Johnson County,Nebraska,31097,481,349,626
Cook County,Minnesota,27031,482,326,667
Lexington City,Virginia,51678,483,309,679
Ottawa County,Kansas,20143,485,327,669
Wilkin County,Minnesota,27167,485,317,681
Teton County,Montana,30099,486,346,646
Brule County,South Dakota,46015,486,366,612
Wrangell-Petersburg Census Area,Alaska,02280,488,317,683
Toole County,Montana,30101,488,328,662
Hamlin County,South Dakota,46057,489,355,629
Mccook County,South Dakota,46087,489,330,676
Carter County,Missouri,29035,490,317,708
Sherman County,Kansas,20181,494,332,684
Columbia County,Washington,53013,496,411,581
Kane County,Utah,49025,498,314,720
Stark County,Illinois,17175,499,313,738
Bottineau County,North Dakota,38009,500,357,663
Crosby County,Texas,48107,501,319,720
Phillips County,Kansas,20147,502,341,681
Gallatin County,Illinois,17059,504,314,728
Dillingham Census Area,Alaska,02070,505,379,654
Osceola County,Iowa,19143,505,320,732
Moore County,Tennessee,47127,508,322,707
Luce County,Michigan,26095,511,327,729
Pondera County,Montana,30073,512,360,705
Carson County,Texas,48065,512,321,727
Castro County,Texas,48069,513,322,754
Morris County,Kansas,20127,514,347,692
Grant County,Minnesota,27051,518,328,731
Hot Springs County,Wyoming,56017,518,388,666
Powell County,Montana,30077,519,374,681
Reynolds County,Missouri,29179,523,338,752
Caribou County,Idaho,16029,524,365,710
Atchison County,Missouri,29005,524,352,728
Shelby County,Missouri,29205,526,340,754
Taylor County,Iowa,19173,527,342,764
Barber County,Kansas,20007,527,368,709
Morgan County,Utah,49029,527,344,774
San Miguel County,Colorado,08113,529,338,786
Thayer County,Nebraska,31169,529,386,692
Bland County,Virginia,51021,529,344,758
Sullivan County,Missouri,29211,530,350,762
Emporia City,Virginia,51595,530,341,735
Fillmore County,Nebraska,31059,531,381,700
Swisher County,Texas,48437,531,351,770
Wheeler County,Georgia,13309,533,355,721
Pulaski County,Illinois,17153,533,352,738
Mitchell County,Kansas,20123,533,365,718
Mckenzie County,North Dakota,38053,534,393,695
Sullivan County,Pennsylvania,42113,534,351,757
Calhoun County,Arkansas,05013,537,355,742
Edwards County,Illinois,17047,537,339,768
Madison County,Montana,30057,537,380,728
Ransom County,North Dakota,38073,537,391,711
Wayne County,Iowa,19185,540,350,758
Wade Hampton Census Area,Alaska,02270,542,384,723
Covington City,Virginia,51580,542,357,772
Buena Vista City,Virginia,51530,544,348,783
Saguache County,Colorado,08109,545,358,784
Sheridan County,Nebraska,31161,546,409,707
Bedford City,Virginia,51515,547,367,773
Miller County,Georgia,13201,549,363,769
Jefferson County,Oklahoma,40067,549,370,763
North Slope Borough,Alaska,02185,553,397,725
Wirt County,West Virginia,54105,553,373,777
Dixon County,Nebraska,31051,554,420,697
Furnas County,Nebraska,31065,556,439,690
Harney County,Oregon,41025,556,366,788
Clinch County,Georgia,13065,557,374,789
Union County,Indiana,18161,560,352,812
Yoakum County,Texas,48501,561,363,798
Floyd County,Texas,48153,563,370,785
Galax City,Virginia,51640,564,355,823
Cherry County,Nebraska,31031,565,415,742
Cotton County,Oklahoma,40033,565,380,788
Major County,Oklahoma,40093,565,379,783
Walworth County,South Dakota,46129,565,449,703
Goliad County,Texas,48175,567,377,824
Mitchell County,Texas,48335,567,364,786
Marion County,Georgia,13197,569,379,795
Harper County,Kansas,20077,569,392,778
Warren County,Georgia,13301,570,372,791
Pawnee County,Kansas,20145,570,390,780
Spink County,South Dakota,46115,571,398,757
Lac Qui Parle County,Minnesota,27073,572,360,844
Audubon County,Iowa,19009,573,394,773
Wabaunsee County,Kansas,20197,573,400,778
Sharkey County,Mississippi,28125,574,400,768
Benson County,North Dakota,38005,574,412,768
Lake County,Colorado,08065,576,381,812
Bon Homme County,South Dakota,46009,576,416,755
Schuyler County,Illinois,17169,577,368,811
Gallatin County,Kentucky,21077,577,384,831
Valley County,Montana,30105,577,413,748
Huerfano County,Colorado,08055,580,367,824
Day County,South Dakota,46037,581,422,750
Atkinson County,Georgia,13003,582,380,837
Southeast Fairbanks Census Area,Alaska,02240,585,415,774
Conejos County,Colorado,08021,587,391,815
Ida County,Iowa,19093,588,381,850
Van Buren County,Iowa,19177,589,400,845
Ontonagon County,Michigan,26131,589,375,831
Brooks County,Texas,48047,589,377,846
Tucker County,West Virginia,54093,591,403,829
Tensas Parish,Louisiana,22107,594,413,792
Moody County,South Dakota,46101,594,433,780
Hancock County,Tennessee,47067,594,396,826
Sublette County,Wyoming,56035,596,433,771
Greenwood County,Kansas,20073,598,406,830
Somervell County,Texas,48425,599,395,853
Nicholas County,Kentucky,21181,600,396,863
Rappahannock County,Virginia,51157,600,385,868
Ferry County,Washington,53019,601,475,744
Pleasants County,West Virginia,54073,601,391,862
Dade County,Missouri,29057,603,373,867
Stanton County,Nebraska,31167,603,426,797
Wallowa County,Oregon,41063,606,413,841
Mcculloch County,Texas,48307,607,393,859
Cumberland County,Kentucky,21057,608,401,866
Refugio County,Texas,48391,608,398,868
Beaverhead County,Montana,30001,611,426,818
Antelope County,Nebraska,31003,612,443,790
Custer County,South Dakota,46033,613,451,800
Merrick County,Nebraska,31121,614,428,803
Grant County,South Dakota,46051,615,450,797
Johnson County,Wyoming,56019,615,450,814
Power County,Idaho,16077,618,425,837
Russell County,Kansas,20167,618,419,843
King And Queen County,Virginia,51097,618,406,869
Norman County,Minnesota,27107,620,413,856
Perry County,Tennessee,47135,621,403,877
Greenlee County,Arizona,04011,623,419,850
Ochiltree County,Texas,48357,623,407,902
Lanier County,Georgia,13173,624,428,879
Gilmer County,West Virginia,54021,624,439,859
Boise County,Idaho,16015,625,408,877
Tripp County,South Dakota,46123,625,487,767
Grant County,Kansas,20067,627,413,899
Clark County,Missouri,29045,629,419,874
Gentry County,Missouri,29075,629,430,858
Iron County,Wisconsin,55051,629,471,821
Treutlen County,Georgia,13283,630,429,832
Kit Carson County,Colorado,08063,631,433,866
Monroe County,Iowa,19135,631,437,875
Lake County,Oregon,41037,632,416,862
Doddridge County,West Virginia,54017,633,439,861
Northwest Arctic Borough,Alaska,02188,636,463,840
Crook County,Wyoming,56011,637,480,811
Clearwater County,Minnesota,27029,638,408,892
Talbot County,Georgia,13263,640,413,890
Cameron Parish,Louisiana,22023,643,449,892
Clay County,Nebraska,31035,643,472,827
Daviess County,Missouri,29061,644,438,894
Essex County,Vermont,50009,644,489,812
Burt County,Nebraska,31021,645,476,830
Henderson County,Illinois,17071,646,418,954
Thomas County,Kansas,20193,646,450,878
Trousdale County,Tennessee,47169,646,432,926
Jack County,Texas,48237,646,430,919
Adair County,Iowa,19001,651,436,908
Doniphan County,Kansas,20043,653,439,892
Kearney County,Nebraska,31099,653,477,858
Howard County,Nebraska,31093,655,498,832
Mountrail County,North Dakota,38061,656,477,851
Surry County,Virginia,51181,656,432,924
Yuma County,Colorado,08125,658,443,935
Fulton County,Kentucky,21075,659,441,941
Hutchinson County,South Dakota,46067,661,475,888
Wolfe County,Kentucky,21237,662,457,898
Shannon County,Missouri,29203,664,447,938
Pembina County,North Dakota,38067,666,488,877
Chattahoochee County,Georgia,13053,667,435,960
Baraga County,Michigan,26013,668,441,959
Decatur County,Iowa,19053,670,445,943
Lafayette County,Florida,12067,671,577,770
Davis County,Iowa,19051,673,444,952
Grant County,Oregon,41023,674,457,931
Elliott County,Kentucky,21063,676,455,925
Turner County,South Dakota,46125,679,492,924
Hancock County,Kentucky,21091,681,453,956
Dawes County,Nebraska,31045,682,511,884
Worth County,Iowa,19195,689,451,948
Pendleton County,West Virginia,54071,689,464,962
Wilcox County,Georgia,13315,692,469,944
Howard County,Iowa,19089,693,457,974
Dewey County,South Dakota,46041,693,575,815
Houston County,Tennessee,47083,693,451,968
Washakie County,Wyoming,56043,693,522,877
Charles City County,Virginia,51036,695,480,947
Stillwater County,Montana,30095,697,473,953
Parmer County,Texas,48369,698,439,1022
Pierce County,Nebraska,31139,699,526,896
Hamilton County,Illinois,17065,701,451,1005
Coleman County,Texas,48083,701,447,996
Mercer County,North Dakota,38057,703,513,931
Calhoun County,West Virginia,54013,703,493,962
Searcy County,Arkansas,05129,705,488,973
Thurston County,Nebraska,31173,705,545,872
Archer County,Texas,48009,706,461,1005
Juab County,Utah,49023,706,486,940
Kingman County,Kansas,20095,707,475,959
Jefferson County,Nebraska,31095,708,514,929
Woods County,Oklahoma,40151,709,467,983
Alexander County,Illinois,17003,710,471,982
Montgomery County,Arkansas,05097,711,480,1003
Clay County,Tennessee,47027,711,465,1016
Clarke County,Iowa,19039,713,457,1004
Presidio County,Texas,48377,713,503,953
Pepin County,Wisconsin,55091,713,549,913
Weston County,Wyoming,56045,713,548,882
Anderson County,Kansas,20003,714,480,991
Trimble County,Kentucky,21223,714,463,1041
Grand Isle County,Vermont,50013,715,525,930
Lyon County,Kentucky,21143,717,490,975
Menifee County,Kentucky,21165,718,523,951
Platte County,Wyoming,56031,718,530,924
Jenkins County,Georgia,13165,720,474,1005
Alger County,Michigan,26003,721,491,1014
Benton County,Indiana,18007,723,482,1013
Randolph County,Georgia,13243,724,487,997
Cedar County,Nebraska,31027,724,563,904
Stephens County,Texas,48429,724,466,1029
Hamilton County,Texas,48193,730,493,1015
Montgomery County,Georgia,13209,731,498,1004
Schoolcraft County,Michigan,26153,731,475,1033
Colfax County,Nebraska,31037,732,542,953
Lemhi County,Idaho,16059,734,522,1001
Blanco County,Texas,48031,735,477,1013
Liberty County,Florida,12077,737,646,837
Lafayette County,Arkansas,05073,739,499,1020
Tillman County,Oklahoma,40141,739,519,1014
Nome Census Area,Alaska,02180,743,557,955
Murray County,Minnesota,27101,743,492,1055
Dimmit County,Texas,48127,743,470,1089
Fremont County,Iowa,19071,744,503,1025
Clearwater County,Idaho,16035,746,560,953
Nemaha County,Nebraska,31127,746,569,954
Grand County,Utah,49019,746,513,1041
Modoc County,California,06049,747,467,1092
Valley County,Idaho,16085,747,510,1037
Chariton County,Missouri,29041,747,510,1028
Pocahontas County,West Virginia,54075,747,517,997
Yellow Medicine County,Minnesota,27173,751,485,1072
Woodruff County,Arkansas,05147,752,520,1038
Fall River County,South Dakota,46047,752,576,949
Newton County,Arkansas,05101,753,507,1045
Benewah County,Idaho,16009,755,533,1020
Pocahontas County,Iowa,19151,755,509,1042
St. Clair County,Missouri,29185,756,496,1067
Keith County,Nebraska,31101,756,578,984
Knox County,Nebraska,31107,757,559,962
Owyhee County,Idaho,16073,761,515,1047
Stevens County,Minnesota,27149,764,517,1109
Monona County,Iowa,19133,765,512,1066
Johnson County,Georgia,13167,766,532,1051
Nemaha County,Kansas,20131,766,539,1044
Taylor County,Georgia,13269,767,520,1075
Lee County,Kentucky,21129,769,534,1053
Manassas Park City,Virginia,51685,769,494,1094
San Augustine County,Texas,48405,770,512,1076
Humboldt County,Iowa,19091,771,511,1094
Blaine County,Montana,30005,774,616,947
Clear Creek County,Colorado,08019,775,511,1075
Marshall County,Minnesota,27089,775,493,1117
Benton County,Mississippi,28009,776,525,1080
Maries County,Missouri,29125,776,486,1122
Prairie County,Arkansas,05117,778,529,1074
Lincoln County,Georgia,13181,782,516,1075
Linn County,Kansas,20107,782,511,1067
Metcalfe County,Kentucky,21169,782,537,1080
East Carroll Parish,Louisiana,22035,783,540,1061
Reeves County,Texas,48389,787,496,1134
Rock County,Minnesota,27133,788,517,1158
Greensville County,Virginia,51081,788,534,1074
Monroe County,Missouri,29137,789,534,1074
Mclean County,North Dakota,38055,790,600,1012
Brewster County,Texas,48043,790,589,1019
Dawson County,Montana,30021,792,579,1048
Livingston County,Kentucky,21139,793,542,1097
Seminole County,Georgia,13253,796,532,1114
Millard County,Utah,49027,797,552,1085
Coffey County,Kansas,20031,798,572,1084
Mathews County,Virginia,51115,798,510,1130
Franklin County,Iowa,19069,801,540,1113
Graham County,North Carolina,37075,804,551,1081
Jasper County,Illinois,17079,805,531,1164
Deer Lodge County,Montana,30023,805,589,1067
Hickory County,Missouri,29085,806,513,1135
Hancock County,Georgia,13141,808,542,1120
Switzerland County,Indiana,18155,809,531,1155
Charlton County,Georgia,13049,810,549,1121
Ballard County,Kentucky,21007,810,549,1116
Red River Parish,Louisiana,22081,811,540,1146
Oscoda County,Michigan,26135,812,522,1135
Webster County,West Virginia,54101,813,539,1145
Turner County,Georgia,13287,816,539,1144
Love County,Oklahoma,40085,819,567,1124
Pipestone County,Minnesota,27117,823,534,1154
Dallas County,Arkansas,05039,824,592,1094
