Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,17,10,27
Arthur County,Nebraska,31005,27,15,41
Kenedy County,Texas,48261,27,14,43
Petroleum County,Montana,30069,28,15,44
Blaine County,Nebraska,31009,30,16,47
Mcpherson County,Nebraska,31117,35,19,54
Grant County,Nebraska,31075,38,21,61
Yakutat City and Borough,Alaska,02282,41,22,64
Borden County,Texas,48033,41,22,64
Loup County,Nebraska,31115,42,23,66
Thomas County,Nebraska,31171,44,25,69
San Juan County,Colorado,08111,45,26,71
Harding County,New Mexico,35021,45,26,73
Slope County,North Dakota,38087,45,24,70
Treasure County,Montana,30103,47,24,73
Mcmullen County,Texas,48311,47,25,78
Banner County,Nebraska,31007,48,25,77
Logan County,Nebraska,31113,48,26,75
Esmeralda County,Nevada,32009,48,27,76
Billings County,North Dakota,38007,49,25,76
Clark County,Idaho,16033,51,27,82
Hooker County,Nebraska,31091,51,29,78
Mineral County,Colorado,08079,52,28,88
Wheeler County,Nebraska,31183,52,30,82
Kent County,Texas,48263,53,29,84
Hinsdale County,Colorado,08053,55,30,90
Golden Valley County,Montana,30037,56,31,89
Keya Paha County,Nebraska,31103,57,32,88
Roberts County,Texas,48393,57,30,91
Terrell County,Texas,48443,63,34,101
Daggett County,Utah,49009,63,33,97
Hayes County,Nebraska,31085,64,35,102
Wibaux County,Montana,30109,66,36,105
Glasscock County,Texas,48173,66,38,108
Skagway Municipality,Alaska,02230,69,40,110
Bristol Bay Borough,Alaska,02060,70,42,104
Camas County,Idaho,16025,70,39,119
Jones County,South Dakota,46075,71,40,111
Sterling County,Texas,48431,71,39,115
Alpine County,California,06003,76,42,119
Garfield County,Montana,30033,77,41,123
Motley County,Texas,48345,77,41,123
Harding County,South Dakota,46063,78,44,120
Carter County,Montana,30011,84,47,137
Greeley County,Kansas,20071,86,47,130
Prairie County,Montana,30079,86,47,141
Foard County,Texas,48155,87,48,140
Jackson County,Colorado,08057,88,51,137
Wallace County,Kansas,20199,89,49,147
Issaquena County,Mississippi,28055,90,53,135
Piute County,Utah,49031,90,49,149
Sioux County,Nebraska,31165,91,54,140
Kiowa County,Colorado,08061,92,51,147
Sheridan County,North Dakota,38083,95,56,153
Campbell County,South Dakota,46021,98,56,153
Stonewall County,Texas,48433,98,56,151
Wheeler County,Oregon,41069,99,56,159
Irion County,Texas,48235,99,54,161
Cottle County,Texas,48101,103,56,164
Throckmorton County,Texas,48447,103,51,168
Sully County,South Dakota,46119,104,63,154
Briscoe County,Texas,48045,104,52,166
Lake and Peninsula Borough,Alaska,02164,105,61,165
Golden Valley County,North Dakota,38033,105,62,163
Hyde County,South Dakota,46069,109,63,168
Denali Borough,Alaska,02068,111,67,177
Lane County,Kansas,20101,113,63,185
Daniels County,Montana,30019,113,65,181
Eureka County,Nevada,32011,114,61,189
Cheyenne County,Colorado,08017,115,65,186
Rock County,Nebraska,31149,115,66,178
Oliver County,North Dakota,38065,115,65,184
Sherman County,Oregon,41055,116,65,185
Powder River County,Montana,30075,118,66,181
Oldham County,Texas,48359,121,63,196
Mccone County,Montana,30055,123,70,189
Gilliam County,Oregon,41021,123,65,202
Rich County,Utah,49033,124,67,192
Comanche County,Kansas,20033,125,70,198
Stanton County,Kansas,20187,125,65,197
Hodgeman County,Kansas,20083,126,70,194
De Baca County,New Mexico,35011,127,71,203
Logan County,North Dakota,38047,128,71,201
Armstrong County,Texas,48011,128,69,201
Edwards County,Texas,48137,128,73,200
Wichita County,Kansas,20203,129,70,212
Judith Basin County,Montana,30045,131,71,201
Meagher County,Montana,30059,132,69,206
Deuel County,Nebraska,31049,132,75,200
Burke County,North Dakota,38013,132,72,205
Taliaferro County,Georgia,13265,133,70,222
Gosper County,Nebraska,31073,133,76,207
Steele County,North Dakota,38091,135,74,220
Haakon County,South Dakota,46055,135,77,207
Buffalo County,South Dakota,46017,136,86,200
Mellette County,South Dakota,46095,136,81,201
Dolores County,Colorado,08033,138,76,228
Jerauld County,South Dakota,46073,140,84,212
Wheatland County,Montana,30107,141,80,226
Boyd County,Nebraska,31015,143,82,231
Clark County,Kansas,20025,144,78,227
Garfield County,Nebraska,31071,144,80,232
Dickens County,Texas,48125,144,72,230
Divide County,North Dakota,38023,145,81,231
Worth County,Missouri,29227,147,80,242
Culberson County,Texas,48109,147,80,245
Keweenaw County,Michigan,26083,150,82,239
Kidder County,North Dakota,38043,150,86,246
Cimarron County,Oklahoma,40025,150,81,237
Faulk County,South Dakota,46049,151,82,244
Menard County,Texas,48327,151,84,240
Renville County,North Dakota,38075,153,90,237
Miner County,South Dakota,46097,153,88,229
Wayne County,Utah,49055,153,83,253
Dundy County,Nebraska,31057,155,95,231
Kiowa County,Kansas,20097,156,83,252
Towner County,North Dakota,38095,156,89,248
Hamilton County,Kansas,20075,158,83,250
Garden County,Nebraska,31069,158,94,250
Sanborn County,South Dakota,46111,158,84,247
Hoonah-Angoon Census Area,Alaska,02105,159,97,237
Sheridan County,Kansas,20179,159,89,253
Liberty County,Montana,30051,159,85,255
Jeff Davis County,Texas,48243,159,80,251
Highland County,Virginia,51091,159,91,259
Sedgwick County,Colorado,08115,160,92,252
Potter County,South Dakota,46107,161,89,246
Concho County,Texas,48095,161,83,255
Robertson County,Kentucky,21201,162,92,245
Adams County,North Dakota,38001,164,89,255
Griggs County,North Dakota,38039,166,95,253
Eddy County,North Dakota,38027,167,97,254
Sherman County,Texas,48421,169,92,283
Rawlins County,Kansas,20153,170,95,272
Butte County,Idaho,16023,174,98,278
Cheyenne County,Kansas,20023,175,92,290
Aurora County,South Dakota,46003,175,102,280
Hanson County,South Dakota,46061,176,98,279
Hettinger County,North Dakota,38041,177,103,273
Chase County,Kansas,20017,180,99,288
Gove County,Kansas,20063,180,107,281
Aleutians East Borough,Alaska,02013,181,105,273
Cochran County,Texas,48079,181,97,296
Perkins County,Nebraska,31135,182,106,274
Reagan County,Texas,48383,182,95,286
Mcpherson County,South Dakota,46089,185,102,294
Quitman County,Georgia,13239,186,104,303
Webster County,Georgia,13307,187,106,292
Fallon County,Montana,30025,187,98,287
Grant County,North Dakota,38037,187,113,285
Collingsworth County,Texas,48087,189,102,301
Graham County,Kansas,20065,190,104,310
Harmon County,Oklahoma,40057,190,108,308
Lipscomb County,Texas,48295,190,104,292
Wrangell City and Borough,Alaska,02275,191,111,277
Hudspeth County,Texas,48229,193,108,319
Crowley County,Colorado,08025,194,111,306
Morton County,Kansas,20129,196,111,312
Glascock County,Georgia,13125,199,105,317
Edwards County,Kansas,20047,199,110,332
Logan County,Kansas,20109,199,112,311
Schleicher County,Texas,48413,200,112,320
Lincoln County,Kansas,20105,201,107,313
Upton County,Texas,48461,202,112,321
Elk County,Kansas,20049,203,115,315
Trego County,Kansas,20195,203,111,336
Greeley County,Nebraska,31077,203,120,307
Hemphill County,Texas,48211,203,111,320
Jewell County,Kansas,20089,205,118,321
Niobrara County,Wyoming,56027,205,125,304
Kinney County,Texas,48271,206,112,325
Ness County,Kansas,20135,207,117,331
Harlan County,Nebraska,31083,208,122,315
Nelson County,North Dakota,38063,209,125,324
Hall County,Texas,48191,209,108,356
Frontier County,Nebraska,31063,210,135,309
Granite County,Montana,30039,211,120,327
Jackson County,South Dakota,46071,211,130,314
Perkins County,South Dakota,46105,211,120,332
Haines Borough,Alaska,02100,212,132,305
Bowman County,North Dakota,38011,214,122,334
Foster County,North Dakota,38031,214,122,335
Ziebach County,South Dakota,46137,216,141,313
Decatur County,Kansas,20039,218,128,336
Shackelford County,Texas,48417,218,115,336
Pawnee County,Nebraska,31133,219,128,340
