Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,8,17
King County,Texas,48269,19,12,27
Arthur County,Nebraska,31005,26,16,38
Kenedy County,Texas,48261,28,18,42
Petroleum County,Montana,30069,36,23,51
Blaine County,Nebraska,31009,38,24,56
Mcpherson County,Nebraska,31117,38,25,54
San Juan County,Colorado,08111,46,29,66
Yakutat City and Borough,Alaska,02282,47,31,67
Thomas County,Nebraska,31171,47,29,67
Slope County,North Dakota,38087,48,31,70
Loup County,Nebraska,31115,49,31,69
Borden County,Texas,48033,50,32,72
Treasure County,Montana,30103,51,30,75
Grant County,Nebraska,31075,51,33,73
Clark County,Idaho,16033,55,35,83
Banner County,Nebraska,31007,55,33,78
Logan County,Nebraska,31113,56,37,82
Esmeralda County,Nevada,32009,56,36,80
Harding County,New Mexico,35021,56,34,81
Wheeler County,Nebraska,31183,58,36,85
Kent County,Texas,48263,60,37,85
Roberts County,Texas,48393,62,39,89
Hooker County,Nebraska,31091,63,41,89
Keya Paha County,Nebraska,31103,63,40,95
Billings County,North Dakota,38007,64,41,93
Mcmullen County,Texas,48311,65,41,97
Daggett County,Utah,49009,66,43,98
Hinsdale County,Colorado,08053,69,43,101
Wibaux County,Montana,30109,71,44,104
Mineral County,Colorado,08079,74,45,110
Hayes County,Nebraska,31085,74,48,106
Terrell County,Texas,48443,75,47,111
Bristol Bay Borough,Alaska,02060,78,50,112
Camas County,Idaho,16025,78,49,115
Golden Valley County,Montana,30037,79,51,116
Glasscock County,Texas,48173,81,50,117
Alpine County,California,06003,89,55,125
Garfield County,Montana,30033,89,57,129
Jones County,South Dakota,46075,89,60,123
Harding County,South Dakota,46063,90,58,125
Jackson County,Colorado,08057,91,62,129
Greeley County,Kansas,20071,94,59,140
Sterling County,Texas,48431,95,62,138
Prairie County,Montana,30079,97,61,137
Piute County,Utah,49031,99,66,141
Motley County,Texas,48345,102,65,146
Eureka County,Nevada,32011,104,66,153
Kiowa County,Colorado,08061,106,69,155
Carter County,Montana,30011,108,71,151
Sioux County,Nebraska,31165,108,70,150
Stonewall County,Texas,48433,109,68,160
Foard County,Texas,48155,110,68,160
Wallace County,Kansas,20199,112,70,161
Lake and Peninsula Borough,Alaska,02164,113,71,163
Briscoe County,Texas,48045,117,73,170
Sheridan County,North Dakota,38083,118,76,169
Wheeler County,Oregon,41069,118,75,170
Hyde County,South Dakota,46069,121,81,168
Sully County,South Dakota,46119,123,85,169
Powder River County,Montana,30075,124,80,178
Campbell County,South Dakota,46021,124,84,169
Issaquena County,Mississippi,28055,125,84,174
Steele County,North Dakota,38091,125,80,179
Sherman County,Oregon,41055,128,83,189
Denali Borough,Alaska,02068,131,83,185
Irion County,Texas,48235,131,85,192
Throckmorton County,Texas,48447,132,86,194
Rich County,Utah,49033,132,85,196
Cottle County,Texas,48101,133,84,191
Mccone County,Montana,30055,134,90,189
Edwards County,Texas,48137,134,83,198
Cheyenne County,Colorado,08017,136,87,194
Dolores County,Colorado,08033,139,86,199
Gilliam County,Oregon,41021,140,89,206
Oldham County,Texas,48359,141,90,204
Golden Valley County,North Dakota,38033,142,94,204
Daniels County,Montana,30019,143,94,204
Garfield County,Nebraska,31071,145,99,208
Rock County,Nebraska,31149,146,98,204
Comanche County,Kansas,20033,147,93,211
Oliver County,North Dakota,38065,148,99,206
Wichita County,Kansas,20203,149,94,215
Wheatland County,Montana,30107,149,94,211
Lane County,Kansas,20101,151,100,213
Hodgeman County,Kansas,20083,152,98,218
De Baca County,New Mexico,35011,152,98,215
Stanton County,Kansas,20187,154,97,223
Logan County,North Dakota,38047,156,99,224
Liberty County,Montana,30051,158,99,224
Keweenaw County,Michigan,26083,160,101,234
Robertson County,Kentucky,21201,161,100,232
Burke County,North Dakota,38013,161,104,227
Dickens County,Texas,48125,161,105,231
Meagher County,Montana,30059,162,109,230
Jerauld County,South Dakota,46073,163,114,223
Haakon County,South Dakota,46055,164,116,219
Jeff Davis County,Texas,48243,164,107,237
Wayne County,Utah,49055,164,103,238
Worth County,Missouri,29227,165,107,240
Armstrong County,Texas,48011,165,105,239
Aleutians East Borough,Alaska,02013,168,107,240
Buffalo County,South Dakota,46017,170,116,237
Boyd County,Nebraska,31015,171,108,247
Dundy County,Nebraska,31057,171,113,241
Menard County,Texas,48327,172,109,246
Taliaferro County,Georgia,13265,173,114,243
Deuel County,Nebraska,31049,175,119,239
Mellette County,South Dakota,46095,176,126,234
Gosper County,Nebraska,31073,178,122,248
Renville County,North Dakota,38075,178,115,257
Webster County,Georgia,13307,179,117,251
Garden County,Nebraska,31069,179,120,247
Clark County,Kansas,20025,181,117,251
Faulk County,South Dakota,46049,183,119,259
Miner County,South Dakota,46097,183,119,259
Potter County,South Dakota,46107,184,126,255
Concho County,Texas,48095,184,115,268
Divide County,North Dakota,38023,185,123,260
Culberson County,Texas,48109,186,113,274
Judith Basin County,Montana,30045,187,124,258
Logan County,Kansas,20109,188,121,275
Towner County,North Dakota,38095,189,124,264
Haines Borough,Alaska,02100,190,125,274
Cimarron County,Oklahoma,40025,190,118,287
Sheridan County,Kansas,20179,191,120,273
Rawlins County,Kansas,20153,192,125,275
Sedgwick County,Colorado,08115,193,123,284
Butte County,Idaho,16023,194,125,273
Schleicher County,Texas,48413,198,126,291
Sherman County,Texas,48421,199,130,289
Hamilton County,Kansas,20075,200,125,280
Hettinger County,North Dakota,38041,201,129,278
Greeley County,Nebraska,31077,202,136,286
Grant County,North Dakota,38037,202,134,283
Griggs County,North Dakota,38039,202,131,288
