Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,18,12,25
Kenedy County,Texas,48261,25,18,35
Petroleum County,Montana,30069,36,25,49
Borden County,Texas,48033,39,27,53
Arthur County,Nebraska,31005,41,30,52
Blaine County,Nebraska,31009,41,30,54
San Juan County,Colorado,08111,44,29,62
Mcpherson County,Nebraska,31117,48,34,63
Mineral County,Colorado,08079,49,34,68
Kent County,Texas,48263,50,35,71
Mcmullen County,Texas,48311,51,34,71
Loup County,Nebraska,31115,54,38,70
Hinsdale County,Colorado,08053,55,37,75
Harding County,New Mexico,35021,55,40,73
Treasure County,Montana,30103,57,41,77
Roberts County,Texas,48393,57,40,77
Grant County,Nebraska,31075,58,45,72
Yakutat City and Borough,Alaska,02282,59,43,77
Terrell County,Texas,48443,60,41,81
Esmeralda County,Nevada,32009,62,44,85
Clark County,Idaho,16033,63,46,84
Slope County,North Dakota,38087,66,50,85
Wheeler County,Nebraska,31183,67,50,88
Glasscock County,Texas,48173,67,46,93
Golden Valley County,Montana,30037,68,48,91
Thomas County,Nebraska,31171,69,53,86
Logan County,Nebraska,31113,70,50,92
Hooker County,Nebraska,31091,72,52,92
Sterling County,Texas,48431,73,51,100
Daggett County,Utah,49009,76,55,98
Keya Paha County,Nebraska,31103,77,58,102
Billings County,North Dakota,38007,78,59,100
Camas County,Idaho,16025,79,55,110
Motley County,Texas,48345,79,53,108
Banner County,Nebraska,31007,83,62,107
Alpine County,California,06003,84,57,115
Foard County,Texas,48155,84,58,115
Jones County,South Dakota,46075,85,60,118
Wibaux County,Montana,30109,87,62,121
Jackson County,Colorado,08057,89,62,123
Hayes County,Nebraska,31085,91,67,117
Stonewall County,Texas,48433,94,63,129
Skagway Municipality,Alaska,02230,95,70,127
Bristol Bay Borough,Alaska,02060,97,74,126
Kiowa County,Colorado,08061,98,66,134
Carter County,Montana,30011,98,72,129
Harding County,South Dakota,46063,99,69,130
Briscoe County,Texas,48045,100,71,140
Cottle County,Texas,48101,102,72,137
Prairie County,Montana,30079,103,76,137
Irion County,Texas,48235,103,71,141
Garfield County,Montana,30033,105,80,138
Piute County,Utah,49031,105,74,142
Throckmorton County,Texas,48447,108,77,147
Sully County,South Dakota,46119,113,80,149
Campbell County,South Dakota,46021,116,82,156
Dolores County,Colorado,08033,118,81,161
Hyde County,South Dakota,46069,121,87,166
Edwards County,Texas,48137,121,88,168
Oldham County,Texas,48359,123,84,169
Greeley County,Kansas,20071,126,93,166
Dickens County,Texas,48125,126,88,170
Wheeler County,Oregon,41069,127,93,166
Armstrong County,Texas,48011,127,90,176
Mccone County,Montana,30055,128,95,163
Sioux County,Nebraska,31165,129,101,160
Cheyenne County,Colorado,08017,138,102,178
Sheridan County,North Dakota,38083,139,106,178
Wallace County,Kansas,20199,142,106,182
Issaquena County,Mississippi,28055,143,107,184
Daniels County,Montana,30019,143,102,195
Meagher County,Montana,30059,145,103,189
Culberson County,Texas,48109,145,97,204
Rock County,Nebraska,31149,146,113,182
Rich County,Utah,49033,147,109,201
Menard County,Texas,48327,148,101,203
Eureka County,Nevada,32011,149,102,203
Sherman County,Oregon,41055,149,104,205
Lake and Peninsula Borough,Alaska,02164,156,120,194
De Baca County,New Mexico,35011,156,117,202
Powder River County,Montana,30075,158,121,204
Concho County,Texas,48095,160,112,219
Sedgwick County,Colorado,08115,161,115,217
Gilliam County,Oregon,41021,162,113,218
Denali Borough,Alaska,02068,163,120,212
Lane County,Kansas,20101,163,120,211
Jeff Davis County,Texas,48243,163,118,233
Taliaferro County,Georgia,13265,164,119,214
Jerauld County,South Dakota,46073,164,111,220
Oliver County,North Dakota,38065,166,122,215
Sherman County,Texas,48421,168,115,237
Steele County,North Dakota,38091,169,127,226
Haakon County,South Dakota,46055,169,117,226
Wheatland County,Montana,30107,171,120,226
Golden Valley County,North Dakota,38033,171,135,214
Stanton County,Kansas,20187,172,123,221
Judith Basin County,Montana,30045,173,127,223
Cochran County,Texas,48079,176,121,240
Deuel County,Nebraska,31049,178,137,226
Hodgeman County,Kansas,20083,180,134,230
Mellette County,South Dakota,46095,183,144,224
Sanborn County,South Dakota,46111,183,131,243
Schleicher County,Texas,48413,183,125,254
Worth County,Missouri,29227,184,131,243
Logan County,North Dakota,38047,185,140,241
Highland County,Virginia,51091,185,131,254
Comanche County,Kansas,20033,186,140,240
Miner County,South Dakota,46097,188,134,254
Collingsworth County,Texas,48087,188,128,262
Wayne County,Utah,49055,189,139,245
Wichita County,Kansas,20203,191,148,238
Potter County,South Dakota,46107,191,140,250
Reagan County,Texas,48383,191,133,261
Burke County,North Dakota,38013,194,145,248
Hudspeth County,Texas,48229,194,141,265
Garfield County,Nebraska,31071,195,149,245
Lipscomb County,Texas,48295,197,133,276
Upton County,Texas,48461,197,135,269
Faulk County,South Dakota,46049,201,143,267
Gosper County,Nebraska,31073,204,156,254
Buffalo County,South Dakota,46017,204,164,249
Hall County,Texas,48191,204,141,288
Clark County,Kansas,20025,205,155,263
Mcpherson County,South Dakota,46089,205,144,278
Kinney County,Texas,48271,207,141,287
Dundy County,Nebraska,31057,209,164,257
Cimarron County,Oklahoma,40025,210,150,281
Butte County,Idaho,16023,212,156,284
Liberty County,Montana,30051,212,147,290
Coke County,Texas,48081,212,146,288
Wrangell City and Borough,Alaska,02275,213,159,277
Aurora County,South Dakota,46003,213,157,273
Hoonah-Angoon Census Area,Alaska,02105,214,164,272
Keweenaw County,Michigan,26083,214,152,284
Griggs County,North Dakota,38039,214,160,275
Kidder County,North Dakota,38043,214,161,277
Crowley County,Colorado,08025,215,153,290
Shackelford County,Texas,48417,216,150,307
Divide County,North Dakota,38023,218,174,272
Garden County,Nebraska,31069,222,173,273
Sheridan County,Kansas,20179,224,161,291
Boyd County,Nebraska,31015,225,173,280
Quitman County,Georgia,13239,227,160,309
Renville County,North Dakota,38075,227,164,295
Donley County,Texas,48129,227,153,320
Hemphill County,Texas,48211,227,154,316
Crockett County,Texas,48105,231,160,330
Eddy County,North Dakota,38027,232,175,296
Knox County,Texas,48275,232,158,323
Towner County,North Dakota,38095,234,174,307
Real County,Texas,48385,234,165,330
Webster County,Georgia,13307,235,166,315
Haines Borough,Alaska,02100,236,174,316
Sierra County,California,06091,237,166,326
Gove County,Kansas,20063,238,176,315
Sutton County,Texas,48435,238,165,319
Aleutians East Borough,Alaska,02013,241,178,304
Glascock County,Georgia,13125,241,170,319
Robertson County,Kentucky,21201,241,181,312
Greeley County,Nebraska,31077,243,193,295
Hanson County,South Dakota,46061,243,174,325
Chase County,Kansas,20017,244,186,309
Graham County,Kansas,20065,244,180,314
Fallon County,Montana,30025,244,183,318
Perkins County,Nebraska,31135,244,186,299
Baylor County,Texas,48023,246,171,345
Garfield County,Washington,53023,247,200,292
Hamilton County,Kansas,20075,249,186,318
Grant County,North Dakota,38037,249,186,315
Kiowa County,Kansas,20097,250,183,330
Rawlins County,Kansas,20153,253,188,328
Fisher County,Texas,48151,253,175,355
Douglas County,South Dakota,46043,255,185,328
Mason County,Texas,48319,257,176,352
Costilla County,Colorado,08023,261,189,349
Perkins County,South Dakota,46105,261,178,346
Hardeman County,Texas,48197,262,177,362
Baca County,Colorado,08009,265,188,353
Niobrara County,Wyoming,56027,266,202,333
Pawnee County,Nebraska,31133,269,209,335
Logan County,Kansas,20109,271,198,349
Cheyenne County,Kansas,20023,275,208,350
Morton County,Kansas,20129,276,208,346
Crane County,Texas,48103,276,193,374
Hartley County,Texas,48205,277,191,382
Harmon County,Oklahoma,40057,278,206,365
Traverse County,Minnesota,27155,279,204,370
Catron County,New Mexico,35003,279,207,369
Garza County,Texas,48169,279,185,387
Sweet Grass County,Montana,30097,280,208,359
Stanley County,South Dakota,46117,281,213,359
Echols County,Georgia,13101,282,205,372
Elk County,Kansas,20049,283,219,357
Lincoln County,Kansas,20105,283,210,364
Brown County,Nebraska,31017,283,218,358
Clay County,Georgia,13061,284,206,379
Ness County,Kansas,20135,289,219,362
Trego County,Kansas,20195,292,217,371
Granite County,Montana,30039,292,220,386
Martin County,Texas,48317,292,202,414
Ouray County,Colorado,08091,293,204,400
Adams County,North Dakota,38001,295,243,348
Hettinger County,North Dakota,38041,295,240,351
Jewell County,Kansas,20089,296,227,368
Mills County,Texas,48333,297,207,411
Petersburg Borough,Alaska,02195,299,222,386
Edwards County,Kansas,20047,299,231,380
Custer County,Colorado,08027,300,218,409
