Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,8,17
King County,Texas,48269,18,11,27
Arthur County,Nebraska,31005,25,15,37
Kenedy County,Texas,48261,29,18,42
Petroleum County,Montana,30069,33,21,48
Blaine County,Nebraska,31009,39,25,55
Mcpherson County,Nebraska,31117,41,26,59
San Juan County,Colorado,08111,45,29,64
Grant County,Nebraska,31075,45,29,67
Slope County,North Dakota,38087,46,29,68
Yakutat City and Borough,Alaska,02282,47,31,68
Loup County,Nebraska,31115,49,30,72
Thomas County,Nebraska,31171,49,32,71
Borden County,Texas,48033,49,31,72
Treasure County,Montana,30103,52,31,74
Clark County,Idaho,16033,54,35,80
Banner County,Nebraska,31007,54,34,77
Wheeler County,Nebraska,31183,56,36,84
Esmeralda County,Nevada,32009,56,36,79
Billings County,North Dakota,38007,56,34,83
Logan County,Nebraska,31113,57,35,85
Harding County,New Mexico,35021,57,35,82
Daggett County,Utah,49009,58,37,85
Kent County,Texas,48263,61,38,90
Roberts County,Texas,48393,62,39,91
Hooker County,Nebraska,31091,63,40,88
Hinsdale County,Colorado,08053,65,40,95
Mcmullen County,Texas,48311,65,40,95
Keya Paha County,Nebraska,31103,68,44,98
Terrell County,Texas,48443,74,48,108
Mineral County,Colorado,08079,75,48,109
Wibaux County,Montana,30109,75,47,112
Jones County,South Dakota,46075,75,49,109
Camas County,Idaho,16025,76,47,113
Golden Valley County,Montana,30037,77,50,112
Jackson County,Colorado,08057,78,57,104
Bristol Bay Borough,Alaska,02060,80,54,117
Glasscock County,Texas,48173,81,49,121
Alpine County,California,06003,84,55,121
Garfield County,Montana,30033,85,55,122
Hayes County,Nebraska,31085,88,59,123
Harding County,South Dakota,46063,88,59,127
Prairie County,Montana,30079,89,57,128
Eureka County,Nevada,32011,91,57,131
Sterling County,Texas,48431,93,55,138
Piute County,Utah,49031,94,61,135
Greeley County,Kansas,20071,95,59,137
Carter County,Montana,30011,101,61,145
Motley County,Texas,48345,101,63,155
Sheridan County,North Dakota,38083,102,67,148
Kiowa County,Colorado,08061,105,65,154
Stonewall County,Texas,48433,105,65,156
Wallace County,Kansas,20199,108,68,156
Foard County,Texas,48155,108,66,153
Sioux County,Nebraska,31165,113,74,160
Sully County,South Dakota,46119,113,78,157
Briscoe County,Texas,48045,115,73,164
Lake and Peninsula Borough,Alaska,02164,117,79,161
Wheeler County,Oregon,41069,123,78,175
Denali Borough,Alaska,02068,126,86,173
Throckmorton County,Texas,48447,126,82,185
Sherman County,Oregon,41055,127,78,187
Irion County,Texas,48235,127,78,188
Issaquena County,Mississippi,28055,128,84,179
Rock County,Nebraska,31149,129,84,187
Cheyenne County,Colorado,08017,131,82,189
Wheatland County,Montana,30107,131,84,189
Steele County,North Dakota,38091,131,87,187
Powder River County,Montana,30075,132,83,196
Campbell County,South Dakota,46021,132,88,184
Edwards County,Texas,48137,132,82,187
Garfield County,Nebraska,31071,133,84,188
Cottle County,Texas,48101,133,86,194
Dolores County,Colorado,08033,134,83,199
Rich County,Utah,49033,135,85,194
Hyde County,South Dakota,46069,136,91,186
Oldham County,Texas,48359,138,84,198
Mccone County,Montana,30055,139,87,195
Stanton County,Kansas,20187,143,89,217
Oliver County,North Dakota,38065,144,93,201
Daniels County,Montana,30019,145,90,210
Gilliam County,Oregon,41021,147,98,208
Hodgeman County,Kansas,20083,149,96,211
Golden Valley County,North Dakota,38033,149,100,210
Judith Basin County,Montana,30045,150,95,223
Wayne County,Utah,49055,154,99,222
Meagher County,Montana,30059,157,102,223
Logan County,North Dakota,38047,157,98,227
Keweenaw County,Michigan,26083,158,96,245
Lane County,Kansas,20101,160,103,227
Wichita County,Kansas,20203,161,104,240
De Baca County,New Mexico,35011,162,103,229
Armstrong County,Texas,48011,162,104,238
Dickens County,Texas,48125,162,102,238
Jeff Davis County,Texas,48243,162,103,239
Comanche County,Kansas,20033,163,104,232
Gosper County,Nebraska,31073,163,105,229
Haakon County,South Dakota,46055,164,116,221
Burke County,North Dakota,38013,167,111,240
Buffalo County,South Dakota,46017,167,119,231
Aleutians East Borough,Alaska,02013,169,112,237
Worth County,Missouri,29227,169,110,246
Faulk County,South Dakota,46049,169,111,249
Menard County,Texas,48327,169,106,248
Taliaferro County,Georgia,13265,172,112,241
Liberty County,Montana,30051,174,114,247
Boyd County,Nebraska,31015,175,117,244
Webster County,Georgia,13307,178,117,250
Divide County,North Dakota,38023,179,114,259
Garden County,Nebraska,31069,180,120,246
Deuel County,Nebraska,31049,182,126,250
Sheridan County,Kansas,20179,183,117,268
Robertson County,Kentucky,21201,183,117,256
Towner County,North Dakota,38095,183,118,262
Clark County,Kansas,20025,185,118,269
Griggs County,North Dakota,38039,185,116,270
Culberson County,Texas,48109,186,113,274
Sedgwick County,Colorado,08115,187,118,283
Concho County,Texas,48095,187,118,280
Kidder County,North Dakota,38043,189,121,268
Renville County,North Dakota,38075,190,127,264
Mellette County,South Dakota,46095,191,138,248
Cimarron County,Oklahoma,40025,192,124,278
Jerauld County,South Dakota,46073,192,131,256
Grant County,North Dakota,38037,193,123,278
Schleicher County,Texas,48413,193,121,281
Haines Borough,Alaska,02100,197,133,271
Dundy County,Nebraska,31057,197,132,269
Greeley County,Nebraska,31077,197,125,283
Reagan County,Texas,48383,198,128,288
Sherman County,Texas,48421,198,130,283
Sanborn County,South Dakota,46111,199,133,286
Rawlins County,Kansas,20153,200,128,288
Perkins County,Nebraska,31135,201,135,282
Highland County,Virginia,51091,201,127,286
Eddy County,North Dakota,38027,204,133,286
