Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,18,10,29
Kenedy County,Texas,48261,26,15,41
Petroleum County,Montana,30069,34,20,54
Mcpherson County,Nebraska,31117,34,19,52
Arthur County,Nebraska,31005,35,21,51
Blaine County,Nebraska,31009,40,23,60
Borden County,Texas,48033,43,23,72
Yakutat City and Borough,Alaska,02282,44,25,67
San Juan County,Colorado,08111,44,23,74
Mcmullen County,Texas,48311,48,25,76
Treasure County,Montana,30103,49,29,78
Grant County,Nebraska,31075,50,29,73
Slope County,North Dakota,38087,50,27,80
Harding County,New Mexico,35021,51,28,81
Hooker County,Nebraska,31091,52,32,80
Kent County,Texas,48263,53,29,85
Esmeralda County,Nevada,32009,54,29,83
Terrell County,Texas,48443,54,29,88
Mineral County,Colorado,08079,55,30,90
Clark County,Idaho,16033,55,30,87
Hinsdale County,Colorado,08053,57,31,90
Keya Paha County,Nebraska,31103,59,36,87
Logan County,Nebraska,31113,59,36,86
Loup County,Nebraska,31115,59,36,81
Roberts County,Texas,48393,59,35,97
Banner County,Nebraska,31007,60,37,89
Thomas County,Nebraska,31171,61,39,86
Golden Valley County,Montana,30037,64,37,98
Jones County,South Dakota,46075,66,38,104
Daggett County,Utah,49009,66,38,105
Wibaux County,Montana,30109,68,37,107
Wheeler County,Nebraska,31183,68,40,97
Bristol Bay Borough,Alaska,02060,72,46,101
Alpine County,California,06003,74,43,115
Billings County,North Dakota,38007,74,46,107
Hayes County,Nebraska,31085,77,50,112
Glasscock County,Texas,48173,77,42,127
Sterling County,Texas,48431,80,44,133
Motley County,Texas,48345,81,44,128
Prairie County,Montana,30079,82,49,125
Skagway Municipality,Alaska,02230,84,47,131
Camas County,Idaho,16025,85,51,129
Sioux County,Nebraska,31165,86,57,126
Hyde County,South Dakota,46069,86,49,139
Foard County,Texas,48155,86,46,135
Issaquena County,Mississippi,28055,88,51,141
Jackson County,Colorado,08057,92,52,143
Harding County,South Dakota,46063,92,54,143
Carter County,Montana,30011,95,56,145
Greeley County,Kansas,20071,96,58,148
Garfield County,Montana,30033,96,53,141
Stonewall County,Texas,48433,96,50,150
Wheeler County,Oregon,41069,99,55,155
Cottle County,Texas,48101,100,57,160
Piute County,Utah,49031,101,57,151
Kiowa County,Colorado,08061,102,57,161
Irion County,Texas,48235,103,56,160
Briscoe County,Texas,48045,105,59,170
Throckmorton County,Texas,48447,107,57,171
Sully County,South Dakota,46119,109,63,158
Wallace County,Kansas,20199,110,64,173
Sherman County,Oregon,41055,116,61,192
Sheridan County,North Dakota,38083,118,78,166
Lane County,Kansas,20101,121,65,183
Taliaferro County,Georgia,13265,123,65,191
Edwards County,Texas,48137,126,72,195
Campbell County,South Dakota,46021,128,76,187
Armstrong County,Texas,48011,129,70,213
Dickens County,Texas,48125,130,73,205
De Baca County,New Mexico,35011,131,76,208
Gilliam County,Oregon,41021,131,69,205
Eureka County,Nevada,32011,133,73,211
Comanche County,Kansas,20033,137,86,198
Cheyenne County,Colorado,08017,138,80,205
Dolores County,Colorado,08033,139,79,217
Lake and Peninsula Borough,Alaska,02164,140,92,197
Jerauld County,South Dakota,46073,141,74,230
Oldham County,Texas,48359,141,69,228
Daniels County,Montana,30019,142,88,217
Worth County,Missouri,29227,144,79,238
Powder River County,Montana,30075,144,90,214
Denali Borough,Alaska,02068,145,92,207
Keweenaw County,Michigan,26083,150,81,238
Culberson County,Texas,48109,151,85,234
Robertson County,Kentucky,21201,152,85,240
Menard County,Texas,48327,152,84,235
Haakon County,South Dakota,46055,155,101,220
Sanborn County,South Dakota,46111,155,87,241
Cimarron County,Oklahoma,40025,156,90,246
Mccone County,Montana,30055,159,104,227
Wheatland County,Montana,30107,159,96,238
Garden County,Nebraska,31069,159,107,222
Miner County,South Dakota,46097,159,93,244
Hoonah-Angoon Census Area,Alaska,02105,160,94,241
Wayne County,Utah,49055,161,94,241
Rich County,Utah,49033,162,92,238
Sedgwick County,Colorado,08115,163,87,251
Meagher County,Montana,30059,165,102,238
Rawlins County,Kansas,20153,170,102,261
Potter County,South Dakota,46107,172,95,264
Stanton County,Kansas,20187,174,111,243
Gosper County,Nebraska,31073,174,111,250
Rock County,Nebraska,31149,174,123,232
Concho County,Texas,48095,174,91,274
Hodgeman County,Kansas,20083,176,114,252
Oliver County,North Dakota,38065,176,119,247
Sheridan County,Kansas,20179,177,105,271
Golden Valley County,North Dakota,38033,177,118,254
Deuel County,Nebraska,31049,178,120,246
Quitman County,Georgia,13239,180,99,275
Cochran County,Texas,48079,180,93,300
Harmon County,Oklahoma,40057,181,98,298
Sherman County,Texas,48421,182,102,301
Webster County,Georgia,13307,183,106,275
Jeff Davis County,Texas,48243,183,97,304
Schleicher County,Texas,48413,183,100,293
Logan County,North Dakota,38047,185,124,259
Steele County,North Dakota,38091,185,121,265
Mcpherson County,South Dakota,46089,186,113,282
Highland County,Virginia,51091,186,109,290
Garfield County,Nebraska,31071,190,128,259
Hamilton County,Kansas,20075,195,117,295
Butte County,Idaho,16023,197,121,285
Aurora County,South Dakota,46003,197,111,312
Renville County,North Dakota,38075,199,133,284
Collingsworth County,Texas,48087,200,107,325
Reagan County,Texas,48383,200,112,331
Stanley County,South Dakota,46117,201,118,297
Petersburg Borough,Alaska,02195,202,127,298
Elk County,Kansas,20049,202,123,308
Judith Basin County,Montana,30045,202,131,283
Hall County,Texas,48191,202,109,325
Douglas County,South Dakota,46043,203,117,299
Clark County,Kansas,20025,204,140,285
Wichita County,Kansas,20203,204,143,278
Perkins County,Nebraska,31135,207,144,290
Divide County,North Dakota,38023,208,131,291
Hettinger County,North Dakota,38041,209,140,297
Lipscomb County,Texas,48295,210,115,334
Liberty County,Montana,30051,212,111,313
Adams County,North Dakota,38001,212,135,301
Buffalo County,South Dakota,46017,212,154,281
Hanson County,South Dakota,46061,212,121,316
Haines Borough,Alaska,02100,213,141,303
Glascock County,Georgia,13125,214,116,344
Dundy County,Nebraska,31057,215,150,283
Burke County,North Dakota,38013,216,148,290
Upton County,Texas,48461,216,127,343
Sierra County,California,06091,218,113,336
Bowman County,North Dakota,38011,220,138,322
Grant County,North Dakota,38037,220,145,311
Knox County,Texas,48275,220,126,338
Boyd County,Nebraska,31015,222,149,293
Towner County,North Dakota,38095,222,147,306
Gove County,Kansas,20063,224,148,312
Mcintosh County,North Dakota,38051,225,144,323
Coke County,Texas,48081,227,124,348
Harper County,Oklahoma,40059,228,129,359
Crockett County,Texas,48105,228,130,364
Donley County,Texas,48129,228,125,364
Logan County,Kansas,20109,233,142,339
Hemphill County,Texas,48211,233,122,370
Faulk County,South Dakota,46049,234,144,343
Griggs County,North Dakota,38039,235,157,320
Kinney County,Texas,48271,237,138,363
Wrangell City and Borough,Alaska,02275,239,156,340
Trego County,Kansas,20195,242,153,351
Baker County,Georgia,13007,243,135,387
Chase County,Kansas,20017,243,150,341
Niobrara County,Wyoming,56027,243,156,345
Shackelford County,Texas,48417,244,134,394
Echols County,Georgia,13101,248,140,390
Mellette County,South Dakota,46095,249,196,305
Morton County,Kansas,20129,251,164,362
Eddy County,North Dakota,38027,252,176,335
Real County,Texas,48385,254,137,406
Lyman County,South Dakota,46085,255,148,405
Costilla County,Colorado,08023,256,152,399
Sutton County,Texas,48435,256,148,406
Mercer County,Missouri,29129,259,151,390
Perkins County,South Dakota,46105,259,170,366
Chautauqua County,Kansas,20019,260,158,381
Edwards County,Kansas,20047,261,166,370
Fisher County,Texas,48151,261,137,415
Crowley County,Colorado,08025,262,141,395
Baylor County,Texas,48023,262,143,401
Decatur County,Kansas,20039,263,169,370
Roger Mills County,Oklahoma,40129,264,150,416
Cheyenne County,Kansas,20023,268,170,380
Kidder County,North Dakota,38043,268,190,365
Aleutians East Borough,Alaska,02013,270,179,389
Sweet Grass County,Montana,30097,274,172,386
