Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pope County,Illinois,17151,249,167,354
Martin County,Texas,48317,250,169,352
Fallon County,Montana,30025,254,194,322
Trego County,Kansas,20195,256,180,344
Traverse County,Minnesota,27155,258,160,357
Garza County,Texas,48169,259,176,364
Hettinger County,North Dakota,38041,261,204,332
Miner County,South Dakota,46097,261,211,312
Sargent County,North Dakota,38081,263,175,359
Woodson County,Kansas,20207,267,175,373
Brown County,Illinois,17009,270,185,381
Rush County,Kansas,20165,270,185,368
Frontier County,Nebraska,31063,270,203,342
Lincoln County,Kansas,20105,272,183,366
Jackson County,South Dakota,46071,272,229,323
Jim Hogg County,Texas,48247,273,179,404
Sierra County,California,06091,275,204,360
Kimble County,Texas,48267,275,187,371
Emmons County,North Dakota,38029,277,208,352
Calhoun County,Illinois,17013,278,189,391
Perkins County,South Dakota,46105,280,206,370
Mills County,Texas,48333,280,187,393
Jewell County,Kansas,20089,282,222,347
Red Lake County,Minnesota,27125,283,195,397
Hansford County,Texas,48195,285,194,412
Greeley County,Nebraska,31077,288,230,353
Mchenry County,North Dakota,38049,289,244,340
Harmon County,Oklahoma,40057,290,247,339
Osborne County,Kansas,20141,292,206,391
Bent County,Colorado,08011,294,198,396
Scott County,Illinois,17171,295,193,410
Union County,New Mexico,35059,295,210,409
Douglas County,South Dakota,46043,295,245,350
Baca County,Colorado,08009,297,216,383
Costilla County,Colorado,08023,297,236,375
Stanley County,South Dakota,46117,297,239,371
Schley County,Georgia,13249,298,199,415
La Salle County,Texas,48283,300,206,419
Lewis County,Idaho,16061,302,205,411
Lake Of The Woods County,Minnesota,27077,302,205,406
Cavalier County,North Dakota,38019,303,217,396
Wheeler County,Texas,48483,305,200,434
Sioux County,North Dakota,38085,306,222,408
Custer County,Colorado,08027,307,207,428
Washington County,Colorado,08121,307,193,431
Perkins County,Nebraska,31135,308,234,392
Roger Mills County,Oklahoma,40129,310,260,368
Kearny County,Kansas,20093,312,222,420
Granite County,Montana,30039,313,226,410
Pierce County,North Dakota,38069,313,217,445
Delta County,Texas,48119,313,205,455
Sheridan County,Montana,30091,314,241,401
Ellis County,Oklahoma,40045,314,218,427
Bennett County,South Dakota,46007,316,252,381
Lynn County,Texas,48305,316,199,445
San Saba County,Texas,48411,316,207,450
Harper County,Oklahoma,40059,317,222,424
Childress County,Texas,48075,320,213,449
Adams County,Iowa,19003,321,217,434
Norton City,Virginia,51720,322,218,446
Mercer County,Missouri,29129,324,216,439
Gallatin County,Illinois,17059,325,217,461
Wells County,North Dakota,38103,325,221,454
Chautauqua County,Kansas,20019,326,245,416
Oneida County,Idaho,16071,327,245,423
Kittson County,Minnesota,27069,327,220,441
Phillips County,Montana,30071,327,243,429
Dallam County,Texas,48111,327,229,438
Hitchcock County,Nebraska,31087,328,273,387
Hand County,South Dakota,46059,328,247,429
Stark County,Illinois,17175,329,220,458
Foster County,North Dakota,38031,329,289,374
Haskell County,Texas,48207,329,212,458
Sweet Grass County,Montana,30097,330,255,411
Crosby County,Texas,48107,331,226,468
Smith County,Kansas,20183,332,238,439
Tyrrell County,North Carolina,37177,334,233,458
Stafford County,Kansas,20185,335,216,463
Ouray County,Colorado,08091,336,229,477
Stewart County,Georgia,13259,336,227,463
Petersburg Borough,Alaska,02195,337,248,441
Nance County,Nebraska,31125,337,232,473
Marshall County,South Dakota,46091,337,281,403
Custer County,Idaho,16037,339,233,462
Catron County,New Mexico,35003,339,315,362
Schuyler County,Missouri,29197,340,229,480
Pawnee County,Nebraska,31133,343,281,413
Haskell County,Kansas,20081,344,243,445
Putnam County,Illinois,17155,346,216,492
Floyd County,Texas,48153,346,223,499
Lincoln County,Colorado,08073,347,317,377
Wheeler County,Georgia,13309,347,234,487
Florence County,Wisconsin,55037,347,237,454
Webster County,Nebraska,31181,348,243,467
Carson County,Texas,48065,348,235,472
Wahkiakum County,Washington,53069,350,252,485
Sherman County,Nebraska,31163,353,270,448
Bailey County,Texas,48017,353,235,510
Scott County,Kansas,20171,354,250,472
Menominee County,Wisconsin,55078,354,236,487
Adams County,Idaho,16003,355,250,476
Dickey County,North Dakota,38021,355,234,489
Mora County,New Mexico,35033,357,256,468
Hot Springs County,Wyoming,56017,358,244,501
Columbia County,Washington,53013,359,247,472
Phillips County,Colorado,08095,360,286,447
Calhoun County,Georgia,13037,360,244,490
Edmunds County,South Dakota,46045,361,282,430
Scotland County,Missouri,29199,367,250,493
Grant County,Oklahoma,40053,368,253,491
Clark County,South Dakota,46025,368,272,460
Norton County,Kansas,20137,370,230,515
Gregory County,South Dakota,46053,370,253,515
Winkler County,Texas,48495,371,242,530
Cook County,Minnesota,27031,372,330,418
Alfalfa County,Oklahoma,40003,372,252,496
Edwards County,Illinois,17047,373,260,532
Dunn County,North Dakota,38025,373,312,431
Musselshell County,Montana,30065,374,271,491
Ransom County,North Dakota,38073,377,263,537
Ringgold County,Iowa,19159,379,248,523
Bath County,Virginia,51017,379,272,513
Corson County,South Dakota,46031,383,295,494
Chase County,Nebraska,31029,384,292,491
Valley County,Nebraska,31175,384,265,517
Kimball County,Nebraska,31105,385,305,465
Storey County,Nevada,32029,385,271,510
Pickett County,Tennessee,47137,385,249,533
Franklin County,Nebraska,31061,386,301,473
Dewey County,Oklahoma,40043,386,267,531
Swisher County,Texas,48437,386,252,541
Brooks County,Texas,48047,388,244,536
Brown County,Nebraska,31017,391,303,480
Harlan County,Nebraska,31083,391,299,478
Pulaski County,Illinois,17153,392,278,532
Hamilton County,New York,36041,392,270,544
Aleutians West Census Area,Alaska,02016,393,290,511
Schuyler County,Illinois,17169,393,255,585
Miller County,Georgia,13201,394,255,539
Lyman County,South Dakota,46085,397,319,478
Lamoure County,North Dakota,38045,398,353,451
Van Buren County,Tennessee,47175,400,269,575
Putnam County,Missouri,29171,403,272,566
Castro County,Texas,48069,403,276,548
Yoakum County,Texas,48501,403,276,588
Hickman County,Kentucky,21105,405,312,511
Mineral County,Montana,30061,405,321,495
Guadalupe County,New Mexico,35019,405,334,481
Treutlen County,Georgia,13283,406,283,560
Barber County,Kansas,20007,407,298,544
Owsley County,Kentucky,21189,408,276,543
Gray County,Kansas,20069,410,285,548
Mahnomen County,Minnesota,27087,410,281,563
Powell County,Montana,30077,411,276,563
Mitchell County,Texas,48335,411,274,577
Dillingham Census Area,Alaska,02070,413,308,551
Lincoln County,Nevada,32017,413,287,569
Clinch County,Georgia,13065,414,274,615
Phillips County,Kansas,20147,414,270,575
Refugio County,Texas,48391,414,271,594
Lincoln County,Minnesota,27081,415,291,577
Hidalgo County,New Mexico,35023,417,331,502
Knox County,Missouri,29103,419,357,481
Presidio County,Texas,48377,419,279,585
Saguache County,Colorado,08109,420,299,550
Audubon County,Iowa,19009,422,310,558
Henderson County,Illinois,17071,424,286,593
Hyde County,North Carolina,37095,426,288,589
Goliad County,Texas,48175,426,276,623
Warren County,Georgia,13301,428,284,604
Lake County,Tennessee,47095,433,285,608
Toole County,Montana,30101,434,320,568
Stevens County,Kansas,20189,435,309,576
Osceola County,Iowa,19143,438,302,614
Pershing County,Nevada,32027,440,331,576
Greer County,Oklahoma,40055,440,318,594
Bear Lake County,Idaho,16007,441,306,599
Grant County,Minnesota,27051,441,300,603
Lexington City,Virginia,51678,441,306,613
Chattahoochee County,Georgia,13053,443,291,649
Taylor County,Iowa,19173,444,305,610
Deuel County,South Dakota,46039,444,356,538
Ellsworth County,Kansas,20053,447,308,606
Hamlin County,South Dakota,46057,447,302,620
Kingsbury County,South Dakota,46077,447,357,542
Craig County,Virginia,51045,447,319,585
Wilkin County,Minnesota,27167,450,307,624
Jack County,Texas,48237,451,300,630
Atkinson County,Georgia,13003,452,309,625
Meade County,Kansas,20119,452,391,516
Wayne County,Iowa,19185,454,304,635
Harper County,Kansas,20077,455,306,626
Boone County,Nebraska,31011,455,359,569
Covington City,Virginia,51580,455,309,622
Republic County,Kansas,20157,458,337,599
Ottawa County,Kansas,20143,460,330,611
Moore County,Tennessee,47127,460,303,639
Luce County,Michigan,26095,461,321,634
Sherman County,Kansas,20181,464,310,636
Holt County,Missouri,29087,464,346,593
Wirt County,West Virginia,54105,464,319,621
Broadwater County,Montana,30007,465,365,566
Wilcox County,Georgia,13315,468,289,647
Washington County,Kansas,20201,468,346,620
Chouteau County,Montana,30015,470,350,624
Dewey County,South Dakota,46041,470,388,558
Nuckolls County,Nebraska,31129,471,362,595
Mcculloch County,Texas,48307,472,313,665
Yukon-Koyukuk Census Area,Alaska,02290,473,373,599
Lincoln County,Idaho,16063,473,407,530
Iron County,Wisconsin,55051,473,321,660
Pawnee County,Kansas,20145,474,326,660
Pondera County,Montana,30073,474,335,643
Thayer County,Nebraska,31169,474,339,647
Somervell County,Texas,48425,474,325,687
Ohio County,Indiana,18115,477,330,634
Shelby County,Missouri,29205,478,327,646
Beaver County,Oklahoma,40007,478,331,638
Forest County,Pennsylvania,42053,478,334,654
Calhoun County,Arkansas,05013,479,435,523
Johnson County,Nebraska,31097,479,368,612
Hamilton County,Illinois,17065,480,309,682
Bland County,Virginia,51021,487,335,667
San Miguel County,Colorado,08113,488,362,628
Hamilton County,Texas,48193,489,304,693
Parmer County,Texas,48369,493,326,689
Alexander County,Illinois,17003,494,326,691
Norman County,Minnesota,27107,494,341,690
Hancock County,Tennessee,47067,496,334,699
Coal County,Oklahoma,40029,499,351,686
Mccook County,South Dakota,46087,499,376,639
Menifee County,Kentucky,21165,500,324,669
Grant County,Kansas,20067,502,349,693
Morris County,Kansas,20127,502,341,659
Ochiltree County,Texas,48357,502,354,746
Sullivan County,Missouri,29211,505,351,715
Buena Vista City,Virginia,51530,505,353,708
Carter County,Missouri,29035,506,361,677
Ida County,Iowa,19093,507,340,694
Mitchell County,Kansas,20123,507,362,686
Gilpin County,Colorado,08047,511,397,635
Kit Carson County,Colorado,08063,512,345,708
Rooks County,Kansas,20163,512,438,592
Talbot County,Georgia,13263,515,361,708
Walworth County,South Dakota,46129,515,427,614
Crook County,Wyoming,56011,515,348,701
Coleman County,Texas,48083,516,343,719
Morrill County,Nebraska,31123,517,408,637
Garfield County,Utah,49017,517,393,647
Bedford City,Virginia,51515,517,365,710
Cotton County,Oklahoma,40033,518,368,679
Stephens County,Texas,48429,518,344,717
Lander County,Nevada,32015,519,374,682
Lac Qui Parle County,Minnesota,27073,520,349,700
Sharkey County,Mississippi,28125,522,363,709
Teton County,Montana,30099,522,381,688
Caribou County,Idaho,16029,524,362,681
Stanton County,Nebraska,31167,524,373,708
Day County,South Dakota,46037,524,411,655
Montgomery County,Georgia,13209,525,361,703
Wade Hampton Census Area,Alaska,02270,530,378,677
Pocahontas County,Iowa,19151,530,368,751
Reynolds County,Missouri,29179,531,368,761
Dimmit County,Texas,48127,531,369,760
Carlisle County,Kentucky,21039,533,431,638
Emporia City,Virginia,51595,533,369,711
Lincoln County,Georgia,13181,534,352,762
Pepin County,Wisconsin,55091,534,376,789
Weston County,Wyoming,56045,534,366,756
Van Buren County,Iowa,19177,535,353,753
Pembina County,North Dakota,38067,537,351,755
Worth County,Iowa,19195,538,350,757
Johnson County,Georgia,13167,539,363,780
Cameron County,Pennsylvania,42023,539,422,665
Brewster County,Texas,48043,539,352,779
Northwest Arctic Borough,Alaska,02188,541,400,704
Rio Blanco County,Colorado,08103,542,390,734
Brule County,South Dakota,46015,543,437,652
Galax City,Virginia,51640,543,381,770
Furnas County,Nebraska,31065,544,415,686
Polk County,Nebraska,31143,544,387,708
Jefferson County,Oklahoma,40067,544,455,648
Perry County,Tennessee,47135,546,370,788
Jenkins County,Georgia,13165,547,366,770
Lake County,Colorado,08065,548,495,610
Liberty County,Florida,12077,548,387,732
Turner County,Georgia,13287,548,359,779
Jasper County,Illinois,17079,552,349,787
Mckenzie County,North Dakota,38053,554,423,694
Prince of Wales-Hyder Census Area,Alaska,02198,555,416,702
Tripp County,South Dakota,46123,560,428,692
Marion County,Georgia,13197,561,364,806
Ontonagon County,Michigan,26131,561,392,830
Lafayette County,Florida,12067,563,373,784
Wallowa County,Oregon,41063,563,387,750
Pleasants County,West Virginia,54073,563,382,761
Greenwood County,Kansas,20073,564,410,753
Irwin County,Georgia,13155,568,392,772
Huerfano County,Colorado,08055,570,431,724
Monroe County,Iowa,19135,570,376,805
Big Stone County,Minnesota,27011,571,468,681
Zavala County,Texas,48507,571,384,805
Power County,Idaho,16077,572,423,729
Trousdale County,Tennessee,47169,573,378,807
Tucker County,West Virginia,54093,573,385,773
San Augustine County,Texas,48405,574,389,792
Union County,Indiana,18161,576,402,785
Tensas Parish,Louisiana,22107,576,439,773
Clay County,Tennessee,47027,577,394,785
Conejos County,Colorado,08021,579,406,781
Taylor County,Georgia,13269,579,414,779
Traill County,North Dakota,38097,581,383,805
Reeves County,Texas,48389,582,393,833
Greenlee County,Arizona,04011,584,393,786
Doniphan County,Kansas,20043,584,480,704
Harney County,Oregon,41025,584,412,775
Randolph County,Georgia,13243,586,381,820
Seminole County,Georgia,13253,586,410,843
Essex County,Vermont,50009,586,410,780
Benton County,Indiana,18007,587,495,676
Blaine County,Montana,30005,587,435,745
Houston County,Tennessee,47083,588,383,803
Sheridan County,Nebraska,31161,592,460,751
Duval County,Texas,48131,592,389,835
Runnels County,Texas,48399,592,396,849
Ward County,Texas,48475,592,389,858
Washakie County,Wyoming,56043,594,404,824
Atchison County,Missouri,29005,595,481,725
Beaver County,Utah,49001,595,483,724
Woodruff County,Arkansas,05147,596,416,864
Antelope County,Nebraska,31003,596,468,752
Cumberland County,Kentucky,21057,597,470,732
Bon Homme County,South Dakota,46009,598,448,743
Gilmer County,West Virginia,54021,598,485,730
Lanier County,Georgia,13173,601,415,832
Burt County,Nebraska,31021,601,411,803
Cherry County,Nebraska,31031,601,457,777
Live Oak County,Texas,48297,601,398,883
Searcy County,Arkansas,05129,602,416,844
Kingman County,Kansas,20095,602,423,803
Thurston County,Nebraska,31173,602,440,811
Twiggs County,Georgia,13289,603,407,850
Surry County,Virginia,51181,604,426,832
Franklin County,Texas,48159,605,403,862
Lafayette County,Arkansas,05073,612,422,839
Newton County,Arkansas,05101,612,411,841
Cumberland County,Illinois,17035,613,394,863
Thomas County,Kansas,20193,613,424,828
Wolfe County,Kentucky,21237,613,423,839
Mineral County,Nevada,32021,613,508,720
Fillmore County,Nebraska,31059,615,525,713
Bottineau County,North Dakota,38009,616,502,718
Southeast Fairbanks Census Area,Alaska,02240,617,461,787
Anderson County,Kansas,20003,618,428,833
Hutchinson County,South Dakota,46067,620,446,837
Pendleton County,West Virginia,54071,621,439,855
Tillman County,Oklahoma,40141,622,456,825
Lucas County,Iowa,19117,623,421,877
Mclean County,North Dakota,38055,623,479,776
Howard County,Nebraska,31093,625,477,785
Grant County,Oregon,41023,627,451,870
Decatur County,Iowa,19053,630,475,802
Blanco County,Texas,48031,631,409,887
Daviess County,Missouri,29061,632,464,847
Warren County,Indiana,18171,634,441,878
Terry County,Texas,48445,635,398,864
Gentry County,Missouri,29075,636,508,792
Clay County,Texas,48077,636,412,887
Johnson County,Illinois,17087,637,419,937
Murray County,Minnesota,27101,637,451,881
Benson County,North Dakota,38005,637,546,725
Hancock County,Georgia,13141,638,425,900
Elliott County,Kentucky,21063,638,503,784
Yuma County,Colorado,08125,640,432,900
Wilkinson County,Georgia,13319,640,423,937
Terrell County,Georgia,13273,641,452,927
Rains County,Texas,48379,641,431,908
Adair County,Iowa,19001,642,561,718
Dawson County,Texas,48115,643,425,900
Bacon County,Georgia,13005,644,425,914
Fremont County,Iowa,19071,644,467,849
Cameron Parish,Louisiana,22023,644,455,841
Doddridge County,West Virginia,54017,645,446,885
Charlton County,Georgia,13049,646,428,887
Towns County,Georgia,13281,646,427,911
Karnes County,Texas,48255,646,421,901
Moody County,South Dakota,46101,655,594,709
Howard County,Iowa,19089,656,449,916
Marshall County,Minnesota,27089,658,451,895
Shannon County,Missouri,29203,658,454,939
Valley County,Montana,30105,659,491,848
Lake County,Oregon,41037,659,464,890
Prairie County,Arkansas,05117,660,460,906
Evans County,Georgia,13109,663,428,932
Richmond County,Virginia,51159,665,480,865
Clay County,Kansas,20027,668,489,855
Rock County,Minnesota,27133,668,455,910
Madison County,Texas,48313,668,441,963
Sabine County,Texas,48403,668,451,943
Ferry County,Washington,53019,670,464,891
Stevens County,Minnesota,27149,672,457,938
Monroe County,Arkansas,05095,673,476,908
Candler County,Georgia,13043,677,445,932
Monona County,Iowa,19133,677,439,967
Lyon County,Kentucky,21143,677,502,904
Swift County,Minnesota,27151,677,477,934
Fall River County,South Dakota,46047,678,509,868
Zapata County,Texas,48505,679,439,980
Dallas County,Arkansas,05039,680,465,940
Heard County,Georgia,13149,680,447,963
Lemhi County,Idaho,16059,680,528,854
Palo Alto County,Iowa,19147,680,448,944
Major County,Oklahoma,40093,681,538,873
Pipestone County,Minnesota,27117,683,453,975
Mercer County,North Dakota,38057,683,516,874
Wabash County,Illinois,17185,684,440,972
Dade County,Missouri,29057,686,477,914
Clarke County,Iowa,19039,687,501,918
Dixon County,Nebraska,31051,687,537,852
Graham County,North Carolina,37075,688,473,949
Calhoun County,West Virginia,54013,688,557,830
Lee County,Kentucky,21129,690,488,925
Wabaunsee County,Kansas,20197,691,574,813
Teton County,Idaho,16081,693,477,956
Howard County,Missouri,29089,694,524,874
Forest County,Wisconsin,55041,694,445,940
Charles City County,Virginia,51036,695,465,959
Montgomery County,Arkansas,05097,697,451,1008
Boise County,Idaho,16015,699,533,876
Calhoun County,Iowa,19025,701,497,947
Spink County,South Dakota,46115,701,532,886
Davis County,Iowa,19051,702,529,877
Humboldt County,Iowa,19091,702,488,993
Archer County,Texas,48009,702,604,800
Baraga County,Michigan,26013,703,622,798
Charles Mix County,South Dakota,46023,704,473,944
Kearney County,Nebraska,31099,706,547,883
Nicholas County,Kentucky,21181,708,533,902
Russell County,Kansas,20167,709,550,897
Grand Isle County,Vermont,50013,709,616,815
Clearwater County,Minnesota,27029,710,552,882
Pocahontas County,West Virginia,54075,712,484,982
Wilkes County,Georgia,13317,713,463,1020
Nevada County,Arkansas,05099,714,490,1021
Quay County,New Mexico,35037,714,478,975
Clearwater County,Idaho,16035,716,517,955
Jackson County,Minnesota,27063,716,483,1003
Trimble County,Kentucky,21223,717,512,967
Wilson County,Kansas,20205,718,487,986
Clay County,Nebraska,31035,718,595,833
Oscoda County,Michigan,26135,719,479,992
Yellow Medicine County,Minnesota,27173,720,490,994
Rosebud County,Montana,30087,720,523,972
Frio County,Texas,48163,720,481,964
Sullivan County,Pennsylvania,42113,721,635,805
Pierce County,Nebraska,31139,723,545,916
Benewah County,Idaho,16009,724,520,969
Johnson County,Wyoming,56019,724,533,933
Marion County,Texas,48315,725,480,1040
Beaverhead County,Montana,30001,726,515,929
East Carroll Parish,Louisiana,22035,729,516,965
Clark County,Missouri,29045,729,572,882
Cass County,Illinois,17017,730,488,998
Ballard County,Kentucky,21007,731,510,994
Menard County,Illinois,17129,732,494,1026
Pratt County,Kansas,20151,732,486,996
Schoolcraft County,Michigan,26153,732,506,996
Early County,Georgia,13099,734,497,1024
Franklin County,Mississippi,28037,735,510,984
Camp County,Texas,48063,736,505,1031
Webster County,West Virginia,54101,737,492,1022
Perry County,Arkansas,05105,739,497,1037
Marshall County,Illinois,17123,739,484,1052
Monroe County,Missouri,29137,739,520,995
King And Queen County,Virginia,51097,741,547,970
Big Horn County,Wyoming,56003,741,536,992
Keokuk County,Iowa,19107,744,493,1045
Nemaha County,Kansas,20131,744,526,1013
