Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,17,10,27
Kenedy County,Texas,48261,25,13,42
Petroleum County,Montana,30069,36,18,57
Blaine County,Nebraska,31009,37,21,54
Mcpherson County,Nebraska,31117,39,23,62
Yakutat City and Borough,Alaska,02282,40,24,63
Arthur County,Nebraska,31005,40,24,61
Treasure County,Montana,30103,45,26,72
Harding County,New Mexico,35021,45,24,72
Grant County,Nebraska,31075,46,26,73
Borden County,Texas,48033,46,25,75
Terrell County,Texas,48443,48,24,77
San Juan County,Colorado,08111,49,28,79
Loup County,Nebraska,31115,51,30,79
Kent County,Texas,48263,51,26,82
Mcmullen County,Texas,48311,51,29,79
Logan County,Nebraska,31113,53,32,80
Hooker County,Nebraska,31091,54,34,81
Slope County,North Dakota,38087,54,30,83
Roberts County,Texas,48393,54,29,85
Banner County,Nebraska,31007,55,30,88
Esmeralda County,Nevada,32009,55,32,94
Mineral County,Colorado,08079,57,32,94
Clark County,Idaho,16033,57,32,87
Hinsdale County,Colorado,08053,58,32,90
Golden Valley County,Montana,30037,63,33,98
Thomas County,Nebraska,31171,63,40,91
Daggett County,Utah,49009,64,36,100
Wheeler County,Nebraska,31183,65,42,97
Jones County,South Dakota,46075,65,35,105
Wibaux County,Montana,30109,69,38,109
Keya Paha County,Nebraska,31103,71,42,106
Billings County,North Dakota,38007,72,41,110
Alpine County,California,06003,74,42,118
Prairie County,Montana,30079,74,40,118
Greeley County,Kansas,20071,75,43,116
Hayes County,Nebraska,31085,78,49,114
Motley County,Texas,48345,78,38,126
Glasscock County,Texas,48173,79,46,130
Sterling County,Texas,48431,79,44,128
Issaquena County,Mississippi,28055,81,44,130
Garfield County,Montana,30033,81,43,132
Foard County,Texas,48155,82,45,129
Hyde County,South Dakota,46069,83,46,132
Camas County,Idaho,16025,91,51,143
Harding County,South Dakota,46063,91,52,144
Carter County,Montana,30011,93,58,139
Sioux County,Nebraska,31165,93,54,139
Cottle County,Texas,48101,94,51,159
Skagway Municipality,Alaska,02230,95,52,146
Jackson County,Colorado,08057,95,54,146
Wallace County,Kansas,20199,97,51,151
Stonewall County,Texas,48433,97,52,157
Sully County,South Dakota,46119,98,52,155
Piute County,Utah,49031,98,58,148
Wheeler County,Oregon,41069,102,56,167
Irion County,Texas,48235,102,55,165
Bristol Bay Borough,Alaska,02060,104,77,133
Briscoe County,Texas,48045,104,57,171
Throckmorton County,Texas,48447,104,56,173
Kiowa County,Colorado,08061,106,60,163
Campbell County,South Dakota,46021,106,59,165
Lake and Peninsula Borough,Alaska,02164,108,63,160
Taliaferro County,Georgia,13265,112,60,192
Cheyenne County,Colorado,08017,120,69,187
Sheridan County,North Dakota,38083,121,76,176
Edwards County,Texas,48137,122,65,188
Dickens County,Texas,48125,125,66,201
Eureka County,Nevada,32011,128,71,203
Sherman County,Oregon,41055,128,71,204
Stanton County,Kansas,20187,129,73,208
Gilliam County,Oregon,41021,129,68,203
Cimarron County,Oklahoma,40025,132,69,214
Armstrong County,Texas,48011,132,73,211
Rich County,Utah,49033,132,71,211
Lane County,Kansas,20101,137,78,202
Powder River County,Montana,30075,137,85,209
Comanche County,Kansas,20033,138,80,208
Jerauld County,South Dakota,46073,140,81,217
Dolores County,Colorado,08033,141,77,222
Daniels County,Montana,30019,143,92,203
Logan County,North Dakota,38047,143,89,213
Culberson County,Texas,48109,143,75,230
Oldham County,Texas,48359,143,83,228
Hamilton County,Kansas,20075,146,80,225
Robertson County,Kentucky,21201,146,78,232
Buffalo County,South Dakota,46017,147,94,210
Wheatland County,Montana,30107,148,84,232
De Baca County,New Mexico,35011,148,85,223
Keweenaw County,Michigan,26083,149,82,241
Meagher County,Montana,30059,149,92,218
Miner County,South Dakota,46097,151,85,239
Steele County,North Dakota,38091,152,88,224
Menard County,Texas,48327,153,78,246
Mccone County,Montana,30055,154,104,216
Sanborn County,South Dakota,46111,158,90,245
Denali Borough,Alaska,02068,160,97,230
Hodgeman County,Kansas,20083,162,101,227
Deuel County,Nebraska,31049,162,96,237
Garden County,Nebraska,31069,165,104,234
Hoonah-Angoon Census Area,Alaska,02105,166,98,259
Worth County,Missouri,29227,166,91,257
Potter County,South Dakota,46107,167,92,266
Judith Basin County,Montana,30045,168,106,243
Dundy County,Nebraska,31057,169,115,231
Golden Valley County,North Dakota,38033,169,106,248
Gosper County,Nebraska,31073,170,105,252
Quitman County,Georgia,13239,172,96,269
Copper River Census Area,Alaska,02066,173,94,279
Rock County,Nebraska,31149,176,124,237
Cochran County,Texas,48079,176,97,280
Wayne County,Utah,49055,176,107,255
Haakon County,South Dakota,46055,177,117,240
Schleicher County,Texas,48413,178,101,278
Oliver County,North Dakota,38065,179,113,257
Collingsworth County,Texas,48087,179,100,290
Sherman County,Texas,48421,179,93,302
Jeff Davis County,Texas,48243,181,101,304
Sedgwick County,Colorado,08115,182,100,284
Concho County,Texas,48095,182,91,296
Clark County,Kansas,20025,184,117,268
Lipscomb County,Texas,48295,184,96,315
Highland County,Virginia,51091,185,104,284
Burke County,North Dakota,38013,186,117,262
Harmon County,Oklahoma,40057,187,104,294
Webster County,Georgia,13307,188,106,301
Wichita County,Kansas,20203,190,120,274
Faulk County,South Dakota,46049,194,117,288
Divide County,North Dakota,38023,197,126,282
Morton County,Kansas,20129,199,114,315
Adams County,North Dakota,38001,203,129,293
Douglas County,South Dakota,46043,203,114,313
Fallon County,Montana,30025,204,123,295
Grant County,North Dakota,38037,204,131,291
Hall County,Texas,48191,205,106,320
Elk County,Kansas,20049,206,116,307
Towner County,North Dakota,38095,209,140,290
Reagan County,Texas,48383,209,117,340
Hettinger County,North Dakota,38041,210,136,294
Logan County,Kansas,20109,211,126,314
Hanson County,South Dakota,46061,211,116,351
Gove County,Kansas,20063,212,125,315
Baker County,Georgia,13007,213,117,356
Roger Mills County,Oklahoma,40129,213,119,333
Rawlins County,Kansas,20153,214,122,314
Eddy County,North Dakota,38027,217,142,303
Sierra County,California,06091,219,122,355
Kinney County,Texas,48271,219,117,350
Crowley County,Colorado,08025,220,117,347
Chase County,Kansas,20017,220,131,324
Upton County,Texas,48461,220,128,351
Cheyenne County,Kansas,20023,221,128,333
Donley County,Texas,48129,223,121,361
Hemphill County,Texas,48211,223,123,371
Catron County,New Mexico,35003,224,126,331
Butte County,Idaho,16023,225,143,324
Coke County,Texas,48081,225,116,369
Knox County,Texas,48275,227,124,364
Mellette County,South Dakota,46095,229,177,289
Boyd County,Nebraska,31015,230,157,307
Shackelford County,Texas,48417,230,127,380
Garfield County,Nebraska,31071,232,160,306
Aurora County,South Dakota,46003,232,140,346
Crockett County,Texas,48105,233,126,370
Glascock County,Georgia,13125,236,129,375
Kiowa County,Kansas,20097,236,151,337
Petersburg Borough,Alaska,02195,237,148,353
Hand County,South Dakota,46059,237,137,371
Sutton County,Texas,48435,237,127,372
Echols County,Georgia,13101,238,133,378
Sheridan County,Kansas,20179,238,149,347
Greeley County,Nebraska,31077,239,172,324
Jewell County,Kansas,20089,240,144,354
Tyrrell County,North Carolina,37177,242,129,385
Griggs County,North Dakota,38039,243,169,336
Fisher County,Texas,48151,243,130,379
Real County,Texas,48385,243,128,397
Wrangell City and Borough,Alaska,02275,246,164,343
Haines Borough,Alaska,02100,247,170,345
Stanley County,South Dakota,46117,250,151,388
Mcpherson County,South Dakota,46089,251,165,358
Graham County,Kansas,20065,252,166,360
Renville County,North Dakota,38075,252,174,336
Harper County,Oklahoma,40059,253,144,394
Baylor County,Texas,48023,253,138,400
Liberty County,Montana,30051,255,155,367
Costilla County,Colorado,08023,258,146,421
Clay County,Georgia,13061,258,145,405
Decatur County,Kansas,20039,260,166,368
Kidder County,North Dakota,38043,260,182,353
Rush County,Kansas,20165,261,163,374
