Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Echols County,Georgia,13101,282,179,412
Tyrrell County,North Carolina,37177,282,164,414
Clark County,South Dakota,46025,282,188,397
Hand County,South Dakota,46059,283,176,402
Kearny County,Kansas,20093,284,194,405
Lincoln County,Kansas,20105,284,186,375
Perkins County,South Dakota,46105,285,201,373
Petersburg Borough,Alaska,02195,286,204,382
Trego County,Kansas,20195,288,193,395
Mercer County,Missouri,29129,291,188,420
Mcintosh County,North Dakota,38051,291,203,383
Decatur County,Kansas,20039,292,199,414
Guadalupe County,New Mexico,35019,295,190,416
Frontier County,Nebraska,31063,296,225,373
Norton City,Virginia,51720,296,176,440
Garza County,Texas,48169,297,182,427
Granite County,Montana,30039,302,214,410
Sweet Grass County,Montana,30097,302,204,410
Rush County,Kansas,20165,303,200,424
Crane County,Texas,48103,303,187,453
Schuyler County,Missouri,29197,306,194,439
Roger Mills County,Oklahoma,40129,306,204,412
Foster County,North Dakota,38031,309,224,409
Edmunds County,South Dakota,46045,310,206,435
Gregory County,South Dakota,46053,310,204,444
Ziebach County,South Dakota,46137,312,253,376
Union County,New Mexico,35059,313,216,427
Traverse County,Minnesota,27155,314,210,441
Bowman County,North Dakota,38011,316,255,378
Costilla County,Colorado,08023,320,232,433
Woodson County,Kansas,20207,320,225,429
Adams County,Iowa,19003,321,206,447
Brown County,Nebraska,31017,321,250,402
Hartley County,Texas,48205,322,194,466
Nance County,Nebraska,31125,323,236,424
Jim Hogg County,Texas,48247,323,187,483
Pope County,Illinois,17151,325,206,494
Martin County,Texas,48317,325,194,486
Custer County,Colorado,08027,327,214,452
Ellis County,Oklahoma,40045,327,219,462
Hardin County,Illinois,17069,328,217,482
Kimble County,Texas,48267,328,202,496
Mills County,Texas,48333,330,209,501
Haskell County,Kansas,20081,335,233,458
Knox County,Missouri,29103,336,228,455
Nelson County,North Dakota,38063,336,250,433
Harper County,Oklahoma,40059,336,226,474
Jackson County,South Dakota,46071,337,272,407
Lake Of The Woods County,Minnesota,27077,338,227,463
Kittson County,Minnesota,27069,340,227,468
Meade County,Kansas,20119,342,237,458
Storey County,Nevada,32029,342,220,478
Emmons County,North Dakota,38029,342,240,453
Chautauqua County,Kansas,20019,345,245,468
Harlan County,Nebraska,31083,345,259,444
Bath County,Virginia,51017,348,224,492
Adams County,Idaho,16003,356,245,483
Hidalgo County,New Mexico,35023,356,233,478
Custer County,Idaho,16037,357,258,465
Hansford County,Texas,48195,357,220,529
Lewis County,Idaho,16061,359,259,469
Sherman County,Nebraska,31163,359,274,447
Sheridan County,Montana,30091,360,264,477
Hamilton County,New York,36041,360,214,529
Mineral County,Nevada,32021,363,241,525
Lincoln County,Colorado,08073,367,265,486
Franklin County,Nebraska,31061,367,275,469
Hitchcock County,Nebraska,31087,369,292,449
Brown County,Illinois,17009,371,244,533
Mineral County,Montana,30061,371,262,494
Sioux County,North Dakota,38085,371,271,488
Delta County,Texas,48119,371,222,563
Smith County,Kansas,20183,372,263,483
Ouray County,Colorado,08091,374,258,503
Kimball County,Nebraska,31105,374,290,473
Bennett County,South Dakota,46007,375,309,450
Red Lake County,Minnesota,27125,376,262,510
Oneida County,Idaho,16071,378,268,510
Johnson County,Nebraska,31097,379,286,484
Floyd County,Texas,48153,379,239,551
Haskell County,Texas,48207,379,237,572
Pickett County,Tennessee,47137,380,231,551
Schley County,Georgia,13249,381,238,552
Osborne County,Kansas,20141,381,269,513
Lincoln County,Nevada,32017,381,270,530
Childress County,Texas,48075,383,241,566
Marshall County,South Dakota,46091,384,261,525
Hyde County,North Carolina,37095,386,234,576
Chase County,Nebraska,31029,387,302,477
Stafford County,Kansas,20185,388,266,521
San Saba County,Texas,48411,388,246,568
Carson County,Texas,48065,389,245,575
Toole County,Montana,30101,390,285,517
Lynn County,Texas,48305,392,244,577
Calhoun County,Illinois,17013,393,245,562
Webster County,Nebraska,31181,393,301,490
Phillips County,Colorado,08095,395,265,534
Owsley County,Kentucky,21189,396,268,555
Cameron County,Pennsylvania,42023,397,239,587
Stewart County,Georgia,13259,398,267,574
La Salle County,Texas,48283,398,253,590
Calhoun County,Arkansas,05013,401,262,593
Cavalier County,North Dakota,38019,405,296,508
Sharkey County,Mississippi,28125,410,256,602
Scotland County,Missouri,29199,410,274,552
Greer County,Oklahoma,40055,411,273,571
Mora County,New Mexico,35033,413,288,566
Crosby County,Texas,48107,413,264,631
Scott County,Kansas,20171,415,285,564
Pershing County,Nevada,32027,415,277,571
Covington City,Virginia,51580,415,246,634
Lexington City,Virginia,51678,415,254,621
Big Stone County,Minnesota,27011,416,285,574
Mccook County,South Dakota,46087,416,270,583
Washington County,Colorado,08121,418,289,553
Gallatin County,Illinois,17059,420,274,607
Carlisle County,Kentucky,21039,420,284,586
Lamoure County,North Dakota,38045,421,308,537
Sargent County,North Dakota,38081,422,317,536
Scott County,Illinois,17171,423,255,613
Craig County,Virginia,51045,423,263,611
Lincoln County,Idaho,16063,424,291,581
Tripp County,South Dakota,46123,425,283,615
Beaver County,Utah,49001,425,289,595
Wheeler County,Texas,48483,426,263,617
Ringgold County,Iowa,19159,428,298,615
Deuel County,South Dakota,46039,428,316,563
Dunn County,North Dakota,38025,429,339,522
Columbia County,Washington,53013,429,338,523
Holt County,Missouri,29087,430,294,564
Bailey County,Texas,48017,430,254,643
Putnam County,Missouri,29171,431,291,600
Bent County,Colorado,08011,432,319,566
Hickman County,Kentucky,21105,432,297,585
Alfalfa County,Oklahoma,40003,433,289,584
Atchison County,Missouri,29005,437,301,601
Morrill County,Nebraska,31123,438,343,544
Wells County,North Dakota,38103,439,326,568
Phillips County,Montana,30071,441,329,562
Lake County,Tennessee,47095,441,285,639
Emporia City,Virginia,51595,441,272,628
Hot Springs County,Wyoming,56017,441,339,560
Stark County,Illinois,17175,442,286,632
Gilpin County,Colorado,08047,443,315,602
Phillips County,Kansas,20147,445,319,603
Walworth County,South Dakota,46129,446,305,638
Presidio County,Texas,48377,446,283,646
Van Buren County,Tennessee,47175,447,279,661
Putnam County,Illinois,17155,450,296,631
Valley County,Nebraska,31175,452,358,555
Taylor County,Iowa,19173,456,301,644
Dewey County,Oklahoma,40043,457,319,633
Winkler County,Texas,48495,457,274,674
Brooks County,Texas,48047,460,269,668
Wahkiakum County,Washington,53069,461,362,558
Miller County,Georgia,13201,462,306,664
Pierce County,North Dakota,38069,462,340,594
Brule County,South Dakota,46015,464,307,643
Musselshell County,Montana,30065,466,346,607
Bon Homme County,South Dakota,46009,469,316,661
Castro County,Texas,48069,469,280,707
Mitchell County,Texas,48335,469,272,697
Buena Vista City,Virginia,51530,469,275,704
Stevens County,Kansas,20189,470,329,628
Lander County,Nevada,32015,470,318,635
Calhoun County,Georgia,13037,473,307,636
Wallowa County,Oregon,41063,473,296,696
Lake County,Colorado,08065,474,322,662
Coal County,Oklahoma,40029,475,307,695
Republic County,Kansas,20157,477,344,626
Kingsbury County,South Dakota,46077,477,323,662
Moore County,Tennessee,47127,477,302,687
Tensas Parish,Louisiana,22107,479,341,632
Hamlin County,South Dakota,46057,480,348,631
Bland County,Virginia,51021,481,303,686
Lincoln County,Minnesota,27081,483,343,658
Pulaski County,Illinois,17153,484,321,676
Carter County,Missouri,29035,485,321,701
Norton County,Kansas,20137,488,351,636
Warren County,Georgia,13301,489,317,703
Yoakum County,Texas,48501,489,298,736
Boise County,Idaho,16015,490,338,664
Swisher County,Texas,48437,490,302,711
Grant County,Oklahoma,40053,491,354,633
Aleutians West Census Area,Alaska,02016,494,377,611
Edwards County,Illinois,17047,495,300,753
Ohio County,Indiana,18115,495,322,685
Powell County,Montana,30077,495,369,641
Bear Lake County,Idaho,16007,497,351,661
Reynolds County,Missouri,29179,497,343,714
Galax City,Virginia,51640,498,311,733
Washington County,Kansas,20201,499,367,648
Refugio County,Texas,48391,499,306,763
San Miguel County,Colorado,08113,500,309,725
Chouteau County,Montana,30015,503,361,662
Saguache County,Colorado,08109,504,362,668
Day County,South Dakota,46037,504,362,686
Hancock County,Tennessee,47067,506,324,723
Wheeler County,Georgia,13309,508,350,679
Dallam County,Texas,48111,508,328,712
Forest County,Pennsylvania,42053,511,339,742
Barber County,Kansas,20007,513,372,668
Nuckolls County,Nebraska,31129,515,414,624
Thayer County,Nebraska,31169,515,395,646
Florence County,Wisconsin,55037,516,391,641
Jack County,Texas,48237,517,317,763
Clinch County,Georgia,13065,519,340,757
Audubon County,Iowa,19009,519,343,707
Mahnomen County,Minnesota,27087,519,381,698
Chattahoochee County,Georgia,13053,520,328,737
Beaver County,Oklahoma,40007,520,361,707
Luce County,Michigan,26095,521,361,698
Rio Blanco County,Colorado,08103,523,389,685
Caribou County,Idaho,16029,523,375,680
Rooks County,Kansas,20163,523,384,687
Goliad County,Texas,48175,523,325,771
Yukon-Koyukuk Census Area,Alaska,02290,526,414,654
Schuyler County,Illinois,17169,526,334,750
Cameron Parish,Louisiana,22023,527,351,734
Dickey County,North Dakota,38021,528,396,679
Sherman County,Kansas,20181,530,379,716
Cook County,Minnesota,27031,530,390,686
Wilkin County,Minnesota,27167,531,372,730
Broadwater County,Montana,30007,531,397,693
Polk County,Nebraska,31143,531,420,655
Corson County,South Dakota,46031,534,457,620
Garfield County,Utah,49017,536,393,689
Cherry County,Nebraska,31031,538,455,625
Gentry County,Missouri,29075,540,368,740
Surry County,Virginia,51181,542,345,814
Dillingham Census Area,Alaska,02070,545,429,658
Pawnee County,Kansas,20145,548,395,730
Teton County,Montana,30099,548,414,696
Benson County,North Dakota,38005,552,384,728
Wirt County,West Virginia,54105,553,387,761
Ransom County,North Dakota,38073,555,418,703
Norman County,Minnesota,27107,556,376,772
Furnas County,Nebraska,31065,556,451,664
Kusilvak Census Area,Alaska,02158,557,417,719
Jefferson County,Oklahoma,40067,557,371,762
Sullivan County,Pennsylvania,42113,557,376,771
Fulton County,Kentucky,21075,558,391,751
Lac Qui Parle County,Minnesota,27073,560,377,776
Alexander County,Illinois,17003,563,353,832
Henderson County,Illinois,17071,564,357,803
Boone County,Nebraska,31011,565,452,673
Cumberland County,Kentucky,21057,573,386,782
Antelope County,Nebraska,31003,575,461,700
Crook County,Wyoming,56011,575,454,721
Cotton County,Oklahoma,40033,576,411,771
Fall River County,South Dakota,46047,576,399,797
Ellsworth County,Kansas,20053,577,401,763
Nicholas County,Kentucky,21181,577,372,811
Somervell County,Texas,48425,578,336,877
Lake County,Oregon,41037,579,378,840
Madison County,Montana,30057,580,429,749
Mchenry County,North Dakota,38049,581,436,744
Huerfano County,Colorado,08055,584,427,775
Elliott County,Kentucky,21063,584,405,786
Wilcox County,Georgia,13315,586,398,814
Iron County,Wisconsin,55051,586,462,727
Sheridan County,Nebraska,31161,587,506,668
Ida County,Iowa,19093,588,388,826
Hamilton County,Texas,48193,589,361,874
Johnson County,Wyoming,56019,590,453,756
Treutlen County,Georgia,13283,591,409,796
King And Queen County,Virginia,51097,592,367,873
Menominee County,Wisconsin,55078,592,453,736
Woodruff County,Arkansas,05147,593,385,842
Prince of Wales-Hyder Census Area,Alaska,02198,594,445,766
Grant County,Minnesota,27051,595,407,811
Ontonagon County,Michigan,26131,600,427,823
Stephens County,Texas,48429,601,357,893
Morris County,Kansas,20127,602,455,772
Mcculloch County,Texas,48307,602,373,892
Osceola County,Iowa,19143,603,409,854
Wayne County,Iowa,19185,604,414,824
Spink County,South Dakota,46115,606,414,812
Coleman County,Texas,48083,607,371,919
Harney County,Oregon,41025,609,421,847
Union County,Indiana,18161,610,406,841
Harper County,Kansas,20077,611,461,805
Gray County,Kansas,20069,612,458,789
Dixon County,Nebraska,31051,615,515,717
Bottineau County,North Dakota,38009,617,482,772
Perry County,Tennessee,47135,617,399,867
Teton County,Idaho,16081,618,408,867
Hamilton County,Illinois,17065,618,400,920
Ottawa County,Kansas,20143,619,455,809
Mitchell County,Kansas,20123,620,452,792
Trousdale County,Tennessee,47169,625,398,908
Sullivan County,Missouri,29211,626,434,803
Shelby County,Missouri,29205,629,447,848
Morgan County,Utah,49029,629,443,864
Fillmore County,Nebraska,31059,630,504,761
Moody County,South Dakota,46101,630,456,836
Tucker County,West Virginia,54093,630,436,859
Atkinson County,Georgia,13003,633,404,886
Stillwater County,Montana,30095,634,464,812
Howard County,Nebraska,31093,634,512,774
Grant County,Oregon,41023,636,411,911
Archer County,Texas,48009,636,397,960
Northwest Arctic Borough,Alaska,02188,637,473,841
Lucas County,Iowa,19117,637,432,864
Clay County,Tennessee,47027,637,406,919
Hutchinson County,South Dakota,46067,638,452,868
Dade County,Missouri,29057,639,408,903
Rappahannock County,Virginia,51157,639,402,933
Pondera County,Montana,30073,642,500,824
Monroe County,Iowa,19135,643,451,872
Grant County,South Dakota,46051,644,452,891
Talbot County,Georgia,13263,645,425,926
Wabaunsee County,Kansas,20197,645,472,825
Graham County,North Carolina,37075,646,395,949
Russell County,Kansas,20167,650,458,849
Tillman County,Oklahoma,40141,651,444,893
Calhoun County,West Virginia,54013,651,448,895
Brewster County,Texas,48043,654,387,976
Benton County,Indiana,18007,658,420,947
Shannon County,Missouri,29203,660,449,943
Clay County,Nebraska,31035,660,532,799
Kane County,Utah,49025,661,459,862
Southeast Fairbanks Census Area,Alaska,02240,662,531,787
Kearney County,Nebraska,31099,662,517,844
Stanton County,Nebraska,31167,663,532,803
Ochiltree County,Texas,48357,665,391,980
Greenwood County,Kansas,20073,666,512,843
Worth County,Iowa,19195,667,458,924
Lincoln County,Georgia,13181,668,441,954
Chariton County,Missouri,29041,669,463,930
Houston County,Tennessee,47083,671,425,962
Pocahontas County,Iowa,19151,672,462,896
Trimble County,Kentucky,21223,675,446,951
Grand Isle County,Vermont,50013,675,549,812
Doniphan County,Kansas,20043,676,492,895
Pleasants County,West Virginia,54073,676,471,939
Jenkins County,Georgia,13165,679,447,969
Dallas County,Arkansas,05039,680,444,941
Daviess County,Missouri,29061,680,491,897
Grand County,Utah,49019,683,517,890
Burt County,Nebraska,31021,685,563,807
Dimmit County,Texas,48127,685,411,1023
Adair County,Iowa,19001,686,479,923
Benton County,Mississippi,28009,686,459,988
Menifee County,Kentucky,21165,687,536,863
Clear Creek County,Colorado,08019,688,483,917
Fremont County,Iowa,19071,690,489,921
Kit Carson County,Colorado,08063,691,537,857
Turner County,Georgia,13287,691,465,943
Weston County,Wyoming,56045,693,559,852
Lafayette County,Arkansas,05073,694,477,975
Power County,Idaho,16077,694,503,894
Modoc County,California,06049,695,462,979
Lemhi County,Idaho,16059,695,503,916
Oscoda County,Michigan,26135,699,471,990
St. Clair County,Missouri,29185,700,435,977
Randolph County,Georgia,13243,701,450,986
Searcy County,Arkansas,05129,702,473,959
Baraga County,Michigan,26013,702,477,961
Wolfe County,Kentucky,21237,703,481,922
Grant County,Kansas,20067,705,502,909
Jasper County,Illinois,17079,708,450,1054
Lee County,Kentucky,21129,712,509,934
Major County,Oklahoma,40093,712,506,941
San Augustine County,Texas,48405,714,464,1059
Zavala County,Texas,48507,717,427,1090
Conejos County,Colorado,08021,718,511,923
Essex County,Vermont,50009,723,596,868
Pembina County,North Dakota,38067,726,561,919
Newton County,Arkansas,05101,727,506,986
Hancock County,Georgia,13141,728,489,1003
Seminole County,Georgia,13253,728,454,1088
Franklin County,Texas,48159,729,446,1101
Davis County,Iowa,19051,731,514,985
Irwin County,Georgia,13155,732,482,1025
Kiowa County,Oklahoma,40075,733,494,985
Choctaw County,Mississippi,28019,734,498,1006
Sublette County,Wyoming,56035,735,571,904
Duval County,Texas,48131,736,426,1086
Ward County,Texas,48475,737,453,1111
Reeves County,Texas,48389,739,469,1091
Decatur County,Iowa,19053,741,516,1007
Dewey County,South Dakota,46041,741,644,854
Parmer County,Texas,48369,741,472,1021
Clay County,West Virginia,54015,741,529,990
Charles City County,Virginia,51036,742,482,1043
Washakie County,Wyoming,56043,742,600,915
Ferry County,Washington,53019,743,565,936
Lyon County,Kentucky,21143,745,535,997
Clark County,Missouri,29045,746,538,969
Traill County,North Dakota,38097,747,557,952
Taylor County,Georgia,13269,751,510,1025
Dawson County,Texas,48115,751,444,1108
Van Buren County,Iowa,19177,752,531,1019
Kingman County,Kansas,20095,752,538,975
Beaverhead County,Montana,30001,753,565,1009
Valley County,Montana,30105,753,584,943
Valley County,Idaho,16085,754,516,1029
Murray County,Minnesota,27101,754,538,1020
Monroe County,Missouri,29137,755,520,997
Camden County,North Carolina,37029,756,485,1081
Gilmer County,West Virginia,54021,759,544,1024
Livingston County,Kentucky,21139,766,540,1022
Runnels County,Texas,48399,767,502,1116
East Carroll Parish,Louisiana,22035,768,567,975
Monroe County,Arkansas,05095,771,550,1029
Winnebago County,Iowa,19189,773,514,1085
Clearwater County,Minnesota,27029,775,538,1016
North Slope Borough,Alaska,02185,776,561,983
Alger County,Michigan,26003,776,535,1059
Juab County,Utah,49023,776,588,982
Monona County,Iowa,19133,777,530,1060
Madison County,Texas,48313,777,462,1125
Lafayette County,Florida,12067,778,644,910
Twiggs County,Georgia,13289,778,528,1101
Coffey County,Kansas,20031,778,576,1033
Schoolcraft County,Michigan,26153,778,539,1074
Morrow County,Oregon,41049,778,484,1146
Clay County,Texas,48077,779,453,1189
Pocahontas County,West Virginia,54075,780,540,1038
Hancock County,Kentucky,21091,781,550,1048
White Pine County,Nevada,32033,781,571,992
Gunnison County,Colorado,08051,783,550,1079
Montmorency County,Michigan,26119,784,498,1132
Turner County,South Dakota,46125,784,587,1003
Thomas County,Kansas,20193,786,588,991
Blaine County,Montana,30005,786,682,898
Terrell County,Georgia,13273,788,515,1122
Cedar County,Nebraska,31027,790,673,921
Keith County,Nebraska,31101,791,669,919
Howard County,Iowa,19089,793,529,1086
Marion County,Georgia,13197,796,560,1111
Pendleton County,West Virginia,54071,796,561,1024
Franklin County,Mississippi,28037,797,579,1071
Live Oak County,Texas,48297,797,498,1200
Doddridge County,West Virginia,54017,799,568,1051
Nevada County,Arkansas,05099,801,543,1085
Warren County,Indiana,18171,802,566,1084
Tyler County,West Virginia,54095,802,546,1102
Owen County,Kentucky,21187,803,552,1090
Custer County,South Dakota,46033,803,553,1119
Deer Lodge County,Montana,30023,804,584,1049
Marion County,Texas,48315,804,492,1184
Cumberland County,Virginia,51049,804,507,1167
Rock County,Minnesota,27133,806,565,1087
Merrick County,Nebraska,31121,806,647,969
Sitka City and Borough,Alaska,02220,809,615,1042
Mathews County,Virginia,51115,810,520,1140
Blanco County,Texas,48031,816,495,1155
Archuleta County,Colorado,08007,817,594,1086
Crittenden County,Kentucky,21055,817,546,1134
Clarke County,Iowa,19039,818,556,1118
Gallatin County,Kentucky,21077,819,540,1116
Ballard County,Kentucky,21007,821,591,1081
Cumberland County,Illinois,17035,822,523,1190
Emery County,Utah,49015,822,653,1007
Wilkinson County,Georgia,13319,823,542,1170
Poquoson City,Virginia,51735,826,521,1226
Cleveland County,Arkansas,05025,828,571,1105
Candler County,Georgia,13043,828,562,1156
Franklin County,Iowa,19069,829,565,1142
Okfuskee County,Oklahoma,40107,829,555,1168
Maries County,Missouri,29125,830,577,1141
Richmond County,Virginia,51159,830,606,1067
Prairie County,Arkansas,05117,832,600,1121
Clay County,North Carolina,37043,832,514,1204
Anderson County,Kansas,20003,833,625,1051
Sabine County,Texas,48403,833,495,1258
