Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,17,10,26
Arthur County,Nebraska,31005,26,16,39
Kenedy County,Texas,48261,26,15,39
Blaine County,Nebraska,31009,33,20,50
Petroleum County,Montana,30069,34,20,51
Mcpherson County,Nebraska,31117,37,23,54
Grant County,Nebraska,31075,41,25,61
San Juan County,Colorado,08111,45,27,67
Thomas County,Nebraska,31171,46,28,68
Borden County,Texas,48033,47,27,71
Treasure County,Montana,30103,50,30,75
Slope County,North Dakota,38087,50,30,75
Banner County,Nebraska,31007,51,31,74
Loup County,Nebraska,31115,51,33,77
Yakutat City and Borough,Alaska,02282,52,34,73
Esmeralda County,Nevada,32009,52,32,77
Harding County,New Mexico,35021,54,33,79
Kent County,Texas,48263,56,34,83
Logan County,Nebraska,31113,57,34,83
Wheeler County,Nebraska,31183,58,36,85
Clark County,Idaho,16033,63,38,93
Hooker County,Nebraska,31091,63,39,93
Billings County,North Dakota,38007,63,39,93
Keya Paha County,Nebraska,31103,64,40,96
Mcmullen County,Texas,48311,65,40,98
Roberts County,Texas,48393,65,39,97
Bristol Bay Borough,Alaska,02060,66,42,95
Daggett County,Utah,49009,66,39,98
Hinsdale County,Colorado,08053,68,42,101
Skagway Municipality,Alaska,02230,71,43,105
Wibaux County,Montana,30109,72,43,108
Terrell County,Texas,48443,72,44,108
Golden Valley County,Montana,30037,76,47,113
Hayes County,Nebraska,31085,77,49,111
Mineral County,Colorado,08079,79,47,116
Jones County,South Dakota,46075,80,49,119
Alpine County,California,06003,83,51,120
Glasscock County,Texas,48173,83,49,125
Harding County,South Dakota,46063,86,54,125
Camas County,Idaho,16025,87,53,133
Garfield County,Montana,30033,88,55,128
Prairie County,Montana,30079,96,57,144
Sterling County,Texas,48431,96,58,143
Greeley County,Kansas,20071,97,59,142
Kiowa County,Colorado,08061,99,61,145
Motley County,Texas,48345,100,60,150
Wallace County,Kansas,20199,103,63,153
Carter County,Montana,30011,103,62,159
Sioux County,Nebraska,31165,104,65,151
Stonewall County,Texas,48433,104,62,157
Piute County,Utah,49031,104,62,152
Sheridan County,North Dakota,38083,106,66,157
Foard County,Texas,48155,107,65,160
Campbell County,South Dakota,46021,109,68,159
Briscoe County,Texas,48045,109,66,161
Sully County,South Dakota,46119,110,70,158
Jackson County,Colorado,08057,111,71,161
Wheeler County,Oregon,41069,114,67,171
Eureka County,Nevada,32011,119,74,173
Hyde County,South Dakota,46069,119,76,170
Lake and Peninsula Borough,Alaska,02164,122,75,179
Oliver County,North Dakota,38065,122,74,183
Throckmorton County,Texas,48447,126,78,191
Issaquena County,Mississippi,28055,127,81,183
Golden Valley County,North Dakota,38033,127,79,189
Denali Borough,Alaska,02068,128,84,181
Mccone County,Montana,30055,131,87,190
Cottle County,Texas,48101,132,82,191
Powder River County,Montana,30075,133,84,196
Rock County,Nebraska,31149,133,81,190
Cheyenne County,Colorado,08017,134,81,197
Lane County,Kansas,20101,137,86,203
Irion County,Texas,48235,137,83,205
Gilliam County,Oregon,41021,138,86,206
Oldham County,Texas,48359,138,85,209
Sherman County,Oregon,41055,139,85,202
Edwards County,Texas,48137,139,83,207
Gosper County,Nebraska,31073,140,93,208
Steele County,North Dakota,38091,141,89,204
Daniels County,Montana,30019,144,90,211
Garfield County,Nebraska,31071,144,91,205
Rich County,Utah,49033,144,87,216
Haakon County,South Dakota,46055,145,95,203
De Baca County,New Mexico,35011,146,90,218
Stanton County,Kansas,20187,147,93,219
Liberty County,Montana,30051,147,91,216
Burke County,North Dakota,38013,148,90,215
Logan County,North Dakota,38047,149,91,225
Wichita County,Kansas,20203,150,93,234
Deuel County,Nebraska,31049,151,94,218
Hodgeman County,Kansas,20083,152,92,224
Dickens County,Texas,48125,152,95,219
Jerauld County,South Dakota,46073,153,97,224
Mellette County,South Dakota,46095,154,107,213
Meagher County,Montana,30059,156,96,226
Wheatland County,Montana,30107,158,96,235
Dolores County,Colorado,08033,159,99,236
Judith Basin County,Montana,30045,159,97,236
Comanche County,Kansas,20033,160,96,239
Clark County,Kansas,20025,161,98,245
Armstrong County,Texas,48011,161,97,236
Garden County,Nebraska,31069,163,103,233
Worth County,Missouri,29227,164,101,246
Buffalo County,South Dakota,46017,164,108,229
Kidder County,North Dakota,38043,165,104,239
Divide County,North Dakota,38023,167,104,242
Renville County,North Dakota,38075,167,104,241
Potter County,South Dakota,46107,168,110,238
Jeff Davis County,Texas,48243,171,105,250
Wayne County,Utah,49055,171,106,260
Dundy County,Nebraska,31057,172,110,245
Menard County,Texas,48327,172,107,260
Boyd County,Nebraska,31015,173,113,247
Aleutians East Borough,Alaska,02013,174,110,256
Taliaferro County,Georgia,13265,174,108,253
Faulk County,South Dakota,46049,175,107,258
Culberson County,Texas,48109,175,106,263
Concho County,Texas,48095,177,108,268
Kiowa County,Kansas,20097,178,105,259
Towner County,North Dakota,38095,182,112,264
Webster County,Georgia,13307,183,118,262
Hoonah-Angoon Census Area,Alaska,02105,184,120,259
Hettinger County,North Dakota,38041,184,116,267
Hamilton County,Kansas,20075,186,116,274
Keweenaw County,Michigan,26083,186,116,279
Eddy County,North Dakota,38027,186,117,276
Wrangell City and Borough,Alaska,02275,188,124,270
Sedgwick County,Colorado,08115,188,118,272
Sheridan County,Kansas,20179,188,121,271
Miner County,South Dakota,46097,189,123,273
Perkins County,Nebraska,31135,191,121,273
Cimarron County,Oklahoma,40025,191,114,280
Robertson County,Kentucky,21201,194,121,281
Adams County,North Dakota,38001,194,121,294
Sanborn County,South Dakota,46111,195,119,290
Reagan County,Texas,48383,198,120,291
Schleicher County,Texas,48413,198,121,293
Sherman County,Texas,48421,199,120,295
Highland County,Virginia,51091,199,118,299
Griggs County,North Dakota,38039,200,126,288
Greeley County,Nebraska,31077,203,137,281
Gove County,Kansas,20063,204,127,291
Mcpherson County,South Dakota,46089,204,129,302
Graham County,Kansas,20065,207,126,304
Logan County,Kansas,20109,208,129,306
Niobrara County,Wyoming,56027,208,135,295
Rawlins County,Kansas,20153,210,136,312
Grant County,North Dakota,38037,210,131,305
Cochran County,Texas,48079,212,129,310
Frontier County,Nebraska,31063,213,139,298
Butte County,Idaho,16023,214,133,316
Cheyenne County,Kansas,20023,214,128,312
Chase County,Kansas,20017,215,135,317
Fallon County,Montana,30025,217,130,323
Aurora County,South Dakota,46003,217,138,316
Jackson County,South Dakota,46071,218,148,299
Morton County,Kansas,20129,220,134,327
Haines Borough,Alaska,02100,221,142,309
Glascock County,Georgia,13125,221,140,324
Harmon County,Oklahoma,40057,221,134,324
Ness County,Kansas,20135,222,137,321
Upton County,Texas,48461,225,139,328
Lipscomb County,Texas,48295,227,135,342
Collingsworth County,Texas,48087,229,140,344
Garfield County,Washington,53023,229,169,299
Hudspeth County,Texas,48229,231,145,344
Edwards County,Kansas,20047,232,147,351
Shackelford County,Texas,48417,232,137,356
Pawnee County,Nebraska,31133,233,153,339
Perkins County,South Dakota,46105,233,149,332
Stanley County,South Dakota,46117,235,147,336
Real County,Texas,48385,236,144,355
Crowley County,Colorado,08025,239,150,349
Hemphill County,Texas,48211,239,145,364
Quitman County,Georgia,13239,241,155,349
Granite County,Montana,30039,243,148,363
Kinney County,Texas,48271,244,153,369
Trego County,Kansas,20195,246,155,360
Hanson County,South Dakota,46061,247,151,367
Foster County,North Dakota,38031,248,163,358
Ziebach County,South Dakota,46137,249,172,334
Bowman County,North Dakota,38011,250,158,370
Elk County,Kansas,20049,252,155,373
Lincoln County,Kansas,20105,252,159,373
Harlan County,Nebraska,31083,254,158,368
Nelson County,North Dakota,38063,254,164,372
