Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,17,10,27
Kenedy County,Texas,48261,25,14,38
Mcpherson County,Nebraska,31117,34,21,51
Petroleum County,Montana,30069,35,21,53
Borden County,Texas,48033,40,25,62
Arthur County,Nebraska,31005,43,29,61
Yakutat City and Borough,Alaska,02282,44,27,64
Blaine County,Nebraska,31009,46,31,63
San Juan County,Colorado,08111,47,29,68
Slope County,North Dakota,38087,47,28,70
Harding County,New Mexico,35021,48,28,76
Loup County,Nebraska,31115,49,31,68
Mcmullen County,Texas,48311,49,29,76
Treasure County,Montana,30103,51,32,73
Grant County,Nebraska,31075,51,33,76
Hooker County,Nebraska,31091,51,33,76
Kent County,Texas,48263,52,31,81
Terrell County,Texas,48443,52,30,81
Hinsdale County,Colorado,08053,55,34,82
Mineral County,Colorado,08079,55,33,83
Clark County,Idaho,16033,55,33,82
Esmeralda County,Nevada,32009,55,33,82
Roberts County,Texas,48393,55,34,83
Golden Valley County,Montana,30037,60,38,88
Billings County,North Dakota,38007,62,38,96
Banner County,Nebraska,31007,63,40,88
Daggett County,Utah,49009,63,36,99
Thomas County,Nebraska,31171,66,46,88
Jones County,South Dakota,46075,66,41,101
Hayes County,Nebraska,31085,69,42,102
Logan County,Nebraska,31113,69,47,95
Wheeler County,Nebraska,31183,69,47,92
Camas County,Idaho,16025,73,46,109
Wibaux County,Montana,30109,73,44,111
Alpine County,California,06003,76,43,114
Glasscock County,Texas,48173,77,45,114
Motley County,Texas,48345,77,47,116
Sterling County,Texas,48431,78,45,124
Keya Paha County,Nebraska,31103,79,53,110
Bristol Bay Borough,Alaska,02060,85,60,113
Sioux County,Nebraska,31165,87,58,120
Greeley County,Kansas,20071,90,57,131
Foard County,Texas,48155,91,53,140
Stonewall County,Texas,48433,91,57,134
Issaquena County,Mississippi,28055,93,59,136
Harding County,South Dakota,46063,93,59,135
Hyde County,South Dakota,46069,93,56,143
Skagway Municipality,Alaska,02230,94,55,138
Sully County,South Dakota,46119,94,53,139
Wheeler County,Oregon,41069,96,53,148
Cottle County,Texas,48101,98,57,144
Briscoe County,Texas,48045,99,57,150
Piute County,Utah,49031,101,64,149
Carter County,Montana,30011,102,66,151
Throckmorton County,Texas,48447,103,63,158
Sheridan County,North Dakota,38083,104,62,149
Irion County,Texas,48235,104,60,160
Prairie County,Montana,30079,107,71,148
Jackson County,Colorado,08057,108,73,157
Garfield County,Montana,30033,109,69,152
Campbell County,South Dakota,46021,109,66,167
Sherman County,Oregon,41055,110,58,170
Wallace County,Kansas,20199,111,69,165
Haakon County,South Dakota,46055,116,69,177
Armstrong County,Texas,48011,118,68,185
Edwards County,Texas,48137,118,70,181
Kiowa County,Colorado,08061,122,82,172
Lane County,Kansas,20101,123,79,176
Eureka County,Nevada,32011,123,75,180
Jerauld County,South Dakota,46073,125,75,199
Dickens County,Texas,48125,127,74,197
Dolores County,Colorado,08033,128,79,185
Powder River County,Montana,30075,132,85,195
Gilliam County,Oregon,41021,132,78,199
Oldham County,Texas,48359,133,75,206
Taliaferro County,Georgia,13265,137,83,205
Comanche County,Kansas,20033,138,93,201
Mccone County,Montana,30055,138,93,190
Lake and Peninsula Borough,Alaska,02164,139,94,191
Daniels County,Montana,30019,139,88,200
Worth County,Missouri,29227,141,84,207
Cheyenne County,Colorado,08017,142,97,201
De Baca County,New Mexico,35011,143,88,210
Culberson County,Texas,48109,143,84,218
Oliver County,North Dakota,38065,144,91,204
Miner County,South Dakota,46097,148,91,226
Gosper County,Nebraska,31073,149,98,216
Menard County,Texas,48327,151,85,241
Rock County,Nebraska,31149,152,106,205
Cimarron County,Oklahoma,40025,152,98,221
Potter County,South Dakota,46107,153,92,223
Hodgeman County,Kansas,20083,154,105,208
Garfield County,Nebraska,31071,155,104,210
Steele County,North Dakota,38091,156,104,219
Buffalo County,South Dakota,46017,158,102,217
Sanborn County,South Dakota,46111,159,96,243
Concho County,Texas,48095,159,94,232
Denali Borough,Alaska,02068,162,111,223
Robertson County,Kentucky,21201,162,103,240
Highland County,Virginia,51091,164,97,255
Meagher County,Montana,30059,165,109,230
Keweenaw County,Michigan,26083,168,100,248
Wheatland County,Montana,30107,168,107,234
Garden County,Nebraska,31069,168,119,226
Stanton County,Kansas,20187,169,117,237
Jeff Davis County,Texas,48243,169,99,255
Rich County,Utah,49033,171,114,236
Cochran County,Texas,48079,176,98,285
Logan County,North Dakota,38047,177,115,241
Sherman County,Texas,48421,179,105,280
Dundy County,Nebraska,31057,180,130,241
Sheridan County,Kansas,20179,182,116,264
Golden Valley County,North Dakota,38033,182,129,243
Mellette County,South Dakota,46095,183,138,234
Schleicher County,Texas,48413,183,100,294
Hoonah-Angoon Census Area,Alaska,02105,184,115,256
Towner County,North Dakota,38095,188,125,264
Sedgwick County,Colorado,08115,190,121,274
Divide County,North Dakota,38023,190,131,265
Mcpherson County,South Dakota,46089,190,125,284
Collingsworth County,Texas,48087,190,108,293
Wayne County,Utah,49055,191,129,269
Quitman County,Georgia,13239,192,117,287
Wichita County,Kansas,20203,192,138,249
Judith Basin County,Montana,30045,192,125,274
Butte County,Idaho,16023,196,126,281
Reagan County,Texas,48383,196,115,291
Harmon County,Oklahoma,40057,197,122,288
Clark County,Kansas,20025,200,134,280
Burke County,North Dakota,38013,200,133,274
Gove County,Kansas,20063,201,132,289
Deuel County,Nebraska,31049,201,142,265
Hettinger County,North Dakota,38041,203,145,274
Griggs County,North Dakota,38039,204,135,276
Webster County,Georgia,13307,205,124,302
Niobrara County,Wyoming,56027,207,137,293
Upton County,Texas,48461,208,123,318
Eddy County,North Dakota,38027,210,138,300
Douglas County,South Dakota,46043,210,130,309
Hall County,Texas,48191,210,123,321
Chase County,Kansas,20017,211,134,298
Boyd County,Nebraska,31015,211,148,276
Faulk County,South Dakota,46049,211,130,301
Kiowa County,Kansas,20097,213,143,302
Renville County,North Dakota,38075,213,140,300
Lipscomb County,Texas,48295,215,135,313
Hamilton County,Kansas,20075,216,141,302
Kinney County,Texas,48271,216,110,359
Glascock County,Georgia,13125,218,125,327
Haines Borough,Alaska,02100,219,144,303
Logan County,Kansas,20109,220,139,328
Shackelford County,Texas,48417,221,132,345
Sierra County,California,06091,222,133,335
Liberty County,Montana,30051,222,144,316
Graham County,Kansas,20065,223,145,324
Crockett County,Texas,48105,223,139,337
Donley County,Texas,48129,224,135,345
Cheyenne County,Kansas,20023,225,143,341
Wrangell City and Borough,Alaska,02275,227,145,319
Perkins County,Nebraska,31135,227,158,302
Grant County,North Dakota,38037,227,157,301
Bowman County,North Dakota,38011,229,160,309
Aurora County,South Dakota,46003,232,149,335
Coke County,Texas,48081,232,136,354
Hemphill County,Texas,48211,233,132,367
Morton County,Kansas,20129,235,166,322
Knox County,Texas,48275,237,142,356
Rawlins County,Kansas,20153,238,156,323
Perkins County,South Dakota,46105,238,159,338
Adams County,North Dakota,38001,241,171,317
Catron County,New Mexico,35003,242,158,349
Stanley County,South Dakota,46117,243,160,345
Jewell County,Kansas,20089,245,162,343
Edwards County,Kansas,20047,246,157,347
Crowley County,Colorado,08025,250,169,366
Hanson County,South Dakota,46061,250,162,346
Fisher County,Texas,48151,251,150,385
Petersburg Borough,Alaska,02195,252,161,354
Mercer County,Missouri,29129,252,155,390
Pawnee County,Nebraska,31133,252,183,330
Real County,Texas,48385,254,149,379
Baylor County,Texas,48023,256,149,400
Granite County,Montana,30039,257,168,362
Hardeman County,Texas,48197,257,152,393
Elk County,Kansas,20049,261,185,351
Mcintosh County,North Dakota,38051,261,184,345
Garfield County,Washington,53023,261,208,321
Echols County,Georgia,13101,262,155,383
Hudspeth County,Texas,48229,265,150,423
Sutton County,Texas,48435,267,165,401
Mason County,Texas,48319,270,161,414
Hidalgo County,New Mexico,35023,272,159,423
