Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,11,8.1,14.2
Summit County,Colorado,08117,14.4,10.1,19.8
New York County,New York,36061,14.5,12.7,16.6
Boulder County,Colorado,08013,14.8,12.2,17.3
Gunnison County,Colorado,08051,15,10.4,20.6
Eagle County,Colorado,08037,15.2,11.4,19.9
Summit County,Utah,49043,15.3,12.8,17.9
Routt County,Colorado,08107,15.5,11.8,19.7
Santa Fe County,New Mexico,35049,15.7,13.5,18.2
Arlington County,Virginia,51013,15.9,12.5,19.8
San Francisco County,California,06075,16,12.6,19.7
Gallatin County,Montana,30031,16.2,13.7,19.2
La Plata County,Colorado,08067,16.8,13.5,20.9
Pitkin County,Colorado,08097,16.8,11.5,22.9
Emporia City,Virginia,51595,17.2,10.8,25
Denver County,Colorado,08031,17.4,15.5,19.7
Northumberland County,Virginia,51133,17.5,11.5,25.2
Alexandria City,Virginia,51510,17.5,13.9,21.6
Tyrrell County,North Carolina,37177,17.7,10.7,26
Wallowa County,Oregon,41063,17.7,11.3,25
Childress County,Texas,48075,18,11.5,27.8
Madison County,Texas,48313,18,10.7,26.6
Surry County,Virginia,51181,18,11.5,26.6
San Juan County,Washington,53055,18,13.5,23
Archuleta County,Colorado,08007,18.1,12.9,23.8
Catron County,New Mexico,35003,18.2,12.3,25.2
Lexington City,Virginia,51678,18.2,10.6,27.2
Los Alamos County,New Mexico,35028,18.3,13.8,23.3
Mitchell County,Texas,48335,18.3,11.1,27.6
Broomfield County,Colorado,08014,18.4,13.8,23.3
Limestone County,Texas,48293,18.4,11.5,27
Potter County,South Dakota,46107,18.5,11.8,27.7
Chambers County,Texas,48071,18.5,11.4,27.9
Dawson County,Texas,48115,18.5,10.9,26.9
Dickens County,Texas,48125,18.5,11.8,28.1
La Salle County,Texas,48283,18.5,11,27.6
Palo Pinto County,Texas,48363,18.5,11.3,27.3
Fairfax City,Virginia,51600,18.5,14.2,23.6
Blaine County,Idaho,16013,18.6,13.5,23.8
Hyde County,North Carolina,37095,18.6,11.6,28.1
Washington County,North Carolina,37187,18.6,11.2,27.4
Frio County,Texas,48163,18.6,11.5,27
Hall County,Texas,48191,18.6,11.8,26.9
King William County,Virginia,51101,18.6,12.1,27
Garza County,Texas,48169,18.7,11.6,26.6
Jeff Davis County,Texas,48243,18.7,11.5,27.7
Williamsburg City,Virginia,51830,18.7,11.5,28.3
Concho County,Texas,48095,18.8,11.2,28.5
Kent County,Texas,48263,18.8,11.5,28.6
Marin County,California,06041,18.9,14.1,24.3
Jefferson County,Colorado,08059,18.9,16.8,20.9
Cochran County,Texas,48079,18.9,11.8,28.2
Fisher County,Texas,48151,18.9,11.9,28.9
Mason County,Texas,48319,18.9,11.4,28.6
Montague County,Texas,48337,18.9,11.5,28.6
Presidio County,Texas,48377,18.9,12.1,27.6
Somervell County,Texas,48425,18.9,11.3,28.1
Buena Vista City,Virginia,51530,18.9,11.5,28.2
Alameda County,California,06001,19,16.2,22
Lyman County,South Dakota,46085,19,11.9,27.3
Collingsworth County,Texas,48087,19,11.6,28.4
Kaufman County,Texas,48257,19,11.4,27.8
Mills County,Texas,48333,19,11.8,28.4
Stephens County,Texas,48429,19,11.5,28.5
Manassas Park City,Virginia,51685,19,11.8,27.7
San Miguel County,Colorado,08113,19.1,12,28.1
Clay County,Georgia,13061,19.1,12.7,27.5
Bee County,Texas,48025,19.1,12.5,28.1
Brown County,Texas,48049,19.1,11.5,28.9
Carson County,Texas,48065,19.1,12.2,27.7
Cottle County,Texas,48101,19.1,12,27.8
Floyd County,Texas,48153,19.1,12.1,27.6
Haskell County,Texas,48207,19.1,11.7,28.2
Knox County,Texas,48275,19.1,11.6,29.2
Marion County,Texas,48315,19.1,11.7,28.4
Martin County,Texas,48317,19.1,11.6,28.5
Ward County,Texas,48475,19.1,11.7,27.8
Zavala County,Texas,48507,19.1,11.7,28.5
Poquoson City,Virginia,51735,19.1,12,27.5
Santa Clara County,California,06085,19.2,16.1,22.5
Issaquena County,Mississippi,28055,19.2,12.5,27.4
Sharkey County,Mississippi,28125,19.2,12.2,28.3
Esmeralda County,Nevada,32009,19.2,12,27.5
Franklin County,Texas,48159,19.2,11.7,28.2
Hudspeth County,Texas,48229,19.2,11.9,27.5
Kinney County,Texas,48271,19.2,11.1,29.2
Willacy County,Texas,48489,19.2,11.6,28.9
Covington City,Virginia,51580,19.2,11.2,28.7
Galax City,Virginia,51640,19.2,11.8,27.8
Douglas County,Colorado,08035,19.3,16.6,22.1
Taliaferro County,Georgia,13265,19.3,12.1,28.6
Warren County,Georgia,13301,19.3,12.4,28.3
Brewster County,Texas,48043,19.3,11.7,28.4
Castro County,Texas,48069,19.3,11.7,29
Culberson County,Texas,48109,19.3,11.9,29.1
Donley County,Texas,48129,19.3,11.6,28.7
Freestone County,Texas,48161,19.3,11.8,29.5
Goliad County,Texas,48175,19.3,12.1,28.8
Jack County,Texas,48237,19.3,11.9,28.1
Jackson County,Texas,48239,19.3,12.2,28.9
Menard County,Texas,48327,19.3,11.7,27.6
Reagan County,Texas,48383,19.3,12,27.9
Refugio County,Texas,48391,19.3,11.6,29
Sterling County,Texas,48431,19.3,11.5,28.9
Charlottesville City,Virginia,51540,19.3,12.9,26.7
Norton City,Virginia,51720,19.3,11.8,29.4
Hancock County,Georgia,13141,19.4,12.5,27.3
Quitman County,Georgia,13239,19.4,12.9,28.1
Terrell County,Georgia,13273,19.4,12.1,27.7
Kauai County,Hawaii,15007,19.4,16.9,21.9
Boise County,Idaho,16015,19.4,13,26.3
Brooks County,Texas,48047,19.4,11.7,28.9
Comanche County,Texas,48093,19.4,12.2,29.1
Delta County,Texas,48119,19.4,11.5,29.3
Edwards County,Texas,48137,19.4,12.3,27.9
Lipscomb County,Texas,48295,19.4,11.1,29.7
Shackelford County,Texas,48417,19.4,12,28.6
Terrell County,Texas,48443,19.4,11.9,28
Upton County,Texas,48461,19.4,12.4,27.8
Winkler County,Texas,48495,19.4,11.8,28.8
Yoakum County,Texas,48501,19.4,12.1,29.1
Larimer County,Colorado,08069,19.5,16.7,21.9
Jerauld County,South Dakota,46073,19.5,12.2,28.1
Armstrong County,Texas,48011,19.5,12.1,28.9
Borden County,Texas,48033,19.5,11.8,29.1
Foard County,Texas,48155,19.5,11.3,29.1
Hamilton County,Texas,48193,19.5,11.6,28.2
King County,Texas,48269,19.5,11.3,29.6
Kleberg County,Texas,48273,19.5,11.9,28.3
Lamb County,Texas,48279,19.5,12.2,30
Llano County,Texas,48299,19.5,12.5,28.3
Oldham County,Texas,48359,19.5,11.7,28.6
Red River County,Texas,48387,19.5,11.5,30.3
Reeves County,Texas,48389,19.5,12.3,27.3
Schleicher County,Texas,48413,19.5,12.2,27.3
Highland County,Virginia,51091,19.5,12.2,28.1
Middlesex County,Virginia,51119,19.5,12.8,27.3
Lake County,Colorado,08065,19.6,13,27.3
District Of Columbia,District of Columbia,11001,19.6,18.2,21.1
Okfuskee County,Oklahoma,40107,19.6,12.6,27.9
Crockett County,Texas,48105,19.6,12.1,29.3
Dimmit County,Texas,48127,19.6,12.3,28.4
Hemphill County,Texas,48211,19.6,12.1,28.8
Jim Hogg County,Texas,48247,19.6,11.9,29.1
Kimble County,Texas,48267,19.6,12.1,29
Real County,Texas,48385,19.6,12.1,29.1
Trinity County,Texas,48455,19.6,12.4,28.7
Martinsville City,Virginia,51690,19.6,12.1,28.2
Grand County,Colorado,08049,19.7,13.8,26.6
Mineral County,Colorado,08079,19.7,12.6,27.6
Hardeman County,Texas,48197,19.7,11.8,30.1
Liberty County,Texas,48291,19.7,12.2,27.8
Motley County,Texas,48345,19.7,12.7,29.5
Navarro County,Texas,48349,19.7,12.2,27.7
Pecos County,Texas,48371,19.7,12.8,28.4
Roberts County,Texas,48393,19.7,11.7,29.5
Scurry County,Texas,48415,19.7,12.2,29.8
Stonewall County,Texas,48433,19.7,12.5,28.5
