Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Teton County,Wyoming,56039,12.3,7.6,17.4
New York County,New York,36061,13.1,10.9,15.5
Summit County,Utah,49043,14.7,10.8,19.3
Boulder County,Colorado,08013,15.1,11.8,18.6
Marin County,California,06041,15.6,10.4,22.3
Eagle County,Colorado,08037,15.7,10.1,22.7
San Francisco County,California,06075,16.2,12,21.3
Gunnison County,Colorado,08051,16.5,10.2,24.6
Santa Fe County,New Mexico,35049,16.5,12.9,20.7
Taos County,New Mexico,35055,17,11.2,24.5
Blaine County,Idaho,16013,17.4,10.8,24.8
Summit County,Colorado,08117,17.5,10.4,26.4
Denver County,Colorado,08031,17.7,14.9,20.8
La Plata County,Colorado,08067,17.8,12.9,23
Teton County,Idaho,16081,17.9,10.6,27
Pitkin County,Colorado,08097,18,10.9,25.9
Routt County,Colorado,08107,18.1,11.7,25.8
Hampshire County,Massachusetts,25015,18.4,13.2,24.1
Gallatin County,Montana,30031,18.4,13.7,23
Chaffee County,Colorado,08015,18.5,11.8,26.7
Broomfield County,Colorado,08014,18.7,12.8,25.3
Fairfax County,Virginia,51059,18.8,15.9,22.2
Santa Clara County,California,06085,18.9,15.2,23.2
Calhoun County,Georgia,13037,18.9,10.9,30.8
Stewart County,Georgia,13259,18.9,10.8,29.1
Morgan County,Utah,49029,18.9,10.7,28.5
Jefferson County,Washington,53031,19.2,13.9,25.7
Boyle County,Kentucky,21021,19.4,11.6,29.3
Oldham County,Kentucky,21185,19.4,12.4,29.1
Orange County,California,06059,19.6,16,23.6
Montrose County,Colorado,08085,19.6,12.8,29.2
Warren County,Georgia,13301,19.6,11.1,32.3
Issaquena County,Mississippi,28055,19.6,10.2,31.6
Bullock County,Alabama,01011,19.7,11.9,29.5
Moffat County,Colorado,08081,19.7,12.2,29
Taliaferro County,Georgia,13265,19.7,11.3,29.6
Tyrrell County,North Carolina,37177,19.7,11.4,30.3
Wilkes County,Georgia,13317,19.8,10.8,30
Watauga County,North Carolina,37189,19.8,11.9,29.7
Houghton County,Michigan,26061,19.9,12.3,29
Williamson County,Tennessee,47187,19.9,13,27.9
Daggett County,Utah,49009,19.9,11.7,31
Emporia City,Virginia,51595,19.9,11.8,31.7
Mitchell County,Georgia,13205,20,12.5,29.9
Benton County,Oregon,41003,20,14.8,26.3
Monterey County,California,06053,20.1,13.9,27.9
Chattahoochee County,Georgia,13053,20.1,11.3,31.7
Stanly County,North Carolina,37167,20.1,11.9,30.9
Lamoille County,Vermont,50015,20.1,15.7,25
Arlington County,Virginia,51013,20.1,15.2,25.9
Hoonah-Angoon Census Area,Alaska,02105,20.2,11.9,32
Arkansas County,Arkansas,05001,20.2,13.1,29.2
Baker County,Georgia,13007,20.2,12,29.7
Brown County,Illinois,17009,20.2,11.4,30.7
Missoula County,Montana,30063,20.2,15.9,25.8
District Of Columbia,District of Columbia,11001,20.3,18.4,22.3
Long County,Georgia,13183,20.3,12,30.9
Mcduffie County,Georgia,13189,20.3,12.1,31.5
Claiborne County,Mississippi,28021,20.3,11.8,32
Nevada County,California,06057,20.4,12.5,29.7
San Mateo County,California,06081,20.4,15.7,26.2
Wilkinson County,Georgia,13319,20.4,11.3,32
Los Alamos County,New Mexico,35028,20.4,13.7,28.6
Childress County,Texas,48075,20.4,11,32.3
Lexington City,Virginia,51678,20.4,10.8,34.1
Yakutat City and Borough,Alaska,02282,20.5,11.3,32.2
Hempstead County,Arkansas,05057,20.5,11.9,30.3
Ventura County,California,06111,20.5,15.6,26.4
Montgomery County,Maryland,24031,20.5,17.7,23
Sharkey County,Mississippi,28125,20.5,11.9,31.8
Bland County,Virginia,51021,20.5,12,30.9
Fayette County,Georgia,13113,20.6,14.4,29.4
Harris County,Georgia,13145,20.6,12.5,31.8
Lemhi County,Idaho,16059,20.6,13.5,29.7
Perry County,Illinois,17145,20.6,12.1,30.6
Richland County,Illinois,17159,20.6,11.9,31.3
St. Helena Parish,Louisiana,22091,20.6,12.6,30.3
Esmeralda County,Nevada,32009,20.6,11.7,31.3
Trousdale County,Tennessee,47169,20.6,11.4,32.6
Greene County,Alabama,01063,20.7,12.5,31.7
Dallas County,Arkansas,05039,20.7,11.8,31.3
Lake County,Colorado,08065,20.7,12.3,32.8
Treutlen County,Georgia,13283,20.7,12.4,31.5
Kalawao County,Hawaii,15005,20.7,11.9,32
Kauai County,Hawaii,15007,20.7,17.8,24.1
Madison County,Texas,48313,20.7,11.7,31.3
Marion County,Texas,48315,20.7,11.4,33.4
Moore County,Texas,48341,20.7,12.6,31.9
Manassas City,Virginia,51683,20.7,12.9,32.8
Lake and Peninsula Borough,Alaska,02164,20.8,12.6,30.1
Nevada County,Arkansas,05099,20.8,12.4,32.3
Elbert County,Georgia,13105,20.8,12.3,31.4
Hancock County,Georgia,13141,20.8,11.7,31.8
Jasper County,Georgia,13159,20.8,12.2,31.4
Jefferson County,Georgia,13163,20.8,12.6,31.2
Jackson Parish,Louisiana,22049,20.8,12.5,30.7
West Baton Rouge Parish,Louisiana,22121,20.8,13.4,30.9
Chatham County,North Carolina,37037,20.8,12.7,29.4
Anderson County,Texas,48001,20.8,12.1,30.5
Alexander County,Illinois,17003,20.9,12.2,32.5
East Carroll Parish,Louisiana,22035,20.9,12.6,31
Douglas County,Nevada,32005,20.9,15,27.6
Lincoln County,New Mexico,35027,20.9,14.7,27.9
Caswell County,North Carolina,37033,20.9,12,33.6
Warren County,North Carolina,37185,20.9,11.9,31.1
Love County,Oklahoma,40085,20.9,12.9,30.8
Stanley County,South Dakota,46117,20.9,12.3,32.2
Jones County,Texas,48253,20.9,11.6,33.4
Mitchell County,Texas,48335,20.9,12.5,31.3
Reeves County,Texas,48389,20.9,12.4,33.4
Greensville County,Virginia,51081,20.9,11.7,33.6
Salem City,Virginia,51775,20.9,11.6,31.6
Prince of Wales-Hyder Census Area,Alaska,02198,21,12.2,30.6
Palm Beach County,Florida,12099,21,17,25.5
Charlton County,Georgia,13049,21,11.6,32.1
Clay County,Georgia,13061,21,12.5,31.7
Miller County,Georgia,13201,21,12.4,33.3
Telfair County,Georgia,13271,21,12.2,32.2
Boundary County,Idaho,16021,21,13.1,31
Cook County,Minnesota,27031,21,13,30.9
Ashe County,North Carolina,37009,21,12.4,31.1
Cooke County,Texas,48097,21,12.4,32.2
Frio County,Texas,48163,21,11.9,33.2
El Paso County,Colorado,08041,21.1,18,24.4
Jefferson County,Colorado,08059,21.1,18.2,24.5
Clinch County,Georgia,13065,21.1,12.8,32.1
Twiggs County,Georgia,13289,21.1,12,32.2
Cass County,Illinois,17017,21.1,12.5,32.9
Hale County,Texas,48189,21.1,11.9,32.4
La Salle County,Texas,48283,21.1,11.9,32.8
Inyo County,California,06027,21.2,12,34
Placer County,California,06061,21.2,15.4,27.8
Ouray County,Colorado,08091,21.2,12.6,32.1
Park County,Colorado,08093,21.2,13.4,30.5
Irwin County,Georgia,13155,21.2,11.8,33
Upson County,Georgia,13293,21.2,12.4,32.6
Webster County,Georgia,13307,21.2,12.6,31.5
East Feliciana Parish,Louisiana,22037,21.2,12.9,31.5
Suffolk County,Massachusetts,25025,21.2,18,25.3
Luce County,Michigan,26095,21.2,12.4,33
Forest County,Pennsylvania,42053,21.2,12.1,32.2
Hyde County,South Dakota,46069,21.2,12.7,32.4
Dawson County,Texas,48115,21.2,12.5,32.2
Kinney County,Texas,48271,21.2,12.2,32.7
Morris County,Texas,48343,21.2,11.9,33.4
San Saba County,Texas,48411,21.2,12.1,32.5
Swisher County,Texas,48437,21.2,12.7,32.9
Mineral County,Colorado,08079,21.3,12.1,33.6
Jenkins County,Georgia,13165,21.3,12.7,31.4
Talbot County,Georgia,13263,21.3,12.3,33.5
Terrell County,Georgia,13273,21.3,13.1,33.1
Rawlins County,Kansas,20153,21.3,12.7,31.5
Bergen County,New Jersey,34003,21.3,17.4,25.5
Harper County,Oklahoma,40059,21.3,12.4,32.7
Perry County,Tennessee,47135,21.3,13.1,32.1
Camp County,Texas,48063,21.3,12.8,32.3
Garza County,Texas,48169,21.3,11.9,34.8
Hockley County,Texas,48219,21.3,12.3,33.1
Hudspeth County,Texas,48229,21.3,11.8,34.1
Lancaster County,Virginia,51103,21.3,12.4,31.6
Loudoun County,Virginia,51107,21.3,16.6,26.6
Westmoreland County,Virginia,51193,21.3,13.7,30
Bristol City,Virginia,51520,21.3,12.4,32.5
Martin County,Florida,12085,21.4,17,26.7
Seminole County,Georgia,13253,21.4,12.6,32
Quitman County,Mississippi,28119,21.4,12.6,33
