Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Logan County,Colorado,08075,15.5,12.8,18.2
Jefferson County,Georgia,13163,15.7,10.8,22
Taliaferro County,Georgia,13265,15.7,10.6,22.7
Chattahoochee County,Georgia,13053,15.8,10.3,23.2
Terrell County,Georgia,13273,15.8,11,23
Stewart County,Georgia,13259,15.9,10.6,22.2
Turner County,Georgia,13287,15.9,10.4,22.7
Teton County,Wyoming,56039,15.9,11.9,20.9
Warren County,Georgia,13301,16,10.4,22.8
Brown County,Illinois,17009,16,11.1,22.4
Jackson County,Illinois,17077,16,11.2,22.4
Willacy County,Texas,48489,16,10.6,22.8
Dooly County,Georgia,13093,16.1,10.9,23.1
Early County,Georgia,13099,16.1,10.8,22.7
Hancock County,Georgia,13141,16.1,10.6,23.1
Quitman County,Georgia,13239,16.1,10.9,22.2
Clay County,Illinois,17025,16.1,11.3,22.4
Pulaski County,Illinois,17153,16.1,11.3,21.9
Mchenry County,North Dakota,38049,16.1,13.7,18.9
Frio County,Texas,48163,16.1,10.8,21.5
Karnes County,Texas,48255,16.1,10.5,22.3
Clay County,Georgia,13061,16.2,10.7,23.3
Evans County,Georgia,13109,16.2,10.4,22.8
Irwin County,Georgia,13155,16.2,11.2,22
Mcintosh County,Georgia,13191,16.2,10.9,22.9
Screven County,Georgia,13251,16.2,10.7,23.2
Wilkes County,Georgia,13317,16.2,10.4,23.3
Alexander County,Illinois,17003,16.2,10.6,22.7
Fayette County,Illinois,17051,16.2,11,22.3
Perry County,Illinois,17145,16.2,11.2,22.4
Childress County,Texas,48075,16.2,10.8,22.7
Erath County,Texas,48143,16.2,11.3,22.5
Lamar County,Texas,48277,16.2,10.9,22.3
Madison County,Texas,48313,16.2,10.7,23.3
Calhoun County,Georgia,13037,16.3,10.9,22.5
Echols County,Georgia,13101,16.3,10.6,22.9
Jasper County,Georgia,13159,16.3,10.9,23.5
Long County,Georgia,13183,16.3,11.2,22.4
Macon County,Georgia,13193,16.3,10.8,23.3
Twiggs County,Georgia,13289,16.3,10.9,23.2
Webster County,Georgia,13307,16.3,10.7,22.4
Calhoun County,Illinois,17013,16.3,11.2,22.7
Lee County,Illinois,17103,16.3,11.4,22.7
Montgomery County,Illinois,17135,16.3,11.2,22.6
Dickens County,Texas,48125,16.3,11.4,22
Limestone County,Texas,48293,16.3,11.1,23.6
Atkinson County,Georgia,13003,16.4,11.3,22.7
Greene County,Georgia,13133,16.4,11.4,22.2
Johnson County,Georgia,13167,16.4,10.9,23.8
Montgomery County,Georgia,13209,16.4,11.3,22
Pike County,Georgia,13231,16.4,11.2,22.9
Putnam County,Georgia,13237,16.4,10.8,22.8
Randolph County,Georgia,13243,16.4,10.5,23.1
Talbot County,Georgia,13263,16.4,11.4,22.7
Towns County,Georgia,13281,16.4,10.9,22.9
Treutlen County,Georgia,13283,16.4,11.4,22.5
Washington County,Georgia,13303,16.4,10.8,24.3
Bond County,Illinois,17005,16.4,10.7,23.7
Massac County,Illinois,17127,16.4,11.6,22.9
Pope County,Illinois,17151,16.4,11.1,23.2
Schuyler County,Illinois,17169,16.4,10.8,24.1
Colorado County,Texas,48089,16.4,11.1,24.2
Freestone County,Texas,48161,16.4,10.5,23.3
Live Oak County,Texas,48297,16.4,11,24
Young County,Texas,48503,16.4,11.2,23
Lincoln County,West Virginia,54043,16.4,13.4,19.7
Baker County,Georgia,13007,16.5,10.6,23.3
Brooks County,Georgia,13027,16.5,11.2,23.6
Burke County,Georgia,13033,16.5,10.9,23.1
Candler County,Georgia,13043,16.5,10.8,22.7
Jeff Davis County,Georgia,13161,16.5,11.4,22.8
Jenkins County,Georgia,13165,16.5,11,23.4
Lanier County,Georgia,13173,16.5,11.4,22.8
Pulaski County,Georgia,13235,16.5,10.6,23.3
Seminole County,Georgia,13253,16.5,11.5,23.7
Wheeler County,Georgia,13309,16.5,11.1,23.3
Wilkinson County,Georgia,13319,16.5,10.8,24.4
Cass County,Illinois,17017,16.5,11.2,22.5
Edwards County,Illinois,17047,16.5,11.7,23.3
Gallatin County,Illinois,17059,16.5,11.1,23.2
Hamilton County,Illinois,17065,16.5,10.7,23.1
Johnson County,Illinois,17087,16.5,10.9,24.1
Mcdonough County,Illinois,17109,16.5,10.9,23.3
Santa Fe County,New Mexico,35049,16.5,13.8,19.3
New York County,New York,36061,16.5,13.8,19.2
Bosque County,Texas,48035,16.5,10.4,23.5
Concho County,Texas,48095,16.5,11,23.7
Donley County,Texas,48129,16.5,11.2,23.5
Kinney County,Texas,48271,16.5,11.2,24.5
Medina County,Texas,48325,16.5,10.5,24.2
Morris County,Texas,48343,16.5,11.9,22.3
Nacogdoches County,Texas,48347,16.5,11.3,23.1
Newton County,Texas,48351,16.5,11.4,22.5
Nolan County,Texas,48353,16.5,11.5,22.9
San Augustine County,Texas,48405,16.5,11.2,22.7
Swisher County,Texas,48437,16.5,10.8,22.9
Washington County,Texas,48477,16.5,11.6,23.7
Bleckley County,Georgia,13023,16.6,10.8,24.2
Bryan County,Georgia,13029,16.6,10.7,23.8
Charlton County,Georgia,13049,16.6,11,22.7
Mitchell County,Georgia,13205,16.6,11.1,24.1
Taylor County,Georgia,13269,16.6,11.8,22.3
Union County,Georgia,13291,16.6,11,23
Wilcox County,Georgia,13315,16.6,10.3,23
Carroll County,Illinois,17015,16.6,11.3,23.4
Greene County,Illinois,17061,16.6,11,23
Stark County,Illinois,17175,16.6,11.2,22.9
Wayne County,Illinois,17191,16.6,11.4,22.6
Brewster County,Texas,48043,16.6,11,23.9
Comanche County,Texas,48093,16.6,10.8,23.7
Culberson County,Texas,48109,16.6,11,24.2
Dewitt County,Texas,48123,16.6,10.7,24
Falls County,Texas,48145,16.6,11.2,23.4
Foard County,Texas,48155,16.6,10.3,23.8
Hall County,Texas,48191,16.6,11,23.7
Hamilton County,Texas,48193,16.6,10.4,23.2
Hartley County,Texas,48205,16.6,11.2,23.3
Hudspeth County,Texas,48229,16.6,11.3,23.8
La Salle County,Texas,48283,16.6,11.5,22.9
Parmer County,Texas,48369,16.6,11.1,23.2
Rains County,Texas,48379,16.6,11.3,23.2
Refugio County,Texas,48391,16.6,10.9,23.6
Rockwall County,Texas,48397,16.6,10.5,22.4
Wilbarger County,Texas,48487,16.6,11,23.5
Zavala County,Texas,48507,16.6,11.2,23.3
Clinch County,Georgia,13065,16.7,11.1,24.9
Crawford County,Georgia,13079,16.7,11.1,23.6
Lincoln County,Georgia,13181,16.7,10.9,23.8
Marion County,Georgia,13197,16.7,10.8,24.1
Miller County,Georgia,13201,16.7,10.8,22.8
Oglethorpe County,Georgia,13221,16.7,11.6,23.5
Schley County,Georgia,13249,16.7,11.2,23.3
Clark County,Illinois,17023,16.7,11.3,23.9
De Witt County,Illinois,17039,16.7,11.7,23.4
Edgar County,Illinois,17045,16.7,11.2,22.9
Hardin County,Illinois,17069,16.7,11.1,24.2
Scott County,Illinois,17171,16.7,11,22.9
Union County,Illinois,17181,16.7,11.6,22.7
Baylor County,Texas,48023,16.7,10.9,24
Camp County,Texas,48063,16.7,11.4,23.3
Dawson County,Texas,48115,16.7,11.2,23.3
Edwards County,Texas,48137,16.7,11.4,23.5
Fisher County,Texas,48151,16.7,11.1,24.7
Franklin County,Texas,48159,16.7,11.2,23.8
Hardeman County,Texas,48197,16.7,11.3,23.2
Haskell County,Texas,48207,16.7,10.9,23.1
Kendall County,Texas,48259,16.7,11.4,23.2
Kimble County,Texas,48267,16.7,11.5,22.3
Lamb County,Texas,48279,16.7,11.2,23.1
Lampasas County,Texas,48281,16.7,11.2,24.4
Mcculloch County,Texas,48307,16.7,11.1,23.3
Mitchell County,Texas,48335,16.7,11.1,23.2
