Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,12.3,8.9,16
Eagle County,Colorado,08037,13.8,9.4,18
Summit County,Colorado,08117,13.9,10.1,19.1
Pitkin County,Colorado,08097,14.7,9.5,21.1
Blaine County,Idaho,16013,14.8,10.5,20.1
Summit County,Utah,49043,15.1,12.2,18.5
Boulder County,Colorado,08013,15.2,13,18
Routt County,Colorado,08107,15.3,10.8,20.4
New York County,New York,36061,15.5,13.5,17.6
Grand County,Colorado,08049,15.8,10.6,22.3
San Juan County,Washington,53055,16.1,11.5,21.1
Gunnison County,Colorado,08051,16.3,11.3,22.8
Chaffee County,Colorado,08015,16.4,12.1,21.4
Williamsburg City,Virginia,51830,16.5,9.7,24.8
San Francisco County,California,06075,16.8,13.6,20.5
Lexington City,Virginia,51678,16.9,10.4,25
Santa Fe County,New Mexico,35049,17,14.3,19.9
Watauga County,North Carolina,37189,17,11.6,24.4
La Plata County,Colorado,08067,17.1,13.5,21.4
Chambers County,Texas,48071,17.1,10,26.9
Menominee County,Wisconsin,55078,17.1,9.7,25.8
Gallatin County,Montana,30031,17.2,14.1,20.8
Childress County,Texas,48075,17.2,9.9,27.6
Denver County,Colorado,08031,17.3,15.3,19.3
Madison County,Texas,48313,17.3,9.7,26
Kusilvak Census Area,Alaska,02158,17.4,11.5,24.3
Limestone County,Texas,48293,17.4,10.5,26.2
Bath County,Virginia,51017,17.4,10,26
Emporia City,Virginia,51595,17.4,10.4,26
Bee County,Texas,48025,17.5,10.8,26.1
Frio County,Texas,48163,17.5,10.4,28
Morris County,Texas,48343,17.5,10,26.9
Hancock County,Georgia,13141,17.6,10.4,25.9
Sharkey County,Mississippi,28125,17.6,10.5,27.4
Sherman County,Oregon,41055,17.6,9.6,26.8
La Salle County,Texas,48283,17.6,10.6,26.3
Rockwall County,Texas,48397,17.6,10.3,26.7
Issaquena County,Mississippi,28055,17.7,11.1,26.2
Concho County,Texas,48095,17.7,10.6,26.5
Dawson County,Texas,48115,17.7,10.8,27.2
Jack County,Texas,48237,17.7,10.4,26.4
Marin County,California,06041,17.8,13.1,23.8
Warren County,North Carolina,37185,17.8,11,27.4
Garza County,Texas,48169,17.8,10.5,27.1
Pecos County,Texas,48371,17.8,10.4,27.9
Titus County,Texas,48449,17.8,10.4,26.4
Santa Cruz County,California,06087,17.9,12.6,23.3
Chattahoochee County,Georgia,13053,17.9,10.8,26.3
Warren County,Georgia,13301,17.9,10.8,25.9
Jerauld County,South Dakota,46073,17.9,11,28.3
Haskell County,Texas,48207,17.9,10.6,27.7
Norton City,Virginia,51720,17.9,10.8,28.1
Mineral County,Nevada,32021,18,10.7,26.9
Colorado County,Texas,48089,18,10.8,26.8
Kinney County,Texas,48271,18,9.8,29.4
Reagan County,Texas,48383,18,10.9,26.9
Sterling County,Texas,48431,18,10.5,28.3
Arlington County,Virginia,51013,18,14.5,22.1
San Miguel County,Colorado,08113,18.1,11.1,25.8
Catron County,New Mexico,35003,18.1,11.8,25.3
Hidalgo County,New Mexico,35023,18.1,10.5,27.7
Dewitt County,Texas,48123,18.1,10.6,26.6
Liberty County,Texas,48291,18.1,10.6,27.8
Marion County,Texas,48315,18.1,10.6,27.5
Upton County,Texas,48461,18.1,10.8,27
Dolores County,Colorado,08033,18.2,11.5,26.1
Taliaferro County,Georgia,13265,18.2,10.2,27.5
Trousdale County,Tennessee,47169,18.2,11.4,28
Dickens County,Texas,48125,18.2,10.9,28
Fisher County,Texas,48151,18.2,11.1,27.3
Hardeman County,Texas,48197,18.2,10.7,28.1
Terrell County,Texas,48443,18.2,10.3,27.9
Buena Vista City,Virginia,51530,18.2,10.8,28.3
Galax City,Virginia,51640,18.2,10.9,28.3
Martinsville City,Virginia,51690,18.2,10.8,27.8
Stewart County,Georgia,13259,18.3,10.3,27.7
Cameron County,Pennsylvania,42023,18.3,10.8,27.8
Armstrong County,Texas,48011,18.3,10.5,28.6
Brewster County,Texas,48043,18.3,10.6,27.6
Cochran County,Texas,48079,18.3,10.3,29.7
Coleman County,Texas,48083,18.3,11.2,26.5
Cottle County,Texas,48101,18.3,10.4,27.4
Duval County,Texas,48131,18.3,11.3,26.7
Gonzales County,Texas,48177,18.3,11,27.1
Hamilton County,Texas,48193,18.3,11,27.8
Mcmullen County,Texas,48311,18.3,10.7,28.6
Refugio County,Texas,48391,18.3,11.5,27.9
Roberts County,Texas,48393,18.3,11.4,27.9
San Saba County,Texas,48411,18.3,10.9,28.9
Willacy County,Texas,48489,18.3,11,27.2
Carson County,Texas,48065,18.4,10.9,28.3
Collingsworth County,Texas,48087,18.4,10.4,28.2
Culberson County,Texas,48109,18.4,10.3,27.5
Edwards County,Texas,48137,18.4,10.9,27.8
Jeff Davis County,Texas,48243,18.4,11.1,28.5
Jim Hogg County,Texas,48247,18.4,10.3,27
Live Oak County,Texas,48297,18.4,11.3,27.5
Mason County,Texas,48319,18.4,11.2,27.9
San Jacinto County,Texas,48407,18.4,10.5,27.7
Stonewall County,Texas,48433,18.4,11,27.1
Throckmorton County,Texas,48447,18.4,11.1,27.6
Zavala County,Texas,48507,18.4,10.7,28.4
Alameda County,California,06001,18.5,15.6,21.8
Hyde County,North Carolina,37095,18.5,10.5,27.3
Borden County,Texas,48033,18.5,11.5,27.4
Hemphill County,Texas,48211,18.5,10.7,27.3
King County,Texas,48269,18.5,10.7,28.6
Kleberg County,Texas,48273,18.5,11.1,27.8
Martin County,Texas,48317,18.5,10.1,30.1
Mills County,Texas,48333,18.5,11.4,29.5
Motley County,Texas,48345,18.5,11.4,28.2
Navarro County,Texas,48349,18.5,11.3,27.3
Yoakum County,Texas,48501,18.5,10.1,28.8
Archuleta County,Colorado,08007,18.6,12.6,25.3
Calhoun County,Georgia,13037,18.6,10.7,27.8
Quitman County,Georgia,13239,18.6,11,28.5
Brown County,Illinois,17009,18.6,11.4,28.2
Slope County,North Dakota,38087,18.6,11,27.3
Briscoe County,Texas,48045,18.6,11.1,28
Somervell County,Texas,48425,18.6,10.8,27.9
Wilbarger County,Texas,48487,18.6,11.7,27.5
Zapata County,Texas,48505,18.6,11.5,28.3
Terrell County,Georgia,13273,18.7,11.6,28.1
Wilcox County,Georgia,13315,18.7,11.4,28.2
Esmeralda County,Nevada,32009,18.7,11,28.1
Greer County,Oklahoma,40055,18.7,11.1,27.7
Bailey County,Texas,48017,18.7,10.7,28.3
Crosby County,Texas,48107,18.7,10.8,27.3
Dimmit County,Texas,48127,18.7,11.1,30.1
Donley County,Texas,48129,18.7,11.3,29
Hall County,Texas,48191,18.7,11,28.7
Houston County,Texas,48225,18.7,12.2,26.4
Lavaca County,Texas,48285,18.7,10.1,28.1
Schleicher County,Texas,48413,18.7,10.9,29.2
Shackelford County,Texas,48417,18.7,11.5,27.8
Covington City,Virginia,51580,18.7,10.8,28.2
Calhoun County,Arkansas,05013,18.8,12.4,27.9
Mcduffie County,Georgia,13189,18.8,11.6,27.9
Miller County,Georgia,13201,18.8,11.4,28.2
Kalawao County,Hawaii,15005,18.8,11.3,28.2
Wheeler County,Oregon,41069,18.8,11.2,29.5
Haakon County,South Dakota,46055,18.8,11.1,27.9
Aransas County,Texas,48007,18.8,11.1,28
Crockett County,Texas,48105,18.8,11.9,28.3
Kenedy County,Texas,48261,18.8,10.5,28.6
Swisher County,Texas,48437,18.8,11.3,27.8
Mineral County,Colorado,08079,18.9,11.9,27.7
Martin County,Florida,12085,18.9,15.4,22.7
Randolph County,Georgia,13243,18.9,11.1,27.5
Wilkinson County,Georgia,13319,18.9,11.6,28
Lawrence County,Illinois,17101,18.9,11.6,28.4
Pulaski County,Illinois,17153,18.9,12.1,28.2
West Feliciana Parish,Louisiana,22125,18.9,11.8,27.7
Harding County,New Mexico,35021,18.9,11.5,29.9
Bosque County,Texas,48035,18.9,11.7,29.1
Camp County,Texas,48063,18.9,11.5,27.9
Karnes County,Texas,48255,18.9,10.8,29.4
