Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Eagle County,Colorado,08037,15,11.2,19.4
Routt County,Colorado,08107,15.2,11.2,19.4
Boulder County,Colorado,08013,15.6,13.5,18.1
Gunnison County,Colorado,08051,15.6,11.3,20.7
Pitkin County,Colorado,08097,15.7,11,21.1
Teton County,Wyoming,56039,15.8,12.3,19.5
Summit County,Utah,49043,15.9,13.3,18.9
Summit County,Colorado,08117,16,12,20.8
Chaffee County,Colorado,08015,16.3,12.6,21.2
Gallatin County,Montana,30031,16.5,14.2,19.3
Grand County,Colorado,08049,16.6,12.2,22.7
Blaine County,Idaho,16013,17.1,12.4,22.1
Marin County,California,06041,17.2,13.1,22
New York County,New York,36061,17.3,15.6,19.3
Douglas County,Colorado,08035,17.5,14.8,20.3
Kauai County,Hawaii,15007,17.5,15.3,19.6
Alameda County,California,06001,17.7,15.4,20.5
Larimer County,Colorado,08069,17.8,15.6,20.2
Santa Fe County,New Mexico,35049,17.9,15.4,20.8
Santa Cruz County,California,06087,18.1,13.8,23.1
La Plata County,Colorado,08067,18.1,14.5,21.8
San Miguel County,Colorado,08113,18.2,12.1,24.7
Dolores County,Colorado,08033,18.3,12.5,26
Ouray County,Colorado,08091,18.5,12.7,24.6
Santa Clara County,California,06085,18.8,16.2,21.6
Archuleta County,Colorado,08007,18.8,13.6,24.7
Chambers County,Texas,48071,18.9,13.3,26.5
San Francisco County,California,06075,19,15.5,22.4
Denver County,Colorado,08031,19,17.1,21
Gilpin County,Colorado,08047,19,13.3,26.5
Hinsdale County,Colorado,08053,19,12.8,26.1
San Juan County,Colorado,08111,19,12.5,27
Rockwall County,Texas,48397,19,12.9,26.2
Orange County,California,06059,19.2,16.8,21.5
Teller County,Colorado,08119,19.2,14.2,24.5
Hancock County,Georgia,13141,19.2,13.7,26.3
Mineral County,Colorado,08079,19.3,13.6,25.8
Childress County,Texas,48075,19.3,12.6,26.7
Crowley County,Colorado,08025,19.4,13,26.6
Dawson County,Texas,48115,19.5,13.5,26.9
La Salle County,Texas,48283,19.5,13.8,27
Alamosa County,Colorado,08003,19.6,14.5,25
San Mateo County,California,06081,19.7,15.9,23.4
Chattahoochee County,Georgia,13053,19.7,13.4,27.2
Bee County,Texas,48025,19.7,13.3,27.1
Kinney County,Texas,48271,19.7,13.4,27.2
Live Oak County,Texas,48297,19.7,13.8,27.8
Madison County,Texas,48313,19.7,13.3,28.2
Morris County,Texas,48343,19.7,13.3,27.1
Reeves County,Texas,48389,19.7,13.5,26.9
Arlington County,Virginia,51013,19.7,15.8,24.1
Decatur County,Georgia,13087,19.8,13.7,26.2
Fayette County,Illinois,17051,19.8,13.3,26.3
Frio County,Texas,48163,19.8,13.7,28.1
Garza County,Texas,48169,19.8,13.3,27.3
Houston County,Texas,48225,19.8,13.7,27.1
Limestone County,Texas,48293,19.8,13.2,27.7
Martin County,Texas,48317,19.8,13.5,27.8
Terrell County,Texas,48443,19.8,13.1,27.9
Park County,Colorado,08093,19.9,14.2,25.4
Macon County,Georgia,13193,19.9,13.5,27.9
Quitman County,Georgia,13239,19.9,14.1,26.6
Seminole County,Georgia,13253,19.9,13.7,27
Telfair County,Georgia,13271,19.9,14.3,27.6
Kalawao County,Hawaii,15005,19.9,12.7,28.4
Haskell County,Texas,48207,19.9,13.6,27.8
Liberty County,Texas,48291,19.9,13,28.9
Walker County,Texas,48471,19.9,13.6,27.5
Willacy County,Texas,48489,19.9,14.2,26.9
San Juan County,Washington,53055,19.9,15,25.5
Baca County,Colorado,08009,20,13.7,26.7
Lake County,Colorado,08065,20,14.3,27.5
Stewart County,Georgia,13259,20,13.4,28.1
Terrell County,Georgia,13273,20,13.7,28.1
Dewitt County,Texas,48123,20,14.2,26.9
Jack County,Texas,48237,20,13.3,28.1
Refugio County,Texas,48391,20,13.9,27.1
Tyler County,Texas,48457,20,13.3,28.2
Clear Creek County,Colorado,08019,20.1,15.1,26.7
Butts County,Georgia,13035,20.1,14.3,27.3
Calhoun County,Georgia,13037,20.1,13.2,28.6
Jenkins County,Georgia,13165,20.1,13.9,27.5
Randolph County,Georgia,13243,20.1,14.5,27.6
Taylor County,Georgia,13269,20.1,13.8,28
Wilkes County,Georgia,13317,20.1,13.8,27.9
Honolulu County,Hawaii,15003,20.1,19,21.2
Motley County,Texas,48345,20.1,13.5,27.6
Scurry County,Texas,48415,20.1,13.9,27.2
Washington County,Texas,48477,20.1,13.4,28.4
Taliaferro County,Georgia,13265,20.2,13.8,28.3
Baylor County,Texas,48023,20.2,13.8,27.4
Cottle County,Texas,48101,20.2,14.2,27.5
Duval County,Texas,48131,20.2,13.8,28.3
Kleberg County,Texas,48273,20.2,13.3,28.5
Mcmullen County,Texas,48311,20.2,13.9,27.6
San Jacinto County,Texas,48407,20.2,13.3,27.6
Titus County,Texas,48449,20.2,14.6,27.5
Yoakum County,Texas,48501,20.2,14.1,28.8
Zavala County,Texas,48507,20.2,14.1,27.7
Jefferson County,Georgia,13163,20.3,13.7,27.8
Concho County,Texas,48095,20.3,13.8,28.5
Crosby County,Texas,48107,20.3,13.3,28.3
Erath County,Texas,48143,20.3,13.7,27.9
Fannin County,Texas,48147,20.3,12.9,28.2
Grayson County,Texas,48181,20.3,14.7,26.4
Hardin County,Texas,48199,20.3,14.2,27
Hood County,Texas,48221,20.3,14,27.1
Jim Hogg County,Texas,48247,20.3,13.7,28
Lee County,Texas,48287,20.3,14.1,27.7
San Augustine County,Texas,48405,20.3,13.5,27.6
Upton County,Texas,48461,20.3,13.6,29.1
Zapata County,Texas,48505,20.3,14.2,27.6
Grand County,Utah,49019,20.3,15,26.5
Chittenden County,Vermont,50007,20.3,18.4,22.3
Jefferson County,Colorado,08059,20.4,18.4,22.4
Kiowa County,Colorado,08061,20.4,14.4,27.9
Sedgwick County,Colorado,08115,20.4,14.6,27.4
Washington County,Colorado,08121,20.4,14.4,27.4
Clay County,Georgia,13061,20.4,14.2,28.1
Miller County,Georgia,13201,20.4,13.8,27.2
Wilkinson County,Georgia,13319,20.4,13.5,28.9
Maui County,Hawaii,15009,20.4,18.6,22.1
Christian County,Illinois,17021,20.4,14,29
Crawford County,Illinois,17033,20.4,13.7,27.8
Hancock County,Illinois,17067,20.4,13.3,28.5
Morgan County,Illinois,17137,20.4,14.5,27.1
Toole County,Montana,30101,20.4,14.7,27.8
Aransas County,Texas,48007,20.4,14.1,28.9
Coleman County,Texas,48083,20.4,13.9,27.6
Crane County,Texas,48103,20.4,14.3,28.7
Donley County,Texas,48129,20.4,13.3,28.9
Hall County,Texas,48191,20.4,14,27.5
Mason County,Texas,48319,20.4,13.5,27.9
Reagan County,Texas,48383,20.4,13.8,28
Sterling County,Texas,48431,20.4,13.8,28.4
Val Verde County,Texas,48465,20.4,13.5,28.5
Ward County,Texas,48475,20.4,14.1,28.2
Huerfano County,Colorado,08055,20.5,15,27.5
Candler County,Georgia,13043,20.5,14.2,28
Clinch County,Georgia,13065,20.5,14,28.7
Hart County,Georgia,13147,20.5,14.3,27.6
Lincoln County,Georgia,13181,20.5,14.4,28.2
Warren County,Georgia,13301,20.5,14.2,27.5
Wilcox County,Georgia,13315,20.5,13.9,28.6
Brown County,Illinois,17009,20.5,13.4,28.2
Lawrence County,Illinois,17101,20.5,14.6,28.2
Saline County,Illinois,17165,20.5,14.2,28.1
Borden County,Texas,48033,20.5,14,27.5
Collingsworth County,Texas,48087,20.5,14.5,28.7
Colorado County,Texas,48089,20.5,14.4,28.9
Dickens County,Texas,48125,20.5,14,27.7
Gillespie County,Texas,48171,20.5,13.8,26.8
Hill County,Texas,48217,20.5,14.2,29
Jeff Davis County,Texas,48243,20.5,14,28
Kent County,Texas,48263,20.5,14.3,27.6
Marion County,Texas,48315,20.5,13.8,28.3
Navarro County,Texas,48349,20.5,14.1,27.9
Presidio County,Texas,48377,20.5,14.3,27.9
Throckmorton County,Texas,48447,20.5,13.8,28.7
Fairfax City,Virginia,51600,20.5,15.8,25.5
Baker County,Georgia,13007,20.6,14.1,28.3
Clarke County,Georgia,13059,20.6,15.3,27
Mcduffie County,Georgia,13189,20.6,14.2,29.1
Towns County,Georgia,13281,20.6,14.3,27.3
Alexander County,Illinois,17003,20.6,14.3,28.2
Ford County,Illinois,17053,20.6,14.2,27.9
Gallatin County,Illinois,17059,20.6,14.1,28.8
Armstrong County,Texas,48011,20.6,13.6,27.8
Clay County,Texas,48077,20.6,14.5,29.1
Cochran County,Texas,48079,20.6,13.6,28.3
Denton County,Texas,48121,20.6,16,25.1
