Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,10.9,7.5,15
Boulder County,Colorado,08013,13.6,11.3,16.2
Gunnison County,Colorado,08051,14.1,8.1,21.1
Routt County,Colorado,08107,14.1,8.8,20.2
San Francisco County,California,06075,14.5,11.2,18.4
Pitkin County,Colorado,08097,14.9,9.2,22
Summit County,Utah,49043,14.9,11,18.9
Chaffee County,Colorado,08015,15.1,9.5,22.2
Taos County,New Mexico,35055,15.1,10.6,20.9
Summit County,Colorado,08117,15.6,10,22.9
Upson County,Georgia,13293,15.7,9.5,23.5
Nevada County,California,06057,16,10.6,22.8
Northumberland County,Virginia,51133,16,10.2,23.9
Emporia City,Virginia,51595,16.1,9.7,24.9
Sharkey County,Mississippi,28125,16.4,8.9,26.1
Wilkinson County,Georgia,13319,16.5,9,26.7
Issaquena County,Mississippi,28055,16.5,9.1,26.1
Stewart County,Georgia,13259,16.7,9.6,27
Blaine County,Idaho,16013,16.7,11,23.3
Marin County,California,06041,16.8,11.8,23.2
Chattahoochee County,Georgia,13053,16.8,8.7,26.3
Taliaferro County,Georgia,13265,16.8,9.1,26.7
New York County,New York,36061,16.8,14.8,19.1
Tensas Parish,Louisiana,22107,17,9.6,24.8
Caswell County,North Carolina,37033,17,9.9,25.9
Webster County,Georgia,13307,17.1,9.8,25.5
Eagle County,Colorado,08037,17.2,12,23.7
Grand County,Colorado,08049,17.2,10.9,25.2
Falls County,Texas,48145,17.2,9,26.9
Mitchell County,Texas,48335,17.2,10,26.6
Brown County,Illinois,17009,17.4,9.4,29.1
East Carroll Parish,Louisiana,22035,17.4,9.6,27.7
Childress County,Texas,48075,17.5,9.3,27.1
Arlington County,Virginia,51013,17.5,13.6,21.9
Williamsburg City,Virginia,51830,17.5,8.9,27.1
Petersburg Borough,Alaska,02195,17.6,10.8,25.4
Quitman County,Georgia,13239,17.6,9.7,27.3
Walworth County,South Dakota,46129,17.6,10.1,26.3
Moore County,Texas,48341,17.6,9.9,28
Kalawao County,Hawaii,15005,17.7,9.4,27.5
Alexander County,Illinois,17003,17.7,9.4,27.2
Bullock County,Alabama,01011,17.8,10.4,26.8
Rio Blanco County,Colorado,08103,17.8,10.1,26.7
Hancock County,Georgia,13141,17.8,10,28.7
Talbot County,Georgia,13263,17.8,10.4,27.8
Richland County,Illinois,17159,17.8,10.1,27.2
Knox County,Texas,48275,17.8,10.1,28.4
Mariposa County,California,06043,17.9,10.5,27.9
Johnson County,Illinois,17087,17.9,9.5,29.2
Frio County,Texas,48163,17.9,9.9,29.5
Garza County,Texas,48169,17.9,10.2,29.9
Reagan County,Texas,48383,17.9,10.1,27.9
Ouray County,Colorado,08091,18,10.5,28.2
Baker County,Georgia,13007,18,9.9,28.6
Randolph County,Georgia,13243,18,10,28.4
Warren County,Georgia,13301,18,9.5,27.2
Wilkes County,Georgia,13317,18,10.4,28.1
Perry County,Illinois,17145,18,9.5,28.4
Warren County,North Carolina,37185,18,10.3,27.6
Hartley County,Texas,48205,18,9.9,29.1
Hudspeth County,Texas,48229,18,9.8,28.4
Live Oak County,Texas,48297,18,10.1,28.9
Reeves County,Texas,48389,18,10.1,28.3
Santa Cruz County,California,06087,18.1,13.2,24.1
La Plata County,Colorado,08067,18.1,12.7,23.4
Harper County,Oklahoma,40059,18.1,10.2,28.2
Hall County,Texas,48191,18.1,10.4,29.4
La Salle County,Texas,48283,18.1,9.3,30.4
Zavala County,Texas,48507,18.1,9.5,29.4
Greensville County,Virginia,51081,18.1,10.6,29.3
Pulaski County,Illinois,17153,18.2,9.9,28.5
West Feliciana Parish,Louisiana,22125,18.2,11.4,26.7
Brewster County,Texas,48043,18.2,10.7,27.8
Camp County,Texas,48063,18.2,9.5,28.2
Dickens County,Texas,48125,18.2,10.6,27.8
Jim Wells County,Texas,48249,18.2,9.7,29.6
Llano County,Texas,48299,18.2,9.6,29.6
Motley County,Texas,48345,18.2,10.2,29.3
Terrell County,Texas,48443,18.2,10,29.7
Titus County,Texas,48449,18.2,10.3,28.2
San Miguel County,Colorado,08113,18.3,10,28.1
Early County,Georgia,13099,18.3,10.2,28.3
Moultrie County,Illinois,17139,18.3,10.3,28.4
Hyde County,South Dakota,46069,18.3,9.8,28.7
Bee County,Texas,48025,18.3,9.5,29.6
Concho County,Texas,48095,18.3,9.2,30.1
Lynn County,Texas,48305,18.3,10.1,29.5
Morris County,Texas,48343,18.3,10.7,28.2
Runnels County,Texas,48399,18.3,10.8,28
Martinsville City,Virginia,51690,18.3,10,29.5
Mineral County,Colorado,08079,18.4,9.3,29.3
Tyrrell County,North Carolina,37177,18.4,10.6,27.8
Washington County,North Carolina,37187,18.4,10.7,28.1
Colorado County,Texas,48089,18.4,10.2,29
Dawson County,Texas,48115,18.4,9.8,28
Martin County,Texas,48317,18.4,10.5,28.6
San Saba County,Texas,48411,18.4,9.8,29
Ward County,Texas,48475,18.4,11.1,28.2
Denver County,Colorado,08031,18.5,16.3,20.9
Lamar County,Georgia,13171,18.5,10.6,28.8
Esmeralda County,Nevada,32009,18.5,10.5,28.8
Harmon County,Oklahoma,40057,18.5,9.9,30.3
Sherman County,Oregon,41055,18.5,9.7,29.7
Briscoe County,Texas,48045,18.5,10.4,29.5
Brooks County,Texas,48047,18.5,10.1,29
Dallam County,Texas,48111,18.5,10.7,29.7
Duval County,Texas,48131,18.5,10.1,29.1
Kerr County,Texas,48265,18.5,10.7,29.9
Refugio County,Texas,48391,18.5,9.8,28.7
Schleicher County,Texas,48413,18.5,10.2,29.3
Scurry County,Texas,48415,18.5,10.6,29.4
Swisher County,Texas,48437,18.5,10.1,31.1
Upton County,Texas,48461,18.5,11.2,28.3
Wayne County,Utah,49055,18.5,11.1,27.4
Charles City County,Virginia,51036,18.5,10.9,27.9
Manassas Park City,Virginia,51685,18.5,11,28.4
Inyo County,California,06027,18.6,10.3,28.8
Costilla County,Colorado,08023,18.6,10.9,28.5
Custer County,Colorado,08027,18.6,10.9,27.1
Jenkins County,Georgia,13165,18.6,10.6,29.1
Cass County,Illinois,17017,18.6,10.6,28.4
Fulton County,Illinois,17057,18.6,10.7,28.3
Jackson County,Illinois,17077,18.6,11.8,26.5
Putnam County,Illinois,17155,18.6,10.4,29.4
Bailey County,Texas,48017,18.6,10,29.1
Blanco County,Texas,48031,18.6,9.4,29
Crane County,Texas,48103,18.6,10.3,30.1
Fisher County,Texas,48151,18.6,10.6,28.2
Gillespie County,Texas,48171,18.6,10.5,29.5
Glasscock County,Texas,48173,18.6,10.1,30.9
Hockley County,Texas,48219,18.6,10.7,28.3
Jones County,Texas,48253,18.6,9.9,28.7
Kenedy County,Texas,48261,18.6,10.3,28.1
Mason County,Texas,48319,18.6,10.9,30.7
Terry County,Texas,48445,18.6,9.9,29.7
Val Verde County,Texas,48465,18.6,10.3,29.6
Winkler County,Texas,48495,18.6,10.1,29.3
Alpine County,California,06003,18.7,10.8,28.5
Jackson County,Colorado,08057,18.7,10.3,28.6
Clinch County,Georgia,13065,18.7,11,29.3
Hart County,Georgia,13147,18.7,11.1,28.7
Terrell County,Georgia,13273,18.7,10.8,29.2
Towns County,Georgia,13281,18.7,10.2,31
Twiggs County,Georgia,13289,18.7,10.7,28.7
Gallatin County,Illinois,17059,18.7,10.8,29.8
Pope County,Illinois,17151,18.7,9.8,30.5
Castro County,Texas,48069,18.7,9.7,30.2
Cooke County,Texas,48097,18.7,10.2,30.4
Cottle County,Texas,48101,18.7,10.7,30.8
Deaf Smith County,Texas,48117,18.7,9.6,30.5
Delta County,Texas,48119,18.7,10.1,30.1
Dimmit County,Texas,48127,18.7,10.5,30.3
Edwards County,Texas,48137,18.7,10.7,29.4
Floyd County,Texas,48153,18.7,10.6,29
Hamilton County,Texas,48193,18.7,10.7,29.5
Jim Hogg County,Texas,48247,18.7,10.4,28.9
Mcmullen County,Texas,48311,18.7,9.5,28.2
