Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,11.6,7.8,16.1
San Francisco County,California,06075,13.5,9.8,17.7
Summit County,Colorado,08117,14.3,8.6,21.6
Routt County,Colorado,08107,15.1,9.1,22.6
Boulder County,Colorado,08013,15.4,12.7,18.5
East Carroll Parish,Louisiana,22035,15.6,8.4,25.4
Valley County,Idaho,16085,15.7,9.9,22.7
Stewart County,Georgia,13259,15.8,8.1,26
Kalawao County,Hawaii,15005,15.8,8.6,26.2
Taliaferro County,Georgia,13265,15.9,8.3,27.3
Charles City County,Virginia,51036,16,8.9,26.2
Emporia City,Virginia,51595,16,8.5,25.9
Bienville Parish,Louisiana,22013,16.1,9.2,24.6
Catron County,New Mexico,35003,16.2,9.4,24.2
Summit County,Utah,49043,16.2,12.2,21.2
Issaquena County,Mississippi,28055,16.3,8.7,26.6
Calhoun County,Georgia,13037,16.4,9.1,25.4
New York County,New York,36061,16.4,14.3,18.6
Warren County,North Carolina,37185,16.4,8.9,25.8
Archuleta County,Colorado,08007,16.6,9.9,25
Terrell County,Georgia,13273,16.6,9.9,25.3
Twiggs County,Georgia,13289,16.6,9,26.2
Baker County,Georgia,13007,16.7,9.2,27.8
Marin County,California,06041,16.8,11,23.6
Gunnison County,Colorado,08051,16.8,10.1,26
Quitman County,Georgia,13239,16.8,9.5,25.8
Gallatin County,Montana,30031,16.8,13.8,20
Tyrrell County,North Carolina,37177,16.8,9.1,26.6
Frio County,Texas,48163,16.9,9,28.4
Yakutat City and Borough,Alaska,02282,17,9.7,26.8
Lexington City,Virginia,51678,17,9,28.1
Northampton County,North Carolina,37131,17.1,9.3,27.2
Roger Mills County,Oklahoma,40129,17.1,9.3,26.2
Mariposa County,California,06043,17.2,9.3,27.6
Gilpin County,Colorado,08047,17.2,9.1,28.6
Webster County,Georgia,13307,17.2,9.4,27.7
Brown County,Illinois,17009,17.2,9.3,27.9
Cass County,Texas,48067,17.2,9,27.8
Erath County,Texas,48143,17.2,9.3,27.3
Hudspeth County,Texas,48229,17.2,8.7,28.1
Chattahoochee County,Georgia,13053,17.3,9.1,28.2
Sharkey County,Mississippi,28125,17.3,10.2,27.6
Bullock County,Alabama,01011,17.4,9.4,27.5
Walworth County,South Dakota,46129,17.4,10.3,26
Dickens County,Texas,48125,17.4,9.8,27.4
Falls County,Texas,48145,17.4,9.8,27.7
Fisher County,Texas,48151,17.4,9.4,27.4
La Salle County,Texas,48283,17.4,9.3,28.2
Pitkin County,Colorado,08097,17.5,10.7,25.1
Tensas Parish,Louisiana,22107,17.5,9.7,27.4
Brooks County,Texas,48047,17.5,9.9,28.1
Childress County,Texas,48075,17.5,9.5,28.7
Morris County,Texas,48343,17.5,9.4,29.1
Rich County,Utah,49033,17.5,9.2,27.4
Blaine County,Idaho,16013,17.6,12.1,24.2
Alexander County,Illinois,17003,17.6,9.5,28.3
Esmeralda County,Nevada,32009,17.6,10.3,28.5
Transylvania County,North Carolina,37175,17.6,10.8,25.9
Hyde County,South Dakota,46069,17.6,9.6,27.5
Lake County,Tennessee,47095,17.6,9.6,28
Dimmit County,Texas,48127,17.6,9,29.6
Mitchell County,Texas,48335,17.6,9.4,29.5
Terry County,Texas,48445,17.6,9.5,28.6
Martinsville City,Virginia,51690,17.6,10.4,27.4
Alpine County,California,06003,17.7,9.7,28.4
Tuolumne County,California,06109,17.7,9.8,26.5
Early County,Georgia,13099,17.7,10.3,28.4
Long County,Georgia,13183,17.7,10.2,25.8
Taos County,New Mexico,35055,17.7,12.7,22.8
Gates County,North Carolina,37073,17.7,10.1,28.6
Gilliam County,Oregon,41021,17.7,9.1,28.3
Collingsworth County,Texas,48087,17.7,9.5,29.5
Hamilton County,Texas,48193,17.7,9.5,29.4
Marion County,Texas,48315,17.7,9.7,29
Zapata County,Texas,48505,17.7,9.5,29.4
Copper River Census Area,Alaska,02066,17.8,9.6,28.3
Lassen County,California,06035,17.8,10.3,28.6
Costilla County,Colorado,08023,17.8,10,28.5
Anson County,North Carolina,37007,17.8,10,27
Washington County,North Carolina,37187,17.8,10.1,27
Dawson County,Texas,48115,17.8,9.9,28.1
Glasscock County,Texas,48173,17.8,10.4,28.5
Swisher County,Texas,48437,17.8,9.7,27.4
Trinity County,California,06105,17.9,10.2,27.7
Echols County,Georgia,13101,17.9,10.2,28.1
Trousdale County,Tennessee,47169,17.9,9.8,28.9
Freestone County,Texas,48161,17.9,9.8,29.3
Garza County,Texas,48169,17.9,10.4,28.6
Karnes County,Texas,48255,17.9,10,29
Knox County,Texas,48275,17.9,9.9,28.2
Lipscomb County,Texas,48295,17.9,9.4,29.1
Loving County,Texas,48301,17.9,9.8,29.6
Reagan County,Texas,48383,17.9,10.2,29.3
Red River County,Texas,48387,17.9,10,29.2
Eagle County,Colorado,08037,18,11.5,24.6
Hinsdale County,Colorado,08053,18,10,27.9
Schley County,Georgia,13249,18,10.1,29.9
Garfield County,Montana,30033,18,9.9,28.5
Alleghany County,North Carolina,37005,18,9.7,28.8
Camden County,North Carolina,37029,18,10,28.2
Bailey County,Texas,48017,18,9.7,30
Cottle County,Texas,48101,18,9.3,30.3
Franklin County,Texas,48159,18,10.5,27.6
Hartley County,Texas,48205,18,9.7,28.4
Kimble County,Texas,48267,18,10.2,27.6
Kinney County,Texas,48271,18,10.3,28.7
Refugio County,Texas,48391,18,10.2,29.2
Scurry County,Texas,48415,18,9.7,28.4
Winkler County,Texas,48495,18,10.1,28
Covington City,Virginia,51580,18,9.9,28.7
Modoc County,California,06049,18.1,10.1,28.4
Talbot County,Georgia,13263,18.1,9.7,28
Hamilton County,Kansas,20075,18.1,9.8,27.7
Claiborne County,Mississippi,28021,18.1,9.8,27.7
Harding County,New Mexico,35021,18.1,9.4,29.4
Wheeler County,Oregon,41069,18.1,9.7,28.2
Cochran County,Texas,48079,18.1,9.9,28.6
Gaines County,Texas,48165,18.1,9.8,29.9
Lynn County,Texas,48305,18.1,9.4,29.4
Ochiltree County,Texas,48357,18.1,9.3,29.5
Schleicher County,Texas,48413,18.1,9.8,28.6
Ward County,Texas,48475,18.1,9.8,29
Conejos County,Colorado,08021,18.2,10.2,28.8
Mineral County,Colorado,08079,18.2,10.2,29.2
Moultrie County,Illinois,17139,18.2,9.3,28.6
Schuyler County,Illinois,17169,18.2,9.9,27.7
Greeley County,Kansas,20071,18.2,10.3,28.3
Clay County,North Carolina,37043,18.2,9.9,27.9
Castro County,Texas,48069,18.2,9.6,29.4
Coke County,Texas,48081,18.2,9.2,29.7
Dallam County,Texas,48111,18.2,9.9,28.8
Floyd County,Texas,48153,18.2,9.6,28.8
Haskell County,Texas,48207,18.2,9.7,27.7
Hemphill County,Texas,48211,18.2,10.2,29.5
Martin County,Texas,48317,18.2,10.3,28.8
Sterling County,Texas,48431,18.2,10.2,29.9
Norton City,Virginia,51720,18.2,10.1,29.9
Monroe County,Georgia,13207,18.3,11.3,27.5
Putnam County,Illinois,17155,18.3,10.6,29.8
Luce County,Michigan,26095,18.3,9.9,29.5
Hyde County,North Carolina,37095,18.3,10.1,27.4
Cimarron County,Oklahoma,40025,18.3,10.3,29.6
Crosby County,Texas,48107,18.3,10,28.4
Culberson County,Texas,48109,18.3,9.5,29.5
Duval County,Texas,48131,18.3,9.6,29
Kenedy County,Texas,48261,18.3,9.7,30.3
Leon County,Texas,48289,18.3,9.4,29.9
Menard County,Texas,48327,18.3,9.6,29.1
Motley County,Texas,48345,18.3,9.7,28.9
Panola County,Texas,48365,18.3,10,28.3
Real County,Texas,48385,18.3,9.4,29.4
Runnels County,Texas,48399,18.3,10.7,28.7
Sherman County,Texas,48421,18.3,10,30.7
Terrell County,Texas,48443,18.3,9.3,29.6
Yoakum County,Texas,48501,18.3,9.6,30.8
Waynesboro City,Virginia,51820,18.3,10.6,28.5
