Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,15,10,21
King County,Texas,48269,17,11,26
Arthur County,Nebraska,31005,22,14,33
Kenedy County,Texas,48261,27,16,40
Blaine County,Nebraska,31009,29,17,43
Petroleum County,Montana,30069,32,20,48
Mcpherson County,Nebraska,31117,36,23,50
Borden County,Texas,48033,39,23,59
Grant County,Nebraska,31075,40,25,58
Thomas County,Nebraska,31171,46,29,67
Kent County,Texas,48263,46,28,66
Esmeralda County,Nevada,32009,47,29,68
San Juan County,Colorado,08111,51,31,75
Treasure County,Montana,30103,51,31,76
Hooker County,Nebraska,31091,52,32,75
Harding County,New Mexico,35021,53,34,78
Clark County,Idaho,16033,55,33,80
Loup County,Nebraska,31115,55,35,81
Yakutat City and Borough,Alaska,02282,59,38,83
Banner County,Nebraska,31007,59,37,85
Logan County,Nebraska,31113,59,35,86
Wheeler County,Nebraska,31183,60,37,88
Slope County,North Dakota,38087,61,36,90
Roberts County,Texas,48393,62,37,92
Keya Paha County,Nebraska,31103,63,40,94
Terrell County,Texas,48443,65,40,96
Skagway Municipality,Alaska,02230,67,42,98
Mcmullen County,Texas,48311,68,41,100
Wibaux County,Montana,30109,69,42,102
Daggett County,Utah,49009,74,45,107
Billings County,North Dakota,38007,75,48,110
Hinsdale County,Colorado,08053,77,49,115
Bristol Bay Borough,Alaska,02060,78,50,111
Jones County,South Dakota,46075,78,50,115
Mineral County,Colorado,08079,82,49,121
Camas County,Idaho,16025,83,52,124
Motley County,Texas,48345,83,49,121
Stonewall County,Texas,48433,84,51,125
Golden Valley County,Montana,30037,85,51,123
Hayes County,Nebraska,31085,85,55,120
Sterling County,Texas,48431,85,53,125
Kiowa County,Colorado,08061,90,57,131
Harding County,South Dakota,46063,90,57,131
Foard County,Texas,48155,90,57,135
Alpine County,California,06003,91,57,131
Greeley County,Kansas,20071,91,57,132
Garfield County,Montana,30033,92,58,133
Glasscock County,Texas,48173,92,56,138
Piute County,Utah,49031,98,59,145
Briscoe County,Texas,48045,100,58,147
Issaquena County,Mississippi,28055,101,64,145
Lake and Peninsula Borough,Alaska,02164,102,66,148
Wallace County,Kansas,20199,104,63,151
Carter County,Montana,30011,108,64,159
Jackson County,Colorado,08057,109,71,155
Sioux County,Nebraska,31165,109,68,157
Cottle County,Texas,48101,109,67,162
Prairie County,Montana,30079,110,65,162
Wheeler County,Oregon,41069,110,67,163
Sheridan County,North Dakota,38083,112,69,163
Throckmorton County,Texas,48447,112,69,166
Sully County,South Dakota,46119,113,71,158
Golden Valley County,North Dakota,38033,114,70,164
Buffalo County,South Dakota,46017,114,76,161
Irion County,Texas,48235,114,68,169
Campbell County,South Dakota,46021,116,70,171
Hyde County,South Dakota,46069,118,75,165
De Baca County,New Mexico,35011,119,74,174
Oldham County,Texas,48359,121,74,180
Eureka County,Nevada,32011,129,80,187
Mellette County,South Dakota,46095,129,89,179
Sherman County,Oregon,41055,131,80,187
