Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,15,10,21
King County,Texas,48269,20,13,29
Arthur County,Nebraska,31005,25,16,36
Kenedy County,Texas,48261,25,16,37
Petroleum County,Montana,30069,32,21,47
Blaine County,Nebraska,31009,36,24,51
Mcpherson County,Nebraska,31117,39,25,56
Borden County,Texas,48033,45,29,65
Thomas County,Nebraska,31171,49,31,72
Grant County,Nebraska,31075,50,32,72
Loup County,Nebraska,31115,50,31,71
Yakutat City and Borough,Alaska,02282,52,34,75
Hooker County,Nebraska,31091,52,33,72
Harding County,New Mexico,35021,52,32,76
Clark County,Idaho,16033,53,33,80
Kent County,Texas,48263,53,34,77
Slope County,North Dakota,38087,54,35,78
Banner County,Nebraska,31007,55,35,80
Esmeralda County,Nevada,32009,55,36,80
Wheeler County,Nebraska,31183,56,35,83
San Juan County,Colorado,08111,58,37,82
Treasure County,Montana,30103,58,36,84
Logan County,Nebraska,31113,58,36,86
Mcmullen County,Texas,48311,62,38,90
Daggett County,Utah,49009,62,39,90
Keya Paha County,Nebraska,31103,64,42,92
Billings County,North Dakota,38007,65,40,94
Mineral County,Colorado,08079,66,43,94
Camas County,Idaho,16025,66,41,96
Roberts County,Texas,48393,67,42,96
Terrell County,Texas,48443,70,43,102
Golden Valley County,Montana,30037,71,45,103
Wibaux County,Montana,30109,71,44,105
Hinsdale County,Colorado,08053,75,46,110
Jones County,South Dakota,46075,75,48,105
Alpine County,California,06003,79,52,112
Sterling County,Texas,48431,84,53,123
Foard County,Texas,48155,85,53,124
Piute County,Utah,49031,85,53,123
Bristol Bay Borough,Alaska,02060,86,57,124
Jackson County,Colorado,08057,86,62,115
Garfield County,Montana,30033,87,56,126
Glasscock County,Texas,48173,88,54,131
Greeley County,Kansas,20071,89,56,130
Motley County,Texas,48345,89,55,131
Hayes County,Nebraska,31085,91,63,126
Stonewall County,Texas,48433,93,57,140
Carter County,Montana,30011,94,58,133
Harding County,South Dakota,46063,95,62,135
Prairie County,Montana,30079,96,60,139
Kiowa County,Colorado,08061,97,62,140
Eureka County,Nevada,32011,98,61,143
Cottle County,Texas,48101,103,66,149
Throckmorton County,Texas,48447,103,65,152
Briscoe County,Texas,48045,105,69,153
Wallace County,Kansas,20199,107,66,155
Issaquena County,Mississippi,28055,107,70,150
Sheridan County,North Dakota,38083,109,69,160
Buffalo County,South Dakota,46017,109,75,148
Sioux County,Nebraska,31165,111,74,156
Wheeler County,Oregon,41069,111,73,159
Sully County,South Dakota,46119,112,76,156
Lake and Peninsula Borough,Alaska,02164,113,74,156
Garfield County,Nebraska,31071,114,69,164
Hyde County,South Dakota,46069,114,78,156
Irion County,Texas,48235,114,71,166
Stanton County,Kansas,20187,121,73,180
Campbell County,South Dakota,46021,121,82,165
Rock County,Nebraska,31149,123,78,178
Rich County,Utah,49033,123,79,177
Hodgeman County,Kansas,20083,126,81,176
De Baca County,New Mexico,35011,127,79,178
Cheyenne County,Colorado,08017,128,79,185
