Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,15,10,21
King County,Texas,48269,21,13,30
Kenedy County,Texas,48261,24,16,35
Arthur County,Nebraska,31005,25,16,36
Petroleum County,Montana,30069,33,21,47
Blaine County,Nebraska,31009,37,23,53
Mcpherson County,Nebraska,31117,37,24,53
Borden County,Texas,48033,46,30,65
Thomas County,Nebraska,31171,47,30,69
Hooker County,Nebraska,31091,52,34,71
Harding County,New Mexico,35021,52,32,75
Kent County,Texas,48263,52,33,75
Loup County,Nebraska,31115,53,34,75
Esmeralda County,Nevada,32009,53,34,76
Yakutat City and Borough,Alaska,02282,54,36,77
Clark County,Idaho,16033,55,35,80
Slope County,North Dakota,38087,55,36,82
Banner County,Nebraska,31007,56,36,79
Treasure County,Montana,30103,58,35,86
Logan County,Nebraska,31113,58,38,84
San Juan County,Colorado,08111,59,38,86
Grant County,Nebraska,31075,59,39,82
Wheeler County,Nebraska,31183,60,38,88
Keya Paha County,Nebraska,31103,62,40,89
Mcmullen County,Texas,48311,63,39,92
Mineral County,Colorado,08079,64,40,94
Daggett County,Utah,49009,66,43,100
Roberts County,Texas,48393,68,43,97
Camas County,Idaho,16025,70,43,103
Wibaux County,Montana,30109,70,44,101
Terrell County,Texas,48443,72,45,104
Golden Valley County,Montana,30037,73,46,105
Billings County,North Dakota,38007,74,49,106
Hinsdale County,Colorado,08053,79,49,112
Hayes County,Nebraska,31085,79,52,111
Alpine County,California,06003,83,53,117
Foard County,Texas,48155,87,55,127
Motley County,Texas,48345,87,57,126
Bristol Bay Borough,Alaska,02060,88,57,126
Piute County,Utah,49031,89,59,126
Garfield County,Montana,30033,90,56,130
Jones County,South Dakota,46075,91,61,129
Sterling County,Texas,48431,91,58,129
Greeley County,Kansas,20071,92,59,134
Glasscock County,Texas,48173,93,58,130
Harding County,South Dakota,46063,96,62,134
Stonewall County,Texas,48433,96,60,138
Kiowa County,Colorado,08061,98,63,147
Jackson County,Colorado,08057,99,67,139
Carter County,Montana,30011,101,66,141
Issaquena County,Mississippi,28055,106,71,146
Wheeler County,Oregon,41069,106,67,151
Cottle County,Texas,48101,106,67,152
Throckmorton County,Texas,48447,108,71,154
Prairie County,Montana,30079,109,72,151
Buffalo County,South Dakota,46017,109,75,150
Briscoe County,Texas,48045,109,70,160
Sioux County,Nebraska,31165,111,74,156
Hyde County,South Dakota,46069,111,76,149
Lake and Peninsula Borough,Alaska,02164,113,73,159
Wallace County,Kansas,20199,114,73,162
Irion County,Texas,48235,114,72,166
Eureka County,Nevada,32011,115,72,168
Campbell County,South Dakota,46021,119,79,160
Sully County,South Dakota,46119,121,83,160
Rich County,Utah,49033,123,78,175
Sheridan County,North Dakota,38083,124,81,174
Powder River County,Montana,30075,125,82,177
De Baca County,New Mexico,35011,125,80,181
Taliaferro County,Georgia,13265,127,82,179
Golden Valley County,North Dakota,38033,127,86,179
Comanche County,Kansas,20033,129,81,186
Garfield County,Nebraska,31071,129,88,184
