Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,21,12,33
Kenedy County,Texas,48261,26,15,40
Arthur County,Nebraska,31005,29,17,45
Blaine County,Nebraska,31009,39,24,58
Mcpherson County,Nebraska,31117,40,24,62
Hooker County,Nebraska,31091,42,25,62
Petroleum County,Montana,30069,43,24,66
Grant County,Nebraska,31075,46,28,66
Thomas County,Nebraska,31171,47,28,70
Yakutat City and Borough,Alaska,02282,48,27,73
Banner County,Nebraska,31007,49,29,74
Terrell County,Texas,48443,49,29,75
Borden County,Texas,48033,51,30,76
Esmeralda County,Nevada,32009,53,30,78
Logan County,Nebraska,31113,54,34,78
Kent County,Texas,48263,55,30,86
Mcmullen County,Texas,48311,55,32,83
Harding County,New Mexico,35021,56,31,84
Mineral County,Colorado,08079,58,34,92
Clark County,Idaho,16033,58,34,87
Golden Valley County,Montana,30037,58,32,87
Treasure County,Montana,30103,58,35,85
Loup County,Nebraska,31115,58,37,81
Wheeler County,Nebraska,31183,59,35,86
Hinsdale County,Colorado,08053,61,35,95
San Juan County,Colorado,08111,61,35,94
Slope County,North Dakota,38087,61,35,96
Roberts County,Texas,48393,62,36,97
Daggett County,Utah,49009,62,37,97
Hayes County,Nebraska,31085,65,40,97
Keya Paha County,Nebraska,31103,66,41,96
Jones County,South Dakota,46075,78,45,119
Sterling County,Texas,48431,79,46,122
Bristol Bay Borough,Alaska,02060,80,53,111
Billings County,North Dakota,38007,80,53,112
Motley County,Texas,48345,80,47,123
Camas County,Idaho,16025,82,48,122
Garfield County,Montana,30033,83,51,122
Prairie County,Montana,30079,84,49,121
Foard County,Texas,48155,84,47,133
Glasscock County,Texas,48173,84,51,131
Southeast Fairbanks Census Area,Alaska,02240,85,50,126
Hyde County,South Dakota,46069,85,52,126
Piute County,Utah,49031,85,49,131
Wibaux County,Montana,30109,87,52,129
Cottle County,Texas,48101,90,52,142
Alpine County,California,06003,93,57,139
Stonewall County,Texas,48433,93,53,146
Sioux County,Nebraska,31165,95,62,137
Wheeler County,Oregon,41069,95,55,148
Briscoe County,Texas,48045,95,54,146
Kiowa County,Colorado,08061,96,56,144
Greeley County,Kansas,20071,96,61,137
Issaquena County,Mississippi,28055,98,53,153
Carter County,Montana,30011,98,60,146
Throckmorton County,Texas,48447,98,55,156
Wallace County,Kansas,20199,101,60,151
Sully County,South Dakota,46119,104,58,158
Harding County,South Dakota,46063,105,63,153
Jackson County,Colorado,08057,110,64,170
Irion County,Texas,48235,113,60,170
Taliaferro County,Georgia,13265,116,69,174
Lane County,Kansas,20101,117,71,170
Sheridan County,North Dakota,38083,117,75,166
Jerauld County,South Dakota,46073,122,71,191
Daniels County,Montana,30019,123,72,188
Sherman County,Oregon,41055,124,73,191
Cheyenne County,Colorado,08017,126,76,186
Armstrong County,Texas,48011,126,69,191
Edwards County,Texas,48137,126,71,194
De Baca County,New Mexico,35011,127,68,193
Matanuska-Susitna Borough,Alaska,02170,128,86,172
Mccone County,Montana,30055,131,80,195
Dickens County,Texas,48125,135,80,202
Cimarron County,Oklahoma,40025,136,81,203
Clark County,Kansas,20025,137,81,200
Gilliam County,Oregon,41021,138,80,210
Meagher County,Montana,30059,140,84,203
Campbell County,South Dakota,46021,142,86,212
Comanche County,Kansas,20033,144,95,201
Culberson County,Texas,48109,144,82,215
Rock County,Nebraska,31149,145,95,196
Oldham County,Texas,48359,148,84,228
Worth County,Missouri,29227,150,84,236
Haakon County,South Dakota,46055,150,99,206
Golden Valley County,North Dakota,38033,151,98,208
Menard County,Texas,48327,154,86,242
Rawlins County,Kansas,20153,155,90,229
Roberts County,South Dakota,46109,156,93,237
Keweenaw County,Michigan,26083,157,90,244
Garden County,Nebraska,31069,157,96,231
Stanton County,Kansas,20187,158,99,234
Hettinger County,North Dakota,38041,159,104,236
Logan County,North Dakota,38047,159,104,220
Mcpherson County,South Dakota,46089,163,98,250
Rich County,Utah,49033,163,99,238
