Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,18,10,28
Kenedy County,Texas,48261,22,12,33
Arthur County,Nebraska,31005,25,15,36
Blaine County,Nebraska,31009,35,21,52
Mcpherson County,Nebraska,31117,36,21,54
Petroleum County,Montana,30069,37,22,57
Hooker County,Nebraska,31091,38,22,57
Terrell County,Texas,48443,40,22,65
Borden County,Texas,48033,42,22,68
Yakutat City and Borough,Alaska,02282,44,25,67
Treasure County,Montana,30103,46,27,71
Harding County,New Mexico,35021,46,26,71
Mcmullen County,Texas,48311,46,24,73
Grant County,Nebraska,31075,47,28,68
Esmeralda County,Nevada,32009,48,27,75
Kent County,Texas,48263,48,26,76
Clark County,Idaho,16033,49,27,74
Hinsdale County,Colorado,08053,50,26,79
Logan County,Nebraska,31113,50,31,73
Mineral County,Colorado,08079,51,27,80
Keya Paha County,Nebraska,31103,51,31,76
Thomas County,Nebraska,31171,51,33,70
Banner County,Nebraska,31007,52,32,77
Loup County,Nebraska,31115,52,35,74
San Juan County,Colorado,08111,53,28,86
Slope County,North Dakota,38087,53,28,82
Roberts County,Texas,48393,53,30,83
Golden Valley County,Montana,30037,56,32,86
Daggett County,Utah,49009,63,37,99
Wheeler County,Nebraska,31183,64,39,93
Jones County,South Dakota,46075,64,38,104
Motley County,Texas,48345,65,37,102
Wibaux County,Montana,30109,67,37,103
Billings County,North Dakota,38007,67,42,97
Prairie County,Montana,30079,69,41,104
Sterling County,Texas,48431,69,37,115
Hayes County,Nebraska,31085,71,46,98
Glasscock County,Texas,48173,71,38,114
Foard County,Texas,48155,72,39,113
Bristol Bay Borough,Alaska,02060,73,48,103
Skagway Municipality,Alaska,02230,74,41,112
Hyde County,South Dakota,46069,74,41,115
Garfield County,Montana,30033,75,42,110
Greeley County,Kansas,20071,77,46,116
Cottle County,Texas,48101,77,43,124
Alpine County,California,06003,78,43,120
Stonewall County,Texas,48433,79,41,118
Wheeler County,Oregon,41069,80,43,124
Camas County,Idaho,16025,81,50,122
Piute County,Utah,49031,81,46,121
Issaquena County,Mississippi,28055,82,48,125
Carter County,Montana,30011,82,49,123
Sioux County,Nebraska,31165,82,54,119
Briscoe County,Texas,48045,83,47,129
Kiowa County,Colorado,08061,85,48,132
Throckmorton County,Texas,48447,86,48,132
Jackson County,Colorado,08057,92,52,143
Wallace County,Kansas,20199,95,56,145
Harding County,South Dakota,46063,96,55,143
Irion County,Texas,48235,97,52,147
Taliaferro County,Georgia,13265,98,53,156
Sheridan County,North Dakota,38083,100,66,140
Sherman County,Oregon,41055,104,55,168
Sully County,South Dakota,46119,105,63,152
Lane County,Kansas,20101,107,59,160
Edwards County,Texas,48137,108,62,163
Jerauld County,South Dakota,46073,109,57,168
De Baca County,New Mexico,35011,110,63,166
Armstrong County,Texas,48011,110,60,181
Dickens County,Texas,48125,112,64,176
Lake and Peninsula Borough,Alaska,02164,113,76,158
Comanche County,Kansas,20033,115,72,165
Gilliam County,Oregon,41021,118,63,182
Cheyenne County,Colorado,08017,121,72,177
Culberson County,Texas,48109,123,71,192
Cimarron County,Oklahoma,40025,125,73,191
Oldham County,Texas,48359,126,68,202
Daniels County,Montana,30019,127,80,187
Menard County,Texas,48327,128,73,198
Worth County,Missouri,29227,132,72,210
Campbell County,South Dakota,46021,132,81,195
Sedgwick County,Colorado,08115,133,74,203
Rich County,Utah,49033,134,78,194
Dolores County,Colorado,08033,135,79,207
Keweenaw County,Michigan,26083,135,73,211
Powder River County,Montana,30075,135,83,200
Meagher County,Montana,30059,137,83,196
Quitman County,Georgia,13239,138,75,207
Sanborn County,South Dakota,46111,139,79,212
Wheatland County,Montana,30107,140,85,206
Haakon County,South Dakota,46055,140,92,192
Robertson County,Kentucky,21201,141,79,225
Potter County,South Dakota,46107,141,79,213
Rawlins County,Kansas,20153,143,86,213
Golden Valley County,North Dakota,38033,143,96,198
Buffalo County,South Dakota,46017,143,105,185
