Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,19,11,31
Arthur County,Nebraska,31005,25,14,38
Kenedy County,Texas,48261,26,15,42
Blaine County,Nebraska,31009,31,17,49
Petroleum County,Montana,30069,35,19,53
Mcpherson County,Nebraska,31117,35,20,55
Borden County,Texas,48033,41,23,64
Thomas County,Nebraska,31171,44,24,68
Mcmullen County,Texas,48311,44,23,73
Yakutat City and Borough,Alaska,02282,45,24,71
Grant County,Nebraska,31075,45,26,70
Clark County,Idaho,16033,46,25,74
Logan County,Nebraska,31113,46,26,74
Hooker County,Nebraska,31091,47,26,71
Loup County,Nebraska,31115,47,28,73
Kent County,Texas,48263,47,27,77
Harding County,New Mexico,35021,52,29,84
San Juan County,Colorado,08111,53,31,82
Treasure County,Montana,30103,54,27,82
Slope County,North Dakota,38087,54,30,85
Roberts County,Texas,48393,54,28,87
Banner County,Nebraska,31007,55,28,88
Esmeralda County,Nevada,32009,55,30,86
Wheeler County,Nebraska,31183,56,32,86
Billings County,North Dakota,38007,58,30,91
Keya Paha County,Nebraska,31103,60,34,94
Terrell County,Texas,48443,60,32,94
Hinsdale County,Colorado,08053,61,33,98
Mineral County,Colorado,08079,61,33,99
Golden Valley County,Montana,30037,63,35,100
Wibaux County,Montana,30109,66,37,104
Sterling County,Texas,48431,67,37,106
Daggett County,Utah,49009,67,37,107
Glasscock County,Texas,48173,70,39,112
Skagway Municipality,Alaska,02230,71,44,110
Motley County,Texas,48345,71,38,111
Jones County,South Dakota,46075,73,41,117
Hayes County,Nebraska,31085,74,40,115
Camas County,Idaho,16025,77,41,126
Garfield County,Montana,30033,78,43,123
Foard County,Texas,48155,78,43,125
Piute County,Utah,49031,82,46,130
Issaquena County,Mississippi,28055,84,50,128
Stonewall County,Texas,48433,85,49,130
Bristol Bay Borough,Alaska,02060,87,53,129
Greeley County,Kansas,20071,87,49,131
Carter County,Montana,30011,87,48,138
Cottle County,Texas,48101,88,48,140
Harding County,South Dakota,46063,89,53,134
