Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,16,9,25
Kenedy County,Texas,48261,22,12,35
Arthur County,Nebraska,31005,25,15,38
Harding County,New Mexico,35021,31,17,49
Treasure County,Montana,30103,34,20,52
Blaine County,Nebraska,31009,34,20,51
Petroleum County,Montana,30069,35,19,56
Terrell County,Texas,48443,35,18,56
Hooker County,Nebraska,31091,36,22,53
Mcpherson County,Nebraska,31117,37,22,57
Yakutat City and Borough,Alaska,02282,38,22,59
Grant County,Nebraska,31075,38,22,57
Roberts County,Texas,48393,39,21,61
Logan County,Nebraska,31113,41,25,61
Borden County,Texas,48033,41,22,65
Kent County,Texas,48263,41,21,64
Banner County,Nebraska,31007,43,24,68
Hinsdale County,Colorado,08053,45,24,70
Golden Valley County,Montana,30037,46,24,72
Mineral County,Colorado,08079,47,26,75
Clark County,Idaho,16033,47,25,75
Loup County,Nebraska,31115,47,27,73
Thomas County,Nebraska,31171,47,30,68
Mcmullen County,Texas,48311,47,27,73
San Juan County,Colorado,08111,49,28,79
Esmeralda County,Nevada,32009,49,28,81
Slope County,North Dakota,38087,50,29,76
Wheeler County,Nebraska,31183,56,36,85
Jones County,South Dakota,46075,57,33,90
Prairie County,Montana,30079,58,32,88
Keya Paha County,Nebraska,31103,58,36,86
Daggett County,Utah,49009,58,33,88
Greeley County,Kansas,20071,59,34,94
Motley County,Texas,48345,60,31,93
Billings County,North Dakota,38007,61,36,90
Hayes County,Nebraska,31085,62,39,90
Sterling County,Texas,48431,62,34,99
Garfield County,Montana,30033,63,34,102
Wibaux County,Montana,30109,63,34,98
Hyde County,South Dakota,46069,64,35,100
Foard County,Texas,48155,65,38,104
Alpine County,California,06003,66,37,105
Glasscock County,Texas,48173,70,40,113
Issaquena County,Mississippi,28055,71,39,112
Cottle County,Texas,48101,72,39,118
Skagway Municipality,Alaska,02230,73,41,109
Carter County,Montana,30011,74,46,113
Piute County,Utah,49031,75,45,112
Stonewall County,Texas,48433,76,41,121
Wallace County,Kansas,20199,78,43,118
Sioux County,Nebraska,31165,78,46,118
Wheeler County,Oregon,41069,79,43,123
Harding County,South Dakota,46063,81,47,126
Briscoe County,Texas,48045,83,46,141
Throckmorton County,Texas,48447,83,46,133
Kiowa County,Colorado,08061,84,48,131
Taliaferro County,Georgia,13265,84,45,145
Camas County,Idaho,16025,85,48,129
Bristol Bay Borough,Alaska,02060,87,65,109
Sully County,South Dakota,46119,87,48,137
Jackson County,Colorado,08057,88,51,137
Lake and Peninsula Borough,Alaska,02164,89,51,135
Irion County,Texas,48235,91,50,142
Cheyenne County,Colorado,08017,95,53,147
Sheridan County,North Dakota,38083,95,59,136
Campbell County,South Dakota,46021,96,55,148
Stanton County,Kansas,20187,100,56,158
Edwards County,Texas,48137,101,56,158
Buffalo County,South Dakota,46017,102,67,141
Cimarron County,Oklahoma,40025,103,58,163
Armstrong County,Texas,48011,103,55,167
Dickens County,Texas,48125,106,59,171
Gilliam County,Oregon,41021,107,53,165
Jerauld County,South Dakota,46073,107,64,163
Rich County,Utah,49033,107,56,167
Sherman County,Oregon,41055,108,63,170
Culberson County,Texas,48109,108,58,175
De Baca County,New Mexico,35011,110,62,167
Comanche County,Kansas,20033,112,68,165
Daniels County,Montana,30019,112,72,155
Menard County,Texas,48327,114,61,181
Powder River County,Montana,30075,115,73,173
Meagher County,Montana,30059,117,71,172
Lane County,Kansas,20101,119,72,169
Keweenaw County,Michigan,26083,120,65,191
Hamilton County,Kansas,20075,122,66,189
Logan County,North Dakota,38047,123,77,177
Quitman County,Georgia,13239,124,73,192
Mccone County,Montana,30055,124,81,168
Wheatland County,Montana,30107,124,73,186
Rock County,Nebraska,31149,124,89,161
Potter County,South Dakota,46107,124,69,193
Golden Valley County,North Dakota,38033,126,79,184
Dolores County,Colorado,08033,127,69,203
Oldham County,Texas,48359,127,71,198
Robertson County,Kentucky,21201,129,69,198
Clark County,Kansas,20025,131,83,187
Miner County,South Dakota,46097,133,73,209
Steele County,North Dakota,38091,135,83,196
Sanborn County,South Dakota,46111,135,75,207
Eureka County,Nevada,32011,136,75,213
Sedgwick County,Colorado,08115,137,77,209
Hodgeman County,Kansas,20083,138,83,193
Collingsworth County,Texas,48087,138,79,220
Schleicher County,Texas,48413,138,73,216
Worth County,Missouri,29227,139,78,212
Cochran County,Texas,48079,143,80,224
Garden County,Nebraska,31069,145,93,203
Gosper County,Nebraska,31073,145,88,213
Haakon County,South Dakota,46055,145,99,195
Wayne County,Utah,49055,146,88,218
Faulk County,South Dakota,46049,147,88,216
Dundy County,Nebraska,31057,148,102,196
Adams County,North Dakota,38001,150,95,215
Harmon County,Oklahoma,40057,150,86,233
Copper River Census Area,Alaska,02066,152,81,241
Deuel County,Nebraska,31049,153,92,218
Highland County,Virginia,51091,154,92,231
Judith Basin County,Montana,30045,155,96,212
Lipscomb County,Texas,48295,155,82,255
Cheyenne County,Kansas,20023,157,93,235
Denali Borough,Alaska,02068,158,100,224
Hoonah-Angoon Census Area,Alaska,02105,158,93,240
Wichita County,Kansas,20203,158,101,222
Webster County,Georgia,13307,160,94,250
Divide County,North Dakota,38023,160,108,220
Burke County,North Dakota,38013,161,106,220
Hettinger County,North Dakota,38041,161,103,228
Clay County,Georgia,13061,162,91,255
Jeff Davis County,Texas,48243,162,92,264
Sherman County,Texas,48421,162,87,274
Rawlins County,Kansas,20153,163,93,236
Fallon County,Montana,30025,164,101,237
Oliver County,North Dakota,38065,164,106,229
Donley County,Texas,48129,164,89,263
Douglas County,South Dakota,46043,165,90,256
Hall County,Texas,48191,165,87,266
Baker County,Georgia,13007,166,96,279
Logan County,Kansas,20109,166,101,245
Mellette County,South Dakota,46095,168,129,210
Gove County,Kansas,20063,169,104,244
Elk County,Kansas,20049,170,99,249
Coke County,Texas,48081,170,88,278
Kinney County,Texas,48271,170,98,263
Concho County,Texas,48095,171,89,278
Garfield County,Nebraska,31071,172,122,224
Chase County,Kansas,20017,173,106,251
Morton County,Kansas,20129,173,103,267
Roger Mills County,Oklahoma,40129,173,95,266
Niobrara County,Wyoming,56027,173,118,240
Eddy County,North Dakota,38027,174,115,236
Upton County,Texas,48461,175,98,275
Kiowa County,Kansas,20097,178,116,249
Hemphill County,Texas,48211,178,98,294
Butte County,Idaho,16023,179,112,252
Catron County,New Mexico,35003,180,106,272
Grant County,North Dakota,38037,180,115,258
Mcpherson County,South Dakota,46089,180,122,254
Reagan County,Texas,48383,180,100,288
Knox County,Texas,48275,182,100,287
Boyd County,Nebraska,31015,183,133,238
Greeley County,Nebraska,31077,184,130,245
Jewell County,Kansas,20089,185,114,270
Liberty County,Montana,30051,185,115,271
Sheridan County,Kansas,20179,186,119,273
Baylor County,Texas,48023,186,105,294
Sierra County,California,06091,187,107,303
Towner County,North Dakota,38095,189,129,251
Aurora County,South Dakota,46003,189,113,278
Griggs County,North Dakota,38039,190,127,261
Hanson County,South Dakota,46061,190,106,310
Hand County,South Dakota,46059,192,108,295
Fisher County,Texas,48151,193,105,305
Stanley County,South Dakota,46117,194,113,296
Graham County,Kansas,20065,195,127,277
Real County,Texas,48385,195,105,309
Crockett County,Texas,48105,196,105,308
Chattahoochee County,Georgia,13053,199,110,307
Shackelford County,Texas,48417,199,109,329
Glascock County,Georgia,13125,201,108,315
Tyrrell County,North Carolina,37177,202,109,312
Baca County,Colorado,08009,204,112,315
Harper County,Oklahoma,40059,204,113,314
Petersburg Borough,Alaska,02195,205,126,305
Echols County,Georgia,13101,205,113,320
Kidder County,North Dakota,38043,205,145,275
Garfield County,Washington,53023,205,148,266
Decatur County,Kansas,20039,206,132,285
Kearny County,Kansas,20093,206,121,306
Lyman County,South Dakota,46085,206,123,315
Norton City,Virginia,51720,207,117,336
