Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,19,14,25
Kenedy County,Texas,48261,26,17,37
Arthur County,Nebraska,31005,37,28,46
Borden County,Texas,48033,40,27,53
Petroleum County,Montana,30069,42,29,57
Kent County,Texas,48263,46,32,61
Terrell County,Texas,48443,46,31,64
San Juan County,Colorado,08111,47,31,65
Hinsdale County,Colorado,08053,50,34,68
Blaine County,Nebraska,31009,50,38,62
Mcpherson County,Nebraska,31117,51,40,66
Mineral County,Colorado,08079,52,37,69
Treasure County,Montana,30103,52,38,70
Mcmullen County,Texas,48311,54,37,73
Clark County,Idaho,16033,56,39,76
Hooker County,Nebraska,31091,56,42,73
Loup County,Nebraska,31115,58,44,75
Esmeralda County,Nevada,32009,58,40,80
Yakutat City and Borough,Alaska,02282,59,42,77
Harding County,New Mexico,35021,59,43,78
Roberts County,Texas,48393,59,41,80
Thomas County,Nebraska,31171,63,47,77
Grant County,Nebraska,31075,65,49,85
Golden Valley County,Montana,30037,66,46,89
Motley County,Texas,48345,66,45,90
Banner County,Nebraska,31007,68,51,87
Logan County,Nebraska,31113,70,52,91
Slope County,North Dakota,38087,73,54,97
Daggett County,Utah,49009,74,52,102
Sterling County,Texas,48431,75,51,102
Wheeler County,Nebraska,31183,76,54,97
Billings County,North Dakota,38007,77,56,97
Jones County,South Dakota,46075,78,54,105
Keya Paha County,Nebraska,31103,79,58,100
Camas County,Idaho,16025,81,55,107
Foard County,Texas,48155,81,55,110
Prairie County,Montana,30079,82,60,110
Glasscock County,Texas,48173,82,56,111
Wibaux County,Montana,30109,84,60,114
Stonewall County,Texas,48433,85,58,114
Cottle County,Texas,48101,86,60,115
Garfield County,Montana,30033,90,65,116
Kiowa County,Colorado,08061,91,65,124
Hayes County,Nebraska,31085,93,70,118
Briscoe County,Texas,48045,93,64,128
Throckmorton County,Texas,48447,93,63,129
Piute County,Utah,49031,93,66,121
Alpine County,California,06003,95,65,125
Bristol Bay Borough,Alaska,02060,100,76,125
Southeast Fairbanks Census Area,Alaska,02240,101,71,135
Jackson County,Colorado,08057,101,72,137
Irion County,Texas,48235,101,72,139
Greeley County,Kansas,20071,106,77,136
Wheeler County,Oregon,41069,106,76,140
Hyde County,South Dakota,46069,107,74,142
Harding County,South Dakota,46063,109,79,142
Carter County,Montana,30011,114,78,152
Sioux County,Nebraska,31165,115,84,149
Armstrong County,Texas,48011,118,79,159
Edwards County,Texas,48137,120,81,167
Cheyenne County,Colorado,08017,121,89,160
Dolores County,Colorado,08033,121,83,170
Issaquena County,Mississippi,28055,123,90,158
Dickens County,Texas,48125,124,86,166
Matanuska-Susitna Borough,Alaska,02170,125,96,157
Taliaferro County,Georgia,13265,125,87,172
Wallace County,Kansas,20199,129,96,165
Mccone County,Montana,30055,129,91,174
De Baca County,New Mexico,35011,129,91,173
Buffalo County,South Dakota,46017,129,96,169
Sully County,South Dakota,46119,129,92,169
Sheridan County,North Dakota,38083,130,101,162
Meagher County,Montana,30059,131,94,178
Daniels County,Montana,30019,132,98,174
Oldham County,Texas,48359,132,92,181
Culberson County,Texas,48109,135,89,188
Campbell County,South Dakota,46021,136,98,176
Rock County,Nebraska,31149,140,105,176
Sherman County,Oregon,41055,141,103,185
Jerauld County,South Dakota,46073,141,99,191
Comanche County,Kansas,20033,144,107,187
Menard County,Texas,48327,145,103,200
Powder River County,Montana,30075,146,100,195
Sedgwick County,Colorado,08115,147,106,196
Haakon County,South Dakota,46055,150,102,198
Lane County,Kansas,20101,151,112,192
Gilliam County,Oregon,41021,153,113,203
Mellette County,South Dakota,46095,154,122,189
Wheatland County,Montana,30107,156,111,204
Rich County,Utah,49033,157,112,206
Quitman County,Georgia,13239,159,115,210
Logan County,North Dakota,38047,161,115,204
Worth County,Missouri,29227,163,117,211
Eureka County,Nevada,32011,163,115,220
Cochran County,Texas,48079,163,109,222
Roberts County,South Dakota,46109,164,113,217
