Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,16,11,22
King County,Texas,48269,22,14,31
Arthur County,Nebraska,31005,27,17,38
Kenedy County,Texas,48261,28,19,40
Petroleum County,Montana,30069,32,21,46
Blaine County,Nebraska,31009,37,24,52
Mcpherson County,Nebraska,31117,38,25,54
Borden County,Texas,48033,47,28,67
Esmeralda County,Nevada,32009,49,33,69
Thomas County,Nebraska,31171,51,33,73
Hooker County,Nebraska,31091,54,36,77
Kent County,Texas,48263,55,35,78
Clark County,Idaho,16033,56,36,82
Harding County,New Mexico,35021,56,37,79
Loup County,Nebraska,31115,57,38,82
Grant County,Nebraska,31075,58,37,84
Banner County,Nebraska,31007,59,37,85
Yakutat City and Borough,Alaska,02282,60,40,82
Treasure County,Montana,30103,60,39,87
San Juan County,Colorado,08111,61,39,85
Wheeler County,Nebraska,31183,62,39,88
Slope County,North Dakota,38087,64,42,92
Logan County,Nebraska,31113,65,43,92
Daggett County,Utah,49009,67,43,97
Mcmullen County,Texas,48311,68,44,97
Mineral County,Colorado,08079,72,46,104
Wibaux County,Montana,30109,72,47,102
Keya Paha County,Nebraska,31103,72,48,98
Roberts County,Texas,48393,72,48,105
Golden Valley County,Montana,30037,74,47,107
Terrell County,Texas,48443,74,48,108
Camas County,Idaho,16025,75,49,107
Billings County,North Dakota,38007,75,48,106
Hinsdale County,Colorado,08053,80,52,114
Alpine County,California,06003,85,55,123
Foard County,Texas,48155,90,58,128
Jones County,South Dakota,46075,91,62,125
Piute County,Utah,49031,91,61,131
Bristol Bay Borough,Alaska,02060,94,63,132
Motley County,Texas,48345,94,59,137
Glasscock County,Texas,48173,97,62,140
Sterling County,Texas,48431,98,58,145
Carter County,Montana,30011,99,65,137
Garfield County,Montana,30033,99,68,138
Stonewall County,Texas,48433,99,65,140
Harding County,South Dakota,46063,100,67,141
Hayes County,Nebraska,31085,102,72,139
Prairie County,Montana,30079,104,71,143
Kiowa County,Colorado,08061,106,65,153
Wheeler County,Oregon,41069,106,68,151
Greeley County,Kansas,20071,107,69,154
Briscoe County,Texas,48045,115,75,164
Cottle County,Texas,48101,115,77,160
Issaquena County,Mississippi,28055,116,78,165
Sully County,South Dakota,46119,116,83,158
Throckmorton County,Texas,48447,116,73,167
Wallace County,Kansas,20199,119,77,173
Sioux County,Nebraska,31165,119,81,167
Campbell County,South Dakota,46021,119,80,163
Hyde County,South Dakota,46069,121,84,161
Eureka County,Nevada,32011,123,79,174
Lake and Peninsula Borough,Alaska,02164,124,85,170
Buffalo County,South Dakota,46017,125,91,164
Irion County,Texas,48235,125,79,178
Sheridan County,North Dakota,38083,126,82,176
Rich County,Utah,49033,130,85,185
Taliaferro County,Georgia,13265,134,89,187
Golden Valley County,North Dakota,38033,134,89,186
Rock County,Nebraska,31149,137,90,196
Mellette County,South Dakota,46095,139,103,179
Jackson County,Colorado,08057,141,100,191
Logan County,North Dakota,38047,141,95,205
Dolores County,Colorado,08033,142,94,203
Hodgeman County,Kansas,20083,142,92,200
Powder River County,Montana,30075,142,91,207
Gilliam County,Oregon,41021,143,92,206
Edwards County,Texas,48137,143,91,204
Garfield County,Nebraska,31071,145,98,194
Armstrong County,Texas,48011,145,93,205
Mccone County,Montana,30055,146,101,203
Sherman County,Oregon,41055,146,90,212
Oldham County,Texas,48359,146,98,210
Cheyenne County,Colorado,08017,147,90,211
Lane County,Kansas,20101,147,95,214
Dickens County,Texas,48125,147,96,211
Wayne County,Utah,49055,147,97,208
Jeff Davis County,Texas,48243,148,96,214
Stanton County,Kansas,20187,149,100,217
Worth County,Missouri,29227,152,103,219
Jerauld County,South Dakota,46073,152,106,210
Daniels County,Montana,30019,153,100,220
Wheatland County,Montana,30107,155,104,216
De Baca County,New Mexico,35011,155,103,214
Haakon County,South Dakota,46055,155,110,206
Deuel County,Nebraska,31049,156,102,213
Clark County,Kansas,20025,158,101,226
Keweenaw County,Michigan,26083,159,102,224
