Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,10,6,15
King County,Texas,48269,20,12,31
Arthur County,Nebraska,31005,25,15,37
Kenedy County,Texas,48261,27,15,40
Hooker County,Nebraska,31091,37,23,55
Blaine County,Nebraska,31009,39,24,59
Yakutat City and Borough,Alaska,02282,41,25,60
Petroleum County,Montana,30069,45,27,66
Mcpherson County,Nebraska,31117,45,26,64
Harding County,New Mexico,35021,45,25,68
Terrell County,Texas,48443,47,28,71
Grant County,Nebraska,31075,48,29,71
Banner County,Nebraska,31007,49,29,72
Logan County,Nebraska,31113,49,31,71
Borden County,Texas,48033,49,29,76
Treasure County,Montana,30103,51,32,74
Thomas County,Nebraska,31171,52,32,74
Kent County,Texas,48263,54,32,81
Roberts County,Texas,48393,54,31,85
Mineral County,Colorado,08079,55,31,87
Golden Valley County,Montana,30037,55,33,80
Loup County,Nebraska,31115,55,33,81
Clark County,Idaho,16033,57,35,87
Mcmullen County,Texas,48311,57,35,87
Hinsdale County,Colorado,08053,59,34,90
Esmeralda County,Nevada,32009,61,35,90
San Juan County,Colorado,08111,63,36,99
Daggett County,Utah,49009,66,39,100
Garfield County,Montana,30033,69,41,103
Prairie County,Montana,30079,69,40,104
Wheeler County,Nebraska,31183,71,45,103
Keya Paha County,Nebraska,31103,72,45,105
Bristol Bay Borough,Alaska,02060,73,46,105
Wibaux County,Montana,30109,73,44,106
Jones County,South Dakota,46075,73,43,108
Slope County,North Dakota,38087,75,49,108
Hayes County,Nebraska,31085,76,49,106
Motley County,Texas,48345,78,46,118
Greeley County,Kansas,20071,79,47,119
Billings County,North Dakota,38007,81,53,112
Sterling County,Texas,48431,81,49,124
Alpine County,California,06003,86,49,127
Foard County,Texas,48155,86,51,135
Glasscock County,Texas,48173,87,50,136
Hyde County,South Dakota,46069,88,55,131
Cottle County,Texas,48101,90,53,141
Skagway Municipality,Alaska,02230,92,55,138
Camas County,Idaho,16025,92,56,136
Issaquena County,Mississippi,28055,93,54,139
Carter County,Montana,30011,93,58,131
Wallace County,Kansas,20199,94,54,147
Sioux County,Nebraska,31165,94,59,135
Piute County,Utah,49031,95,53,145
Stonewall County,Texas,48433,97,57,144
Kiowa County,Colorado,08061,99,58,154
Wheeler County,Oregon,41069,99,54,148
Briscoe County,Texas,48045,100,56,157
Sheridan County,North Dakota,38083,105,63,152
Harding County,South Dakota,46063,105,62,159
Sully County,South Dakota,46119,105,62,155
Throckmorton County,Texas,48447,105,62,160
Taliaferro County,Georgia,13265,106,63,159
Lake and Peninsula Borough,Alaska,02164,107,68,160
Irion County,Texas,48235,109,62,163
Buffalo County,South Dakota,46017,112,73,159
Armstrong County,Texas,48011,120,72,186
Jackson County,Colorado,08057,122,71,184
Edwards County,Texas,48137,122,71,189
Rock County,Nebraska,31149,123,84,166
Jerauld County,South Dakota,46073,123,68,194
Campbell County,South Dakota,46021,124,76,178
Cheyenne County,Colorado,08017,125,73,186
Comanche County,Kansas,20033,126,75,180
Stanton County,Kansas,20187,126,76,193
Hodgeman County,Kansas,20083,128,77,189
Powder River County,Montana,30075,130,78,190
De Baca County,New Mexico,35011,130,80,190
Logan County,North Dakota,38047,131,79,186
Cimarron County,Oklahoma,40025,132,75,194
Golden Valley County,North Dakota,38033,133,81,193
Daniels County,Montana,30019,135,83,191
Gilliam County,Oregon,41021,135,78,199
Sherman County,Oregon,41055,135,83,199
Haakon County,South Dakota,46055,137,87,194
Dickens County,Texas,48125,138,79,208
Clark County,Kansas,20025,139,83,202
Mccone County,Montana,30055,140,86,204
Meagher County,Montana,30059,141,84,214
Rich County,Utah,49033,144,84,218
Culberson County,Texas,48109,147,85,224
Keweenaw County,Michigan,26083,148,87,233
Menard County,Texas,48327,149,88,220
Judith Basin County,Montana,30045,154,98,225
Worth County,Missouri,29227,156,94,229
Mellette County,South Dakota,46095,157,119,206
Dolores County,Colorado,08033,159,94,235
Sedgwick County,Colorado,08115,159,101,241
Hamilton County,Kansas,20075,159,94,236
Steele County,North Dakota,38091,159,102,219
Faulk County,South Dakota,46049,159,99,232
Oldham County,Texas,48359,159,93,234
Wheatland County,Montana,30107,160,99,229
Gosper County,Nebraska,31073,160,102,233
Eureka County,Nevada,32011,160,98,239
Potter County,South Dakota,46107,160,97,241
Denali Borough,Alaska,02068,162,102,244
Kiowa County,Kansas,20097,162,99,243
Lane County,Kansas,20101,164,109,223
Dundy County,Nebraska,31057,164,108,229
Adams County,North Dakota,38001,166,107,238
Quitman County,Georgia,13239,167,98,246
Deuel County,Nebraska,31049,168,110,231
Miner County,South Dakota,46097,168,97,244
Sanborn County,South Dakota,46111,168,98,246
Robertson County,Kentucky,21201,170,101,255
Eddy County,North Dakota,38027,171,112,237
Mcpherson County,South Dakota,46089,171,103,261
Cheyenne County,Kansas,20023,175,109,263
Schleicher County,Texas,48413,175,102,265
Hoonah-Angoon Census Area,Alaska,02105,179,108,263
Cochran County,Texas,48079,179,104,274
Collingsworth County,Texas,48087,179,104,268
Oliver County,North Dakota,38065,180,123,249
Hettinger County,North Dakota,38041,181,119,249
Garden County,Nebraska,31069,182,119,254
Sheridan County,Kansas,20179,184,114,267
Chase County,Kansas,20017,185,117,276
Morton County,Kansas,20129,185,105,275
Garfield County,Nebraska,31071,185,126,248
Harmon County,Oklahoma,40057,186,110,280
Gove County,Kansas,20063,187,117,277
Rawlins County,Kansas,20153,187,116,265
Aurora County,South Dakota,46003,188,109,274
Highland County,Virginia,51091,189,109,281
Douglas County,South Dakota,46043,190,118,277
