Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,14,10,19
King County,Texas,48269,18,12,25
Arthur County,Nebraska,31005,23,16,32
Kenedy County,Texas,48261,24,17,33
Petroleum County,Montana,30069,31,21,42
Blaine County,Nebraska,31009,32,23,44
Mcpherson County,Nebraska,31117,32,22,44
Borden County,Texas,48033,42,28,59
Hooker County,Nebraska,31091,46,32,63
Loup County,Nebraska,31115,48,34,65
Harding County,New Mexico,35021,50,34,69
Clark County,Idaho,16033,51,35,68
Grant County,Nebraska,31075,51,35,68
Kent County,Texas,48263,51,36,68
Thomas County,Nebraska,31171,53,37,72
Slope County,North Dakota,38087,53,35,72
Treasure County,Montana,30103,54,39,75
Banner County,Nebraska,31007,54,38,74
Logan County,Nebraska,31113,54,37,73
Wheeler County,Nebraska,31183,55,38,74
Esmeralda County,Nevada,32009,55,38,76
Yakutat City and Borough,Alaska,02282,56,39,75
Keya Paha County,Nebraska,31103,56,38,76
San Juan County,Colorado,08111,57,39,79
Mcmullen County,Texas,48311,57,37,80
Daggett County,Utah,49009,59,42,83
Billings County,North Dakota,38007,61,42,84
Roberts County,Texas,48393,61,41,85
Camas County,Idaho,16025,63,43,84
Mineral County,Colorado,08079,64,42,89
Golden Valley County,Montana,30037,65,45,89
Wibaux County,Montana,30109,67,47,94
Terrell County,Texas,48443,70,48,95
Hinsdale County,Colorado,08053,72,48,100
Hayes County,Nebraska,31085,73,51,99
Jones County,South Dakota,46075,73,49,102
Sterling County,Texas,48431,75,52,108
Bristol Bay Borough,Alaska,02060,78,53,107
Piute County,Utah,49031,78,53,106
Alpine County,California,06003,81,56,111
Glasscock County,Texas,48173,81,56,109
Garfield County,Montana,30033,82,57,112
Foard County,Texas,48155,82,55,113
Greeley County,Kansas,20071,83,58,114
Motley County,Texas,48345,84,57,114
Carter County,Montana,30011,86,61,118
Stonewall County,Texas,48433,88,62,120
Harding County,South Dakota,46063,89,62,120
Prairie County,Montana,30079,91,63,128
Buffalo County,South Dakota,46017,91,63,121
Kiowa County,Colorado,08061,93,63,131
Eureka County,Nevada,32011,93,63,127
Sioux County,Nebraska,31165,96,69,128
Lake and Peninsula Borough,Alaska,02164,97,69,129
Briscoe County,Texas,48045,100,67,139
Cottle County,Texas,48101,100,71,142
Wheeler County,Oregon,41069,101,68,137
Throckmorton County,Texas,48447,101,67,136
Issaquena County,Mississippi,28055,102,73,133
Hyde County,South Dakota,46069,102,75,134
Campbell County,South Dakota,46021,103,75,134
Golden Valley County,North Dakota,38033,106,73,142
Irion County,Texas,48235,106,72,146
Sheridan County,North Dakota,38083,109,74,146
Sully County,South Dakota,46119,109,79,144
Wallace County,Kansas,20199,110,76,149
Jackson County,Colorado,08057,113,83,145
Garfield County,Nebraska,31071,114,79,153
Rich County,Utah,49033,114,78,155
Stanton County,Kansas,20187,115,78,158
Hodgeman County,Kansas,20083,117,81,158
Rock County,Nebraska,31149,117,78,157
De Baca County,New Mexico,35011,117,82,160
Comanche County,Kansas,20033,118,80,159
Edwards County,Texas,48137,118,78,163
Taliaferro County,Georgia,13265,119,86,160
Cheyenne County,Colorado,08017,122,84,168
Dolores County,Colorado,08033,122,84,171
Sherman County,Oregon,41055,122,86,171
Meagher County,Montana,30059,125,88,167
Deuel County,Nebraska,31049,126,88,168
Gilliam County,Oregon,41021,127,88,173
Mellette County,South Dakota,46095,127,98,158
Oldham County,Texas,48359,128,87,177
Armstrong County,Texas,48011,130,86,175
Powder River County,Montana,30075,131,94,178
Ziebach County,South Dakota,46137,131,97,165
Dickens County,Texas,48125,131,92,180
Wheatland County,Montana,30107,132,92,173
Worth County,Missouri,29227,133,92,183
Webster County,Georgia,13307,134,96,178
Gosper County,Nebraska,31073,134,95,177
Logan County,North Dakota,38047,134,91,179
Steele County,North Dakota,38091,134,92,181
Hamilton County,Kansas,20075,137,95,188
Robertson County,Kentucky,21201,137,95,186
Wayne County,Utah,49055,137,95,187
Mccone County,Montana,30055,138,93,191
Jackson County,South Dakota,46071,139,105,179
Clark County,Kansas,20025,141,97,196
Menard County,Texas,48327,141,99,188
Lane County,Kansas,20101,142,98,190
Liberty County,Montana,30051,144,102,198
Haakon County,South Dakota,46055,144,102,189
Wichita County,Kansas,20203,145,106,201
Keweenaw County,Michigan,26083,145,100,201
Daniels County,Montana,30019,145,105,194
Faulk County,South Dakota,46049,146,98,199
Denali Borough,Alaska,02068,149,104,198
Garden County,Nebraska,31069,149,104,203
Divide County,North Dakota,38023,149,100,205
Niobrara County,Wyoming,56027,149,105,199
Glascock County,Georgia,13125,152,107,203
Burke County,North Dakota,38013,152,109,200
Eddy County,North Dakota,38027,153,102,208
Quitman County,Georgia,13239,154,106,207
Culberson County,Texas,48109,156,107,215
Sedgwick County,Colorado,08115,157,113,215
Dundy County,Nebraska,31057,157,109,207
Sheridan County,Kansas,20179,158,111,215
Jeff Davis County,Texas,48243,158,106,218
Oliver County,North Dakota,38065,161,107,222
Harmon County,Oklahoma,40057,163,113,221
Boyd County,Nebraska,31015,164,116,217
Gove County,Kansas,20063,165,112,231
Adams County,North Dakota,38001,166,115,222
Kinney County,Texas,48271,167,116,227
Jerauld County,South Dakota,46073,168,121,219
Lipscomb County,Texas,48295,168,115,238
Collingsworth County,Texas,48087,169,113,229
Reagan County,Texas,48383,169,117,235
Sherman County,Texas,48421,169,120,239
Judith Basin County,Montana,30045,170,121,223
Greeley County,Nebraska,31077,170,117,226
Kidder County,North Dakota,38043,170,118,227
Hudspeth County,Texas,48229,171,116,233
Renville County,North Dakota,38075,172,118,230
Cimarron County,Oklahoma,40025,172,121,231
Miner County,South Dakota,46097,172,121,233
Echols County,Georgia,13101,173,117,245
Schleicher County,Texas,48413,174,117,244
Graham County,Kansas,20065,175,122,230
Cochran County,Texas,48079,177,121,242
Griggs County,North Dakota,38039,178,120,242
Potter County,South Dakota,46107,178,132,231
Mcintosh County,North Dakota,38051,179,129,240
Sioux County,North Dakota,38085,179,124,240
Highland County,Virginia,51091,179,119,249
Rawlins County,Kansas,20153,180,119,247
Sanborn County,South Dakota,46111,180,126,244
Cheyenne County,Kansas,20023,181,129,245
Mcpherson County,South Dakota,46089,181,132,239
Aurora County,South Dakota,46003,182,130,241
Haines Borough,Alaska,02100,183,132,245
Grant County,North Dakota,38037,183,129,254
Towner County,North Dakota,38095,183,131,247
Bennett County,South Dakota,46007,183,138,229
Aleutians East Borough,Alaska,02013,184,128,248
Frontier County,Nebraska,31063,184,134,245
Real County,Texas,48385,184,127,251
Shackelford County,Texas,48417,185,126,259
Butte County,Idaho,16023,186,124,252
Logan County,Kansas,20109,186,130,254
Franklin County,Nebraska,31061,187,125,254
Hettinger County,North Dakota,38041,187,128,259
Hall County,Texas,48191,187,125,256
Morton County,Kansas,20129,190,132,264
Douglas County,South Dakota,46043,190,141,253
Garfield County,Washington,53023,190,157,226
Edwards County,Kansas,20047,191,131,259
Elk County,Kansas,20049,193,135,257
Fallon County,Montana,30025,193,139,258
Ness County,Kansas,20135,194,134,269
Trego County,Kansas,20195,194,134,267
Concho County,Texas,48095,194,130,269
Chase County,Kansas,20017,196,138,261
Coke County,Texas,48081,197,136,272
Kiowa County,Kansas,20097,198,136,271
Pawnee County,Nebraska,31133,198,136,267
Upton County,Texas,48461,200,140,270
Menominee County,Wisconsin,55078,200,143,277
Traverse County,Minnesota,27155,204,144,282
Knox County,Texas,48275,204,140,276
Clay County,Georgia,13061,205,139,271
Bowman County,North Dakota,38011,205,145,284
Foster County,North Dakota,38031,205,144,272
Brown County,Nebraska,31017,206,143,282
Roger Mills County,Oklahoma,40129,206,144,276
Hanson County,South Dakota,46061,207,149,281
Woodson County,Kansas,20207,208,145,282
Hitchcock County,Nebraska,31087,208,147,270
Decatur County,Kansas,20039,210,153,281
Granite County,Montana,30039,211,148,280
Harper County,Oklahoma,40059,212,143,291
Schley County,Georgia,13249,216,155,289
Perkins County,South Dakota,46105,216,159,278
Donley County,Texas,48129,217,151,295
Rush County,Kansas,20165,218,153,300
Hemphill County,Texas,48211,219,149,300
Sherman County,Nebraska,31163,221,160,288
Baker County,Georgia,13007,222,154,293
Kearny County,Kansas,20093,223,160,302
Martin County,Texas,48317,224,159,307
Nelson County,North Dakota,38063,225,159,304
Nance County,Nebraska,31125,227,157,301
Jewell County,Kansas,20089,228,158,308
Crane County,Texas,48103,228,156,313
Lincoln County,Idaho,16063,229,166,307
Meade County,Kansas,20119,229,158,321
Costilla County,Colorado,08023,231,154,313
Perkins County,Nebraska,31135,231,170,299
Stanley County,South Dakota,46117,232,175,295
Baylor County,Texas,48023,232,162,318
Tyrrell County,North Carolina,37177,233,163,318
Lexington City,Virginia,51678,233,165,317
Norton City,Virginia,51720,234,163,320
Lincoln County,Kansas,20105,235,166,318
Haskell County,Kansas,20081,236,164,320
Schuyler County,Missouri,29197,236,160,315
Fisher County,Texas,48151,237,161,336
Dunn County,North Dakota,38025,239,167,316
Chase County,Nebraska,31029,240,167,324
Union County,New Mexico,35059,241,172,318
Garza County,Texas,48169,242,165,329
Skagway-Hoonah-Angoon,Alaska,02232,243,165,333
Mercer County,Missouri,29129,243,174,324
Baca County,Colorado,08009,245,173,339
Smith County,Kansas,20183,245,172,328
Catron County,New Mexico,35003,245,170,338
Lewis County,Idaho,16061,246,177,325
Oneida County,Idaho,16071,246,174,332
Osborne County,Kansas,20141,246,174,335
Lincoln County,Nevada,32017,246,175,338
Lyman County,South Dakota,46085,247,188,319
Knox County,Missouri,29103,248,170,348
Chattahoochee County,Georgia,13053,249,170,342
Sutton County,Texas,48435,249,174,342
Stafford County,Kansas,20185,250,166,349
Guadalupe County,New Mexico,35019,252,175,350
Clark County,South Dakota,46025,252,182,329
Crockett County,Texas,48105,252,173,346
Scotland County,Missouri,29199,254,178,350
Mason County,Texas,48319,254,168,353
Sierra County,California,06091,256,171,351
Red Lake County,Minnesota,27125,257,180,348
Phillips County,Colorado,08095,259,181,363
