Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,18,11,28
Kenedy County,Texas,48261,24,16,36
Arthur County,Nebraska,31005,32,23,41
Blaine County,Nebraska,31009,37,25,51
Petroleum County,Montana,30069,41,26,60
Mcpherson County,Nebraska,31117,41,26,57
Borden County,Texas,48033,42,26,61
Kent County,Texas,48263,43,26,66
Terrell County,Texas,48443,49,30,71
Hooker County,Nebraska,31091,51,37,67
Esmeralda County,Nevada,32009,52,34,75
Clark County,Idaho,16033,53,35,74
Treasure County,Montana,30103,53,34,77
Yakutat City and Borough,Alaska,02282,54,34,75
Mcmullen County,Texas,48311,54,33,80
Roberts County,Texas,48393,54,32,81
Harding County,New Mexico,35021,55,36,80
Mineral County,Colorado,08079,56,36,78
San Juan County,Colorado,08111,56,35,82
Grant County,Nebraska,31075,56,41,73
Loup County,Nebraska,31115,56,39,78
Hinsdale County,Colorado,08053,58,38,83
Wheeler County,Nebraska,31183,58,39,83
Slope County,North Dakota,38087,60,41,82
Logan County,Nebraska,31113,63,45,84
Banner County,Nebraska,31007,64,44,89
Thomas County,Nebraska,31171,66,50,83
Motley County,Texas,48345,66,42,95
Keya Paha County,Nebraska,31103,68,48,92
Billings County,North Dakota,38007,68,48,92
Camas County,Idaho,16025,69,47,95
Daggett County,Utah,49009,69,45,97
Golden Valley County,Montana,30037,70,44,96
Jones County,South Dakota,46075,70,43,103
Glasscock County,Texas,48173,73,45,107
Sterling County,Texas,48431,74,43,110
Foard County,Texas,48155,76,44,111
Skagway Municipality,Alaska,02230,82,53,116
Wibaux County,Montana,30109,83,54,113
Stonewall County,Texas,48433,84,53,119
Prairie County,Montana,30079,85,58,119
Cottle County,Texas,48101,85,52,122
Alpine County,California,06003,89,56,133
Hayes County,Nebraska,31085,90,63,122
Briscoe County,Texas,48045,90,55,131
Greeley County,Kansas,20071,92,60,127
Hyde County,South Dakota,46069,92,57,134
Garfield County,Montana,30033,94,64,134
Piute County,Utah,49031,94,65,133
Issaquena County,Mississippi,28055,96,64,136
Harding County,South Dakota,46063,96,64,137
Kiowa County,Colorado,08061,99,65,140
Carter County,Montana,30011,99,67,137
Throckmorton County,Texas,48447,99,61,142
Wheeler County,Oregon,41069,100,62,144
Wallace County,Kansas,20199,105,68,142
Irion County,Texas,48235,105,62,156
Sully County,South Dakota,46119,106,66,153
Lake and Peninsula Borough,Alaska,02164,111,81,147
Bristol Bay Borough,Alaska,02060,113,83,148
Campbell County,South Dakota,46021,113,67,174
Jackson County,Colorado,08057,115,76,163
Sioux County,Nebraska,31165,115,85,152
Edwards County,Texas,48137,116,72,170
Armstrong County,Texas,48011,117,72,170
Dickens County,Texas,48125,119,77,177
Sherman County,Oregon,41055,120,77,179
Oldham County,Texas,48359,120,74,177
Sheridan County,North Dakota,38083,122,85,168
Haakon County,South Dakota,46055,122,78,179
Jerauld County,South Dakota,46073,122,75,179
Comanche County,Kansas,20033,125,83,167
Rock County,Nebraska,31149,126,91,165
Taliaferro County,Georgia,13265,127,82,184
Mccone County,Montana,30055,127,88,170
De Baca County,New Mexico,35011,131,86,182
Culberson County,Texas,48109,133,80,203
Lane County,Kansas,20101,134,92,192
Potter County,South Dakota,46107,138,87,205
Clark County,Kansas,20025,139,92,195
Gilliam County,Oregon,41021,139,86,202
Menard County,Texas,48327,139,84,201
Rich County,Utah,49033,139,90,194
Wheatland County,Montana,30107,140,96,194
Buffalo County,South Dakota,46017,140,106,177
Dolores County,Colorado,08033,141,93,198
Stanton County,Kansas,20187,141,98,194
Meagher County,Montana,30059,142,98,198
Daniels County,Montana,30019,143,101,193
Steele County,North Dakota,38091,149,94,213
Hodgeman County,Kansas,20083,150,102,210
Cimarron County,Oklahoma,40025,150,99,211
Mcpherson County,South Dakota,46089,150,96,218
Eureka County,Nevada,32011,151,95,221
Logan County,North Dakota,38047,151,103,209
Worth County,Missouri,29227,153,102,222
