Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,14,11,17
King County,Texas,48269,15,10,21
Kenedy County,Texas,48261,21,14,30
Borden County,Texas,48033,32,21,44
Mcmullen County,Texas,48311,38,25,53
Roberts County,Texas,48393,38,25,55
Kent County,Texas,48263,39,28,57
Arthur County,Nebraska,31005,41,34,49
Petroleum County,Montana,30069,42,28,57
Terrell County,Texas,48443,43,27,63
Clark County,Idaho,16033,47,33,64
Mcpherson County,Nebraska,31117,47,36,59
Blaine County,Nebraska,31009,50,36,64
Thomas County,Nebraska,31171,55,40,74
Motley County,Texas,48345,55,36,80
San Juan County,Colorado,08111,56,48,64
Harding County,New Mexico,35021,58,41,75
Glasscock County,Texas,48173,58,38,79
Yakutat City and Borough,Alaska,02282,59,42,78
Sterling County,Texas,48431,59,40,85
Slope County,North Dakota,38087,63,41,88
Foard County,Texas,48155,63,41,94
Loup County,Nebraska,31115,65,51,78
Treasure County,Montana,30103,68,52,86
Stonewall County,Texas,48433,68,49,98
Mineral County,Colorado,08079,69,56,82
Grant County,Nebraska,31075,71,62,81
Cottle County,Texas,48101,71,47,103
Briscoe County,Texas,48045,72,48,104
Billings County,North Dakota,38007,73,54,92
Golden Valley County,Montana,30037,74,66,82
Hooker County,Nebraska,31091,74,60,87
Hinsdale County,Colorado,08053,75,60,89
Throckmorton County,Texas,48447,75,49,108
Wheeler County,Nebraska,31183,76,55,97
Esmeralda County,Nevada,32009,81,61,101
Wibaux County,Montana,30109,82,68,96
Irion County,Texas,48235,84,53,124
Banner County,Nebraska,31007,85,67,104
Camas County,Idaho,16025,88,63,116
Logan County,Nebraska,31113,88,78,100
Oldham County,Texas,48359,90,56,132
Taliaferro County,Georgia,13265,93,63,133
Sheridan County,North Dakota,38083,93,62,126
Jackson County,Colorado,08057,94,69,120
Greeley County,Kansas,20071,95,65,132
Keya Paha County,Nebraska,31103,96,75,117
Skagway Municipality,Alaska,02230,97,71,129
Armstrong County,Texas,48011,98,65,141
Issaquena County,Mississippi,28055,100,70,135
Daggett County,Utah,49009,100,81,119
Edwards County,Texas,48137,102,69,145
Jones County,South Dakota,46075,103,87,120
Carter County,Montana,30011,104,75,139
Culberson County,Texas,48109,104,69,143
Dickens County,Texas,48125,106,71,152
Garfield County,Montana,30033,107,78,137
Kiowa County,Colorado,08061,108,89,130
Wallace County,Kansas,20199,111,81,147
Bristol Bay Borough,Alaska,02060,112,82,148
Menard County,Texas,48327,114,73,163
Prairie County,Montana,30079,115,90,143
Buffalo County,South Dakota,46017,119,105,133
Sioux County,Nebraska,31165,120,82,160
Wheeler County,Oregon,41069,122,93,161
Hayes County,Nebraska,31085,124,108,141
Quitman County,Georgia,13239,125,83,174
Cheyenne County,Colorado,08017,126,98,155
Cochran County,Texas,48079,127,85,182
Lane County,Kansas,20101,128,85,166
Collingsworth County,Texas,48087,129,85,183
Comanche County,Kansas,20033,131,91,176
Golden Valley County,North Dakota,38033,131,95,173
Glascock County,Georgia,13125,132,84,184
Alpine County,California,06003,133,101,167
Sherman County,Texas,48421,134,86,195
Schleicher County,Texas,48413,136,87,194
Webster County,Georgia,13307,137,92,197
Logan County,North Dakota,38047,137,108,167
De Baca County,New Mexico,35011,138,91,195
Stanton County,Kansas,20187,139,98,187
Steele County,North Dakota,38091,139,95,200
Hyde County,South Dakota,46069,139,121,159
Piute County,Utah,49031,142,118,165
Clark County,Kansas,20025,144,100,195
Lake and Peninsula Borough,Alaska,02164,145,110,183
Sully County,South Dakota,46119,148,118,179
Upton County,Texas,48461,148,101,207
Daniels County,Montana,30019,149,121,178
Mccone County,Montana,30055,149,113,193
Hall County,Texas,48191,149,98,210
Jeff Davis County,Texas,48243,149,99,211
Echols County,Georgia,13101,150,98,212
Reagan County,Texas,48383,150,101,207
Oliver County,North Dakota,38065,151,102,206
Wheatland County,Montana,30107,154,112,206
Kinney County,Texas,48271,155,103,219
Rock County,Nebraska,31149,156,125,190
Lipscomb County,Texas,48295,156,101,225
Wichita County,Kansas,20203,157,112,204
Mcintosh County,North Dakota,38051,158,113,205
Hudspeth County,Texas,48229,158,106,236
Divide County,North Dakota,38023,159,109,226
Worth County,Missouri,29227,160,116,221
Clay County,Georgia,13061,161,108,227
Sherman County,Oregon,41055,161,129,191
Harding County,South Dakota,46063,161,135,192
Donley County,Texas,48129,161,107,235
Denali Borough,Alaska,02068,162,111,215
Coke County,Texas,48081,163,110,222
Knox County,Texas,48275,164,109,232
Powder River County,Montana,30075,165,122,213
Campbell County,South Dakota,46021,168,142,195
Shackelford County,Texas,48417,168,113,237
Keweenaw County,Michigan,26083,169,114,240
Baker County,Georgia,13007,171,107,256
Renville County,North Dakota,38075,171,118,240
Hemphill County,Texas,48211,171,108,252
Dolores County,Colorado,08033,174,131,220
Baylor County,Texas,48023,174,112,252
Robertson County,Kentucky,21201,175,125,235
Towner County,North Dakota,38095,176,116,237
Crockett County,Texas,48105,177,116,257
Eureka County,Nevada,32011,179,128,240
Hamilton County,Kansas,20075,181,138,228
Mellette County,South Dakota,46095,181,159,202
Chattahoochee County,Georgia,13053,182,118,266
Hodgeman County,Kansas,20083,182,140,229
Adams County,North Dakota,38001,182,170,194
Eddy County,North Dakota,38027,182,144,223
Sedgwick County,Colorado,08115,184,135,241
Sutton County,Texas,48435,184,127,253
Burke County,North Dakota,38013,186,169,204
Graham County,Kansas,20065,188,128,256
Judith Basin County,Montana,30045,188,143,238
Dundy County,Nebraska,31057,188,147,234
Real County,Texas,48385,188,126,267
Chase County,Kansas,20017,189,132,258
Garfield County,Washington,53023,189,127,263
Meagher County,Montana,30059,191,151,242
Fisher County,Texas,48151,191,124,267
Rawlins County,Kansas,20153,192,132,264
Hardeman County,Texas,48197,194,127,277
Hardin County,Illinois,17069,195,124,289
Garden County,Nebraska,31069,195,149,250
Mcpherson County,South Dakota,46089,195,166,230
Gove County,Kansas,20063,196,141,254
Liberty County,Montana,30051,197,145,254
Ziebach County,South Dakota,46137,197,145,260
Rich County,Utah,49033,197,165,231
Boyd County,Nebraska,31015,198,153,246
Haakon County,South Dakota,46055,198,167,230
Concho County,Texas,48095,199,134,289
Mason County,Texas,48319,200,133,285
Logan County,Kansas,20109,201,144,259
Cimarron County,Oklahoma,40025,202,175,232
Butte County,Idaho,16023,203,139,268
Niobrara County,Wyoming,56027,203,149,260
Pope County,Illinois,17151,205,129,296
Cheyenne County,Kansas,20023,205,145,271
Sheridan County,Kansas,20179,205,152,264
Schley County,Georgia,13249,206,132,302
Martin County,Texas,48317,207,137,287
Crane County,Texas,48103,208,137,284
Kiowa County,Kansas,20097,209,178,239
Jim Hogg County,Texas,48247,211,136,298
Kidder County,North Dakota,38043,212,191,234
Jerauld County,South Dakota,46073,213,181,246
Deuel County,Nebraska,31049,215,193,239
Edwards County,Kansas,20047,217,153,297
Hettinger County,North Dakota,38041,219,175,263
Gosper County,Nebraska,31073,220,187,258
Bowman County,North Dakota,38011,220,155,295
Aurora County,South Dakota,46003,220,206,233
Calhoun County,Illinois,17013,221,144,325
Highland County,Virginia,51091,222,159,276
Gallatin County,Illinois,17059,223,149,322
Garfield County,Nebraska,31071,223,185,259
Sioux County,North Dakota,38085,223,158,298
Nelson County,North Dakota,38063,224,147,308
Wrangell City and Borough,Alaska,02275,225,160,303
Elk County,Kansas,20049,225,169,289
Wayne County,Utah,49055,225,184,265
Morton County,Kansas,20129,226,157,296
Traverse County,Minnesota,27155,226,153,309
Scott County,Illinois,17171,227,148,321
Baca County,Colorado,08009,228,161,300
Griggs County,North Dakota,38039,232,196,272
Gilliam County,Oregon,41021,232,181,292
Trego County,Kansas,20195,233,167,307
Grant County,North Dakota,38037,233,188,286
Faulk County,South Dakota,46049,233,208,258
Decatur County,Kansas,20039,234,167,318
Mills County,Texas,48333,234,147,347
Woodson County,Kansas,20207,237,168,338
Hansford County,Texas,48195,238,161,347
La Salle County,Texas,48283,238,153,330
Hoonah-Angoon Census Area,Alaska,02105,242,179,309
Kimble County,Texas,48267,242,164,338
Menominee County,Wisconsin,55078,243,167,343
Wheeler County,Texas,48483,247,164,353
Stark County,Illinois,17175,248,155,378
Ness County,Kansas,20135,248,178,328
Frontier County,Nebraska,31063,251,184,321
Fallon County,Montana,30025,252,199,318
Lexington City,Virginia,51678,252,178,341
San Saba County,Texas,48411,254,171,358
Stewart County,Georgia,13259,255,169,359
Miner County,South Dakota,46097,255,222,288
Haines Borough,Alaska,02100,256,182,350
Harper County,Oklahoma,40059,256,190,343
Rush County,Kansas,20165,257,185,348
Harmon County,Oklahoma,40057,257,225,292
Jackson County,South Dakota,46071,258,224,291
Delta County,Texas,48119,258,172,363
Childress County,Texas,48075,261,176,368
Lincoln County,Kansas,20105,262,184,347
Crosby County,Texas,48107,264,176,363
Norton City,Virginia,51720,264,185,373
Brown County,Illinois,17009,265,171,370
Greeley County,Nebraska,31077,265,221,306
Potter County,South Dakota,46107,265,219,311
Miller County,Georgia,13201,266,176,360
Sanborn County,South Dakota,46111,266,218,318
Floyd County,Texas,48153,266,180,371
Lewis County,Idaho,16061,268,186,355
Stanley County,South Dakota,46117,268,221,315
Perkins County,Nebraska,31135,269,202,337
Union County,New Mexico,35059,269,177,363
Lynn County,Texas,48305,269,180,386
Hanson County,South Dakota,46061,270,210,328
Red Lake County,Minnesota,27125,273,186,379
Tyrrell County,North Carolina,37177,273,189,371
Haskell County,Texas,48207,274,184,389
Pulaski County,Illinois,17153,276,181,385
Bennett County,South Dakota,46007,277,236,321
Bailey County,Texas,48017,277,177,392
Chautauqua County,Kansas,20019,278,219,335
Dallam County,Texas,48111,278,185,387
Sargent County,North Dakota,38081,280,197,381
Garza County,Texas,48169,280,182,407
Roger Mills County,Oklahoma,40129,282,246,326
Hartley County,Texas,48205,282,183,396
Putnam County,Illinois,17155,284,177,418
Pickett County,Tennessee,47137,284,189,399
Edwards County,Illinois,17047,285,181,418
Warren County,Georgia,13301,286,184,412
Dickey County,North Dakota,38021,286,201,382
Kearny County,Kansas,20093,288,212,378
Clinch County,Georgia,13065,289,188,434
Pawnee County,Nebraska,31133,290,244,343
Adams County,Iowa,19003,291,207,382
Pierce County,North Dakota,38069,291,201,407
Brooks County,Texas,48047,292,184,404
Jewell County,Kansas,20089,294,245,342
Emmons County,North Dakota,38029,295,234,364
Presidio County,Texas,48377,296,202,413
Schuyler County,Missouri,29197,297,211,400
Treutlen County,Georgia,13283,298,196,425
Wells County,North Dakota,38103,300,209,420
Hitchcock County,Nebraska,31087,301,263,341
Ringgold County,Iowa,19159,304,210,407
Costilla County,Colorado,08023,305,247,360
Perkins County,South Dakota,46105,305,242,377
Calhoun County,Georgia,13037,307,200,437
Stafford County,Kansas,20185,307,214,410
Cavalier County,North Dakota,38019,307,211,411
Mchenry County,North Dakota,38049,308,270,353
Osborne County,Kansas,20141,309,219,408
Scotland County,Missouri,29199,309,205,430
Phillips County,Montana,30071,309,229,387
Sherman County,Nebraska,31163,309,234,386
Columbia County,Washington,53013,311,212,411
Winkler County,Texas,48495,312,207,439
Douglas County,South Dakota,46043,313,269,354
Carson County,Texas,48065,314,203,432
Washington County,Colorado,08121,315,221,425
Oneida County,Idaho,16071,319,232,419
Haskell County,Kansas,20081,319,233,408
Webster County,Nebraska,31181,319,226,422
Edmunds County,South Dakota,46045,320,281,366
Swisher County,Texas,48437,320,210,445
Wahkiakum County,Washington,53069,320,219,423
Yoakum County,Texas,48501,321,210,447
Granite County,Montana,30039,322,251,406
Schuyler County,Illinois,17169,323,211,472
Kittson County,Minnesota,27069,324,225,442
Nance County,Nebraska,31125,328,231,435
Lake Of The Woods County,Minnesota,27077,329,218,440
Mahnomen County,Minnesota,27087,329,228,439
Sweet Grass County,Montana,30097,329,262,408
Atkinson County,Georgia,13003,330,218,471
