Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Brooks County,Texas,48047,336,216,457
Kittson County,Minnesota,27069,337,231,448
Warren County,Georgia,13301,338,225,474
Scott County,Kansas,20171,338,242,442
Nance County,Nebraska,31125,338,236,462
Marshall County,South Dakota,46091,338,285,400
Pulaski County,Illinois,17153,341,243,460
Granite County,Montana,30039,341,250,441
Carson County,Texas,48065,342,236,460
Valley County,Nebraska,31175,343,243,453
Lake Of The Woods County,Minnesota,27077,345,239,457
Dewey County,Oklahoma,40043,345,243,465
Treutlen County,Georgia,13283,346,243,472
Grant County,Oklahoma,40053,348,244,457
Lyman County,South Dakota,46085,348,282,414
Hickman County,Kentucky,21105,349,273,435
Mahnomen County,Minnesota,27087,349,241,473
Presidio County,Texas,48377,349,236,480
Winkler County,Texas,48495,349,232,490
Gregory County,South Dakota,46053,350,245,477
Chase County,Nebraska,31029,351,271,441
Brown County,Nebraska,31017,352,278,424
Kimball County,Nebraska,31105,352,284,421
Clinch County,Georgia,13065,353,236,517
Wahkiakum County,Washington,53069,353,259,480
Petersburg Borough,Alaska,02195,354,263,458
Hot Springs County,Wyoming,56017,354,246,487
Edmunds County,South Dakota,46045,355,283,419
Swisher County,Texas,48437,355,235,490
Edwards County,Illinois,17047,356,252,498
Clark County,South Dakota,46025,356,270,437
Dewey County,South Dakota,46041,358,296,424
Columbia County,Washington,53013,358,252,461
Yoakum County,Texas,48501,359,250,515
Dillingham Census Area,Alaska,02070,360,269,480
Putnam County,Illinois,17155,360,229,503
Wade Hampton Census Area,Alaska,02270,365,262,466
Pickett County,Tennessee,47137,366,242,498
Bath County,Virginia,51017,366,267,487
Lincoln County,Minnesota,27081,367,262,501
Calhoun County,Georgia,13037,368,249,501
Gray County,Kansas,20069,368,260,484
Putnam County,Missouri,29171,369,254,508
Castro County,Texas,48069,371,260,499
Mora County,New Mexico,35033,372,271,483
Ransom County,North Dakota,38073,372,263,518
Emporia City,Virginia,51595,372,261,493
Lincoln County,Colorado,08073,374,343,405
Custer County,Colorado,08027,375,257,514
Franklin County,Nebraska,31061,376,299,453
Refugio County,Texas,48391,377,250,534
Stevens County,Kansas,20189,382,277,496
Atkinson County,Georgia,13003,383,266,525
Owsley County,Kentucky,21189,383,264,498
Buena Vista City,Virginia,51530,384,273,529
Knox County,Missouri,29103,385,331,437
Dunn County,North Dakota,38025,385,326,440
Cook County,Minnesota,27031,386,345,431
Florence County,Wisconsin,55037,386,268,498
Catron County,New Mexico,35003,387,362,412
Hidalgo County,New Mexico,35023,388,312,461
Custer County,Idaho,16037,389,274,523
Barber County,Kansas,20007,392,292,513
Ouray County,Colorado,08091,394,273,552
Norton County,Kansas,20137,394,251,538
Lamoure County,North Dakota,38045,395,354,444
Crowley County,Colorado,08025,396,305,508
Bedford City,Virginia,51515,397,284,538
Meade County,Kansas,20119,399,350,451
Harlan County,Nebraska,31083,400,312,481
Van Buren County,Tennessee,47175,400,274,562
Adams County,Idaho,16003,401,287,529
Audubon County,Iowa,19009,401,298,523
Hamlin County,South Dakota,46057,402,278,544
Covington City,Virginia,51580,402,278,541
Schuyler County,Illinois,17169,404,266,589
Harper County,Kansas,20077,408,280,550
Bent County,Colorado,08011,409,280,542
Lincoln County,Nevada,32017,409,291,552
Bear Lake County,Idaho,16007,410,291,545
Grant County,Minnesota,27051,414,286,557
Taylor County,Iowa,19173,415,292,559
Wayne County,Iowa,19185,415,283,568
Phillips County,Kansas,20147,415,276,565
Sherman County,Kansas,20181,416,285,560
Sharkey County,Mississippi,28125,416,292,561
Musselshell County,Montana,30065,416,306,540
Osceola County,Iowa,19143,419,294,575
Guadalupe County,New Mexico,35019,422,352,495
Coal County,Oklahoma,40029,423,303,570
Wheeler County,Georgia,13309,425,289,592
Mitchell County,Texas,48335,425,288,586
Hyde County,North Carolina,37095,426,292,582
Hamilton County,Texas,48193,427,270,595
Hamilton County,New York,36041,428,300,585
Greer County,Oklahoma,40055,429,317,569
Moore County,Tennessee,47127,429,288,585
Lincoln County,Idaho,16063,430,374,478
Hamilton County,Illinois,17065,430,281,601
Washington County,Kansas,20201,431,323,561
Pondera County,Montana,30073,431,310,575
Mcculloch County,Texas,48307,431,291,598
Holt County,Missouri,29087,432,328,544
Mineral County,Montana,30061,432,347,521
Goliad County,Texas,48175,433,285,624
Northwest Arctic Borough,Alaska,02188,434,322,565
Galax City,Virginia,51640,434,311,605
Deuel County,South Dakota,46039,435,354,519
Henderson County,Illinois,17071,436,298,599
Chouteau County,Montana,30015,436,328,572
Nuckolls County,Nebraska,31129,437,342,541
Ochiltree County,Texas,48357,438,314,638
Parmer County,Texas,48369,439,296,607
Shelby County,Missouri,29205,440,307,584
Thayer County,Nebraska,31169,440,322,590
Alexander County,Illinois,17003,441,292,613
Jenkins County,Georgia,13165,443,298,618
Republic County,Kansas,20157,443,331,570
Turner County,Georgia,13287,445,294,626
Calhoun County,Arkansas,05013,446,408,484
Walworth County,South Dakota,46129,447,375,527
Craig County,Virginia,51045,447,327,574
Kingsbury County,South Dakota,46077,448,363,535
Storey County,Nevada,32029,450,323,586
Wilkin County,Minnesota,27167,453,314,616
Somervell County,Texas,48425,455,316,650
Boone County,Nebraska,31011,457,365,563
Alfalfa County,Oklahoma,40003,457,317,599
Cotton County,Oklahoma,40033,457,330,590
Randolph County,Georgia,13243,458,300,638
Thurston County,Nebraska,31173,461,339,613
Beaver County,Oklahoma,40007,461,328,605
Yukon-Koyukuk Census Area,Alaska,02290,464,366,588
Montgomery County,Georgia,13209,466,323,619
Grant County,Kansas,20067,466,331,629
Ottawa County,Kansas,20143,468,342,610
Hancock County,Tennessee,47067,468,319,645
Lake County,Tennessee,47095,469,312,647
Menifee County,Kentucky,21165,470,311,617
Carter County,Missouri,29035,470,340,616
Jack County,Texas,48237,470,316,645
Norman County,Minnesota,27107,471,331,643
Irwin County,Georgia,13155,472,329,636
Stephens County,Texas,48429,472,318,643
Mccook County,South Dakota,46087,473,364,594
Talbot County,Georgia,13263,474,334,647
Ohio County,Indiana,18115,474,334,620
Rooks County,Kansas,20163,474,409,541
Sullivan County,Missouri,29211,474,336,656
Dimmit County,Texas,48127,474,334,668
Saguache County,Colorado,08109,477,344,617
Carlisle County,Kentucky,21039,477,392,562
Zavala County,Texas,48507,478,325,662
Ellsworth County,Kansas,20053,479,337,638
Mitchell County,Kansas,20123,479,348,636
Lanier County,Georgia,13173,480,334,656
Caribou County,Idaho,16029,482,341,615
Morris County,Kansas,20127,483,335,623
Ida County,Iowa,19093,484,329,648
Coleman County,Texas,48083,485,329,668
Iron County,Wisconsin,55051,486,335,663
Taylor County,Georgia,13269,487,350,648
Tensas Parish,Louisiana,22107,487,375,648
Wirt County,West Virginia,54105,487,341,643
Wilcox County,Georgia,13315,489,306,670
Toole County,Montana,30101,489,367,628
Jefferson County,Oklahoma,40067,494,418,584
Morrill County,Nebraska,31123,496,399,602
Brule County,South Dakota,46015,496,405,591
Seminole County,Georgia,13253,497,351,706
Brewster County,Texas,48043,498,330,708
Garfield County,Utah,49017,498,388,614
Teton County,Montana,30099,499,371,647
Luce County,Michigan,26095,501,356,675
Reynolds County,Missouri,29179,501,353,703
Blaine County,Montana,30005,501,375,631
Broadwater County,Montana,30007,503,401,604
Day County,South Dakota,46037,503,400,620
Lander County,Nevada,32015,504,370,651
Van Buren County,Iowa,19177,506,341,695
Furnas County,Nebraska,31065,506,395,625
Stanton County,Nebraska,31167,506,367,669
Lincoln County,Georgia,13181,507,337,717
San Augustine County,Texas,48405,507,348,693
Lafayette County,Arkansas,05073,509,354,688
Bland County,Virginia,51021,510,358,685
Perry County,Tennessee,47135,512,353,725
Tripp County,South Dakota,46123,515,399,627
Beaver County,Utah,49001,515,425,617
Pawnee County,Kansas,20145,517,362,708
Ward County,Texas,48475,517,345,739
Woodruff County,Arkansas,05147,521,368,745
Zapata County,Texas,48505,523,344,738
Kit Carson County,Colorado,08063,524,360,710
Evans County,Georgia,13109,524,343,731
Terrell County,Georgia,13273,524,372,753
Big Stone County,Minnesota,27011,524,435,614
Trousdale County,Tennessee,47169,525,352,727
Marion County,Georgia,13197,526,344,750
Lac Qui Parle County,Minnesota,27073,526,359,696
Rio Blanco County,Colorado,08103,527,389,699
Sheridan County,Nebraska,31161,527,415,658
Decatur County,Iowa,19053,528,404,663
Power County,Idaho,16077,530,398,664
Monroe County,Iowa,19135,530,358,732
Pocahontas County,Iowa,19151,530,374,732
Towns County,Georgia,13281,532,358,739
Doniphan County,Kansas,20043,533,443,637
Mckenzie County,North Dakota,38053,533,413,659
Worth County,Iowa,19195,535,354,738
Runnels County,Texas,48399,535,363,754
Greenwood County,Kansas,20073,538,399,704
Stevens County,Minnesota,27149,538,372,738
Polk County,Nebraska,31143,538,391,686
Benson County,North Dakota,38005,538,463,610
Pepin County,Wisconsin,55091,538,384,775
Atchison County,Missouri,29005,540,443,648
Houston County,Tennessee,47083,540,358,725
Duval County,Texas,48131,540,362,750
Lake County,Colorado,08065,541,491,597
Gentry County,Missouri,29075,541,441,664
Johnson County,Nebraska,31097,542,424,677
Clay County,Tennessee,47027,542,378,728
San Miguel County,Colorado,08113,543,409,690
Benton County,Indiana,18007,543,463,622
Cumberland County,Kentucky,21057,543,433,656
Union County,Indiana,18161,544,389,729
Cherry County,Nebraska,31031,544,420,689
Anderson County,Kansas,20003,545,384,722
Greenlee County,Arizona,04011,546,375,722
Tillman County,Oklahoma,40141,546,407,714
Franklin County,Texas,48159,546,368,769
Wilkinson County,Georgia,13319,547,364,792
Jasper County,Illinois,17079,547,351,770
Crook County,Wyoming,56011,547,377,734
Thomas County,Kansas,20193,548,387,727
Cameron County,Pennsylvania,42023,548,436,665
Traill County,North Dakota,38097,549,370,749
Bacon County,Georgia,13005,555,370,775
Weston County,Wyoming,56045,558,390,770
Conejos County,Colorado,08021,559,399,741
Hutchinson County,South Dakota,46067,559,411,741
Tucker County,West Virginia,54093,560,384,741
Mineral County,Nevada,32021,561,471,653
Johnson County,Georgia,13167,562,381,804
Burt County,Nebraska,31021,563,395,737
Pembina County,North Dakota,38067,563,376,776
Powell County,Montana,30077,566,387,762
Candler County,Georgia,13043,567,378,774
Early County,Georgia,13099,567,386,784
Monroe County,Arkansas,05095,568,407,759
Twiggs County,Georgia,13289,568,386,794
Washakie County,Wyoming,56043,569,396,778
Kingman County,Kansas,20095,572,411,752
Yuma County,Colorado,08125,574,395,794
Harney County,Oregon,41025,575,412,751
Wallowa County,Oregon,41063,575,401,754
Surry County,Virginia,51181,575,408,788
Dallas County,Arkansas,05039,576,396,788
Wolfe County,Kentucky,21237,576,406,772
Dawson County,Texas,48115,576,388,794
Searcy County,Arkansas,05129,579,407,792
Huerfano County,Colorado,08055,579,443,727
Pleasants County,West Virginia,54073,579,399,771
Aleutians West Census Area,Alaska,02016,581,429,752
Terry County,Texas,48445,581,372,780
Cumberland County,Illinois,17035,582,380,808
Madison County,Texas,48313,586,394,836
Fillmore County,Nebraska,31059,587,508,673
Newton County,Arkansas,05101,589,403,798
Williamsburg City,Virginia,51830,589,420,783
Antelope County,Nebraska,31003,591,471,735
Howard County,Nebraska,31093,592,461,730
Lafayette County,Florida,12067,593,403,810
Hancock County,Georgia,13141,593,396,833
Wilkes County,Georgia,13317,593,389,842
Clay County,Kansas,20027,596,443,751
East Carroll Parish,Louisiana,22035,596,425,782
Franklin City,Virginia,51620,597,396,812
Lucas County,Iowa,19117,600,413,830
Daviess County,Missouri,29061,600,448,790
Prairie County,Arkansas,05117,602,426,812
Nevada County,Arkansas,05099,604,420,851
Adair County,Iowa,19001,604,531,669
Palo Alto County,Iowa,19147,605,406,824
Claiborne County,Mississippi,28021,605,555,657
Pendleton County,West Virginia,54071,605,435,816
Pipestone County,Minnesota,27117,606,412,851
Charles Mix County,South Dakota,46023,608,414,805
Rock County,Minnesota,27133,609,421,812
Live Oak County,Texas,48297,609,409,880
Murray County,Minnesota,27101,611,442,827
Howard County,Iowa,19089,612,428,841
Pershing County,Nevada,32027,612,469,786
Reeves County,Texas,48389,612,420,863
Forest County,Pennsylvania,42053,613,436,819
Todd County,South Dakota,46121,614,498,748
Grant County,Oregon,41023,615,450,837
Ontonagon County,Michigan,26131,616,438,889
Essex County,Vermont,50009,617,441,808
Sabine County,Texas,48403,618,424,859
Rains County,Texas,48379,620,424,865
Warren County,Indiana,18171,622,441,841
Jefferson County,Mississippi,28063,622,445,834
Quitman County,Mississippi,28119,622,451,812
Prince of Wales-Hyder Census Area,Alaska,02198,623,470,781
Liberty County,Florida,12077,624,450,823
Teton County,Idaho,16081,624,439,844
Wayne County,Nebraska,31179,624,442,839
Graham County,North Carolina,37075,624,437,846
Bleckley County,Georgia,13023,625,412,903
Franklin County,Mississippi,28037,625,438,828
Moody County,South Dakota,46101,625,573,675
Radford City,Virginia,51750,625,427,848
Cameron Parish,Louisiana,22023,626,451,803
Monona County,Iowa,19133,628,418,882
Bottineau County,North Dakota,38009,628,520,725
Major County,Oklahoma,40093,629,505,794
Heard County,Georgia,13149,630,419,882
Dixon County,Nebraska,31051,631,505,766
Davis County,Iowa,19051,633,488,780
Woods County,Oklahoma,40151,633,540,730
Lamb County,Texas,48279,635,429,874
Gilmer County,West Virginia,54021,635,520,766
Russell County,Kansas,20167,636,502,790
Wabash County,Illinois,17185,637,419,895
Clarke County,Iowa,19039,637,471,836
Fremont County,Iowa,19071,637,470,824
Nicholas County,Kentucky,21181,638,490,800
Howard County,Missouri,29089,639,487,794
Camp County,Texas,48063,639,443,882
Fulton County,Kentucky,21075,640,485,818
Clay County,Texas,48077,640,421,880
Forest County,Wisconsin,55041,640,417,854
Pratt County,Kansas,20151,645,437,861
Swift County,Minnesota,27151,646,461,875
Elliott County,Kentucky,21063,649,518,788
Dawes County,Nebraska,31045,654,520,811
Valley County,Montana,30105,655,494,829
Mclean County,North Dakota,38055,655,508,810
Bon Homme County,South Dakota,46009,655,501,801
Humboldt County,Iowa,19091,657,463,909
Marshall County,Minnesota,27089,657,458,877
Gilpin County,Colorado,08047,659,519,814
Long County,Georgia,13183,660,459,893
Choctaw County,Mississippi,28019,661,457,887
Shannon County,Missouri,29203,661,465,924
Quay County,New Mexico,35037,662,452,887
Cleveland County,Arkansas,05025,663,555,753
Charles City County,Virginia,51036,663,448,909
Kearney County,Nebraska,31099,664,525,816
Wilbarger County,Texas,48487,664,446,930
Ballard County,Kentucky,21007,665,472,886
Pulaski County,Georgia,13235,666,439,932
Cass County,Illinois,17017,666,451,899
Wilson County,Kansas,20205,666,461,897
Clearwater County,Minnesota,27029,666,525,818
Dade County,Missouri,29057,667,475,873
Spink County,South Dakota,46115,667,516,825
Richmond County,Virginia,51159,670,489,864
Benton County,Mississippi,28009,671,622,719
Calhoun County,Iowa,19025,676,487,899
Doddridge County,West Virginia,54017,677,478,910
Clark County,Missouri,29045,678,542,808
Blanco County,Texas,48031,678,446,941
Johnson County,Illinois,17087,680,454,984
Montgomery County,Arkansas,05097,681,450,964
Trimble County,Kentucky,21223,681,495,904
Yellow Medicine County,Minnesota,27173,681,473,924
Charlton County,Georgia,13049,683,459,930
Franklin County,Idaho,16041,684,474,921
Red River Parish,Louisiana,22081,687,491,905
Humphreys County,Mississippi,28053,687,492,909
Frio County,Texas,48163,687,464,910
Perry County,Arkansas,05105,688,471,947
Mathews County,Virginia,51115,688,496,894
Jackson County,Minnesota,27063,689,474,948
Rosebud County,Montana,30087,689,505,918
Rice County,Kansas,20159,690,492,922
Karnes County,Texas,48255,691,455,948
King And Queen County,Virginia,51097,691,516,895
Pike County,Arkansas,05109,692,488,941
Comanche County,Texas,48093,693,453,982
Calhoun County,West Virginia,54013,693,566,828
Nemaha County,Kansas,20131,694,499,924
Nemaha County,Nebraska,31127,694,518,864
Morris County,Texas,48343,694,504,926
Mitchell County,Iowa,19131,695,490,955
Pierce County,Nebraska,31139,697,539,866
Marion County,Texas,48315,697,465,990
Ferry County,Washington,53019,698,492,915
Southeast Fairbanks Census Area,Alaska,02240,699,529,878
Cloud County,Kansas,20029,701,533,891
Brown County,Kansas,20013,704,494,934
Watonwan County,Minnesota,27165,704,478,948
Lee County,Arkansas,05077,705,484,957
Lake County,Oregon,41037,705,506,937
Clay County,Illinois,17025,706,497,976
Scott County,Arkansas,05127,707,498,947
