Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,16,10,23
King County,Texas,48269,22,14,32
Arthur County,Nebraska,31005,27,17,38
Kenedy County,Texas,48261,28,18,40
Petroleum County,Montana,30069,34,22,49
Blaine County,Nebraska,31009,36,23,51
Mcpherson County,Nebraska,31117,43,29,62
Borden County,Texas,48033,46,29,68
Esmeralda County,Nevada,32009,50,33,74
Grant County,Nebraska,31075,55,36,80
Harding County,New Mexico,35021,56,36,81
Kent County,Texas,48263,56,36,80
Hooker County,Nebraska,31091,57,37,80
Thomas County,Nebraska,31171,58,39,80
Yakutat City and Borough,Alaska,02282,59,40,82
Treasure County,Montana,30103,59,38,85
Loup County,Nebraska,31115,59,40,81
San Juan County,Colorado,08111,60,39,86
Logan County,Nebraska,31113,61,40,86
Slope County,North Dakota,38087,61,40,88
Clark County,Idaho,16033,62,39,90
Wheeler County,Nebraska,31183,63,42,88
Banner County,Nebraska,31007,68,45,94
Mcmullen County,Texas,48311,68,43,98
Billings County,North Dakota,38007,71,45,104
Mineral County,Colorado,08079,72,47,100
Wibaux County,Montana,30109,72,47,102
Keya Paha County,Nebraska,31103,72,49,103
Terrell County,Texas,48443,74,48,108
Daggett County,Utah,49009,75,50,105
Roberts County,Texas,48393,76,48,111
Golden Valley County,Montana,30037,78,53,112
Alpine County,California,06003,79,54,113
Camas County,Idaho,16025,80,54,112
Hinsdale County,Colorado,08053,81,52,115
Piute County,Utah,49031,92,61,129
Motley County,Texas,48345,93,60,132
Foard County,Texas,48155,94,59,137
Bristol Bay Borough,Alaska,02060,96,61,134
Carter County,Montana,30011,101,64,143
Garfield County,Montana,30033,102,69,140
Wheeler County,Oregon,41069,102,63,149
Jones County,South Dakota,46075,103,71,139
Glasscock County,Texas,48173,103,67,151
Stonewall County,Texas,48433,104,68,147
Sterling County,Texas,48431,105,67,154
Hayes County,Nebraska,31085,106,71,143
Kiowa County,Colorado,08061,107,69,151
Harding County,South Dakota,46063,110,76,151
