Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Eagle County,Colorado,08037,13,9.7,17
Routt County,Colorado,08107,13.1,9.6,16.8
Pitkin County,Colorado,08097,13.5,9.4,18.4
Summit County,Utah,49043,13.5,11.2,16.2
Boulder County,Colorado,08013,13.7,11.8,16
Gunnison County,Colorado,08051,13.7,9.8,18.5
Teton County,Wyoming,56039,13.8,10.6,17.2
Summit County,Colorado,08117,13.9,10.3,18.3
Chaffee County,Colorado,08015,14.2,10.9,18.6
Grand County,Colorado,08049,14.2,10.4,19.7
Gallatin County,Montana,30031,14.6,12.5,17.2
Blaine County,Idaho,16013,14.7,10.6,19.1
Douglas County,Colorado,08035,15,12.7,17.6
Marin County,California,06041,15.1,11.4,19.4
San Miguel County,Colorado,08113,15.6,10.2,21.5
Santa Fe County,New Mexico,35049,15.6,13.4,18.3
Ouray County,Colorado,08091,15.7,10.6,21.1
Dolores County,Colorado,08033,15.8,10.7,22.9
Larimer County,Colorado,08069,15.8,13.7,18
La Plata County,Colorado,08067,15.9,12.7,19.4
Santa Cruz County,California,06087,16,12.1,20.6
Gilpin County,Colorado,08047,16,11.1,22.8
Teller County,Colorado,08119,16.2,11.9,21
New York County,New York,36061,16.2,14.6,18.2
Archuleta County,Colorado,08007,16.3,11.7,21.7
Hinsdale County,Colorado,08053,16.4,10.8,22.8
San Juan County,Colorado,08111,16.5,10.8,23.7
Chambers County,Texas,48071,16.6,11.5,23.6
Mineral County,Colorado,08079,16.7,11.6,22.6
Park County,Colorado,08093,16.7,11.8,21.6
Rockwall County,Texas,48397,16.7,11.2,23.2
Alameda County,California,06001,16.9,14.6,19.5
Clear Creek County,Colorado,08019,17.1,12.8,23
Kauai County,Hawaii,15007,17.2,15,19.3
San Juan County,Washington,53055,17.2,12.8,22.3
Denver County,Colorado,08031,17.3,15.5,19.1
Fayette County,Illinois,17051,17.3,11.5,23.3
Baca County,Colorado,08009,17.4,11.8,23.5
Live Oak County,Texas,48297,17.4,12,24.9
Martin County,Texas,48317,17.4,11.7,24.7
Orange County,California,06059,17.5,15.3,19.7
Kiowa County,Colorado,08061,17.5,12.2,24.1
Lake County,Colorado,08065,17.5,12.3,24.5
Dawson County,Texas,48115,17.5,12.1,24.5
Alamosa County,Colorado,08003,17.6,12.9,22.6
Hancock County,Illinois,17067,17.6,11.4,24.8
Baylor County,Texas,48023,17.6,11.9,24.2
Hood County,Texas,48221,17.6,12,23.8
Jack County,Texas,48237,17.6,11.5,25.1
Kent County,Texas,48263,17.6,12.2,24.2
Liberty County,Texas,48291,17.6,11.4,25.9
Refugio County,Texas,48391,17.6,12.1,24.1
Terrell County,Texas,48443,17.6,11.5,25
Crowley County,Colorado,08025,17.7,11.7,24.5
Christian County,Illinois,17021,17.7,12,25.5
Bee County,Texas,48025,17.7,11.9,24.7
Clay County,Texas,48077,17.7,12.2,25.4
Dewitt County,Texas,48123,17.7,12.5,24
Hardin County,Texas,48199,17.7,12.2,23.8
Haskell County,Texas,48207,17.7,12,25
Jeff Davis County,Texas,48243,17.7,11.9,24.6
Kinney County,Texas,48271,17.7,11.9,24.7
Mcmullen County,Texas,48311,17.7,12,24.5
Motley County,Texas,48345,17.7,11.7,24.6
Grand County,Utah,49019,17.7,12.9,23.3
Santa Clara County,California,06085,17.8,15.3,20.4
Sedgwick County,Colorado,08115,17.8,12.5,24.3
Washington County,Colorado,08121,17.8,12.4,24.2
Crawford County,Illinois,17033,17.8,11.8,24.7
Ford County,Illinois,17053,17.8,12.1,24.5
Childress County,Texas,48075,17.8,11.4,24.8
Coleman County,Texas,48083,17.8,12,24.3
Crosby County,Texas,48107,17.8,11.6,25.1
Duval County,Texas,48131,17.8,12.1,25.1
Jim Hogg County,Texas,48247,17.8,11.9,24.9
Mason County,Texas,48319,17.8,11.6,24.7
Mills County,Texas,48333,17.8,11.8,24.3
San Jacinto County,Texas,48407,17.8,11.5,24.6
Scurry County,Texas,48415,17.8,12.2,24.4
Sterling County,Texas,48431,17.8,11.8,25.3
Throckmorton County,Texas,48447,17.8,11.8,25.5
Yoakum County,Texas,48501,17.8,12.3,25.6
Jefferson County,Colorado,08059,17.9,16,19.6
Morgan County,Illinois,17137,17.9,12.5,24
Saline County,Illinois,17165,17.9,12.2,24.8
Armstrong County,Texas,48011,17.9,11.7,24.4
Blanco County,Texas,48031,17.9,11.5,25.5
Borden County,Texas,48033,17.9,12,24.3
Crane County,Texas,48103,17.9,12.4,25.5
Garza County,Texas,48169,17.9,11.9,24.8
Gillespie County,Texas,48171,17.9,11.9,23.7
Grayson County,Texas,48181,17.9,12.8,23.6
La Salle County,Texas,48283,17.9,12.7,25.1
Lee County,Texas,48287,17.9,12.3,24.8
Morris County,Texas,48343,17.9,12,25
Reagan County,Texas,48383,17.9,12,25
Sherman County,Texas,48421,17.9,12.2,25.1
Wise County,Texas,48497,17.9,12.6,25
Zapata County,Texas,48505,17.9,12.4,24.6
Chittenden County,Vermont,50007,17.9,16.2,19.7
Montrose County,Colorado,08085,18,14,22.4
Fannin County,Georgia,13111,18,12.7,24.2
Gallatin County,Illinois,17059,18,12.1,25.4
Hamilton County,Illinois,17065,18,11.9,24.7
Stark County,Illinois,17175,18,12.4,25.2
Toole County,Montana,30101,18,12.8,24.8
Aransas County,Texas,48007,18,12.3,25.8
Bosque County,Texas,48035,18,12,25
Carson County,Texas,48065,18,11.5,24.9
Cottle County,Texas,48101,18,12.5,24.7
Erath County,Texas,48143,18,11.9,25
Fannin County,Texas,48147,18,11.3,25.4
Foard County,Texas,48155,18,12,24.8
Hall County,Texas,48191,18,12.2,24.5
Hamilton County,Texas,48193,18,12.8,24.8
Irion County,Texas,48235,18,12.6,25.4
Limestone County,Texas,48293,18,12,25.5
Reeves County,Texas,48389,18,12.2,24.7
Shackelford County,Texas,48417,18,11.9,25.5
Titus County,Texas,48449,18,12.9,24.8
Tyler County,Texas,48457,18,11.9,25.7
Upton County,Texas,48461,18,11.9,26
Zavala County,Texas,48507,18,12.4,24.5
San Francisco County,California,06075,18.1,14.8,21.5
Huerfano County,Colorado,08055,18.1,13.1,24.6
Towns County,Georgia,13281,18.1,12.5,24.3
Moultrie County,Illinois,17139,18.1,11.8,26
Cochran County,Texas,48079,18.1,11.8,25.2
Collingsworth County,Texas,48087,18.1,12.6,25.7
Crockett County,Texas,48105,18.1,11.9,25.4
Donley County,Texas,48129,18.1,11.6,25.8
Frio County,Texas,48163,18.1,12.4,25.9
Hardeman County,Texas,48197,18.1,12.4,25.9
Hill County,Texas,48217,18.1,12.4,26
Houston County,Texas,48225,18.1,12.4,24.9
Kenedy County,Texas,48261,18.1,11.9,26.2
Lamb County,Texas,48279,18.1,12.4,26
Loving County,Texas,48301,18.1,12,25.3
Mcculloch County,Texas,48307,18.1,12.5,24.9
Stonewall County,Texas,48433,18.1,12.1,24.8
Sutton County,Texas,48435,18.1,12.6,24.6
Van Zandt County,Texas,48467,18.1,12.6,24.3
Washington County,Texas,48477,18.1,12,25.9
Willacy County,Texas,48489,18.1,12.7,24.6
Winkler County,Texas,48495,18.1,12.5,25
Arlington County,Virginia,51013,18.1,14.5,22.2
Effingham County,Illinois,17049,18.2,12.9,24.5
Henderson County,Illinois,17071,18.2,12.4,25
Warren County,Illinois,17187,18.2,12.8,25
Bailey County,Texas,48017,18.2,12.1,25
Briscoe County,Texas,48045,18.2,12.2,25.8
Castro County,Texas,48069,18.2,12.3,25.1
Colorado County,Texas,48089,18.2,12.7,26
Culberson County,Texas,48109,18.2,11.7,26
Hemphill County,Texas,48211,18.2,12.2,26.5
Hudspeth County,Texas,48229,18.2,12.5,25.1
Kendall County,Texas,48259,18.2,12.7,24.6
Kimble County,Texas,48267,18.2,12.1,25.4
King County,Texas,48269,18.2,13,25.1
Oldham County,Texas,48359,18.2,12.4,25.4
Presidio County,Texas,48377,18.2,12.5,25.1
Roberts County,Texas,48393,18.2,12.4,25.3
Somervell County,Texas,48425,18.2,12.3,25.1
Walker County,Texas,48471,18.2,12.3,25.4
