Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
San Francisco County,California,06075,12.2,8.9,16.3
Teton County,Wyoming,56039,14.6,9.3,21.7
Boulder County,Colorado,08013,15.2,11.7,19.5
Summit County,Colorado,08117,15.3,9.3,22.4
Valley County,Idaho,16085,15.7,9.7,22.3
Marin County,California,06041,16.1,10.4,24.3
Summit County,Utah,49043,16.1,11.4,22
Eagle County,Colorado,08037,16.4,9.7,24.7
New York County,New York,36061,16.5,13.6,19.8
Martin County,Florida,12085,16.8,11.8,22.8
Clay County,South Dakota,46027,16.9,10.2,25.5
Gallatin County,Montana,30031,17,13.2,21.2
Teton County,Idaho,16081,17.5,10.5,26.2
Douglas County,Colorado,08035,17.6,13.4,21.9
Arlington County,Virginia,51013,17.6,12.9,23.4
Nevada County,California,06057,17.7,11,25.8
Routt County,Colorado,08107,17.7,11.1,26
Garfield County,Montana,30033,17.7,9.9,29.2
Pitkin County,Colorado,08097,17.9,10.4,27.5
Denver County,Colorado,08031,18,15,21.6
Collier County,Florida,12021,18.1,12.9,24.5
Yuma County,Colorado,08125,18.3,11.3,27.8
Suffolk County,Massachusetts,25025,18.3,15.1,21.6
Spencer County,Indiana,18147,18.5,10.6,28.4
West Feliciana Parish,Louisiana,22125,18.5,10.7,29
Grand County,Utah,49019,18.5,11.7,27.3
San Mateo County,California,06081,18.6,13.8,24.5
Calhoun County,Georgia,13037,18.6,10.4,28.9
Denali Borough,Alaska,02068,18.7,10.8,28.9
Gunnison County,Colorado,08051,18.7,10.8,28.3
Forest County,Pennsylvania,42053,18.7,10,30.1
Morgan County,Tennessee,47129,18.7,10.6,29.4
San Juan County,Washington,53055,18.7,12.2,26.9
Issaquena County,Mississippi,28055,18.8,10.6,30
Rockwall County,Texas,48397,18.8,11.6,28.3
Mariposa County,California,06043,18.9,11.4,28.5
Jasper County,Georgia,13159,18.9,10.6,29.6
Sierra County,New Mexico,35051,18.9,11.4,29.3
Lake Of The Woods County,Minnesota,27077,19,11.1,29.7
Norfolk County,Massachusetts,25021,19.1,15.2,23.4
Scurry County,Texas,48415,19.1,9.4,30.4
Jerome County,Idaho,16053,19.2,12.1,27.4
Wood County,Texas,48499,19.2,11.5,30.3
Northumberland County,Virginia,51133,19.2,12.2,28.2
Petersburg Borough,Alaska,02195,19.3,11.5,27.9
San Diego County,California,06073,19.3,16,22.7
Brown County,Illinois,17009,19.3,11,31.4
Alger County,Michigan,26003,19.3,11.4,29.5
Traverse County,Minnesota,27155,19.3,11.6,30.2
Hooker County,Nebraska,31091,19.3,11.8,29.9
Baker County,Oregon,41001,19.3,12.1,29.7
Llano County,Texas,48299,19.3,10.7,30.9
Chaffee County,Colorado,08015,19.4,12,29.4
Crawford County,Georgia,13079,19.4,11.1,29.9
Dade County,Georgia,13083,19.4,10.9,29.9
White County,Georgia,13311,19.4,11,31.5
Louisa County,Iowa,19115,19.4,11.9,28.4
Allen Parish,Louisiana,22003,19.4,11.2,29
Taos County,New Mexico,35055,19.4,12.6,26.8
Sullivan County,Pennsylvania,42113,19.4,10.1,31.2
Cass County,Texas,48067,19.4,9.9,29.7
Izard County,Arkansas,05065,19.5,11.2,29.6
Middlesex County,Massachusetts,25017,19.5,16.8,22.4
Storey County,Nevada,32029,19.5,11,30.2
Gilliam County,Oregon,41021,19.5,10.9,30.8
Wallowa County,Oregon,41063,19.5,11.6,30
Grainger County,Tennessee,47057,19.5,11,30.5
Panola County,Texas,48365,19.5,11.2,30.3
Clallam County,Washington,53009,19.5,13.9,27.3
Sublette County,Wyoming,56035,19.5,12.3,28.3
Echols County,Georgia,13101,19.6,10.1,32
Stewart County,Georgia,13259,19.6,11.1,31.5
Massac County,Illinois,17127,19.6,11.2,30.2
Currituck County,North Carolina,37053,19.6,11.1,31.1
Love County,Oklahoma,40085,19.6,11.2,30.5
Indiana County,Pennsylvania,42063,19.6,12.1,28.6
Hancock County,Tennessee,47067,19.6,10.5,32.2
Gillespie County,Texas,48171,19.6,11.4,30.2
Jones County,Texas,48253,19.6,12,31.1
Inyo County,California,06027,19.7,11.3,30
Garfield County,Colorado,08045,19.7,13.5,27.6
La Plata County,Colorado,08067,19.7,12.6,28.1
Wilkinson County,Georgia,13319,19.7,11.3,29.8
Morehouse Parish,Louisiana,22067,19.7,12,29.2
Tyrrell County,North Carolina,37177,19.7,11.6,31
Roger Mills County,Oklahoma,40129,19.7,10.6,31.8
Lake County,Tennessee,47095,19.7,11.3,30
Lipscomb County,Texas,48295,19.7,10.4,31.2
Las Animas County,Colorado,08071,19.8,11.8,30.3
Taliaferro County,Georgia,13265,19.8,11.4,30.7
East Carroll Parish,Louisiana,22035,19.8,10.9,32.1
Dekalb County,Missouri,29063,19.8,11.8,30.3
Prairie County,Montana,30079,19.8,11.6,30.5
Catron County,New Mexico,35003,19.8,12.5,28.4
Cimarron County,Oklahoma,40025,19.8,11,31
Lyman County,South Dakota,46085,19.8,11.9,30.9
Baylor County,Texas,48023,19.8,11.1,31.3
Cooke County,Texas,48097,19.8,10.8,30.4
Cottle County,Texas,48101,19.8,11.2,30.9
Duval County,Texas,48131,19.8,10.7,30.9
Edwards County,Texas,48137,19.8,11,31.6
Hale County,Texas,48189,19.8,11,31.8
Hall County,Texas,48191,19.8,10.1,31.5
Charlottesville City,Virginia,51540,19.8,11.2,31.1
Yakutat City and Borough,Alaska,02282,19.9,11.8,30.2
San Miguel County,Colorado,08113,19.9,11.1,31.2
Washington County,Colorado,08121,19.9,10.9,32
Clinch County,Georgia,13065,19.9,11.7,30.7
Madison Parish,Louisiana,22065,19.9,11.7,30.4
Logan County,Nebraska,31113,19.9,11.8,29.2
Greene County,North Carolina,37079,19.9,10.9,30.8
Jones County,North Carolina,37103,19.9,10.7,31.7
Childress County,Texas,48075,19.9,11.4,30.4
Comanche County,Texas,48093,19.9,10,31.6
Dickens County,Texas,48125,19.9,11.6,31.1
Fannin County,Texas,48147,19.9,11.4,32.7
Glasscock County,Texas,48173,19.9,10.1,32.2
Haskell County,Texas,48207,19.9,11.1,32
Kimble County,Texas,48267,19.9,10.8,31.4
Midland County,Texas,48329,19.9,11.6,29.8
Ochiltree County,Texas,48357,19.9,11.5,31.1
Swisher County,Texas,48437,19.9,11.4,31.2
Chittenden County,Vermont,50007,19.9,16.3,24.1
Bullock County,Alabama,01011,20,11.3,32
Stephens County,Georgia,13257,20,11,31.6
Benewah County,Idaho,16009,20,12.3,28.9
Alexander County,Illinois,17003,20,11.6,31.9
Moultrie County,Illinois,17139,20,11.2,31.3
Wabash County,Illinois,17185,20,10.4,30.8
Lincoln County,Minnesota,27081,20,11.3,29.7
Howard County,Missouri,29089,20,11.8,30.2
Arthur County,Nebraska,31005,20,11.7,31.9
Pershing County,Nevada,32027,20,11.1,32.3
Alleghany County,North Carolina,37005,20,11.6,32.4
Camden County,North Carolina,37029,20,11.4,30.8
Borden County,Texas,48033,20,11.1,31.8
Brewster County,Texas,48043,20,10.4,33.2
Concho County,Texas,48095,20,11.2,30.7
Dawson County,Texas,48115,20,11.9,31.6
Deaf Smith County,Texas,48117,20,11.6,32.3
Erath County,Texas,48143,20,11.5,31.5
Jack County,Texas,48237,20,11.2,31.3
Refugio County,Texas,48391,20,11.5,31.1
Sherman County,Texas,48421,20,10.6,32.9
Zapata County,Texas,48505,20,11.2,31.4
Macon County,Alabama,01087,20.1,12.5,30.7
Gilpin County,Colorado,08047,20.1,11.5,30.3
Taylor County,Georgia,13269,20.1,11.8,31.2
Webster County,Georgia,13307,20.1,10.8,30.5
Greeley County,Kansas,20071,20.1,11.8,31.7
Wallace County,Kansas,20199,20.1,11.2,32.7
Bienville Parish,Louisiana,22013,20.1,11.5,31.9
Tensas Parish,Louisiana,22107,20.1,11.4,31.2
Keweenaw County,Michigan,26083,20.1,11.3,31.4
Perquimans County,North Carolina,37143,20.1,11,31.1
Washington County,North Carolina,37187,20.1,11.3,32.4
Douglas County,South Dakota,46043,20.1,11.7,31
Andrews County,Texas,48003,20.1,11.1,30.6
Bailey County,Texas,48017,20.1,12,31.2
Bosque County,Texas,48035,20.1,11,30.9
Briscoe County,Texas,48045,20.1,10.8,31.9
Dallam County,Texas,48111,20.1,11.7,31.5
Falls County,Texas,48145,20.1,11,30.8
Hartley County,Texas,48205,20.1,10.9,32.6
Martin County,Texas,48317,20.1,11.3,32.1
Oldham County,Texas,48359,20.1,11.2,31.1
Schleicher County,Texas,48413,20.1,11.1,32.7
Sutton County,Texas,48435,20.1,11.8,30.6
Upton County,Texas,48461,20.1,11.4,31.6
Charles City County,Virginia,51036,20.1,12.4,30.9
Lancaster County,Virginia,51103,20.1,12.6,30.2
Covington City,Virginia,51580,20.1,11.3,30.7
