Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Brown County,Nebraska,31017,240,166,327
Kinney County,Texas,48271,242,152,387
Decatur County,Kansas,20039,243,165,346
Roger Mills County,Oklahoma,40129,243,154,360
Concho County,Texas,48095,243,149,363
Sherman County,Nebraska,31163,245,171,327
Harper County,Oklahoma,40059,246,159,345
Foster County,North Dakota,38031,247,160,352
Sierra County,California,06091,248,157,366
Hardeman County,Texas,48197,249,159,375
Meade County,Kansas,20119,251,170,352
Hitchcock County,Nebraska,31087,251,177,335
Baca County,Colorado,08009,252,173,363
Baker County,Georgia,13007,252,167,370
Woodson County,Kansas,20207,252,160,356
Sioux County,North Dakota,38085,252,164,375
Red Lake County,Minnesota,27125,253,169,361
Knox County,Missouri,29103,256,168,380
Hand County,South Dakota,46059,256,171,382
Granite County,Montana,30039,258,177,375
Rush County,Kansas,20165,260,173,379
Aleutians East Borough,Alaska,02013,261,177,371
Ziebach County,South Dakota,46137,262,202,334
Real County,Texas,48385,262,158,399
Jewell County,Kansas,20089,263,171,363
Edmunds County,South Dakota,46045,263,170,383
Mercer County,Missouri,29129,264,171,380
Lincoln County,Idaho,16063,265,170,379
Dunn County,North Dakota,38025,265,193,345
Martin County,Texas,48317,265,159,407
Fisher County,Texas,48151,268,165,399
Smith County,Kansas,20183,269,181,375
Sheridan County,Montana,30091,269,187,375
Sargent County,North Dakota,38081,269,181,373
Jim Hogg County,Texas,48247,269,162,425
Clay County,Georgia,13061,270,177,388
Webster County,Nebraska,31181,270,196,360
Bennett County,South Dakota,46007,270,212,340
Scotland County,Missouri,29199,273,172,411
Kusilvak Census Area,Alaska,02158,274,180,396
Adams County,Iowa,19003,275,176,402
Schuyler County,Missouri,29197,278,178,409
Harlan County,Nebraska,31083,278,194,387
Emmons County,North Dakota,38029,280,194,394
Clark County,South Dakota,46025,281,184,419
Hansford County,Texas,48195,284,171,418
Dillingham Census Area,Alaska,02070,285,190,415
Traverse County,Minnesota,27155,287,177,409
Gregory County,South Dakota,46053,287,174,416
Guadalupe County,New Mexico,35019,288,192,420
Baylor County,Texas,48023,289,184,428
Nance County,Nebraska,31125,290,207,386
Costilla County,Colorado,08023,292,196,406
Lewis County,Idaho,16061,292,200,412
Osborne County,Kansas,20141,292,193,434
Nuckolls County,Nebraska,31129,294,207,403
Catron County,New Mexico,35003,294,196,424
Phillips County,Montana,30071,295,206,407
Tyrrell County,North Carolina,37177,295,185,442
Custer County,Idaho,16037,296,194,427
Lake Of The Woods County,Minnesota,27077,297,189,430
Nelson County,North Dakota,38063,297,199,408
Kimball County,Nebraska,31105,298,218,400
Marshall County,South Dakota,46091,300,188,439
Washington County,Colorado,08121,305,208,435
Sweet Grass County,Montana,30097,306,210,408
Corson County,South Dakota,46031,306,231,393
Hardin County,Illinois,17069,309,204,437
Pope County,Illinois,17151,309,196,445
Barber County,Kansas,20007,309,200,439
Chautauqua County,Kansas,20019,311,199,434
Mason County,Texas,48319,311,191,470
Holt County,Missouri,29087,312,201,440
Hidalgo County,New Mexico,35023,312,199,458
Wells County,North Dakota,38103,312,211,425
Ellis County,Oklahoma,40045,312,206,433
Chase County,Nebraska,31029,313,231,411
Polk County,Nebraska,31143,313,217,426
Owsley County,Kentucky,21189,314,195,444
Lamoure County,North Dakota,38045,315,219,431
Lander County,Nevada,32015,316,199,468
Beaver County,Utah,49001,316,198,458
Scott County,Kansas,20171,317,210,459
Stafford County,Kansas,20185,317,215,460
Schley County,Georgia,13249,318,198,473
Oneida County,Idaho,16071,318,222,442
Union County,New Mexico,35059,318,213,442
Kimble County,Texas,48267,318,197,475
Cavalier County,North Dakota,38019,320,214,434
Custer County,Colorado,08027,321,216,453
Phillips County,Colorado,08095,321,217,450
Gray County,Kansas,20069,321,213,465
Grant County,Oklahoma,40053,322,206,458
Garza County,Texas,48169,323,191,478
Kittson County,Minnesota,27069,324,200,452
Pierce County,North Dakota,38069,324,222,443
Adams County,Idaho,16003,325,215,460
Stevens County,Kansas,20189,326,214,487
Johnson County,Nebraska,31097,326,236,451
Scott County,Illinois,17171,328,209,509
Toole County,Montana,30101,328,218,465
Bath County,Virginia,51017,330,214,488
Crosby County,Texas,48107,331,211,499
Mills County,Texas,48333,331,205,504
Lexington City,Virginia,51678,333,205,490
Morrill County,Nebraska,31123,335,249,433
Dallam County,Texas,48111,336,213,499
Garfield County,Utah,49017,336,214,477
Chouteau County,Montana,30015,337,224,491
Columbia County,Washington,53013,337,249,436
Mccook County,South Dakota,46087,338,209,504
Crowley County,Colorado,08025,339,227,484
Ouray County,Colorado,08091,341,217,486
Boone County,Nebraska,31011,341,243,444
Lynn County,Texas,48305,341,201,512
Rio Blanco County,Colorado,08103,342,237,475
Cameron County,Pennsylvania,42023,344,217,524
Mchenry County,North Dakota,38049,346,228,488
Grant County,Kansas,20067,348,221,508
Republic County,Kansas,20157,348,235,489
Cherry County,Nebraska,31031,348,279,423
Musselshell County,Montana,30065,352,234,475
Calhoun County,Illinois,17013,356,223,536
Craig County,Virginia,51045,357,221,529
Lincoln County,Colorado,08073,358,244,494
Brule County,South Dakota,46015,358,231,545
Deuel County,South Dakota,46039,359,233,506
Bear Lake County,Idaho,16007,360,249,502
Carlisle County,Kentucky,21039,360,242,528
Delta County,Texas,48119,360,211,538
Menominee County,Wisconsin,55078,360,261,496
Sharkey County,Mississippi,28125,361,231,536
Floyd County,Texas,48153,362,227,518
Winkler County,Texas,48495,362,223,566
Beaver County,Oklahoma,40007,363,230,550
Bailey County,Texas,48017,364,219,540
La Salle County,Texas,48283,365,221,564
Kingsbury County,South Dakota,46077,366,243,514
Carson County,Texas,48065,366,245,530
Chattahoochee County,Georgia,13053,367,241,526
Hamilton County,New York,36041,367,236,558
Northwest Arctic Borough,Alaska,02188,368,249,528
Rooks County,Kansas,20163,369,254,520
Lincoln County,Minnesota,27081,369,240,542
Pickett County,Tennessee,47137,369,221,555
Aleutians West Census Area,Alaska,02016,370,249,521
Dewey County,Oklahoma,40043,370,240,526
Childress County,Texas,48075,370,232,547
Hartley County,Texas,48205,370,229,547
Valley County,Nebraska,31175,371,276,466
Wheeler County,Texas,48483,371,238,551
Gilpin County,Colorado,08047,372,249,514
Gallatin County,Illinois,17059,372,239,569
Haskell County,Texas,48207,373,225,562
Hickman County,Kentucky,21105,374,240,526
Big Stone County,Minnesota,27011,375,240,551
Buena Vista City,Virginia,51530,375,236,587
Covington City,Virginia,51580,375,229,551
Putnam County,Missouri,29171,377,253,551
Mineral County,Nevada,32021,377,258,538
Stanton County,Nebraska,31167,378,270,501
Yoakum County,Texas,48501,379,233,579
Cook County,Minnesota,27031,380,252,531
Thayer County,Nebraska,31169,380,269,515
Calhoun County,Arkansas,05013,381,245,549
Teton County,Montana,30099,383,272,516
Mineral County,Montana,30061,384,261,524
Lincoln County,Nevada,32017,384,269,554
Storey County,Nevada,32029,384,254,557
Walworth County,South Dakota,46129,384,239,550
Emporia City,Virginia,51595,384,226,555
Kearney County,Nebraska,31099,385,267,531
Ransom County,North Dakota,38073,387,264,535
Mahnomen County,Minnesota,27087,388,262,546
Sherman County,Kansas,20181,389,259,558
Hamlin County,South Dakota,46057,389,263,550
Lake County,Colorado,08065,391,254,548
Hyde County,North Carolina,37095,391,249,569
Prince of Wales-Hyder Census Area,Alaska,02198,392,260,587
Brown County,Illinois,17009,392,250,606
Day County,South Dakota,46037,394,262,569
Ringgold County,Iowa,19159,397,257,562
Phillips County,Kansas,20147,397,265,564
Miller County,Georgia,13201,399,249,583
Harper County,Kansas,20077,399,273,569
Tripp County,South Dakota,46123,399,256,606
Brooks County,Texas,48047,399,241,606
Pershing County,Nevada,32027,401,256,597
Castro County,Texas,48069,401,250,611
Tensas Parish,Louisiana,22107,403,277,579
San Saba County,Texas,48411,404,244,603
Dickey County,North Dakota,38021,406,286,547
Grand Isle County,Vermont,50013,406,304,516
Coal County,Oklahoma,40029,409,258,597
Norton County,Kansas,20137,410,259,581
Taylor County,Iowa,19173,414,271,600
Yukon-Koyukuk Census Area,Alaska,02290,415,288,555
Broadwater County,Montana,30007,415,284,570
Edwards County,Illinois,17047,416,264,609
Hancock County,Tennessee,47067,417,257,601
Van Buren County,Tennessee,47175,417,262,624
Saguache County,Colorado,08109,418,268,583
Power County,Idaho,16077,419,282,603
Atchison County,Missouri,29005,420,285,581
Putnam County,Illinois,17155,421,269,594
Southeast Fairbanks Census Area,Alaska,02240,422,303,588
Clinch County,Georgia,13065,422,266,625
Thomas County,Kansas,20193,422,290,600
Cameron Parish,Louisiana,22023,423,269,625
Presidio County,Texas,48377,423,258,648
Galax City,Virginia,51640,424,254,633
Clay County,Nebraska,31035,425,313,566
Grant County,Minnesota,27051,426,273,593
Carter County,Missouri,29035,426,277,611
Wahkiakum County,Washington,53069,426,314,546
Spink County,South Dakota,46115,431,283,633
Stark County,Illinois,17175,432,276,628
Hot Springs County,Wyoming,56017,432,329,561
Sullivan County,Missouri,29211,433,279,618
Ohio County,Indiana,18115,434,281,621
Crook County,Wyoming,56011,436,316,576
Stewart County,Georgia,13259,437,283,610
Teton County,Idaho,16081,437,290,627
Nome Census Area,Alaska,02180,438,287,602
Conejos County,Colorado,08021,438,307,580
Wayne County,Nebraska,31179,438,324,560
Pulaski County,Illinois,17153,440,279,651
San Miguel County,Colorado,08113,441,285,638
Swisher County,Texas,48437,441,279,648
Florence County,Wisconsin,55037,441,314,578
Bent County,Colorado,08011,442,308,608
Fremont County,Iowa,19071,442,307,607
Greer County,Oklahoma,40055,442,286,623
Moore County,Tennessee,47127,442,277,644
Nicholas County,Kentucky,21181,443,281,668
Shelby County,Missouri,29205,444,289,614
Howard County,Nebraska,31093,445,330,584
Fillmore County,Nebraska,31059,447,336,583
Dixon County,Nebraska,31051,448,357,553
Alfalfa County,Oklahoma,40003,448,288,658
Grant County,South Dakota,46051,449,299,653
Wilkin County,Minnesota,27167,450,274,646
Wayne County,Iowa,19185,451,307,624
Fulton County,Kentucky,21075,452,297,634
Osceola County,Iowa,19143,455,286,643
Bland County,Virginia,51021,455,292,672
Audubon County,Iowa,19009,457,312,652
Mora County,New Mexico,35033,457,309,638
Benson County,North Dakota,38005,460,319,640
Treutlen County,Georgia,13283,461,299,679
Sheridan County,Nebraska,31161,461,375,558
Caribou County,Idaho,16029,464,324,668
Pondera County,Montana,30073,465,329,627
Turner County,South Dakota,46125,466,312,657
Bottineau County,North Dakota,38009,467,329,633
Warren County,Georgia,13301,468,307,674
Norman County,Minnesota,27107,468,313,649
Wabaunsee County,Kansas,20197,469,324,638
Refugio County,Texas,48391,469,298,679
Furnas County,Nebraska,31065,471,352,599
Ochiltree County,Texas,48357,472,281,701
Grand County,Utah,49019,473,328,651
Van Buren County,Iowa,19177,475,323,673
Reynolds County,Missouri,29179,476,297,733
Wirt County,West Virginia,54105,476,330,688
Atkinson County,Georgia,13003,477,296,710
Jefferson County,Oklahoma,40067,478,309,683
Trousdale County,Tennessee,47169,479,299,728
Ida County,Iowa,19093,480,309,714
Sublette County,Wyoming,56035,481,357,631
Traill County,North Dakota,38097,482,325,667
Burt County,Nebraska,31021,484,360,603
Washington County,Kansas,20201,485,330,654
Blaine County,Montana,30005,485,389,597
Mitchell County,Texas,48335,485,291,751
Schuyler County,Illinois,17169,486,324,724
Cotton County,Oklahoma,40033,489,309,710
Nemaha County,Nebraska,31127,490,365,604
Hamilton County,Nebraska,31081,491,371,638
Doniphan County,Kansas,20043,492,313,674
Antelope County,Nebraska,31003,492,359,630
Dewey County,South Dakota,46041,494,407,599
Boise County,Idaho,16015,495,335,690
Sitka City and Borough,Alaska,02220,496,345,681
Major County,Oklahoma,40093,497,325,705
Bon Homme County,South Dakota,46009,498,330,724
Essex County,Vermont,50009,498,388,635
Lake County,Tennessee,47095,500,315,728
Woodruff County,Arkansas,05147,501,320,717
Clark County,Missouri,29045,501,337,699
Parmer County,Texas,48369,501,303,750
Gentry County,Missouri,29075,503,334,712
Ottawa County,Kansas,20143,504,352,692
Alexander County,Illinois,17003,506,327,738
Harney County,Oregon,41025,506,327,748
Decatur County,Iowa,19053,507,328,725
Calhoun County,Georgia,13037,508,330,742
Mitchell County,Kansas,20123,508,352,704
Cheyenne County,Nebraska,31033,509,371,666
Kit Carson County,Colorado,08063,510,353,711
Henderson County,Illinois,17071,513,332,747
Moody County,South Dakota,46101,514,345,704
Johnson County,Wyoming,56019,514,366,683
Morris County,Kansas,20127,515,356,693
Jack County,Texas,48237,516,310,795
Daviess County,Missouri,29061,517,345,708
Menifee County,Kentucky,21165,518,358,707
Luce County,Michigan,26095,523,332,734
Goliad County,Texas,48175,525,333,752
Kane County,Utah,49025,525,366,721
Wolfe County,Kentucky,21237,526,355,734
Sullivan County,Pennsylvania,42113,526,333,767
Cumberland County,Kentucky,21057,527,347,728
Pleasants County,West Virginia,54073,529,351,791
Cedar County,Nebraska,31027,531,427,645
Union County,Indiana,18161,534,354,770
Trimble County,Kentucky,21223,535,336,771
Fall River County,South Dakota,46047,536,350,754
Hutchinson County,South Dakota,46067,538,342,793
Lafayette County,Arkansas,05073,539,357,785
Ferry County,Washington,53019,539,363,751
Ellsworth County,Kansas,20053,542,374,733
Somervell County,Texas,48425,542,330,794
Tucker County,West Virginia,54093,542,365,779
Morgan County,Utah,49029,543,377,760
North Slope Borough,Alaska,02185,545,352,801
Dimmit County,Texas,48127,545,344,865
Anderson County,Kansas,20003,546,384,741
Keith County,Nebraska,31101,546,446,656
Clay County,Tennessee,47027,548,328,801
Pierce County,Nebraska,31139,549,417,691
Mcculloch County,Texas,48307,549,337,796
Archer County,Texas,48009,551,327,838
Zavala County,Texas,48507,551,338,830
Gallatin County,Kentucky,21077,553,355,826
Lac Qui Parle County,Minnesota,27073,553,362,805
Butler County,Nebraska,31023,553,412,705
Gilmer County,West Virginia,54021,556,364,806
Greenwood County,Kansas,20073,558,411,737
Iron County,Wisconsin,55051,558,409,724
Russell County,Kansas,20167,559,397,785
Chariton County,Missouri,29041,559,370,780
Weston County,Wyoming,56045,559,421,714
Huerfano County,Colorado,08055,560,384,779
Shannon County,Missouri,29203,560,366,808
King And Queen County,Virginia,51097,561,362,793
Surry County,Virginia,51181,563,354,824
Hamilton County,Illinois,17065,565,365,825
Stephens County,Texas,48429,566,346,835
Monroe County,Iowa,19135,567,381,817
Valdez-Cordova Census Area,Alaska,02261,571,400,763
Brewster County,Texas,48043,571,365,862
Stevens County,Minnesota,27149,572,378,822
Benewah County,Idaho,16009,573,365,834
Tillman County,Oklahoma,40141,573,372,821
Wallowa County,Oregon,41063,573,381,826
Cuming County,Nebraska,31039,574,431,734
Pembina County,North Dakota,38067,574,418,753
Houston County,Tennessee,47083,575,346,846
Howard County,Missouri,29089,576,359,829
Talbot County,Georgia,13263,577,384,821
Nemaha County,Kansas,20131,577,412,801
Pawnee County,Kansas,20145,578,407,760
Yuma County,Colorado,08125,579,397,798
Ballard County,Kentucky,21007,579,393,830
Calhoun County,West Virginia,54013,582,385,855
Cleveland County,Arkansas,05025,584,382,825
Hamilton County,Texas,48193,585,371,876
Stillwater County,Montana,30095,586,406,803
Wheeler County,Georgia,13309,590,370,869
Coffey County,Kansas,20031,590,402,801
Quitman County,Mississippi,28119,590,401,848
Ward County,Texas,48475,590,356,887
Beaverhead County,Montana,30001,591,411,815
Jenkins County,Georgia,13165,594,387,857
Davis County,Iowa,19051,594,382,836
Platte County,Wyoming,56031,594,418,786
Turner County,Georgia,13287,595,385,861
Benton County,Indiana,18007,595,391,851
Adair County,Iowa,19001,595,399,848
Valley County,Montana,30105,595,429,782
Knox County,Nebraska,31107,595,473,710
Benton County,Mississippi,28009,599,390,852
Colfax County,Nebraska,31037,600,455,786
Jefferson County,Nebraska,31095,600,445,782
Forest County,Pennsylvania,42053,600,368,926
Charles Mix County,South Dakota,46023,601,391,867
Lincoln County,Georgia,13181,603,383,877
Ontonagon County,Michigan,26131,605,400,850
Dade County,Missouri,29057,606,397,880
Coleman County,Texas,48083,606,387,896
Powell County,Montana,30077,608,429,807
Grant County,Oregon,41023,608,391,897
Pocahontas County,Iowa,19151,609,394,843
Maries County,Missouri,29125,610,396,891
Bacon County,Georgia,13005,613,386,900
Lewis County,Missouri,29111,616,408,862
Richardson County,Nebraska,31147,616,481,778
Pepin County,Wisconsin,55091,619,467,808
Baraga County,Michigan,26013,620,393,923
Butte County,South Dakota,46019,621,411,881
Elliott County,Kentucky,21063,622,423,869
Doddridge County,West Virginia,54017,622,411,888
Howard County,Iowa,19089,624,416,896
Emery County,Utah,49015,625,470,810
Rappahannock County,Virginia,51157,625,400,916
Lanier County,Georgia,13173,627,391,884
Marshall County,Kansas,20117,627,444,853
Dallas County,Arkansas,05039,628,422,863
Worth County,Iowa,19195,628,436,873
Irwin County,Georgia,13155,629,405,915
Charles City County,Virginia,51036,629,393,893
Graham County,North Carolina,37075,630,404,947
Pendleton County,West Virginia,54071,632,422,880
Wilcox County,Georgia,13315,633,415,928
Jasper County,Illinois,17079,633,401,931
Clarke County,Iowa,19039,634,435,901
Montgomery County,Georgia,13209,635,410,903
Swift County,Minnesota,27151,635,431,916
Red Willow County,Nebraska,31145,636,486,792
Searcy County,Arkansas,05129,638,402,906
Franklin County,Idaho,16041,639,435,877
Palo Alto County,Iowa,19147,641,428,941
Dawes County,Nebraska,31045,641,498,811
Humboldt County,Iowa,19091,642,425,897
Hancock County,Kentucky,21091,644,429,904
Carroll County,Missouri,29033,644,449,879
Thurston County,Nebraska,31173,646,545,763
Randolph County,Georgia,13243,647,414,942
Valley County,Idaho,16085,648,443,928
Claiborne County,Mississippi,28021,648,423,969
Greenlee County,Arizona,04011,649,473,879
Richland County,Montana,30083,649,464,867
White Pine County,Nevada,32033,652,435,906
Gunnison County,Colorado,08051,653,427,896
Lemhi County,Idaho,16059,654,461,899
Walsh County,North Dakota,38099,654,463,892
Emmet County,Iowa,19063,655,427,994
Monroe County,Arkansas,05095,656,426,954
Guthrie County,Iowa,19077,657,420,972
San Augustine County,Texas,48405,657,410,1012
East Carroll Parish,Louisiana,22035,659,457,877
Merrick County,Nebraska,31121,659,499,837
Perry County,Tennessee,47135,659,417,944
Newton County,Arkansas,05101,660,442,968
Greene County,Iowa,19073,660,431,926
Watonwan County,Minnesota,27165,660,453,905
Crittenden County,Kentucky,21055,661,433,947
Clearwater County,Minnesota,27029,661,452,924
Zapata County,Texas,48505,661,421,958
Choctaw County,Mississippi,28019,662,423,967
Duval County,Texas,48131,662,410,984
Lucas County,Iowa,19117,666,448,948
Mckenzie County,North Dakota,38053,666,529,808
Mitchell County,Iowa,19131,667,433,939
Madison County,Montana,30057,667,466,892
Jefferson County,Mississippi,28063,669,458,926
Grundy County,Missouri,29079,669,460,914
Rock County,Minnesota,27133,670,431,903
Juab County,Utah,49023,671,468,895
Modoc County,California,06049,672,429,969
Rosebud County,Montana,30087,673,534,832
Twiggs County,Georgia,13289,674,451,979
Warren County,Indiana,18171,676,467,939
Carroll County,Kentucky,21041,676,433,968
Phelps County,Nebraska,31137,676,494,891
Camden County,North Carolina,37029,677,447,966
Livingston County,Kentucky,21139,678,464,967
Holt County,Nebraska,31089,679,502,858
Taylor County,Georgia,13269,680,443,977
Prairie County,Arkansas,05117,681,457,990
