Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,11,7,17
King County,Texas,48269,16,9,25
Kenedy County,Texas,48261,23,12,36
Arthur County,Nebraska,31005,26,15,41
Blaine County,Nebraska,31009,32,19,49
Mcpherson County,Nebraska,31117,34,19,53
Petroleum County,Montana,30069,35,20,56
Thomas County,Nebraska,31171,38,22,61
Grant County,Nebraska,31075,41,24,61
Yakutat City and Borough,Alaska,02282,43,24,70
Borden County,Texas,48033,44,26,72
Clark County,Idaho,16033,45,25,71
Loup County,Nebraska,31115,46,28,69
Hooker County,Nebraska,31091,49,29,74
Logan County,Nebraska,31113,49,29,75
Mcmullen County,Texas,48311,49,27,79
San Juan County,Colorado,08111,50,28,79
Treasure County,Montana,30103,50,30,75
Slope County,North Dakota,38087,51,29,76
Kent County,Texas,48263,52,29,82
Roberts County,Texas,48393,53,30,82
Banner County,Nebraska,31007,54,33,80
Harding County,New Mexico,35021,54,32,87
Billings County,North Dakota,38007,54,32,86
Terrell County,Texas,48443,55,33,88
Hinsdale County,Colorado,08053,56,34,85
Mineral County,Colorado,08079,56,32,85
Golden Valley County,Montana,30037,57,33,93
Jones County,South Dakota,46075,62,34,101
Esmeralda County,Nevada,32009,63,37,99
Skagway Municipality,Alaska,02230,64,36,109
Hayes County,Nebraska,31085,64,40,100
Wheeler County,Nebraska,31183,65,40,97
Sterling County,Texas,48431,65,36,104
Greeley County,Kansas,20071,68,38,108
Keya Paha County,Nebraska,31103,69,42,102
Wibaux County,Montana,30109,71,41,108
Bristol Bay Borough,Alaska,02060,72,47,102
Camas County,Idaho,16025,72,41,113
Glasscock County,Texas,48173,72,41,114
Harding County,South Dakota,46063,73,41,117
Alpine County,California,06003,80,44,127
Carter County,Montana,30011,81,45,125
Prairie County,Montana,30079,81,50,123
Daggett County,Utah,49009,84,52,123
Hyde County,South Dakota,46069,85,49,135
Kiowa County,Colorado,08061,87,48,135
Foard County,Texas,48155,88,51,144
Motley County,Texas,48345,88,47,138
Lake and Peninsula Borough,Alaska,02164,89,55,134
Cottle County,Texas,48101,89,52,148
Issaquena County,Mississippi,28055,90,52,140
Sheridan County,North Dakota,38083,92,54,138
Stonewall County,Texas,48433,92,52,148
Sioux County,Nebraska,31165,95,59,138
Jackson County,Colorado,08057,96,57,152
Garfield County,Montana,30033,97,60,145
Sully County,South Dakota,46119,97,55,144
Irion County,Texas,48235,98,57,157
Campbell County,South Dakota,46021,99,59,151
Briscoe County,Texas,48045,99,57,157
Piute County,Utah,49031,99,58,152
Wallace County,Kansas,20199,102,63,159
Throckmorton County,Texas,48447,102,61,162
Denali Borough,Alaska,02068,104,68,152
Stanton County,Kansas,20187,105,61,156
Mccone County,Montana,30055,113,72,170
Dundy County,Nebraska,31057,113,70,167
Wheeler County,Oregon,41069,114,61,189
Oldham County,Texas,48359,115,65,189
Haakon County,South Dakota,46055,116,69,176
Lane County,Kansas,20101,119,74,184
Armstrong County,Texas,48011,119,67,187
Comanche County,Kansas,20033,120,75,177
Sherman County,Oregon,41055,120,69,188
Cheyenne County,Colorado,08017,123,76,184
Garfield County,Nebraska,31071,124,79,184
Gosper County,Nebraska,31073,124,71,198
Powder River County,Montana,30075,125,79,182
Oliver County,North Dakota,38065,125,75,187
Burke County,North Dakota,38013,126,78,190
Hodgeman County,Kansas,20083,127,78,193
Rock County,Nebraska,31149,127,81,181
Eureka County,Nevada,32011,129,83,194
Golden Valley County,North Dakota,38033,129,85,181
Jerauld County,South Dakota,46073,129,72,205
Dickens County,Texas,48125,129,73,203
Dolores County,Colorado,08033,130,77,215
Meagher County,Montana,30059,130,79,205
Taliaferro County,Georgia,13265,131,77,199
Daniels County,Montana,30019,131,78,202
Divide County,North Dakota,38023,134,77,205
Robertson County,Kentucky,21201,135,76,216
Edwards County,Texas,48137,135,81,203
Miner County,South Dakota,46097,138,80,217
Culberson County,Texas,48109,138,79,218
Buffalo County,South Dakota,46017,139,92,195
Worth County,Missouri,29227,142,84,226
Mellette County,South Dakota,46095,143,102,187
Sanborn County,South Dakota,46111,143,83,229
Garden County,Nebraska,31069,145,92,203
Cimarron County,Oklahoma,40025,146,89,221
Sheridan County,Kansas,20179,147,88,222
Wichita County,Kansas,20203,148,100,204
Gilliam County,Oregon,41021,149,82,241
De Baca County,New Mexico,35011,150,86,236
Logan County,North Dakota,38047,150,96,218
Wheatland County,Montana,30107,151,89,241
Clark County,Kansas,20025,152,99,221
Judith Basin County,Montana,30045,152,90,229
Towner County,North Dakota,38095,152,96,225
Cochran County,Texas,48079,152,88,240
Rich County,Utah,49033,153,97,233
Sedgwick County,Colorado,08115,155,96,235
Faulk County,South Dakota,46049,155,89,246
Haines Borough,Alaska,02100,156,94,235
Sherman County,Texas,48421,156,93,252
Niobrara County,Wyoming,56027,157,96,233
Hettinger County,North Dakota,38041,159,101,236
Deuel County,Nebraska,31049,160,105,228
Pawnee County,Nebraska,31133,160,97,238
Wayne County,Utah,49055,160,93,245
Reagan County,Texas,48383,161,87,258
Harmon County,Oklahoma,40057,163,92,255
Schleicher County,Texas,48413,163,95,256
Collingsworth County,Texas,48087,164,88,268
Menard County,Texas,48327,164,95,269
Eddy County,North Dakota,38027,167,108,235
Renville County,North Dakota,38075,168,107,245
Keweenaw County,Michigan,26083,169,96,271
Frontier County,Nebraska,31063,169,111,244
Potter County,South Dakota,46107,171,107,258
Hoonah-Angoon Census Area,Alaska,02105,172,105,267
Kidder County,North Dakota,38043,172,106,251
Mcintosh County,North Dakota,38051,172,108,245
Mcpherson County,South Dakota,46089,174,98,274
Upton County,Texas,48461,174,101,270
Steele County,North Dakota,38091,176,118,254
Glascock County,Georgia,13125,177,103,280
Butte County,Idaho,16023,177,106,262
Hamilton County,Kansas,20075,177,108,254
Morton County,Kansas,20129,177,111,256
Kiowa County,Kansas,20097,179,109,265
Chase County,Kansas,20017,180,120,270
Highland County,Virginia,51091,180,103,287
Lincoln County,Kansas,20105,181,109,262
Hemphill County,Texas,48211,181,101,298
Greeley County,Nebraska,31077,183,125,255
Griggs County,North Dakota,38039,183,118,265
Lipscomb County,Texas,48295,183,104,285
Fallon County,Montana,30025,184,112,272
Echols County,Georgia,13101,185,101,296
Boyd County,Nebraska,31015,185,116,266
Franklin County,Nebraska,31061,185,115,282
Rawlins County,Kansas,20153,186,109,283
Quitman County,Georgia,13239,189,110,286
Wrangell City and Borough,Alaska,02275,191,117,284
Hanson County,South Dakota,46061,191,114,290
Stanley County,South Dakota,46117,193,113,293
Ness County,Kansas,20135,194,121,281
Crockett County,Texas,48105,194,115,310
Bowman County,North Dakota,38011,196,125,290
Jeff Davis County,Texas,48243,196,112,309
Perkins County,South Dakota,46105,197,119,289
Hall County,Texas,48191,197,106,305
Shackelford County,Texas,48417,197,120,308
Webster County,Georgia,13307,198,111,308
Rush County,Kansas,20165,200,123,285
Cheyenne County,Kansas,20023,201,124,308
Hand County,South Dakota,46059,202,120,313
Haskell County,Kansas,20081,203,124,318
Perkins County,Nebraska,31135,203,139,280
Douglas County,South Dakota,46043,204,119,321
Garfield County,Washington,53023,207,151,272
Liberty County,Montana,30051,208,132,315
Brown County,Nebraska,31017,210,141,298
Adams County,North Dakota,38001,210,135,304
Kearny County,Kansas,20093,211,128,312
Chase County,Nebraska,31029,212,143,298
Sutton County,Texas,48435,216,117,347
Edwards County,Kansas,20047,217,134,313
Graham County,Kansas,20065,217,138,300
Harper County,Oklahoma,40059,217,124,322
Crane County,Texas,48103,217,115,341
Knox County,Texas,48275,217,118,341
Donley County,Texas,48129,218,126,344
Clay County,Georgia,13061,220,129,333
Logan County,Kansas,20109,221,142,319
Hitchcock County,Nebraska,31087,222,147,306
Norton City,Virginia,51720,223,134,358
Sweet Grass County,Montana,30097,224,138,330
Sheridan County,Montana,30091,225,140,320
Foster County,North Dakota,38031,226,143,319
