Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,7,18
King County,Texas,48269,18,11,27
Kenedy County,Texas,48261,26,16,41
Arthur County,Nebraska,31005,29,17,46
Blaine County,Nebraska,31009,33,19,52
Mcpherson County,Nebraska,31117,36,22,54
Petroleum County,Montana,30069,43,26,69
Grant County,Nebraska,31075,46,29,71
Hooker County,Nebraska,31091,47,29,74
Yakutat City and Borough,Alaska,02282,50,28,77
Borden County,Texas,48033,51,29,81
Roberts County,Texas,48393,52,30,80
Clark County,Idaho,16033,53,32,82
Mcmullen County,Texas,48311,53,31,81
Treasure County,Montana,30103,54,31,86
Kent County,Texas,48263,54,29,83
Banner County,Nebraska,31007,55,34,84
Logan County,Nebraska,31113,55,34,82
Thomas County,Nebraska,31171,55,31,87
San Juan County,Colorado,08111,58,36,92
Terrell County,Texas,48443,58,34,88
Wheeler County,Nebraska,31183,59,35,91
Slope County,North Dakota,38087,60,35,96
Harding County,New Mexico,35021,61,37,90
Bristol Bay Borough,Alaska,02060,62,43,87
Mineral County,Colorado,08079,64,37,102
Billings County,North Dakota,38007,64,39,100
Hinsdale County,Colorado,08053,66,38,105
Greeley County,Kansas,20071,66,38,97
Skagway Municipality,Alaska,02230,68,40,108
Golden Valley County,Montana,30037,68,41,105
Sterling County,Texas,48431,69,42,106
Jones County,South Dakota,46075,70,41,112
Keya Paha County,Nebraska,31103,71,45,106
Loup County,Nebraska,31115,71,44,104
Hayes County,Nebraska,31085,73,43,109
Wibaux County,Montana,30109,75,43,117
Esmeralda County,Nevada,32009,77,42,117
Daggett County,Utah,49009,78,44,120
Harding County,South Dakota,46063,82,48,128
Glasscock County,Texas,48173,83,46,129
Carter County,Montana,30011,84,51,128
Sioux County,Nebraska,31165,85,48,133
Garfield County,Montana,30033,86,50,132
Foard County,Texas,48155,86,50,133
Alpine County,California,06003,87,51,139
Camas County,Idaho,16025,87,49,141
Lake and Peninsula Borough,Alaska,02164,88,50,132
Prairie County,Montana,30079,89,53,137
Issaquena County,Mississippi,28055,93,53,143
Motley County,Texas,48345,94,55,153
Wallace County,Kansas,20199,96,58,143
Hyde County,South Dakota,46069,96,60,145
Stonewall County,Texas,48433,98,59,160
Cottle County,Texas,48101,99,56,155
Sully County,South Dakota,46119,100,60,153
Kiowa County,Colorado,08061,107,62,166
Campbell County,South Dakota,46021,107,60,168
Irion County,Texas,48235,107,62,167
Clark County,Kansas,20025,108,64,162
Briscoe County,Texas,48045,108,61,173
Throckmorton County,Texas,48447,108,65,162
Lane County,Kansas,20101,110,65,163
Piute County,Utah,49031,112,68,170
Jackson County,Colorado,08057,113,68,169
Stanton County,Kansas,20187,113,69,172
Denali Borough,Alaska,02068,115,70,174
Mccone County,Montana,30055,115,67,172
Cheyenne County,Colorado,08017,120,68,183
Deuel County,Nebraska,31049,123,74,185
Wheeler County,Oregon,41069,124,72,197
Oliver County,North Dakota,38065,125,75,194
Armstrong County,Texas,48011,126,71,200
Hodgeman County,Kansas,20083,128,79,190
Comanche County,Kansas,20033,129,77,199
Oldham County,Texas,48359,129,73,202
Buffalo County,South Dakota,46017,130,86,187
Rich County,Utah,49033,132,75,208
Faulk County,South Dakota,46049,135,80,204
Judith Basin County,Montana,30045,136,82,205
Rock County,Nebraska,31149,136,90,186
Eureka County,Nevada,32011,137,82,209
Culberson County,Texas,48109,137,81,210
Hamilton County,Kansas,20075,138,84,210
Sheridan County,North Dakota,38083,138,87,199
Sherman County,Oregon,41055,138,83,206
Daniels County,Montana,30019,139,87,207
Meagher County,Montana,30059,141,85,214
Garden County,Nebraska,31069,141,84,212
Fallon County,Montana,30025,142,85,215
Golden Valley County,North Dakota,38033,142,89,212
Taliaferro County,Georgia,13265,143,82,221
Cimarron County,Oklahoma,40025,144,83,221
Haakon County,South Dakota,46055,144,95,205
Worth County,Missouri,29227,145,88,233
Renville County,North Dakota,38075,145,87,222
Gilliam County,Oregon,41021,146,86,228
Dundy County,Nebraska,31057,147,96,208
Logan County,North Dakota,38047,149,95,221
Dickens County,Texas,48125,149,84,230
Gosper County,Nebraska,31073,150,90,222
Burke County,North Dakota,38013,150,95,222
Jerauld County,South Dakota,46073,150,84,237
Edwards County,Texas,48137,150,87,242
De Baca County,New Mexico,35011,152,95,227
Wichita County,Kansas,20203,153,93,227
Wheatland County,Montana,30107,153,92,235
Niobrara County,Wyoming,56027,155,94,223
Garfield County,Nebraska,31071,156,103,221
Robertson County,Kentucky,21201,158,93,255
Towner County,North Dakota,38095,158,101,238
Mcpherson County,South Dakota,46089,158,93,245
Bowman County,North Dakota,38011,162,100,241
Kidder County,North Dakota,38043,163,101,249
Harmon County,Oklahoma,40057,163,95,251
Mellette County,South Dakota,46095,164,117,224
Sedgwick County,Colorado,08115,165,100,256
Steele County,North Dakota,38091,165,104,234
Miner County,South Dakota,46097,165,95,251
Sheridan County,Kansas,20179,166,100,256
Greeley County,Nebraska,31077,166,109,236
Adams County,North Dakota,38001,166,104,247
Sanborn County,South Dakota,46111,166,99,245
Dolores County,Colorado,08033,168,99,281
Graham County,Kansas,20065,168,102,264
Boyd County,Nebraska,31015,168,107,242
Eddy County,North Dakota,38027,168,111,244
Hettinger County,North Dakota,38041,168,107,253
Cochran County,Texas,48079,168,101,256
Liberty County,Montana,30051,170,103,261
Sherman County,Texas,48421,170,99,270
Griggs County,North Dakota,38039,171,103,245
Schleicher County,Texas,48413,174,102,277
Morton County,Kansas,20129,175,108,252
Menard County,Texas,48327,175,98,287
Collingsworth County,Texas,48087,176,102,276
Divide County,North Dakota,38023,177,110,259
Hoonah-Angoon Census Area,Alaska,02105,178,103,272
Potter County,South Dakota,46107,180,108,275
Logan County,Kansas,20109,186,113,283
Lipscomb County,Texas,48295,186,111,291
Reagan County,Texas,48383,186,104,312
Garfield County,Washington,53023,186,133,260
Powder River County,Montana,30075,187,124,262
Kiowa County,Kansas,20097,188,114,279
Aurora County,South Dakota,46003,188,108,289
Keweenaw County,Michigan,26083,189,113,291
Rawlins County,Kansas,20153,191,116,287
Frontier County,Nebraska,31063,192,129,277
Perkins County,Nebraska,31135,192,127,280
Wayne County,Utah,49055,195,126,303
Copper River Census Area,Alaska,02066,196,110,312
Haines Borough,Alaska,02100,196,129,283
Highland County,Virginia,51091,196,113,315
Chase County,Kansas,20017,199,117,300
Pawnee County,Nebraska,31133,199,129,282
Upton County,Texas,48461,199,115,319
Stanley County,South Dakota,46117,201,121,307
Hemphill County,Texas,48211,204,116,320
Douglas County,South Dakota,46043,205,110,333
Perkins County,South Dakota,46105,205,129,300
Gove County,Kansas,20063,206,124,294
Hanson County,South Dakota,46061,206,122,314
Glascock County,Georgia,13125,209,127,314
Webster County,Georgia,13307,209,132,327
Cheyenne County,Kansas,20023,209,128,325
Quitman County,Georgia,13239,211,127,319
Decatur County,Kansas,20039,211,131,316
Crockett County,Texas,48105,211,119,340
Butte County,Idaho,16023,212,136,309
Grant County,North Dakota,38037,214,137,311
Hall County,Texas,48191,214,128,336
Concho County,Texas,48095,220,129,341
Wrangell City and Borough,Alaska,02275,223,142,323
Jeff Davis County,Texas,48243,223,132,351
Shackelford County,Texas,48417,223,129,352
Franklin County,Nebraska,31061,226,137,328
Donley County,Texas,48129,226,134,346
Kearny County,Kansas,20093,228,138,340
Knox County,Texas,48275,229,138,371
Echols County,Georgia,13101,231,138,348
Harper County,Oklahoma,40059,232,147,348
Crane County,Texas,48103,232,130,369
Petersburg Borough,Alaska,02195,233,144,351
Chautauqua County,Kansas,20019,233,140,345
Dillingham Census Area,Alaska,02070,235,157,331
Hand County,South Dakota,46059,235,136,363
Rush County,Kansas,20165,236,146,350
Hitchcock County,Nebraska,31087,236,154,317
Sierra County,California,06091,237,137,382
Haskell County,Kansas,20081,237,140,367
