Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Greeley County,Nebraska,31077,158,103,226
Adams County,North Dakota,38001,159,99,230
Sedgwick County,Colorado,08115,161,104,238
Sheridan County,Kansas,20179,162,98,245
Cimarron County,Oklahoma,40025,162,105,234
Butte County,Idaho,16023,163,103,241
Logan County,Kansas,20109,165,102,241
Lipscomb County,Texas,48295,165,98,242
Hanson County,South Dakota,46061,167,102,250
Miner County,South Dakota,46097,168,110,245
Hettinger County,North Dakota,38041,169,109,250
Quitman County,Georgia,13239,170,113,242
Granite County,Montana,30039,170,109,252
Renville County,North Dakota,38075,170,110,248
Cochran County,Texas,48079,170,107,252
Gove County,Kansas,20063,171,109,255
Highland County,Virginia,51091,171,112,246
Echols County,Georgia,13101,172,109,261
Upton County,Texas,48461,172,109,250
Garfield County,Washington,53023,174,137,213
Potter County,South Dakota,46107,176,115,254
Crane County,Texas,48103,177,115,255
Collingsworth County,Texas,48087,179,113,271
Kiowa County,Kansas,20097,182,112,265
Rawlins County,Kansas,20153,182,109,274
Kearny County,Kansas,20093,183,115,284
Frontier County,Nebraska,31063,183,125,252
Hemphill County,Texas,48211,183,117,272
Shackelford County,Texas,48417,183,108,277
Graham County,Kansas,20065,184,114,278
Lyman County,South Dakota,46085,184,122,256
Haskell County,Kansas,20081,185,113,271
Trego County,Kansas,20195,185,117,272
Grant County,North Dakota,38037,185,120,269
Aurora County,South Dakota,46003,185,126,257
Real County,Texas,48385,185,113,271
Pawnee County,Nebraska,31133,187,119,287
Concho County,Texas,48095,189,120,290
Jackson County,South Dakota,46071,190,130,254
Skagway-Hoonah-Angoon,Alaska,02232,191,119,290
Douglas County,South Dakota,46043,191,122,270
Hitchcock County,Nebraska,31087,192,133,270
Union County,New Mexico,35059,194,121,295
Bennett County,South Dakota,46007,194,139,264
Harper County,Oklahoma,40059,195,123,293
Lincoln County,Kansas,20105,196,119,296
Sweet Grass County,Montana,30097,196,127,286
Harlan County,Nebraska,31083,196,133,282
Sioux County,North Dakota,38085,196,124,294
Harmon County,Oklahoma,40057,196,123,276
Sutton County,Texas,48435,199,125,301
Adams County,Idaho,16003,200,131,292
Perkins County,South Dakota,46105,200,131,289
Schley County,Georgia,13249,201,127,313
Dunn County,North Dakota,38025,201,131,289
Cheyenne County,Kansas,20023,202,127,295
Oneida County,Idaho,16071,203,136,293
Norton City,Virginia,51720,205,130,297
Sierra County,California,06091,206,128,319
Lincoln County,Idaho,16063,208,131,302
Mcpherson County,South Dakota,46089,208,135,293
Sargent County,North Dakota,38081,209,134,311
Edwards County,Kansas,20047,210,133,311
Sherman County,Nebraska,31163,212,137,301
Crockett County,Texas,48105,212,133,324
Columbia County,Washington,53013,212,158,271
Lewis County,Idaho,16061,213,135,315
Rush County,Kansas,20165,213,134,313
Martin County,Texas,48317,213,129,321
Foster County,North Dakota,38031,214,136,321
Bowman County,North Dakota,38011,215,133,315
Franklin County,Nebraska,31061,216,141,323
Mercer County,Missouri,29129,217,136,339
Brown County,Nebraska,31017,217,136,317
Decatur County,Kansas,20039,218,144,309
Hall County,Texas,48191,218,131,334
Kinney County,Texas,48271,218,137,325
Guadalupe County,New Mexico,35019,221,138,324
Mcintosh County,North Dakota,38051,221,142,330
Woodson County,Kansas,20207,222,142,331
Storey County,Nevada,32029,222,143,335
Hand County,South Dakota,46059,222,146,307
Costilla County,Colorado,08023,224,141,340
Clay County,Georgia,13061,225,141,314
Ness County,Kansas,20135,225,137,339
Baker County,Georgia,13007,227,141,329
Meade County,Kansas,20119,227,145,335
Nance County,Nebraska,31125,227,145,340
Roger Mills County,Oklahoma,40129,227,153,314
Scott County,Kansas,20171,230,146,342
Sheridan County,Montana,30091,231,148,341
Catron County,New Mexico,35003,231,148,326
Custer County,Colorado,08027,233,149,344
Phillips County,Montana,30071,233,159,326
Clark County,South Dakota,46025,233,158,329
Donley County,Texas,48129,234,146,349
Knox County,Texas,48275,234,142,347
Elk County,Kansas,20049,235,152,343
Garfield County,Utah,49017,235,150,335
Red Lake County,Minnesota,27125,236,150,346
Deuel County,South Dakota,46039,238,162,335
Coke County,Texas,48081,238,140,355
Lander County,Nevada,32015,239,158,358
Stevens County,Kansas,20189,240,152,358
Knox County,Missouri,29103,240,149,359
Chase County,Nebraska,31029,240,151,345
Ellis County,Oklahoma,40045,240,151,352
Jewell County,Kansas,20089,241,150,369
Garza County,Texas,48169,241,155,358
Ouray County,Colorado,08091,242,148,361
Mineral County,Montana,30061,242,151,336
Marshall County,South Dakota,46091,243,162,345
Musselshell County,Montana,30065,244,153,361
Gilpin County,Colorado,08047,246,154,363
Scotland County,Missouri,29199,246,157,374
Nelson County,North Dakota,38063,246,160,343
Mason County,Texas,48319,246,148,362
Dillingham Census Area,Alaska,02070,247,162,343
Menominee County,Wisconsin,55078,251,156,371
Gray County,Kansas,20069,252,166,379
Wade Hampton Census Area,Alaska,02270,253,169,378
Schuyler County,Missouri,29197,253,164,371
Pope County,Illinois,17151,254,164,399
Webster County,Nebraska,31181,254,172,362
Edmunds County,South Dakota,46045,254,169,350
Tyrrell County,North Carolina,37177,256,170,369
Baca County,Colorado,08009,257,162,399
Osborne County,Kansas,20141,257,165,376
Valley County,Nebraska,31175,260,171,376
Custer County,Idaho,16037,261,167,396
Jim Hogg County,Texas,48247,261,173,382
Teton County,Idaho,16081,262,161,386
Kimball County,Nebraska,31105,262,178,362
Tripp County,South Dakota,46123,262,180,358
Traverse County,Minnesota,27155,263,164,393
Baylor County,Texas,48023,263,169,388
Hansford County,Texas,48195,263,169,394
Dallam County,Texas,48111,264,159,387
Wahkiakum County,Washington,53069,264,201,329
Fisher County,Texas,48151,265,177,397
Kimble County,Texas,48267,265,167,394
Phillips County,Colorado,08095,266,169,390
Hardeman County,Texas,48197,266,167,404
Broadwater County,Montana,30007,268,182,383
Hardin County,Illinois,17069,269,170,397
Lake Of The Woods County,Minnesota,27077,271,168,410
Lincoln County,Nevada,32017,273,173,395
Dewey County,Oklahoma,40043,275,173,406
Adams County,Iowa,19003,276,178,403
Hartley County,Texas,48205,276,179,405
Owsley County,Kentucky,21189,277,178,405
Holt County,Missouri,29087,277,174,416
Northwest Arctic Borough,Alaska,02188,278,180,404
Corson County,South Dakota,46031,278,201,380
La Salle County,Texas,48283,279,175,413
Emmons County,North Dakota,38029,280,183,395
Gregory County,South Dakota,46053,280,187,383
Pershing County,Nevada,32027,281,180,419
Hidalgo County,New Mexico,35023,282,185,404
North Slope Borough,Alaska,02185,283,188,406
Chautauqua County,Kansas,20019,283,178,415
Barber County,Kansas,20007,284,172,410
Aleutians West Census Area,Alaska,02016,286,192,408
Crowley County,Colorado,08025,287,173,435
Stanton County,Nebraska,31167,287,183,419
Van Buren County,Tennessee,47175,287,182,436
Beaver County,Utah,49001,287,185,423
Craig County,Virginia,51045,287,176,431
Pierce County,North Dakota,38069,288,186,407
Chouteau County,Montana,30015,289,174,424
Grant County,Oklahoma,40053,289,186,423
Washington County,Colorado,08121,290,184,441
Pickett County,Tennessee,47137,291,173,434
Putnam County,Missouri,29171,292,185,435
Teton County,Montana,30099,292,185,421
Yukon-Koyukuk Census Area,Alaska,02290,293,193,422
Furnas County,Nebraska,31065,294,196,416
Morrill County,Nebraska,31123,294,205,414
Hamlin County,South Dakota,46057,294,196,412
Norton County,Kansas,20137,295,192,441
Wheeler County,Texas,48483,296,182,458
Wirt County,West Virginia,54105,296,185,448
Ottawa County,Kansas,20143,297,191,428
Stafford County,Kansas,20185,297,188,425
Johnson County,Nebraska,31097,297,191,441
Florence County,Wisconsin,55037,297,176,459
Lincoln County,Colorado,08073,298,191,446
Smith County,Kansas,20183,299,183,429
Boone County,Nebraska,31011,300,195,424
Kittson County,Minnesota,27069,301,190,451
Scott County,Illinois,17171,302,185,456
Cavalier County,North Dakota,38019,304,200,431
Calhoun County,Illinois,17013,305,194,438
Ohio County,Indiana,18115,306,192,447
Bath County,Virginia,51017,306,195,459
Southeast Fairbanks Census Area,Alaska,02240,307,202,435
Rio Blanco County,Colorado,08103,308,189,454
Carlisle County,Kentucky,21039,308,190,461
Mineral County,Nevada,32021,308,186,457
Lamoure County,North Dakota,38045,308,196,449
Delta County,Texas,48119,308,194,444
Lake County,Colorado,08065,309,184,471
Rooks County,Kansas,20163,309,198,456
Mahnomen County,Minnesota,27087,311,201,458
Hickman County,Kentucky,21105,313,196,457
Beaver County,Oklahoma,40007,313,202,456
Kane County,Utah,49025,314,190,461
Sublette County,Wyoming,56035,314,211,428
Hot Springs County,Wyoming,56017,315,209,439
Lynn County,Texas,48305,319,198,482
Ransom County,North Dakota,38073,320,213,469
Mora County,New Mexico,35033,321,207,467
Toole County,Montana,30101,322,209,463
Hamilton County,New York,36041,322,203,473
Carter County,Missouri,29035,323,210,471
Dewey County,South Dakota,46041,323,237,427
Mills County,Texas,48333,324,202,488
San Miguel County,Colorado,08113,325,203,480
Ringgold County,Iowa,19159,325,200,480
Cherry County,Nebraska,31031,326,222,462
Mccook County,South Dakota,46087,326,218,472
San Saba County,Texas,48411,326,191,516
Morgan County,Utah,49029,327,200,499
Wells County,North Dakota,38103,328,205,478
Crook County,Wyoming,56011,328,220,463
Walworth County,South Dakota,46129,329,227,452
Winkler County,Texas,48495,330,210,494
Mckenzie County,North Dakota,38053,332,213,484
Cameron County,Pennsylvania,42023,332,201,484
Prince of Wales - Outer Ketchikan,Alaska,02201,333,210,492
Kingsbury County,South Dakota,46077,333,226,477
Bailey County,Texas,48017,334,212,498
Putnam County,Illinois,17155,335,199,517
Howard County,Nebraska,31093,335,211,474
Polk County,Nebraska,31143,335,222,476
Coal County,Oklahoma,40029,335,212,498
Day County,South Dakota,46037,335,235,461
Calhoun County,Arkansas,05013,336,212,495
Phillips County,Kansas,20147,336,215,483
Gentry County,Missouri,29075,336,206,502
Moore County,Tennessee,47127,337,204,507
Greer County,Oklahoma,40055,339,224,502
Saguache County,Colorado,08109,340,212,505
Atkinson County,Georgia,13003,340,222,498
Stewart County,Georgia,13259,341,222,495
Juab County,Utah,49023,341,212,504
Kearney County,Nebraska,31099,342,221,494
Pierce County,Nebraska,31139,342,219,490
Thurston County,Nebraska,31173,342,217,497
Crosby County,Texas,48107,342,217,508
Cook County,Minnesota,27031,343,216,512
Bent County,Colorado,08011,344,214,518
Brown County,Illinois,17009,344,217,512
Tensas Parish,Louisiana,22107,345,221,495
Big Stone County,Minnesota,27011,345,223,510
Dickey County,North Dakota,38021,346,233,493
Carson County,Texas,48065,346,208,512
Gallatin County,Illinois,17059,348,225,526
Mitchell County,Kansas,20123,348,216,493
Thayer County,Nebraska,31169,348,223,498
Sherman County,Kansas,20181,349,223,503
Bottineau County,North Dakota,38009,349,236,487
Miller County,Georgia,13201,350,221,530
Lexington City,Virginia,51678,351,213,538
Wrangell-Petersburg Census Area,Alaska,02280,352,213,532
Calhoun County,Georgia,13037,353,229,514
Blaine County,Montana,30005,353,256,466
Weston County,Wyoming,56045,353,247,490
Wheeler County,Georgia,13309,355,227,528
Jefferson County,Oklahoma,40067,355,229,530
Brule County,South Dakota,46015,355,252,475
Ellsworth County,Kansas,20053,356,243,536
Nicholas County,Kentucky,21181,356,230,522
Bear Lake County,Idaho,16007,357,237,497
Grant County,Kansas,20067,357,237,515
Morris County,Kansas,20127,357,239,533
Wolfe County,Kentucky,21237,357,221,516
Buena Vista City,Virginia,51530,358,229,545
Stark County,Illinois,17175,360,225,538
Sharkey County,Mississippi,28125,360,235,519
Atchison County,Missouri,29005,361,233,528
Yoakum County,Texas,48501,361,231,556
Benson County,North Dakota,38005,362,232,523
Grand Isle County,Vermont,50013,362,251,515
Wilkin County,Minnesota,27167,363,231,558
Nuckolls County,Nebraska,31129,363,251,497
Republic County,Kansas,20157,364,241,535
Hancock County,Tennessee,47067,364,232,551
Floyd County,Texas,48153,364,225,547
Dixon County,Nebraska,31051,365,245,505
Essex County,Vermont,50009,365,252,493
Cotton County,Oklahoma,40033,369,238,528
Haskell County,Texas,48207,369,230,550
Greenlee County,Arizona,04011,371,232,569
Boise County,Idaho,16015,371,228,543
Union County,Indiana,18161,371,231,571
Custer County,South Dakota,46033,371,252,506
Emporia City,Virginia,51595,371,227,549
Sheridan County,Nebraska,31161,372,272,497
Forest County,Pennsylvania,42053,372,241,538
Presidio County,Texas,48377,372,221,559
Gallatin County,Kentucky,21077,373,230,582
Clark County,Missouri,29045,373,239,555
Madison County,Montana,30057,373,237,545
Fillmore County,Nebraska,31059,374,246,547
Castro County,Texas,48069,374,243,546
Wabaunsee County,Kansas,20197,376,232,531
Clay County,Nebraska,31035,376,245,539
Elliott County,Kentucky,21063,377,250,562
Lincoln County,Minnesota,27081,378,236,588
Edwards County,Illinois,17047,379,235,538
Osceola County,Iowa,19143,379,244,560
Wayne County,Iowa,19185,379,237,561
Pleasants County,West Virginia,54073,379,228,557
Lanier County,Georgia,13173,380,249,572
Brooks County,Texas,48047,380,235,563
Bland County,Virginia,51021,382,247,577
Covington City,Virginia,51580,384,244,570
Galax City,Virginia,51640,384,243,561
Marion County,Georgia,13197,386,236,583
Burt County,Nebraska,31021,387,258,558
Hyde County,North Carolina,37095,388,248,587
Thomas County,Kansas,20193,389,258,571
Mchenry County,North Dakota,38049,389,260,568
Somervell County,Texas,48425,389,241,603
Power County,Idaho,16077,390,254,561
Washington County,Kansas,20201,390,243,563
Pepin County,Wisconsin,55091,391,237,598
Clinch County,Georgia,13065,394,256,574
Gilmer County,West Virginia,54021,394,252,568
Pulaski County,Illinois,17153,397,248,589
Stillwater County,Montana,30095,397,252,570
Wayne County,Nebraska,31179,398,253,578
Wallowa County,Oregon,41063,399,251,570
Sullivan County,Pennsylvania,42113,399,244,622
Bon Homme County,South Dakota,46009,399,259,577
Calhoun County,West Virginia,54013,399,252,623
Dawes County,Nebraska,31045,400,281,547
Childress County,Texas,48075,400,247,593
Sitka City and Borough,Alaska,02220,401,270,576
Treutlen County,Georgia,13283,401,264,572
Alfalfa County,Oklahoma,40003,401,250,588
Ochiltree County,Texas,48357,402,254,595
Trousdale County,Tennessee,47169,403,259,596
Shelby County,Missouri,29205,404,260,602
Kit Carson County,Colorado,08063,405,256,604
Grant County,Minnesota,27051,406,252,586
Valley County,Montana,30105,406,277,570
Doddridge County,West Virginia,54017,406,263,611
Schuyler County,Illinois,17169,407,260,618
Luce County,Michigan,26095,407,263,592
Swisher County,Texas,48437,408,258,601
Nome Census Area,Alaska,02180,409,261,591
Caribou County,Idaho,16029,409,278,581
Cumberland County,Kentucky,21057,409,265,591
Goliad County,Texas,48175,411,263,620
Warren County,Georgia,13301,412,268,590
Perry County,Tennessee,47135,412,258,633
Chattahoochee County,Georgia,13053,413,256,644
Mountrail County,North Dakota,38061,413,276,575
Bedford City,Virginia,51515,413,262,609
Ida County,Iowa,19093,414,275,615
Liberty County,Florida,12077,415,278,624
Keith County,Nebraska,31101,415,291,556
Taylor County,Iowa,19173,417,274,607
Reynolds County,Missouri,29179,417,257,613
Grant County,South Dakota,46051,417,273,564
Pawnee County,Kansas,20145,419,263,605
Daviess County,Missouri,29061,419,274,608
Pondera County,Montana,30073,419,277,574
Moody County,South Dakota,46101,419,268,582
Beaverhead County,Montana,30001,421,259,609
Tucker County,West Virginia,54093,421,262,633
Powell County,Montana,30077,422,273,621
Rappahannock County,Virginia,51157,422,260,615
Menifee County,Kentucky,21165,424,280,579
Valdez-Cordova Census Area,Alaska,02261,425,291,590
Lemhi County,Idaho,16059,425,275,622
Anderson County,Kansas,20003,425,269,631
Fulton County,Kentucky,21075,425,254,613
Norman County,Minnesota,27107,425,270,621
Monroe County,Iowa,19135,426,272,630
Russell County,Kansas,20167,427,267,628
Hamilton County,Nebraska,31081,428,286,623
Iron County,Wisconsin,55051,430,272,654
Traill County,North Dakota,38097,431,289,622
Skamania County,Washington,53059,431,310,569
Conejos County,Colorado,08021,432,276,647
Audubon County,Iowa,19009,432,279,636
Doniphan County,Kansas,20043,432,280,632
Grant County,Oregon,41023,434,277,635
Manassas Park City,Virginia,51685,434,275,627
Clear Creek County,Colorado,08019,435,258,666
Sullivan County,Missouri,29211,435,286,631
Cedar County,Nebraska,31027,435,291,599
Owyhee County,Idaho,16073,436,290,632
Valley County,Idaho,16085,437,283,635
Hutchinson County,South Dakota,46067,439,297,619
Parmer County,Texas,48369,439,274,654
Harper County,Kansas,20077,440,288,624
Surry County,Virginia,51181,440,280,628
Worth County,Iowa,19195,441,277,662
Hancock County,Kentucky,21091,441,284,638
Refugio County,Texas,48391,442,287,657
Fremont County,Iowa,19071,443,285,687
Long County,Georgia,13183,444,281,649
Trimble County,Kentucky,21223,444,278,650
Harney County,Oregon,41025,444,295,638
Houston County,Tennessee,47083,444,279,685
Blanco County,Texas,48031,444,279,646
Mcculloch County,Texas,48307,444,296,633
Talbot County,Georgia,13263,446,288,636
Major County,Oklahoma,40093,446,285,655
Clay County,Tennessee,47027,446,283,671
Kingman County,Kansas,20095,447,293,649
Ferry County,Washington,53019,448,331,577
Spink County,South Dakota,46115,449,312,617
Antelope County,Nebraska,31003,450,295,662
Pocahontas County,Iowa,19151,451,295,656
Franklin County,Mississippi,28037,451,281,659
Dade County,Missouri,29057,451,282,690
King And Queen County,Virginia,51097,451,285,650
Platte County,Wyoming,56031,451,315,622
Lafayette County,Florida,12067,454,298,653
Adair County,Iowa,19001,454,290,674
Butler County,Nebraska,31023,454,296,689
Franklin County,Idaho,16041,458,301,649
Warren County,Indiana,18171,458,293,699
Archer County,Texas,48009,458,287,682
Johnson County,Wyoming,56019,459,316,640
White Pine County,Nevada,32033,460,297,673
East Carroll Parish,Louisiana,22035,464,280,653
Huerfano County,Colorado,08055,465,294,717
Clearwater County,Minnesota,27029,465,282,671
Davis County,Iowa,19051,466,303,684
Randolph County,Georgia,13243,467,292,675
Washington County,Idaho,16087,468,303,650
Van Buren County,Iowa,19177,468,303,679
Switzerland County,Indiana,18155,469,298,728
Henderson County,Illinois,17071,470,298,704
Ballard County,Kentucky,21007,470,294,680
Cameron Parish,Louisiana,22023,470,294,680
Nemaha County,Nebraska,31127,471,326,660
Dimmit County,Texas,48127,471,300,705
Benton County,Indiana,18007,472,296,687
Shannon County,Missouri,29203,473,302,704
Turner County,South Dakota,46125,473,314,683
Lake County,Tennessee,47095,473,301,678
Montgomery County,Georgia,13209,474,321,676
Graham County,North Carolina,37075,475,285,675
Maries County,Missouri,29125,476,300,714
Jack County,Texas,48237,476,302,716
Charles City County,Virginia,51036,477,313,700
Pendleton County,West Virginia,54071,477,306,700
Caldwell County,Missouri,29025,478,328,692
Pulaski County,Georgia,13235,479,321,686
Mercer County,North Dakota,38057,482,325,694
Chariton County,Missouri,29041,483,304,720
Grand County,Utah,49019,483,330,675
Cuming County,Nebraska,31039,484,314,699
Brewster County,Texas,48043,484,295,704
Coffey County,Kansas,20031,485,314,687
Hamilton County,Illinois,17065,486,303,715
Big Horn County,Wyoming,56003,488,331,670
Decatur County,Iowa,19053,489,321,763
Morrow County,Oregon,41049,489,307,732
Bracken County,Kentucky,21023,490,331,663
Lac Qui Parle County,Minnesota,27073,490,304,727
Washakie County,Wyoming,56043,490,343,672
Greenwood County,Kansas,20073,492,324,692
Hamilton County,Texas,48193,492,307,762
Benton County,Mississippi,28009,493,308,712
Nemaha County,Kansas,20131,494,327,745
Nantucket County,Massachusetts,25019,494,316,705
Metcalfe County,Kentucky,21169,495,323,732
Kodiak Island Borough,Alaska,02150,497,336,706
Jenkins County,Georgia,13165,498,319,732
Merrick County,Nebraska,31121,498,320,718
Lyon County,Kentucky,21143,501,324,725
Zavala County,Texas,48507,503,322,725
Irwin County,Georgia,13155,504,321,749
Clay County,Kansas,20027,504,327,725
Pembina County,North Dakota,38067,504,344,721
Love County,Oklahoma,40085,507,327,743
Clay County,South Dakota,46027,507,346,724
Cleveland County,Arkansas,05025,508,329,741
Newton County,Arkansas,05101,508,311,756
Lincoln County,Georgia,13181,508,319,732
Wilcox County,Georgia,13315,508,335,735
Boundary County,Idaho,16021,508,339,737
Turner County,Georgia,13287,510,334,738
Stevens County,Minnesota,27149,511,310,744
Taylor County,Georgia,13269,513,333,763
Baraga County,Michigan,26013,513,323,733
Cheyenne County,Nebraska,31033,513,369,688
Stephens County,Texas,48429,513,305,750
Nevada County,Arkansas,05099,514,315,773
Bacon County,Georgia,13005,515,337,771
Alexander County,Illinois,17003,515,323,741
Franklin County,Florida,12037,516,346,709
Ontonagon County,Michigan,26131,516,305,791
Woods County,Oklahoma,40151,516,330,727
Harrison County,Missouri,29081,518,342,754
Colfax County,Nebraska,31037,519,346,748
Yuma County,Colorado,08125,520,317,763
Lake County,South Dakota,46079,520,342,733
Ward County,Texas,48475,520,333,768
Richland County,Montana,30083,521,360,746
Phelps County,Nebraska,31137,521,356,730
Mitchell County,Texas,48335,521,322,767
Lafayette County,Arkansas,05073,522,335,741
Woodruff County,Arkansas,05147,522,346,768
Red River Parish,Louisiana,22081,522,328,783
Butte County,South Dakota,46019,522,370,689
Searcy County,Arkansas,05129,523,347,756
Rosebud County,Montana,30087,523,381,704
Clinton County,Kentucky,21053,524,339,781
Carroll County,Kentucky,21041,525,339,768
Lee County,Kentucky,21129,525,338,729
Mclean County,Kentucky,21149,525,331,775
Deer Lodge County,Montana,30023,525,349,752
Lake County,Oregon,41037,525,353,738
Williamsburg City,Virginia,51830,526,343,777
Prairie County,Arkansas,05117,528,345,791
Tunica County,Mississippi,28143,528,333,751
Montgomery County,Arkansas,05097,529,349,771
