Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,11,7,16
King County,Texas,48269,17,11,27
Kenedy County,Texas,48261,25,15,38
Arthur County,Nebraska,31005,29,17,42
Blaine County,Nebraska,31009,32,19,49
Petroleum County,Montana,30069,35,21,54
Mcpherson County,Nebraska,31117,35,21,53
Yakutat City and Borough,Alaska,02282,43,27,65
Grant County,Nebraska,31075,43,25,64
Borden County,Texas,48033,44,27,67
San Juan County,Colorado,08111,45,27,71
Thomas County,Nebraska,31171,45,27,70
Loup County,Nebraska,31115,46,28,72
Logan County,Nebraska,31113,48,28,72
Banner County,Nebraska,31007,49,30,75
Clark County,Idaho,16033,50,30,75
Slope County,North Dakota,38087,51,31,79
Wheeler County,Nebraska,31183,52,32,83
Skagway Municipality,Alaska,02230,54,31,84
Roberts County,Texas,48393,54,33,78
Hooker County,Nebraska,31091,55,33,81
Treasure County,Montana,30103,56,34,85
Billings County,North Dakota,38007,56,33,86
Mcmullen County,Texas,48311,56,32,85
Mineral County,Colorado,08079,57,34,88
Hinsdale County,Colorado,08053,58,36,88
Harding County,New Mexico,35021,58,36,91
Kent County,Texas,48263,61,36,90
Golden Valley County,Montana,30037,62,37,91
Keya Paha County,Nebraska,31103,62,38,97
Esmeralda County,Nevada,32009,63,36,96
Hayes County,Nebraska,31085,64,38,99
Glasscock County,Texas,48173,67,41,103
Jones County,South Dakota,46075,68,40,104
Sterling County,Texas,48431,68,42,106
Terrell County,Texas,48443,68,42,105
Daggett County,Utah,49009,69,41,107
Bristol Bay Borough,Alaska,02060,71,42,109
Camas County,Idaho,16025,71,44,108
Wibaux County,Montana,30109,74,47,112
Harding County,South Dakota,46063,75,45,111
Alpine County,California,06003,81,51,126
Garfield County,Montana,30033,81,50,122
Carter County,Montana,30011,87,53,134
Greeley County,Kansas,20071,88,55,127
Sioux County,Nebraska,31165,90,53,136
Motley County,Texas,48345,91,55,138
Jackson County,Colorado,08057,95,59,143
Kiowa County,Colorado,08061,96,55,150
Foard County,Texas,48155,96,58,148
Prairie County,Montana,30079,97,57,147
Sully County,South Dakota,46119,97,63,145
Piute County,Utah,49031,97,55,149
Lake and Peninsula Borough,Alaska,02164,98,58,147
Issaquena County,Mississippi,28055,99,60,151
Wallace County,Kansas,20199,101,63,153
Hyde County,South Dakota,46069,102,63,157
Buffalo County,South Dakota,46017,103,64,153
Denali Borough,Alaska,02068,104,62,156
Oldham County,Texas,48359,104,65,158
Cottle County,Texas,48101,106,66,161
Stonewall County,Texas,48433,107,63,169
Irion County,Texas,48235,108,67,162
Sheridan County,North Dakota,38083,109,68,166
Golden Valley County,North Dakota,38033,111,68,168
Briscoe County,Texas,48045,112,67,165
Throckmorton County,Texas,48447,114,68,175
Cheyenne County,Colorado,08017,116,69,170
Wheeler County,Oregon,41069,116,69,173
Lane County,Kansas,20101,117,68,178
Campbell County,South Dakota,46021,117,72,175
Rock County,Nebraska,31149,120,73,183
Eureka County,Nevada,32011,120,73,182
Mccone County,Montana,30055,121,74,187
Stanton County,Kansas,20187,122,73,184
Rich County,Utah,49033,122,69,185
Mellette County,South Dakota,46095,128,78,185
Powder River County,Montana,30075,129,77,192
Oliver County,North Dakota,38065,129,79,193
Sherman County,Oregon,41055,129,77,188
Armstrong County,Texas,48011,130,74,196
Daniels County,Montana,30019,131,78,198
Comanche County,Kansas,20033,132,76,195
Wichita County,Kansas,20203,134,80,202
Dolores County,Colorado,08033,135,84,200
Hodgeman County,Kansas,20083,135,82,212
Deuel County,Nebraska,31049,135,80,215
Haakon County,South Dakota,46055,135,83,202
Culberson County,Texas,48109,135,81,202
Gilliam County,Oregon,41021,137,85,207
Taliaferro County,Georgia,13265,138,85,212
Hamilton County,Kansas,20075,140,88,213
Edwards County,Texas,48137,140,86,211
Meagher County,Montana,30059,141,85,226
De Baca County,New Mexico,35011,141,86,212
Burke County,North Dakota,38013,142,86,218
Clark County,Kansas,20025,143,86,215
Gosper County,Nebraska,31073,143,84,210
Jerauld County,South Dakota,46073,143,87,235
Judith Basin County,Montana,30045,144,83,231
Wheatland County,Montana,30107,145,88,220
Robertson County,Kentucky,21201,146,87,223
Steele County,North Dakota,38091,148,88,225
Boyd County,Nebraska,31015,150,86,232
Worth County,Missouri,29227,152,92,235
Dundy County,Nebraska,31057,154,96,230
Logan County,North Dakota,38047,154,91,231
Liberty County,Montana,30051,156,92,239
Garfield County,Nebraska,31071,156,91,236
Wayne County,Utah,49055,156,91,245
Ziebach County,South Dakota,46137,158,101,232
Sherman County,Texas,48421,158,96,244
Kiowa County,Kansas,20097,159,96,248
Divide County,North Dakota,38023,161,100,235
Cimarron County,Oklahoma,40025,161,97,248
Dickens County,Texas,48125,161,101,248
Sanborn County,South Dakota,46111,162,95,235
Renville County,North Dakota,38075,163,100,247
Miner County,South Dakota,46097,165,100,245
Reagan County,Texas,48383,165,95,244
Keweenaw County,Michigan,26083,166,95,269
Niobrara County,Wyoming,56027,166,95,254
Hoonah-Angoon Census Area,Alaska,02105,167,107,245
Faulk County,South Dakota,46049,168,101,249
Frontier County,Nebraska,31063,169,107,259
Hanson County,South Dakota,46061,169,98,252
Potter County,South Dakota,46107,170,101,264
Towner County,North Dakota,38095,171,101,266
Aurora County,South Dakota,46003,171,104,266
Menard County,Texas,48327,172,106,259
Haines Borough,Alaska,02100,173,106,247
Wrangell City and Borough,Alaska,02275,174,113,258
Sheridan County,Kansas,20179,174,105,259
Cochran County,Texas,48079,174,99,278
Kidder County,North Dakota,38043,175,100,267
Glascock County,Georgia,13125,176,105,270
Harmon County,Oklahoma,40057,176,108,269
Garfield County,Washington,53023,176,117,252
Sedgwick County,Colorado,08115,177,105,276
Greeley County,Nebraska,31077,177,111,265
Schleicher County,Texas,48413,177,101,264
Garden County,Nebraska,31069,178,107,262
Fallon County,Montana,30025,179,110,276
Butte County,Idaho,16023,180,111,282
Eddy County,North Dakota,38027,180,113,282
Morton County,Kansas,20129,181,109,285
Grant County,North Dakota,38037,181,105,277
Jeff Davis County,Texas,48243,181,108,267
Stanley County,South Dakota,46117,183,111,277
Adams County,North Dakota,38001,185,116,279
Griggs County,North Dakota,38039,186,114,276
Collingsworth County,Texas,48087,186,109,285
Lipscomb County,Texas,48295,186,113,286
Highland County,Virginia,51091,186,109,289
Perkins County,Nebraska,31135,187,113,280
Bennett County,South Dakota,46007,187,113,282
Jackson County,South Dakota,46071,187,116,287
Hettinger County,North Dakota,38041,188,112,289
Upton County,Texas,48461,189,113,292
Chase County,Kansas,20017,190,113,295
Logan County,Kansas,20109,190,115,289
Mcpherson County,South Dakota,46089,190,114,293
Echols County,Georgia,13101,191,111,283
Rawlins County,Kansas,20153,191,116,292
Hudspeth County,Texas,48229,191,120,278
Webster County,Georgia,13307,193,115,288
Gove County,Kansas,20063,195,116,295
Hemphill County,Texas,48211,196,116,303
Graham County,Kansas,20065,198,120,298
Cheyenne County,Kansas,20023,202,125,309
Quitman County,Georgia,13239,203,130,308
Edwards County,Kansas,20047,207,125,314
Shackelford County,Texas,48417,208,128,312
Crockett County,Texas,48105,210,132,324
Haskell County,Kansas,20081,211,126,329
Lincoln County,Kansas,20105,213,131,332
Pawnee County,Nebraska,31133,215,140,317
Kearny County,Kansas,20093,216,126,323
Trego County,Kansas,20195,216,129,325
Sherman County,Nebraska,31163,217,132,319
Douglas County,South Dakota,46043,217,133,326
Petersburg Borough,Alaska,02195,220,137,329
Hitchcock County,Nebraska,31087,221,139,336
Elk County,Kansas,20049,222,134,348
Perkins County,South Dakota,46105,222,137,325
Ness County,Kansas,20135,223,133,327
Crane County,Texas,48103,224,131,362
