Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,11,7,16
King County,Texas,48269,17,10,26
Kenedy County,Texas,48261,24,14,38
Arthur County,Nebraska,31005,27,18,38
Blaine County,Nebraska,31009,32,20,47
Mcpherson County,Nebraska,31117,33,20,50
Petroleum County,Montana,30069,38,23,59
Yakutat City and Borough,Alaska,02282,42,25,64
Loup County,Nebraska,31115,43,25,66
Borden County,Texas,48033,43,25,66
Clark County,Idaho,16033,45,28,72
Slope County,North Dakota,38087,45,26,66
Grant County,Nebraska,31075,46,30,64
Logan County,Nebraska,31113,46,29,70
Thomas County,Nebraska,31171,46,31,69
San Juan County,Colorado,08111,47,28,74
Treasure County,Montana,30103,53,32,84
Hooker County,Nebraska,31091,53,35,75
Wheeler County,Nebraska,31183,53,33,77
Mineral County,Colorado,08079,54,34,81
Mcmullen County,Texas,48311,54,32,83
Billings County,North Dakota,38007,56,35,82
Roberts County,Texas,48393,56,33,84
Harding County,New Mexico,35021,57,34,91
Hinsdale County,Colorado,08053,58,36,90
Kent County,Texas,48263,58,35,88
Terrell County,Texas,48443,60,36,94
Keya Paha County,Nebraska,31103,61,39,92
Skagway Municipality,Alaska,02230,62,37,96
Esmeralda County,Nevada,32009,63,36,96
Jones County,South Dakota,46075,66,38,102
Glasscock County,Texas,48173,66,37,102
Golden Valley County,Montana,30037,69,42,100
Banner County,Nebraska,31007,70,44,104
Hayes County,Nebraska,31085,70,45,104
Sterling County,Texas,48431,70,41,112
Bristol Bay Borough,Alaska,02060,71,45,103
Camas County,Idaho,16025,71,40,113
Harding County,South Dakota,46063,74,43,114
Sioux County,Nebraska,31165,77,49,116
Daggett County,Utah,49009,77,48,115
Garfield County,Montana,30033,78,46,116
Wibaux County,Montana,30109,80,49,122
Alpine County,California,06003,82,47,125
Greeley County,Kansas,20071,83,51,125
Jackson County,Colorado,08057,84,52,129
Carter County,Montana,30011,89,53,132
Foard County,Texas,48155,90,53,136
Sully County,South Dakota,46119,92,54,139
Lake and Peninsula Borough,Alaska,02164,93,57,135
Issaquena County,Mississippi,28055,94,57,142
Motley County,Texas,48345,96,60,149
Denali Borough,Alaska,02068,98,58,147
Irion County,Texas,48235,98,58,147
Wallace County,Kansas,20199,99,57,153
Powder River County,Montana,30075,99,62,146
Stonewall County,Texas,48433,99,60,150
Piute County,Utah,49031,99,58,152
Briscoe County,Texas,48045,103,61,162
Cottle County,Texas,48101,103,66,158
Campbell County,South Dakota,46021,104,61,169
Oldham County,Texas,48359,105,62,162
Prairie County,Montana,30079,106,66,156
Kiowa County,Colorado,08061,109,64,172
Golden Valley County,North Dakota,38033,110,72,160
Wheeler County,Oregon,41069,111,62,171
Throckmorton County,Texas,48447,112,67,173
Stanton County,Kansas,20187,115,70,180
Hyde County,South Dakota,46069,115,68,179
Mccone County,Montana,30055,118,79,162
Lane County,Kansas,20101,121,70,183
Hamilton County,Kansas,20075,122,74,191
Rock County,Nebraska,31149,122,80,166
Sheridan County,North Dakota,38083,124,80,182
Armstrong County,Texas,48011,124,73,192
Cheyenne County,Colorado,08017,125,78,184
Sherman County,Oregon,41055,125,76,195
Rich County,Utah,49033,127,81,190
Wheatland County,Montana,30107,130,82,196
De Baca County,New Mexico,35011,132,83,194
Comanche County,Kansas,20033,134,85,200
Judith Basin County,Montana,30045,134,84,208
Gosper County,Nebraska,31073,135,84,200
Culberson County,Texas,48109,135,80,204
Meagher County,Montana,30059,136,85,208
Edwards County,Texas,48137,136,79,205
Eureka County,Nevada,32011,137,82,202
Mellette County,South Dakota,46095,137,94,186
Haakon County,South Dakota,46055,138,82,208
Dickens County,Texas,48125,139,86,210
Hoonah-Angoon Census Area,Alaska,02105,140,85,213
Taliaferro County,Georgia,13265,141,85,219
Cimarron County,Oklahoma,40025,141,86,216
Buffalo County,South Dakota,46017,141,98,193
Jerauld County,South Dakota,46073,141,82,212
Garden County,Nebraska,31069,142,92,203
Burke County,North Dakota,38013,142,90,208
Worth County,Missouri,29227,144,88,224
Sanborn County,South Dakota,46111,144,82,222
Wayne County,Utah,49055,146,87,218
Garfield County,Nebraska,31071,147,96,209
Kidder County,North Dakota,38043,148,92,221
Daniels County,Montana,30019,149,95,220
Deuel County,Nebraska,31049,149,98,210
Gilliam County,Oregon,41021,150,85,234
Dundy County,Nebraska,31057,151,95,212
Miner County,South Dakota,46097,152,89,243
Dolores County,Colorado,08033,153,97,225
Niobrara County,Wyoming,56027,153,97,225
Clark County,Kansas,20025,154,97,229
Aurora County,South Dakota,46003,154,94,243
Oliver County,North Dakota,38065,156,97,236
Sherman County,Texas,48421,157,91,245
Greeley County,Nebraska,31077,158,106,230
Logan County,North Dakota,38047,159,99,233
Wichita County,Kansas,20203,160,108,225
Cochran County,Texas,48079,161,91,256
Kiowa County,Kansas,20097,163,104,239
Steele County,North Dakota,38091,163,96,246
Hodgeman County,Kansas,20083,164,104,237
Liberty County,Montana,30051,164,102,237
Butte County,Idaho,16023,165,103,242
Menard County,Texas,48327,165,100,258
Schleicher County,Texas,48413,166,100,266
Haines Borough,Alaska,02100,167,108,244
Faulk County,South Dakota,46049,168,96,253
Reagan County,Texas,48383,168,99,261
Hettinger County,North Dakota,38041,169,120,225
Towner County,North Dakota,38095,169,110,248
Harmon County,Oklahoma,40057,171,104,262
Hanson County,South Dakota,46061,171,100,256
Frontier County,Nebraska,31063,173,113,242
Collingsworth County,Texas,48087,175,105,258
Petersburg Borough,Alaska,02195,176,114,254
Graham County,Kansas,20065,177,107,262
Keweenaw County,Michigan,26083,177,106,272
Divide County,North Dakota,38023,177,119,252
Glascock County,Georgia,13125,179,107,275
Robertson County,Kentucky,21201,180,113,268
Upton County,Texas,48461,180,109,273
Sedgwick County,Colorado,08115,181,107,267
Wrangell City and Borough,Alaska,02275,182,113,275
Boyd County,Nebraska,31015,182,119,249
Perkins County,Nebraska,31135,183,123,258
Fallon County,Montana,30025,186,114,279
Adams County,North Dakota,38001,186,131,251
Grant County,North Dakota,38037,186,118,270
Lipscomb County,Texas,48295,186,110,292
Eddy County,North Dakota,38027,188,119,277
Griggs County,North Dakota,38039,188,116,271
Highland County,Virginia,51091,188,112,297
Jeff Davis County,Texas,48243,189,113,293
Renville County,North Dakota,38075,191,123,279
Potter County,South Dakota,46107,191,109,287
Webster County,Georgia,13307,194,120,295
Echols County,Georgia,13101,195,120,314
Edwards County,Kansas,20047,195,131,292
Cheyenne County,Kansas,20023,196,124,285
Jackson County,South Dakota,46071,196,139,261
Perkins County,South Dakota,46105,196,115,299
Hudspeth County,Texas,48229,198,114,309
Mcintosh County,North Dakota,38051,200,129,303
Hemphill County,Texas,48211,202,112,322
Gove County,Kansas,20063,206,129,304
Crockett County,Texas,48105,207,123,314
Shackelford County,Texas,48417,209,124,327
Pawnee County,Nebraska,31133,210,143,290
Stanley County,South Dakota,46117,210,129,321
Mcpherson County,South Dakota,46089,211,133,310
Hall County,Texas,48191,211,126,317
Kearny County,Kansas,20093,215,132,317
Sheridan County,Kansas,20179,215,140,313
Haskell County,Kansas,20081,217,129,326
Hitchcock County,Nebraska,31087,220,150,294
Ness County,Kansas,20135,221,145,319
Douglas County,South Dakota,46043,221,139,334
Sutton County,Texas,48435,221,129,350
Quitman County,Georgia,13239,222,136,328
Lincoln County,Kansas,20105,222,139,319
Trego County,Kansas,20195,222,138,325
Norton City,Virginia,51720,224,131,344
Bowman County,North Dakota,38011,225,157,303
Crane County,Texas,48103,226,122,354
Aleutians East Borough,Alaska,02013,228,145,352
Chase County,Kansas,20017,228,154,347
Elk County,Kansas,20049,229,150,328
Woodson County,Kansas,20207,231,146,349
Ziebach County,South Dakota,46137,231,173,292
Morton County,Kansas,20129,232,149,329
Roger Mills County,Oklahoma,40129,233,137,353
Donley County,Texas,48129,233,138,355
Brown County,Nebraska,31017,234,155,321
Sierra County,California,06091,235,140,355
Lyman County,South Dakota,46085,235,140,349
Rush County,Kansas,20165,236,143,347
Baker County,Georgia,13007,237,143,354
Rawlins County,Kansas,20153,237,155,344
Franklin County,Nebraska,31061,237,161,352
Harlan County,Nebraska,31083,238,153,353
Knox County,Texas,48275,239,135,383
Traverse County,Minnesota,27155,240,142,384
Harper County,Oklahoma,40059,240,152,366
Clark County,South Dakota,46025,241,146,359
Edmunds County,South Dakota,46045,242,147,363
Kinney County,Texas,48271,243,141,396
Baylor County,Texas,48023,244,139,396
Sherman County,Nebraska,31163,245,165,339
Knox County,Missouri,29103,246,146,388
