Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Trego County,Kansas,20195,232,159,329
Pawnee County,Nebraska,31133,232,172,304
Traverse County,Minnesota,27155,233,155,333
Sierra County,California,06091,235,160,337
Logan County,Kansas,20109,236,161,328
Dillingham Census Area,Alaska,02070,237,166,337
Webster County,Georgia,13307,237,163,322
Mcintosh County,North Dakota,38051,237,178,297
Lyman County,South Dakota,46085,239,161,338
Rawlins County,Kansas,20153,241,166,315
Elk County,Kansas,20049,242,178,326
Crane County,Texas,48103,242,159,344
Costilla County,Colorado,08023,243,170,328
Phillips County,Colorado,08095,243,168,337
Sioux County,North Dakota,38085,243,168,337
Baca County,Colorado,08009,244,168,339
Ness County,Kansas,20135,244,163,335
Rush County,Kansas,20165,245,178,335
Sherman County,Nebraska,31163,245,176,334
Donley County,Texas,48129,245,165,342
Edmunds County,South Dakota,46045,246,164,348
Emmons County,North Dakota,38029,248,181,327
Coke County,Texas,48081,248,175,351
Harlan County,Nebraska,31083,249,174,341
Nelson County,North Dakota,38063,250,176,345
Knox County,Texas,48275,250,169,349
Kearny County,Kansas,20093,252,175,356
Hand County,South Dakota,46059,252,175,361
Foster County,North Dakota,38031,253,175,345
Quitman County,Georgia,13239,254,175,355
Kimball County,Nebraska,31105,255,183,344
Ouray County,Colorado,08091,258,186,351
Woodson County,Kansas,20207,258,180,354
Lake Of The Woods County,Minnesota,27077,260,180,357
Concho County,Texas,48095,262,172,356
Kinney County,Texas,48271,262,175,376
Martin County,Texas,48317,262,178,367
Washington County,Colorado,08121,266,180,374
Baylor County,Texas,48023,266,186,365
Norton City,Virginia,51720,266,183,366
Webster County,Nebraska,31181,267,191,353
Sargent County,North Dakota,38081,267,186,359
Dunn County,North Dakota,38025,270,190,371
Real County,Texas,48385,270,186,368
Phillips County,Montana,30071,272,188,373
Nance County,Nebraska,31125,272,194,363
Chase County,Nebraska,31029,274,215,341
Deuel County,South Dakota,46039,274,196,388
Decatur County,Kansas,20039,276,199,374
Jewell County,Kansas,20089,277,195,378
Sheridan County,Montana,30091,278,201,368
Hardeman County,Texas,48197,278,196,393
Lake County,Colorado,08065,279,182,398
Knox County,Missouri,29103,279,191,406
Mercer County,Missouri,29129,280,196,371
Union County,New Mexico,35059,280,198,387
Custer County,Colorado,08027,281,201,378
Lincoln County,Idaho,16063,281,195,375
Aleutians West Census Area,Alaska,02016,283,196,401
Adams County,Iowa,19003,283,197,389
Crowley County,Colorado,08025,284,190,391
Musselshell County,Montana,30065,286,206,394
Jim Hogg County,Texas,48247,289,196,405
Harper County,Oklahoma,40059,291,199,401
Baker County,Georgia,13007,292,206,391
Kittson County,Minnesota,27069,292,191,414
Yukon-Koyukuk Census Area,Alaska,02290,294,201,393
Lewis County,Idaho,16061,294,214,384
Fisher County,Texas,48151,294,192,416
Roger Mills County,Oklahoma,40129,295,211,407
Prince of Wales-Hyder Census Area,Alaska,02198,296,201,428
Southeast Fairbanks Census Area,Alaska,02240,297,212,412
Meade County,Kansas,20119,298,209,408
Hansford County,Texas,48195,299,197,426
Bent County,Colorado,08011,300,206,412
Morrill County,Nebraska,31123,300,213,407
Storey County,Nevada,32029,301,217,415
Clay County,Georgia,13061,302,213,406
Toole County,Montana,30101,304,216,416
Custer County,Idaho,16037,305,213,413
Gilpin County,Colorado,08047,306,210,429
Gregory County,South Dakota,46053,306,214,420
Wade Hampton Census Area,Alaska,02270,307,201,436
Mason County,Texas,48319,307,212,427
Osborne County,Kansas,20141,308,219,413
Marshall County,South Dakota,46091,309,210,424
Stafford County,Kansas,20185,311,217,431
Rio Blanco County,Colorado,08103,312,220,429
Valley County,Nebraska,31175,312,222,402
Garfield County,Utah,49017,313,214,430
Hidalgo County,New Mexico,35023,314,211,446
Pope County,Illinois,17151,315,209,450
Lincoln County,Nevada,32017,315,223,430
Northwest Arctic Borough,Alaska,02188,316,221,437
San Miguel County,Colorado,08113,317,216,437
Nuckolls County,Nebraska,31129,317,230,416
Hamlin County,South Dakota,46057,317,216,444
Oneida County,Idaho,16071,318,220,446
Smith County,Kansas,20183,318,229,430
Dallam County,Texas,48111,318,214,442
Saguache County,Colorado,08109,319,225,457
Ellis County,Oklahoma,40045,319,223,450
Scott County,Kansas,20171,320,223,438
Guadalupe County,New Mexico,35019,320,221,452
Pierce County,North Dakota,38069,320,228,423
Hardin County,Illinois,17069,326,221,453
Mineral County,Montana,30061,326,229,455
Brule County,South Dakota,46015,326,229,446
Mahnomen County,Minnesota,27087,330,228,449
Scotland County,Missouri,29199,332,233,457
Big Stone County,Minnesota,27011,333,226,473
Lincoln County,Minnesota,27081,333,240,453
Lincoln County,Colorado,08073,335,235,458
Adams County,Idaho,16003,335,237,466
Cavalier County,North Dakota,38019,336,245,450
Corson County,South Dakota,46031,337,267,417
Kearney County,Nebraska,31099,338,232,452
Mccook County,South Dakota,46087,340,229,479
Chautauqua County,Kansas,20019,341,264,434
Mineral County,Nevada,32021,341,235,467
Chouteau County,Montana,30015,342,267,439
Barber County,Kansas,20007,343,260,449
Wheeler County,Texas,48483,344,234,474
Gray County,Kansas,20069,345,236,470
Beaver County,Utah,49001,345,238,489
Schuyler County,Missouri,29197,346,239,478
Lamoure County,North Dakota,38045,346,249,460
Menominee County,Wisconsin,55078,346,258,442
Schley County,Georgia,13249,347,241,468
Kimble County,Texas,48267,347,227,502
Garza County,Texas,48169,348,234,491
Hot Springs County,Wyoming,56017,348,251,458
Cook County,Minnesota,27031,350,260,460
Kingsbury County,South Dakota,46077,350,240,481
Calhoun County,Illinois,17013,351,237,481
Scott County,Illinois,17171,352,239,482
Mills County,Texas,48333,355,249,488
Columbia County,Washington,53013,355,276,448
Lander County,Nevada,32015,356,256,475
Catron County,New Mexico,35003,356,251,479
Cherry County,Nebraska,31031,357,286,434
Florence County,Wisconsin,55037,357,253,485
Polk County,Nebraska,31143,358,262,477
La Salle County,Texas,48283,360,242,510
Lynn County,Texas,48305,360,243,498
Bear Lake County,Idaho,16007,361,246,508
Holt County,Missouri,29087,362,249,498
Grant County,Minnesota,27051,363,240,508
Crosby County,Texas,48107,363,251,521
Furnas County,Nebraska,31065,364,270,477
Carson County,Texas,48065,364,269,484
Broadwater County,Montana,30007,365,264,492
Clay County,Nebraska,31035,365,273,478
Wahkiakum County,Washington,53069,366,284,451
Stevens County,Kansas,20189,367,259,480
Dixon County,Nebraska,31051,367,276,461
Hartley County,Texas,48205,368,260,514
Wilkin County,Minnesota,27167,369,236,517
Johnson County,Nebraska,31097,369,264,479
Mchenry County,North Dakota,38049,372,264,503
Putnam County,Missouri,29171,376,267,508
Floyd County,Texas,48153,376,257,521
Winkler County,Texas,48495,376,256,525
Tyrrell County,North Carolina,37177,377,270,493
Grant County,Oklahoma,40053,377,256,503
Fillmore County,Nebraska,31059,379,277,518
Rooks County,Kansas,20163,380,266,524
Wells County,North Dakota,38103,380,267,531
Tripp County,South Dakota,46123,386,257,540
Delta County,Texas,48119,386,265,523
Bath County,Virginia,51017,387,270,531
Lexington City,Virginia,51678,387,273,541
Antelope County,Nebraska,31003,389,299,494
Republic County,Kansas,20157,390,274,513
Ringgold County,Iowa,19159,391,275,541
Carlisle County,Kentucky,21039,394,269,522
Teton County,Montana,30099,396,281,524
San Saba County,Texas,48411,396,262,543
Norman County,Minnesota,27107,397,279,558
Benson County,North Dakota,38005,397,300,506
Calhoun County,Arkansas,05013,399,301,513
Ransom County,North Dakota,38073,399,279,536
Gallatin County,Illinois,17059,400,274,558
Dickey County,North Dakota,38021,400,289,529
Bailey County,Texas,48017,400,292,538
Yoakum County,Texas,48501,400,270,551
Dewey County,Oklahoma,40043,401,279,540
Grand Isle County,Vermont,50013,402,289,526
Valdez-Cordova Census Area,Alaska,02261,407,279,568
Thayer County,Nebraska,31169,408,297,525
Haskell County,Texas,48207,408,276,558
Beaver County,Oklahoma,40007,409,354,460
Hamilton County,New York,36041,410,286,544
Spink County,South Dakota,46115,412,292,573
Craig County,Virginia,51045,412,274,575
Mora County,New Mexico,35033,413,292,567
Putnam County,Illinois,17155,414,299,549
Cameron County,Pennsylvania,42023,414,277,558
Walworth County,South Dakota,46129,415,289,574
Nome Census Area,Alaska,02180,416,299,557
Howard County,Nebraska,31093,417,309,541
Morris County,Kansas,20127,418,309,558
Owsley County,Kentucky,21189,419,293,581
Moody County,South Dakota,46101,421,300,579
Stanton County,Nebraska,31167,424,323,542
Pershing County,Nevada,32027,424,291,591
Caribou County,Idaho,16029,427,306,573
Castro County,Texas,48069,427,280,606
Childress County,Texas,48075,428,294,574
Atchison County,Missouri,29005,430,305,587
Huerfano County,Colorado,08055,431,292,581
Stark County,Illinois,17175,431,291,612
Power County,Idaho,16077,432,293,576
Grant County,Kansas,20067,434,294,608
Covington City,Virginia,51580,434,290,605
Teton County,Idaho,16081,435,295,598
Mckenzie County,North Dakota,38053,435,313,584
Day County,South Dakota,46037,435,302,590
Norton County,Kansas,20137,437,301,594
Boone County,Nebraska,31011,437,348,545
Dewey County,South Dakota,46041,437,347,532
Brown County,Illinois,17009,438,309,595
Carter County,Missouri,29035,438,294,617
Buena Vista City,Virginia,51530,438,313,612
Sheridan County,Nebraska,31161,440,360,532
Brooks County,Texas,48047,441,323,568
Osceola County,Iowa,19143,442,316,592
Hickman County,Kentucky,21105,442,310,591
Sherman County,Kansas,20181,444,322,599
Washington County,Kansas,20201,444,315,590
Lac Qui Parle County,Minnesota,27073,448,313,619
Stevens County,Minnesota,27149,448,303,636
Shelby County,Missouri,29205,448,305,623
Weston County,Wyoming,56045,448,339,590
Edwards County,Illinois,17047,450,305,614
Ottawa County,Kansas,20143,451,300,620
Bon Homme County,South Dakota,46009,451,295,636
Presidio County,Texas,48377,451,314,622
Miller County,Georgia,13201,452,312,643
Conejos County,Colorado,08021,453,338,593
Audubon County,Iowa,19009,453,323,600
Sullivan County,Missouri,29211,454,317,609
Pondera County,Montana,30073,455,331,596
Sublette County,Wyoming,56035,456,332,608
Powell County,Montana,30077,459,320,624
Phillips County,Kansas,20147,462,335,610
Harper County,Kansas,20077,464,322,640
Gentry County,Missouri,29075,466,331,643
Emporia City,Virginia,51595,466,317,655
Grant County,South Dakota,46051,468,311,636
Clearwater County,Minnesota,27029,469,349,615
Sitka City and Borough,Alaska,02220,470,334,654
Valley County,Montana,30105,470,337,636
Wayne County,Nebraska,31179,471,350,607
Bottineau County,North Dakota,38009,472,335,651
Bedford City,Virginia,51515,472,323,634
Taylor County,Iowa,19173,474,331,654
Wayne County,Iowa,19185,476,328,653
Wabaunsee County,Kansas,20197,477,343,636
Madison County,Montana,30057,477,339,634
Chattahoochee County,Georgia,13053,478,330,656
Crook County,Wyoming,56011,478,356,610
Mitchell County,Kansas,20123,479,359,640
Alfalfa County,Oklahoma,40003,479,373,590
Coal County,Oklahoma,40029,480,336,675
North Slope Borough,Alaska,02185,481,326,649
Pulaski County,Illinois,17153,481,343,665
Swisher County,Texas,48437,482,322,656
Clinch County,Georgia,13065,483,330,651
Hutchinson County,South Dakota,46067,483,331,685
Galax City,Virginia,51640,486,330,681
Yuma County,Colorado,08125,487,344,654
Hamilton County,Nebraska,31081,488,345,651
Thomas County,Kansas,20193,489,347,653
Refugio County,Texas,48391,489,340,673
Sharkey County,Mississippi,28125,492,348,665
Burt County,Nebraska,31021,492,396,609
Boise County,Idaho,16015,493,361,662
Pickett County,Tennessee,47137,494,347,687
Parmer County,Texas,48369,494,339,673
Blaine County,Montana,30005,497,401,610
Nemaha County,Nebraska,31127,498,385,637
Ochiltree County,Texas,48357,498,344,702
Essex County,Vermont,50009,498,373,633
Cameron Parish,Louisiana,22023,499,392,614
Stewart County,Georgia,13259,500,349,685
Morgan County,Utah,49029,500,360,679
Pierce County,Nebraska,31139,503,382,652
Treutlen County,Georgia,13283,504,335,693
Clark County,Missouri,29045,504,374,684
Greenwood County,Kansas,20073,505,366,673
Ellsworth County,Kansas,20053,508,369,678
Kit Carson County,Colorado,08063,512,381,668
Tensas Parish,Louisiana,22107,512,398,641
Hyde County,North Carolina,37095,512,347,698
Greer County,Oklahoma,40055,513,357,686
Van Buren County,Tennessee,47175,513,351,720
Doniphan County,Kansas,20043,514,357,690
Menifee County,Kentucky,21165,516,378,669
Goliad County,Texas,48175,517,367,712
Butler County,Nebraska,31023,519,406,658
Cuming County,Nebraska,31039,521,395,688
Juab County,Utah,49023,521,371,694
Atkinson County,Georgia,13003,522,374,715
Schuyler County,Illinois,17169,523,374,729
Mountrail County,North Dakota,38061,524,376,696
Turner County,South Dakota,46125,524,357,726
Warren County,Georgia,13301,525,361,737
Jefferson County,Oklahoma,40067,526,364,726
Moore County,Tennessee,47127,526,367,727
Somervell County,Texas,48425,526,352,741
Henderson County,Illinois,17071,527,370,736
Pipestone County,Minnesota,27117,527,350,728
Reynolds County,Missouri,29179,528,351,742
Coffey County,Kansas,20031,529,408,667
Merrick County,Nebraska,31121,529,368,692
Fall River County,South Dakota,46047,529,366,735
Worth County,Iowa,19195,535,369,741
Wirt County,West Virginia,54105,536,387,720
Murray County,Minnesota,27101,537,378,734
Mitchell County,Texas,48335,539,354,737
Van Buren County,Iowa,19177,540,362,757
Pawnee County,Kansas,20145,540,376,729
Traill County,North Dakota,38097,541,388,722
Ohio County,Indiana,18115,542,384,717
Wolfe County,Kentucky,21237,545,377,735
Pepin County,Wisconsin,55091,547,398,731
Dawes County,Nebraska,31045,548,414,701
Colfax County,Nebraska,31037,549,431,678
Calhoun County,Georgia,13037,553,388,772
Charles Mix County,South Dakota,46023,554,410,721
Jack County,Texas,48237,554,376,765
Clear Creek County,Colorado,08019,555,395,763
Pembina County,North Dakota,38067,555,422,704
Wallowa County,Oregon,41063,555,405,746
Mcculloch County,Texas,48307,556,383,757
Hamilton County,Illinois,17065,558,378,784
Kane County,Utah,49025,558,412,743
Fulton County,Kentucky,21075,560,396,766
Hancock County,Tennessee,47067,561,401,767
Mercer County,North Dakota,38057,563,395,750
Nicholas County,Kentucky,21181,565,393,766
Ferry County,Washington,53019,566,383,782
Nantucket County,Massachusetts,25019,567,380,817
Ida County,Iowa,19093,568,406,761
Brewster County,Texas,48043,568,406,778
Emery County,Utah,49015,568,422,751
Cotton County,Oklahoma,40033,570,398,760
Fremont County,Iowa,19071,571,417,746
Marshall County,Minnesota,27089,572,386,798
Stillwater County,Montana,30095,572,398,783
Decatur County,Iowa,19053,575,408,776
Dawson County,Montana,30021,575,409,778
Dimmit County,Texas,48127,575,397,841
Iron County,Wisconsin,55051,575,409,771
Keith County,Nebraska,31101,576,454,704
Gallatin County,Kentucky,21077,578,404,769
Swift County,Minnesota,27151,578,390,782
Bland County,Virginia,51021,578,458,707
Luce County,Michigan,26095,582,441,736
Cedar County,Nebraska,31027,582,474,712
Monroe County,Iowa,19135,584,407,810
Thurston County,Nebraska,31173,585,498,679
Wheeler County,Georgia,13309,586,416,775
Zavala County,Texas,48507,586,401,840
Pocahontas County,Iowa,19151,587,407,813
Harney County,Oregon,41025,588,418,790
Cumberland County,Kentucky,21057,592,405,808
Trousdale County,Tennessee,47169,592,421,815
King And Queen County,Virginia,51097,592,414,809
Chariton County,Missouri,29041,595,429,806
Alexander County,Illinois,17003,597,410,810
Jackson County,Minnesota,27063,597,443,781
Bethel Census Area,Alaska,02050,598,430,788
Rock County,Minnesota,27133,599,408,829
Rappahannock County,Virginia,51157,600,406,839
Kodiak Island Borough,Alaska,02150,602,419,834
Ontonagon County,Michigan,26131,602,418,851
Ward County,Texas,48475,604,413,839
Greenlee County,Arizona,04011,606,484,732
Phelps County,Nebraska,31137,607,452,789
Archer County,Texas,48009,608,457,807
Daviess County,Missouri,29061,609,430,820
Shannon County,Missouri,29203,609,411,826
Custer County,South Dakota,46033,609,413,844
Adair County,Iowa,19001,610,434,829
Holt County,Nebraska,31089,610,443,764
Richardson County,Nebraska,31147,610,470,779
Union County,Indiana,18161,611,454,797
Jefferson County,Nebraska,31095,613,457,794
Lake County,Tennessee,47095,614,424,829
Butte County,South Dakota,46019,616,424,844
Platte County,Wyoming,56031,616,456,793
Franklin County,Idaho,16041,617,430,830
Stephens County,Texas,48429,618,414,873
Surry County,Virginia,51181,618,440,840
Lafayette County,Arkansas,05073,619,511,745
Gunnison County,Colorado,08051,619,424,876
Lake County,Oregon,41037,619,426,837
Lafayette County,Florida,12067,620,451,824
Major County,Oklahoma,40093,621,434,862
Hamilton County,Texas,48193,621,446,834
Deer Lodge County,Montana,30023,622,469,818
Anderson County,Kansas,20003,624,492,806
Grant County,Oregon,41023,625,429,849
Newton County,Arkansas,05101,626,448,855
Woodruff County,Arkansas,05147,626,434,859
Archuleta County,Colorado,08007,628,440,874
Maries County,Missouri,29125,628,438,852
Watonwan County,Minnesota,27165,629,430,880
Yellow Medicine County,Minnesota,27173,630,433,860
Beaverhead County,Montana,30001,630,479,809
Russell County,Kansas,20167,631,450,826
Johnson County,Wyoming,56019,631,474,823
Grand County,Utah,49019,632,491,810
Knox County,Nebraska,31107,633,521,755
Prowers County,Colorado,08099,634,452,836
Tillman County,Oklahoma,40141,634,450,874
Searcy County,Arkansas,05129,635,454,837
Moffat County,Colorado,08081,640,469,837
Modoc County,California,06049,646,444,866
Washakie County,Wyoming,56043,646,486,818
Clarke County,Iowa,19039,647,465,865
Elliott County,Kentucky,21063,648,454,891
Valley County,Idaho,16085,649,457,898
Trimble County,Kentucky,21223,650,465,884
Coleman County,Texas,48083,650,452,907
Grand County,Colorado,08049,651,441,905
White Pine County,Nevada,32033,651,428,864
Richland County,Montana,30083,652,471,855
Cheyenne County,Nebraska,31033,656,514,815
Sullivan County,Pennsylvania,42113,656,474,878
Kingman County,Kansas,20095,657,463,856
Liberty County,Florida,12077,659,476,880
Clay County,Kansas,20027,662,508,847
Carbon County,Montana,30009,662,513,835
Rio Grande County,Colorado,08105,663,472,868
Duval County,Texas,48131,663,444,933
Lemhi County,Idaho,16059,664,482,863
Warren County,Indiana,18171,665,477,885
Pratt County,Kansas,20151,665,477,882
Jefferson County,Montana,30043,666,449,897
Dade County,Missouri,29057,667,457,906
Lanier County,Georgia,13173,668,470,948
Zapata County,Texas,48505,670,461,932
Wilcox County,Georgia,13315,672,468,941
Woods County,Oklahoma,40151,672,481,912
Lincoln County,Georgia,13181,673,464,878
Taylor County,Georgia,13269,677,476,923
Pope County,Minnesota,27121,677,464,920
Barnes County,North Dakota,38003,677,479,884
Forest County,Pennsylvania,42053,678,483,911
Jenkins County,Georgia,13165,679,477,935
Jasper County,Illinois,17079,682,467,933
Talbot County,Georgia,13263,683,470,926
Clay County,South Dakota,46027,684,521,878
Schoolcraft County,Michigan,26153,686,486,908
Morrow County,Oregon,41049,686,484,937
Clay County,Tennessee,47027,686,464,929
Davis County,Iowa,19051,687,537,845
Lucas County,Iowa,19117,687,485,960
Hancock County,Kentucky,21091,687,484,912
Runnels County,Texas,48399,687,456,958
Lee County,Kentucky,21129,689,487,908
Franklin County,Mississippi,28037,690,507,908
Prairie County,Arkansas,05117,691,475,974
Montgomery County,Arkansas,05097,693,529,929
Quitman County,Mississippi,28119,693,518,901
Howard County,Missouri,29089,695,475,978
Turner County,Georgia,13287,696,508,928
Franklin County,Texas,48159,697,479,958
Cottonwood County,Minnesota,27033,698,473,980
Mclean County,North Dakota,38055,698,514,919
Houston County,Tennessee,47083,698,465,949
Bacon County,Georgia,13005,701,514,934
Humboldt County,Iowa,19091,701,495,941
Cleveland County,Arkansas,05025,702,509,919
Howard County,Iowa,19089,702,507,909
Rosebud County,Montana,30087,703,558,869
