Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,7,18
King County,Texas,48269,13,9,19
Arthur County,Nebraska,31005,20,13,29
Kenedy County,Texas,48261,20,12,28
San Juan County,Colorado,08111,23,14,33
Petroleum County,Montana,30069,24,16,35
Mcpherson County,Nebraska,31117,27,17,38
Blaine County,Nebraska,31009,31,20,45
Yakutat City and Borough,Alaska,02282,32,20,48
Borden County,Texas,48033,33,23,49
Thomas County,Nebraska,31171,36,24,52
Treasure County,Montana,30103,38,25,55
Loup County,Nebraska,31115,38,24,55
Slope County,North Dakota,38087,38,25,55
Grant County,Nebraska,31075,39,26,56
Hinsdale County,Colorado,08053,40,26,60
Wheeler County,Nebraska,31183,43,28,65
Bristol Bay Borough,Alaska,02060,44,28,65
Mineral County,Colorado,08079,44,28,65
Banner County,Nebraska,31007,45,31,66
Billings County,North Dakota,38007,45,27,65
Roberts County,Texas,48393,45,29,62
Clark County,Idaho,16033,46,31,67
Logan County,Nebraska,31113,47,31,68
Esmeralda County,Nevada,32009,47,32,69
Hooker County,Nebraska,31091,48,32,67
Kent County,Texas,48263,49,32,70
Harding County,New Mexico,35021,51,34,75
Daggett County,Utah,49009,51,33,75
Mcmullen County,Texas,48311,52,32,74
Keya Paha County,Nebraska,31103,53,35,75
Camas County,Idaho,16025,54,35,79
Golden Valley County,Montana,30037,56,37,81
Terrell County,Texas,48443,57,37,81
Wibaux County,Montana,30109,58,38,81
Hayes County,Nebraska,31085,59,40,83
Alpine County,California,06003,60,40,87
Glasscock County,Texas,48173,61,42,89
Lake and Peninsula Borough,Alaska,02164,64,41,96
Harding County,South Dakota,46063,64,42,91
Jackson County,Colorado,08057,65,44,92
Kiowa County,Colorado,08061,66,44,98
Sterling County,Texas,48431,66,43,95
Prairie County,Montana,30079,67,44,94
Jones County,South Dakota,46075,68,48,94
Denali Borough,Alaska,02068,69,47,100
Garfield County,Montana,30033,70,47,101
Carter County,Montana,30011,72,46,105
Greeley County,Kansas,20071,74,49,104
Eureka County,Nevada,32011,74,46,112
Piute County,Utah,49031,74,49,104
Sully County,South Dakota,46119,75,52,106
Sioux County,Nebraska,31165,77,53,110
Cheyenne County,Colorado,08017,79,50,123
Dolores County,Colorado,08033,80,51,118
Motley County,Texas,48345,82,57,112
Foard County,Texas,48155,86,55,120
Edwards County,Texas,48137,88,60,133
Golden Valley County,North Dakota,38033,89,59,133
Wallace County,Kansas,20199,90,57,130
Campbell County,South Dakota,46021,91,62,127
Irion County,Texas,48235,92,58,129
Sheridan County,North Dakota,38083,93,61,132
Stonewall County,Texas,48433,93,60,133
Powder River County,Montana,30075,94,62,138
Briscoe County,Texas,48045,94,64,142
Wheeler County,Oregon,41069,95,63,134
Oldham County,Texas,48359,96,63,137
Haines Borough,Alaska,02100,97,61,147
Rich County,Utah,49033,97,62,142
Mccone County,Montana,30055,98,66,139
Rock County,Nebraska,31149,99,69,137
Meagher County,Montana,30059,100,66,138
Steele County,North Dakota,38091,100,66,149
Hyde County,South Dakota,46069,100,69,147
Daniels County,Montana,30019,105,70,145
Oliver County,North Dakota,38065,106,73,143
Buffalo County,South Dakota,46017,106,71,150
Throckmorton County,Texas,48447,107,69,156
Mellette County,South Dakota,46095,108,74,152
Cottle County,Texas,48101,109,72,158
Wheatland County,Montana,30107,110,73,156
Deuel County,Nebraska,31049,110,77,153
Sedgwick County,Colorado,08115,111,75,158
Sherman County,Oregon,41055,111,76,158
Niobrara County,Wyoming,56027,111,71,157
Aleutians East Borough,Alaska,02013,114,71,172
Hodgeman County,Kansas,20083,115,75,166
Stanton County,Kansas,20187,115,76,160
Garfield County,Nebraska,31071,115,76,165
Haakon County,South Dakota,46055,116,81,163
Liberty County,Montana,30051,117,78,165
Burke County,North Dakota,38013,118,78,175
Gilliam County,Oregon,41021,118,81,164
Armstrong County,Texas,48011,118,75,167
Wichita County,Kansas,20203,121,84,169
Wayne County,Utah,49055,121,76,179
Gosper County,Nebraska,31073,122,86,167
Logan County,North Dakota,38047,122,78,179
Garden County,Nebraska,31069,124,80,176
Divide County,North Dakota,38023,124,84,180
Jerauld County,South Dakota,46073,124,85,171
Dundy County,Nebraska,31057,126,82,182
Lane County,Kansas,20101,128,87,176
Judith Basin County,Montana,30045,128,84,187
Clark County,Kansas,20025,129,89,182
Culberson County,Texas,48109,129,87,183
Jeff Davis County,Texas,48243,129,87,187
Comanche County,Kansas,20033,130,86,186
De Baca County,New Mexico,35011,132,91,184
Sherman County,Texas,48421,133,84,196
Faulk County,South Dakota,46049,134,90,197
Hamilton County,Kansas,20075,135,89,194
Menard County,Texas,48327,137,89,197
Stanley County,South Dakota,46117,140,96,194
Dickens County,Texas,48125,141,91,199
Worth County,Missouri,29227,142,96,194
Ziebach County,South Dakota,46137,142,103,191
Reagan County,Texas,48383,143,92,202
Robertson County,Kentucky,21201,144,94,208
Boyd County,Nebraska,31015,144,97,209
Sanborn County,South Dakota,46111,144,94,203
Towner County,North Dakota,38095,145,101,205
Morton County,Kansas,20129,146,98,210
Schleicher County,Texas,48413,147,98,205
Skagway-Hoonah-Angoon,Alaska,02232,148,97,226
Butte County,Idaho,16023,148,96,219
Issaquena County,Mississippi,28055,148,102,219
Hudspeth County,Texas,48229,148,97,219
Fallon County,Montana,30025,149,100,211
Frontier County,Nebraska,31063,151,106,222
Kidder County,North Dakota,38043,151,96,218
Webster County,Georgia,13307,152,103,215
Keweenaw County,Michigan,26083,152,101,225
Adams County,North Dakota,38001,152,96,221
