Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,7,17
King County,Texas,48269,15,10,22
Arthur County,Nebraska,31005,19,13,29
San Juan County,Colorado,08111,23,15,34
Kenedy County,Texas,48261,23,15,33
Petroleum County,Montana,30069,25,17,36
Mcpherson County,Nebraska,31117,27,18,38
Blaine County,Nebraska,31009,30,20,44
Yakutat City and Borough,Alaska,02282,32,21,49
Loup County,Nebraska,31115,37,24,53
Thomas County,Nebraska,31171,37,24,52
Slope County,North Dakota,38087,38,25,56
Borden County,Texas,48033,38,26,53
Treasure County,Montana,30103,39,24,56
Grant County,Nebraska,31075,40,27,56
Hinsdale County,Colorado,08053,41,27,58
Wheeler County,Nebraska,31183,45,30,66
Billings County,North Dakota,38007,45,30,63
Bristol Bay Borough,Alaska,02060,46,29,69
Mineral County,Colorado,08079,46,30,68
Clark County,Idaho,16033,47,31,67
Banner County,Nebraska,31007,47,31,66
Harding County,New Mexico,35021,49,32,71
Hooker County,Nebraska,31091,50,34,71
Logan County,Nebraska,31113,50,35,71
Esmeralda County,Nevada,32009,50,31,72
Roberts County,Texas,48393,52,34,74
Keya Paha County,Nebraska,31103,53,37,74
Wibaux County,Montana,30109,55,38,76
Kent County,Texas,48263,56,39,80
Daggett County,Utah,49009,57,38,81
Camas County,Idaho,16025,59,40,82
Golden Valley County,Montana,30037,59,40,83
Mcmullen County,Texas,48311,60,42,85
Alpine County,California,06003,63,43,90
Harding County,South Dakota,46063,65,44,92
Jones County,South Dakota,46075,65,45,91
Lake and Peninsula Borough,Alaska,02164,67,42,99
Kiowa County,Colorado,08061,67,44,96
Jackson County,Colorado,08057,68,47,95
Hayes County,Nebraska,31085,68,48,95
Prairie County,Montana,30079,69,46,97
Denali Borough,Alaska,02068,70,45,100
Glasscock County,Texas,48173,70,43,100
Terrell County,Texas,48443,71,47,97
Garfield County,Montana,30033,72,47,102
Sully County,South Dakota,46119,75,52,103
Sioux County,Nebraska,31165,76,51,104
Cheyenne County,Colorado,08017,77,48,112
Greeley County,Kansas,20071,77,51,109
Carter County,Montana,30011,77,52,113
Piute County,Utah,49031,77,51,106
Dolores County,Colorado,08033,80,51,116
Sterling County,Texas,48431,80,55,112
Eureka County,Nevada,32011,85,57,121
Wheeler County,Oregon,41069,88,59,122
Wallace County,Kansas,20199,91,61,125
Campbell County,South Dakota,46021,92,65,129
Sheridan County,North Dakota,38083,94,64,131
Foard County,Texas,48155,95,63,139
Golden Valley County,North Dakota,38033,96,62,138
Motley County,Texas,48345,96,65,137
Haines Borough,Alaska,02100,97,59,147
Hyde County,South Dakota,46069,97,67,137
Powder River County,Montana,30075,98,68,148
Oliver County,North Dakota,38065,101,65,147
Briscoe County,Texas,48045,102,68,148
Mccone County,Montana,30055,105,71,150
Meagher County,Montana,30059,105,68,148
Wheatland County,Montana,30107,105,69,149
Edwards County,Texas,48137,106,70,151
Stonewall County,Texas,48433,106,73,147
Rich County,Utah,49033,106,66,156
Rock County,Nebraska,31149,107,74,149
Sedgwick County,Colorado,08115,110,74,161
Irion County,Texas,48235,110,70,159
Daniels County,Montana,30019,111,74,161
Oldham County,Texas,48359,111,73,158
Mellette County,South Dakota,46095,113,78,157
Liberty County,Montana,30051,114,76,165
Steele County,North Dakota,38091,114,76,167
Sherman County,Oregon,41055,114,76,165
Buffalo County,South Dakota,46017,116,82,157
Deuel County,Nebraska,31049,117,76,165
Stanton County,Kansas,20187,118,80,166
Garfield County,Nebraska,31071,118,79,164
Gilliam County,Oregon,41021,118,80,165
Hodgeman County,Kansas,20083,119,80,170
Lane County,Kansas,20101,120,82,171
Jerauld County,South Dakota,46073,121,83,168
Garden County,Nebraska,31069,123,81,170
Throckmorton County,Texas,48447,123,83,175
Gosper County,Nebraska,31073,124,89,171
Comanche County,Kansas,20033,126,86,174
Aleutians East Borough,Alaska,02013,127,81,181
Wichita County,Kansas,20203,127,82,179
Judith Basin County,Montana,30045,127,81,180
Burke County,North Dakota,38013,128,87,187
Cottle County,Texas,48101,129,87,181
Clark County,Kansas,20025,131,90,186
Logan County,North Dakota,38047,132,86,188
Haakon County,South Dakota,46055,133,96,178
Wayne County,Utah,49055,133,86,195
Faulk County,South Dakota,46049,134,93,186
Niobrara County,Wyoming,56027,135,92,190
De Baca County,New Mexico,35011,136,93,193
Kidder County,North Dakota,38043,136,91,202
Dundy County,Nebraska,31057,137,94,189
Hamilton County,Kansas,20075,138,89,196
Worth County,Missouri,29227,138,94,196
Sanborn County,South Dakota,46111,138,95,197
Divide County,North Dakota,38023,139,90,191
Towner County,North Dakota,38095,139,94,194
Armstrong County,Texas,48011,140,93,197
Jeff Davis County,Texas,48243,142,97,197
Griggs County,North Dakota,38039,143,94,208
Ziebach County,South Dakota,46137,144,103,195
Fallon County,Montana,30025,145,98,210
Eddy County,North Dakota,38027,145,97,204
Culberson County,Texas,48109,145,97,202
Boyd County,Nebraska,31015,149,100,215
Adams County,North Dakota,38001,149,100,210
Frontier County,Nebraska,31063,150,103,209
Morton County,Kansas,20129,152,104,214
Stanley County,South Dakota,46117,152,106,205
Issaquena County,Mississippi,28055,153,107,211
Sherman County,Texas,48421,154,104,218
Robertson County,Kentucky,21201,156,108,212
Renville County,North Dakota,38075,156,111,213
Skagway-Hoonah-Angoon,Alaska,02232,157,100,231
Chase County,Kansas,20017,157,104,220
Butte County,Idaho,16023,158,108,222
Greeley County,Nebraska,31077,159,110,218
Menard County,Texas,48327,159,105,229
Keweenaw County,Michigan,26083,161,109,228
