Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,11,7,17
King County,Texas,48269,18,10,27
Kenedy County,Texas,48261,23,14,35
Arthur County,Nebraska,31005,25,15,37
Mcpherson County,Nebraska,31117,33,20,51
Petroleum County,Montana,30069,37,22,57
Blaine County,Nebraska,31009,38,24,57
Yakutat City and Borough,Alaska,02282,41,24,66
Borden County,Texas,48033,42,26,65
Clark County,Idaho,16033,45,26,69
Grant County,Nebraska,31075,45,27,66
Loup County,Nebraska,31115,45,29,68
Thomas County,Nebraska,31171,45,28,66
San Juan County,Colorado,08111,50,29,79
Logan County,Nebraska,31113,51,33,75
Billings County,North Dakota,38007,52,31,78
Slope County,North Dakota,38087,53,32,78
Hinsdale County,Colorado,08053,54,34,83
Mineral County,Colorado,08079,54,33,83
Treasure County,Montana,30103,54,31,82
Wheeler County,Nebraska,31183,54,32,82
Mcmullen County,Texas,48311,55,31,85
Kent County,Texas,48263,56,30,87
Harding County,New Mexico,35021,57,33,85
Roberts County,Texas,48393,58,31,91
Terrell County,Texas,48443,58,35,87
Skagway Municipality,Alaska,02230,59,34,97
Golden Valley County,Montana,30037,61,36,93
Hooker County,Nebraska,31091,62,39,86
Esmeralda County,Nevada,32009,62,36,98
Keya Paha County,Nebraska,31103,63,39,96
Hayes County,Nebraska,31085,64,40,99
Jones County,South Dakota,46075,66,39,103
Bristol Bay Borough,Alaska,02060,67,42,100
Camas County,Idaho,16025,70,40,112
Banner County,Nebraska,31007,71,42,106
Daggett County,Utah,49009,72,43,110
Glasscock County,Texas,48173,74,43,115
Sterling County,Texas,48431,75,44,119
Lake and Peninsula Borough,Alaska,02164,76,48,112
Sioux County,Nebraska,31165,76,47,116
Harding County,South Dakota,46063,76,46,117
Greeley County,Kansas,20071,77,47,114
Wibaux County,Montana,30109,78,46,120
Alpine County,California,06003,84,50,127
Motley County,Texas,48345,87,54,133
Issaquena County,Mississippi,28055,89,52,136
Carter County,Montana,30011,89,52,135
Foard County,Texas,48155,90,53,138
Garfield County,Montana,30033,91,52,135
Prairie County,Montana,30079,91,53,141
Jackson County,Colorado,08057,94,56,142
Piute County,Utah,49031,94,58,140
Sully County,South Dakota,46119,95,56,147
Cottle County,Texas,48101,95,57,152
Irion County,Texas,48235,98,56,159
Sheridan County,North Dakota,38083,99,58,153
Stonewall County,Texas,48433,102,60,161
Briscoe County,Texas,48045,103,59,157
Mccone County,Montana,30055,105,65,158
Denali Borough,Alaska,02068,106,64,164
Kiowa County,Colorado,08061,106,64,156
Hyde County,South Dakota,46069,107,58,164
Campbell County,South Dakota,46021,108,63,167
Throckmorton County,Texas,48447,108,63,166
Rock County,Nebraska,31149,111,74,158
Cheyenne County,Colorado,08017,113,72,169
Stanton County,Kansas,20187,113,69,173
Oldham County,Texas,48359,113,65,184
Wallace County,Kansas,20199,118,73,178
Comanche County,Kansas,20033,120,75,178
Powder River County,Montana,30075,120,76,183
Sherman County,Oregon,41055,121,75,187
Haakon County,South Dakota,46055,124,75,191
Meagher County,Montana,30059,125,78,183
Dundy County,Nebraska,31057,125,81,181
Wheeler County,Oregon,41069,125,76,187
Armstrong County,Texas,48011,125,70,194
Eureka County,Nevada,32011,127,75,193
De Baca County,New Mexico,35011,127,75,198
Judith Basin County,Montana,30045,128,82,193
Burke County,North Dakota,38013,129,79,199
Golden Valley County,North Dakota,38033,129,84,174
Rich County,Utah,49033,132,82,199
Dolores County,Colorado,08033,134,82,202
Dickens County,Texas,48125,134,84,207
Culberson County,Texas,48109,135,78,217
Gosper County,Nebraska,31073,136,87,206
Edwards County,Texas,48137,137,83,212
Hamilton County,Kansas,20075,138,90,205
Daniels County,Montana,30019,138,84,200
Jerauld County,South Dakota,46073,138,77,220
Taliaferro County,Georgia,13265,139,83,218
Gilliam County,Oregon,41021,139,84,214
Lane County,Kansas,20101,140,87,207
Garfield County,Nebraska,31071,141,89,202
Butte County,Idaho,16023,143,89,214
Niobrara County,Wyoming,56027,144,87,205
Logan County,North Dakota,38047,149,93,227
Worth County,Missouri,29227,151,91,232
Garden County,Nebraska,31069,151,96,221
Cimarron County,Oklahoma,40025,151,91,234
Hoonah-Angoon Census Area,Alaska,02105,152,99,223
Deuel County,Nebraska,31049,152,95,230
Mellette County,South Dakota,46095,152,104,206
Kiowa County,Kansas,20097,153,99,222
Renville County,North Dakota,38075,153,93,235
Sanborn County,South Dakota,46111,153,92,231
Clark County,Kansas,20025,155,102,223
Cochran County,Texas,48079,157,92,248
Buffalo County,South Dakota,46017,159,112,219
Hettinger County,North Dakota,38041,160,105,227
Faulk County,South Dakota,46049,163,99,239
Miner County,South Dakota,46097,163,101,244
Wayne County,Utah,49055,164,102,242
Steele County,North Dakota,38091,165,102,237
Hodgeman County,Kansas,20083,166,103,240
Sheridan County,Kansas,20179,166,100,245
Sherman County,Texas,48421,166,97,250
Liberty County,Montana,30051,168,104,248
Kidder County,North Dakota,38043,168,103,252
Oliver County,North Dakota,38065,169,105,242
Robertson County,Kentucky,21201,170,107,251
Greeley County,Nebraska,31077,170,114,238
Towner County,North Dakota,38095,171,108,254
Reagan County,Texas,48383,171,101,269
Wheatland County,Montana,30107,174,106,256
Collingsworth County,Texas,48087,174,104,260
Wichita County,Kansas,20203,176,115,252
Harmon County,Oklahoma,40057,177,109,270
Schleicher County,Texas,48413,177,101,277
Menard County,Texas,48327,178,109,274
Morton County,Kansas,20129,180,112,274
Divide County,North Dakota,38023,180,119,256
Perkins County,Nebraska,31135,181,114,261
Pawnee County,Nebraska,31133,183,121,263
Sedgwick County,Colorado,08115,184,108,279
Griggs County,North Dakota,38039,184,113,273
Upton County,Texas,48461,184,109,284
Keweenaw County,Michigan,26083,186,112,286
Glascock County,Georgia,13125,187,110,290
Grant County,North Dakota,38037,187,125,273
Stanley County,South Dakota,46117,187,110,279
Mcintosh County,North Dakota,38051,188,122,289
Fallon County,Montana,30025,189,117,281
Frontier County,Nebraska,31063,189,121,268
Lipscomb County,Texas,48295,189,112,295
Jeff Davis County,Texas,48243,190,118,292
Petersburg Borough,Alaska,02195,192,116,281
Adams County,North Dakota,38001,193,135,271
Echols County,Georgia,13101,194,110,316
Potter County,South Dakota,46107,195,122,292
Chase County,Kansas,20017,196,126,289
Brown County,Nebraska,31017,196,132,278
Wrangell City and Borough,Alaska,02275,197,118,293
Highland County,Virginia,51091,197,115,302
Haines Borough,Alaska,02100,198,124,292
Cheyenne County,Kansas,20023,199,125,293
Logan County,Kansas,20109,199,121,294
Bowman County,North Dakota,38011,199,137,273
Gove County,Kansas,20063,202,128,294
Garfield County,Washington,53023,202,144,273
Mcpherson County,South Dakota,46089,203,124,302
Perkins County,South Dakota,46105,203,126,298
Hall County,Texas,48191,203,123,310
Haskell County,Kansas,20081,204,122,315
Franklin County,Nebraska,31061,204,128,290
Webster County,Georgia,13307,205,125,311
Kearny County,Kansas,20093,205,128,298
Lincoln County,Kansas,20105,206,135,300
Jackson County,South Dakota,46071,206,148,273
Shackelford County,Texas,48417,206,123,312
Quitman County,Georgia,13239,207,125,321
Douglas County,South Dakota,46043,209,130,316
Foster County,North Dakota,38031,210,128,316
Crockett County,Texas,48105,210,126,330
Hemphill County,Texas,48211,212,120,336
Hudspeth County,Texas,48229,212,125,323
Hitchcock County,Nebraska,31087,213,145,289
Aurora County,South Dakota,46003,218,135,311
Rawlins County,Kansas,20153,219,144,315
Boyd County,Nebraska,31015,222,146,308
Donley County,Texas,48129,223,127,357
Eddy County,North Dakota,38027,224,151,320
Graham County,Kansas,20065,226,147,326
Sutton County,Texas,48435,226,128,353
Edwards County,Kansas,20047,228,142,344
Rush County,Kansas,20165,228,143,344
Elk County,Kansas,20049,229,145,329
Baker County,Georgia,13007,230,136,353
Meade County,Kansas,20119,230,137,339
Lyman County,South Dakota,46085,230,139,335
