Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,7,18
King County,Texas,48269,17,10,26
Kenedy County,Texas,48261,24,13,38
Arthur County,Nebraska,31005,28,16,45
Mcpherson County,Nebraska,31117,34,19,53
Blaine County,Nebraska,31009,35,22,54
Petroleum County,Montana,30069,39,21,60
Grant County,Nebraska,31075,43,24,65
Clark County,Idaho,16033,48,27,78
Logan County,Nebraska,31113,49,30,74
Hooker County,Nebraska,31091,50,30,80
Borden County,Texas,48033,50,28,78
Yakutat City and Borough,Alaska,02282,52,32,80
Thomas County,Nebraska,31171,54,35,80
Slope County,North Dakota,38087,54,30,83
Treasure County,Montana,30103,55,34,84
San Juan County,Colorado,08111,56,33,83
Banner County,Nebraska,31007,56,33,88
Mcmullen County,Texas,48311,56,31,88
Kent County,Texas,48263,57,33,91
Roberts County,Texas,48393,57,33,87
Loup County,Nebraska,31115,58,36,90
Billings County,North Dakota,38007,58,34,91
Terrell County,Texas,48443,60,34,95
Hinsdale County,Colorado,08053,61,34,97
Golden Valley County,Montana,30037,61,36,95
Harding County,New Mexico,35021,61,33,100
Mineral County,Colorado,08079,63,35,97
Wheeler County,Nebraska,31183,64,38,96
Keya Paha County,Nebraska,31103,67,39,100
Jones County,South Dakota,46075,67,37,109
Skagway Municipality,Alaska,02230,68,39,109
Hayes County,Nebraska,31085,70,43,104
Esmeralda County,Nevada,32009,70,40,111
Bristol Bay Borough,Alaska,02060,71,43,105
Sterling County,Texas,48431,73,41,117
Greeley County,Kansas,20071,74,43,114
Harding County,South Dakota,46063,74,41,117
Glasscock County,Texas,48173,75,46,121
Daggett County,Utah,49009,79,46,120
Camas County,Idaho,16025,80,47,125
Wibaux County,Montana,30109,82,48,125
Carter County,Montana,30011,86,52,131
Alpine County,California,06003,87,51,130
Sioux County,Nebraska,31165,87,54,128
Prairie County,Montana,30079,88,50,140
Foard County,Texas,48155,91,53,142
Kiowa County,Colorado,08061,92,54,144
Hyde County,South Dakota,46069,93,53,142
Garfield County,Montana,30033,96,55,148
Lake and Peninsula Borough,Alaska,02164,97,62,139
Issaquena County,Mississippi,28055,98,59,159
Cottle County,Texas,48101,98,60,152
Wallace County,Kansas,20199,100,62,149
Sully County,South Dakota,46119,101,57,157
Irion County,Texas,48235,102,56,163
Motley County,Texas,48345,102,61,161
Stonewall County,Texas,48433,102,58,159
Piute County,Utah,49031,105,62,169
Jackson County,Colorado,08057,106,60,166
Campbell County,South Dakota,46021,106,57,170
Briscoe County,Texas,48045,107,60,167
Throckmorton County,Texas,48447,112,67,175
Stanton County,Kansas,20187,113,64,179
Rock County,Nebraska,31149,114,72,173
Lane County,Kansas,20101,115,70,182
Wheeler County,Oregon,41069,117,65,185
Denali Borough,Alaska,02068,118,70,183
Mccone County,Montana,30055,118,72,178
Dundy County,Nebraska,31057,118,75,169
Haakon County,South Dakota,46055,121,70,176
Golden Valley County,North Dakota,38033,124,75,184
Sheridan County,North Dakota,38083,124,75,185
Cheyenne County,Colorado,08017,125,74,190
Powder River County,Montana,30075,125,73,190
Oldham County,Texas,48359,125,73,191
Armstrong County,Texas,48011,127,75,204
Sherman County,Oregon,41055,128,73,201
Eureka County,Nevada,32011,131,76,212
Daniels County,Montana,30019,132,78,191
Oliver County,North Dakota,38065,133,78,202
Mellette County,South Dakota,46095,135,91,187
Comanche County,Kansas,20033,137,82,206
Buffalo County,South Dakota,46017,137,95,188
Burke County,North Dakota,38013,140,88,202
Meagher County,Montana,30059,141,81,218
De Baca County,New Mexico,35011,141,82,219
Wheatland County,Montana,30107,143,83,223
Clark County,Kansas,20025,144,91,219
Robertson County,Kentucky,21201,144,81,228
Rich County,Utah,49033,144,89,221
Edwards County,Texas,48137,145,83,244
Taliaferro County,Georgia,13265,146,81,226
Hodgeman County,Kansas,20083,146,89,224
Dickens County,Texas,48125,146,86,223
Gosper County,Nebraska,31073,147,87,227
Miner County,South Dakota,46097,147,87,230
Culberson County,Texas,48109,148,84,238
Towner County,North Dakota,38095,149,92,226
Dolores County,Colorado,08033,151,89,238
Deuel County,Nebraska,31049,151,95,229
Garden County,Nebraska,31069,151,97,226
Gilliam County,Oregon,41021,151,87,234
Worth County,Missouri,29227,152,94,231
Kidder County,North Dakota,38043,153,97,237
Jerauld County,South Dakota,46073,153,84,243
Divide County,North Dakota,38023,155,96,236
Eddy County,North Dakota,38027,155,97,219
Logan County,North Dakota,38047,155,97,228
Boyd County,Nebraska,31015,156,97,229
Garfield County,Nebraska,31071,159,98,233
Wayne County,Utah,49055,160,92,245
Niobrara County,Wyoming,56027,160,93,246
Cimarron County,Oklahoma,40025,161,94,248
Wichita County,Kansas,20203,162,106,240
Cochran County,Texas,48079,163,91,259
Hoonah-Angoon Census Area,Alaska,02105,165,94,261
Sedgwick County,Colorado,08115,166,98,262
Frontier County,Nebraska,31063,169,106,241
Sheridan County,Kansas,20179,170,101,251
Harmon County,Oklahoma,40057,171,104,271
Perkins County,Nebraska,31135,172,107,249
Faulk County,South Dakota,46049,173,103,266
Sherman County,Texas,48421,173,99,274
Collingsworth County,Texas,48087,174,103,277
Menard County,Texas,48327,174,106,270
Reagan County,Texas,48383,174,102,281
Judith Basin County,Montana,30045,176,103,260
Schleicher County,Texas,48413,176,99,279
Fallon County,Montana,30025,181,109,275
Renville County,North Dakota,38075,181,120,263
Hanson County,South Dakota,46061,181,104,282
Griggs County,North Dakota,38039,182,115,269
Hamilton County,Kansas,20075,183,113,268
Keweenaw County,Michigan,26083,183,97,292
Hettinger County,North Dakota,38041,183,124,267
Butte County,Idaho,16023,184,112,279
Potter County,South Dakota,46107,184,110,291
Upton County,Texas,48461,184,107,287
Sanborn County,South Dakota,46111,185,114,281
Stanley County,South Dakota,46117,185,110,292
Lincoln County,Kansas,20105,187,113,293
Steele County,North Dakota,38091,188,119,273
Rawlins County,Kansas,20153,189,112,289
Glascock County,Georgia,13125,190,111,303
Greeley County,Nebraska,31077,190,128,262
Haines Borough,Alaska,02100,191,118,281
Graham County,Kansas,20065,195,119,291
Rush County,Kansas,20165,196,115,302
Mcpherson County,South Dakota,46089,196,113,298
Lipscomb County,Texas,48295,196,118,304
Aurora County,South Dakota,46003,199,115,312
Highland County,Virginia,51091,201,116,310
Liberty County,Montana,30051,202,123,295
Hemphill County,Texas,48211,202,115,327
Perkins County,South Dakota,46105,205,120,301
Cheyenne County,Kansas,20023,206,125,318
Morton County,Kansas,20129,206,120,294
Garfield County,Washington,53023,206,144,267
Bowman County,North Dakota,38011,207,131,309
Webster County,Georgia,13307,208,115,327
Crockett County,Texas,48105,209,120,331
Quitman County,Georgia,13239,210,118,323
Kiowa County,Kansas,20097,210,140,306
Chase County,Kansas,20017,211,130,316
Hall County,Texas,48191,211,119,330
Echols County,Georgia,13101,213,131,362
Jeff Davis County,Texas,48243,214,119,342
Shackelford County,Texas,48417,214,127,345
Logan County,Kansas,20109,216,125,317
Adams County,North Dakota,38001,216,134,317
Wrangell City and Borough,Alaska,02275,218,132,320
Knox County,Texas,48275,219,127,333
Grant County,North Dakota,38037,220,142,317
Harper County,Oklahoma,40059,220,123,331
Douglas County,South Dakota,46043,220,129,358
Haskell County,Kansas,20081,221,128,341
Mcintosh County,North Dakota,38051,225,144,327
Brown County,Nebraska,31017,226,151,322
Chase County,Nebraska,31029,226,152,321
Pawnee County,Nebraska,31133,228,151,323
Kearny County,Kansas,20093,229,138,354
Donley County,Texas,48129,229,130,354
Sutton County,Texas,48435,229,128,379
Baylor County,Texas,48023,235,140,373
Adams County,Iowa,19003,236,144,372
Hand County,South Dakota,46059,236,132,368
Mercer County,Missouri,29129,237,142,365
Sheridan County,Montana,30091,237,147,338
Trego County,Kansas,20195,239,147,351
Sherman County,Nebraska,31163,239,160,339
Crane County,Texas,48103,241,131,394
Hudspeth County,Texas,48229,242,138,385
