Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,9,16
King County,Texas,48269,17,11,23
Kenedy County,Texas,48261,26,18,36
Petroleum County,Montana,30069,30,20,43
Yakutat City and Borough,Alaska,02282,37,24,53
Arthur County,Nebraska,31005,39,30,50
Mcpherson County,Nebraska,31117,40,29,52
San Juan County,Colorado,08111,41,32,51
Borden County,Texas,48033,45,30,62
Skagway Municipality,Alaska,02230,47,31,68
Treasure County,Montana,30103,48,34,67
Blaine County,Nebraska,31009,52,37,68
Mineral County,Colorado,08079,53,40,68
Golden Valley County,Montana,30037,53,43,64
Hinsdale County,Colorado,08053,54,40,70
Roberts County,Texas,48393,54,36,74
Slope County,North Dakota,38087,56,38,78
Mcmullen County,Texas,48311,56,40,77
Harding County,New Mexico,35021,59,40,81
Bristol Bay Borough,Alaska,02060,60,40,84
Clark County,Idaho,16033,60,41,84
Wibaux County,Montana,30109,60,45,80
Thomas County,Nebraska,31171,60,40,80
Kent County,Texas,48263,63,44,88
Loup County,Nebraska,31115,65,46,83
Esmeralda County,Nevada,32009,65,44,91
Billings County,North Dakota,38007,66,48,87
Terrell County,Texas,48443,68,47,97
Garfield County,Montana,30033,69,49,97
Glasscock County,Texas,48173,71,50,99
Logan County,Nebraska,31113,72,57,88
Wheeler County,Nebraska,31183,72,48,95
Sterling County,Texas,48431,72,50,100
Carter County,Montana,30011,75,52,104
Hooker County,Nebraska,31091,76,57,97
Kiowa County,Colorado,08061,77,58,98
Grant County,Nebraska,31075,78,64,95
Banner County,Nebraska,31007,80,58,102
Denali Borough,Alaska,02068,81,55,117
Jones County,South Dakota,46075,81,59,108
Jackson County,Colorado,08057,82,57,110
Lake and Peninsula Borough,Alaska,02164,85,57,124
Prairie County,Montana,30079,86,59,120
Keya Paha County,Nebraska,31103,88,64,116
Camas County,Idaho,16025,89,64,123
Alpine County,California,06003,93,66,129
Motley County,Texas,48345,95,65,131
Greeley County,Kansas,20071,96,61,133
Harding County,South Dakota,46063,96,70,130
Foard County,Texas,48155,101,68,136
Mccone County,Montana,30055,102,72,140
Wallace County,Kansas,20199,104,72,148
Hayes County,Nebraska,31085,104,81,126
Cheyenne County,Colorado,08017,106,74,138
Irion County,Texas,48235,107,70,153
Oldham County,Texas,48359,110,74,152
Stonewall County,Texas,48433,110,77,155
Daggett County,Utah,49009,110,85,137
Cottle County,Texas,48101,112,74,158
Daniels County,Montana,30019,113,80,149
Rock County,Nebraska,31149,113,79,149
Briscoe County,Texas,48045,114,77,156
Buffalo County,South Dakota,46017,115,88,147
Powder River County,Montana,30075,116,79,159
Sioux County,Nebraska,31165,119,85,161
Sheridan County,North Dakota,38083,119,81,166
Sully County,South Dakota,46119,120,86,164
Wheeler County,Oregon,41069,122,83,168
Throckmorton County,Texas,48447,122,84,168
Judith Basin County,Montana,30045,123,84,165
Wheatland County,Montana,30107,128,88,173
Issaquena County,Mississippi,28055,129,91,176
Golden Valley County,North Dakota,38033,129,96,173
Piute County,Utah,49031,130,99,162
Dolores County,Colorado,08033,131,92,172
Liberty County,Montana,30051,132,90,184
Hyde County,South Dakota,46069,132,101,164
Lane County,Kansas,20101,133,91,181
Eureka County,Nevada,32011,134,92,187
Stanton County,Kansas,20187,135,92,187
Armstrong County,Texas,48011,135,91,187
Oliver County,North Dakota,38065,136,95,190
Sherman County,Oregon,41055,136,100,182
Campbell County,South Dakota,46021,136,103,175
Hoonah-Angoon Census Area,Alaska,02105,137,89,192
Wrangell City and Borough,Alaska,02275,137,90,190
Haines Borough,Alaska,02100,138,91,191
Meagher County,Montana,30059,138,99,190
Culberson County,Texas,48109,139,96,192
Edwards County,Texas,48137,142,99,193
Hamilton County,Kansas,20075,143,98,198
Comanche County,Kansas,20033,145,103,195
Haakon County,South Dakota,46055,145,108,189
Burke County,North Dakota,38013,146,122,175
Hodgeman County,Kansas,20083,147,102,207
Gilliam County,Oregon,41021,147,105,201
Wichita County,Kansas,20203,148,102,208
De Baca County,New Mexico,35011,149,101,207
Adams County,North Dakota,38001,156,135,177
Taliaferro County,Georgia,13265,158,108,210
Jerauld County,South Dakota,46073,159,110,213
Clark County,Kansas,20025,163,113,228
Dickens County,Texas,48125,163,113,227
Kiowa County,Kansas,20097,164,121,213
Steele County,North Dakota,38091,165,117,229
Niobrara County,Wyoming,56027,167,112,239
Worth County,Missouri,29227,168,116,228
Sherman County,Texas,48421,168,116,232
Fallon County,Montana,30025,171,124,228
Rich County,Utah,49033,171,129,222
Aurora County,South Dakota,46003,172,148,197
Petersburg Borough,Alaska,02195,173,117,251
Mellette County,South Dakota,46095,175,136,214
Ziebach County,South Dakota,46137,175,123,238
Garfield County,Washington,53023,175,122,240
Reagan County,Texas,48383,177,117,240
Menard County,Texas,48327,178,120,251
Cochran County,Texas,48079,179,120,248
Renville County,North Dakota,38075,183,129,254
Divide County,North Dakota,38023,184,129,257
Eddy County,North Dakota,38027,184,137,241
Sedgwick County,Colorado,08115,186,129,248
Schleicher County,Texas,48413,186,127,254
Kidder County,North Dakota,38043,187,156,224
Sanborn County,South Dakota,46111,187,134,249
Gosper County,Nebraska,31073,188,148,242
Cimarron County,Oklahoma,40025,188,144,229
Robertson County,Kentucky,21201,189,131,254
Jeff Davis County,Texas,48243,189,134,266
Garfield County,Nebraska,31071,190,142,241
Towner County,North Dakota,38095,192,132,272
Collingsworth County,Texas,48087,193,132,268
Upton County,Texas,48461,193,136,267
Hudspeth County,Texas,48229,195,135,270
Lipscomb County,Texas,48295,195,134,273
Glascock County,Georgia,13125,196,129,268
Deuel County,Nebraska,31049,196,164,232
Hanson County,South Dakota,46061,196,132,270
Mcpherson County,South Dakota,46089,196,145,259
Logan County,North Dakota,38047,197,152,249
Jackson County,South Dakota,46071,200,152,254
Aleutians East Borough,Alaska,02013,201,133,281
Dundy County,Nebraska,31057,201,142,258
Keweenaw County,Michigan,26083,203,140,277
Miner County,South Dakota,46097,203,156,258
Echols County,Georgia,13101,205,141,283
Chase County,Kansas,20017,205,140,289
Sheridan County,Kansas,20179,205,150,282
Morton County,Kansas,20129,206,139,291
Sheridan County,Montana,30091,207,142,281
Hemphill County,Texas,48211,209,146,303
Graham County,Kansas,20065,211,154,283
Faulk County,South Dakota,46049,211,170,259
Potter County,South Dakota,46107,211,154,280
Stanley County,South Dakota,46117,211,151,282
Garden County,Nebraska,31069,212,157,281
Webster County,Georgia,13307,214,149,291
Gove County,Kansas,20063,215,145,297
Cheyenne County,Kansas,20023,216,149,290
Rawlins County,Kansas,20153,216,152,290
Quitman County,Georgia,13239,217,150,294
Wayne County,Utah,49055,218,162,283
Logan County,Kansas,20109,219,156,299
Edwards County,Kansas,20047,221,151,312
Shackelford County,Texas,48417,221,152,301
Elk County,Kansas,20049,222,159,302
Granite County,Montana,30039,222,152,315
Crockett County,Texas,48105,222,147,302
Bowman County,North Dakota,38011,223,157,304
Kearny County,Kansas,20093,226,153,312
Boyd County,Nebraska,31015,226,162,305
Griggs County,North Dakota,38039,231,179,284
Bennett County,South Dakota,46007,232,176,295
Hettinger County,North Dakota,38041,233,175,301
Ness County,Kansas,20135,234,165,315
Sweet Grass County,Montana,30097,234,168,321
Haskell County,Kansas,20081,235,162,326
Sutton County,Texas,48435,235,163,331
Grant County,North Dakota,38037,236,171,312
Crane County,Texas,48103,236,161,329
Butte County,Idaho,16023,238,173,330
Hall County,Texas,48191,238,163,328
Lincoln County,Kansas,20105,240,164,327
Dillingham Census Area,Alaska,02070,244,166,348
Baca County,Colorado,08009,244,172,336
Pawnee County,Nebraska,31133,246,184,320
Perkins County,South Dakota,46105,246,177,323
