Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,13,9,19
Kenedy County,Texas,48261,20,13,28
Arthur County,Nebraska,31005,22,15,31
San Juan County,Colorado,08111,25,16,36
Petroleum County,Montana,30069,27,19,40
Mcpherson County,Nebraska,31117,29,20,41
Blaine County,Nebraska,31009,32,22,45
Yakutat City and Borough,Alaska,02282,34,23,49
Grant County,Nebraska,31075,37,26,51
Borden County,Texas,48033,37,25,54
Skagway Municipality,Alaska,02230,38,24,56
Banner County,Nebraska,31007,38,26,52
Thomas County,Nebraska,31171,39,26,52
Treasure County,Montana,30103,40,27,56
Hinsdale County,Colorado,08053,41,28,58
Slope County,North Dakota,38087,43,28,60
Loup County,Nebraska,31115,44,31,58
Wheeler County,Nebraska,31183,46,30,66
Bristol Bay Borough,Alaska,02060,47,32,65
Harding County,New Mexico,35021,48,31,68
Mineral County,Colorado,08079,50,34,71
Clark County,Idaho,16033,50,34,70
Logan County,Nebraska,31113,50,34,70
Kent County,Texas,48263,50,33,70
Esmeralda County,Nevada,32009,52,34,76
Billings County,North Dakota,38007,52,35,73
Roberts County,Texas,48393,53,37,76
Keya Paha County,Nebraska,31103,54,37,74
Hooker County,Nebraska,31091,55,38,78
Golden Valley County,Montana,30037,57,39,78
Wibaux County,Montana,30109,57,38,80
Hayes County,Nebraska,31085,59,39,80
Kiowa County,Colorado,08061,61,41,87
Harding County,South Dakota,46063,61,42,84
Mcmullen County,Texas,48311,61,42,86
Daggett County,Utah,49009,61,39,88
Terrell County,Texas,48443,63,43,86
Jones County,South Dakota,46075,64,43,91
Garfield County,Montana,30033,65,44,93
Glasscock County,Texas,48173,66,45,95
Jackson County,Colorado,08057,67,44,95
Camas County,Idaho,16025,68,44,97
Alpine County,California,06003,70,48,99
Denali Borough,Alaska,02068,71,46,102
Lake and Peninsula Borough,Alaska,02164,72,48,101
Sterling County,Texas,48431,76,50,109
Carter County,Montana,30011,77,51,112
Cheyenne County,Colorado,08017,79,52,108
Sully County,South Dakota,46119,80,53,116
Prairie County,Montana,30079,81,55,111
Sioux County,Nebraska,31165,83,56,118
Greeley County,Kansas,20071,84,59,117
Dolores County,Colorado,08033,89,60,129
Piute County,Utah,49031,89,59,125
Eureka County,Nevada,32011,92,64,134
Foard County,Texas,48155,92,62,126
Motley County,Texas,48345,93,65,126
Stonewall County,Texas,48433,93,63,134
Sheridan County,North Dakota,38083,96,66,136
Mccone County,Montana,30055,97,64,138
Briscoe County,Texas,48045,97,66,133
Wallace County,Kansas,20199,99,68,136
Wheeler County,Oregon,41069,99,63,141
Hyde County,South Dakota,46069,99,65,138
Edwards County,Texas,48137,101,67,146
Golden Valley County,North Dakota,38033,102,68,147
Campbell County,South Dakota,46021,102,72,143
Oldham County,Texas,48359,102,70,146
Wrangell City and Borough,Alaska,02275,104,67,146
Powder River County,Montana,30075,105,68,144
Irion County,Texas,48235,106,71,145
Oliver County,North Dakota,38065,108,73,146
Haines Borough,Alaska,02100,110,73,161
Throckmorton County,Texas,48447,110,74,145
Liberty County,Montana,30051,112,73,163
Rich County,Utah,49033,113,75,164
Daniels County,Montana,30019,114,77,160
Rock County,Nebraska,31149,114,78,158
Cottle County,Texas,48101,115,81,164
Gilliam County,Oregon,41021,118,82,165
Sherman County,Oregon,41055,119,78,169
Buffalo County,South Dakota,46017,119,85,167
Sedgwick County,Colorado,08115,120,79,167
Wheatland County,Montana,30107,120,78,167
Meagher County,Montana,30059,122,82,170
Deuel County,Nebraska,31049,122,79,173
Lane County,Kansas,20101,123,82,170
Stanton County,Kansas,20187,124,82,173
Hoonah-Angoon Census Area,Alaska,02105,125,84,176
Steele County,North Dakota,38091,125,88,172
Haakon County,South Dakota,46055,126,88,174
Gosper County,Nebraska,31073,127,87,172
Mellette County,South Dakota,46095,127,88,167
Judith Basin County,Montana,30045,128,89,172
Jerauld County,South Dakota,46073,128,86,174
De Baca County,New Mexico,35011,129,90,178
Armstrong County,Texas,48011,129,89,180
Garfield County,Nebraska,31071,130,88,174
Burke County,North Dakota,38013,132,93,189
Aleutians East Borough,Alaska,02013,134,90,188
Wichita County,Kansas,20203,135,89,194
Culberson County,Texas,48109,137,95,193
Logan County,North Dakota,38047,138,92,197
Hodgeman County,Kansas,20083,139,95,193
Comanche County,Kansas,20033,140,99,189
Divide County,North Dakota,38023,142,92,201
Clark County,Kansas,20025,143,101,195
Dundy County,Nebraska,31057,144,99,203
Reagan County,Texas,48383,144,98,205
Niobrara County,Wyoming,56027,144,97,202
Worth County,Missouri,29227,145,99,203
Boyd County,Nebraska,31015,145,97,198
Sanborn County,South Dakota,46111,145,98,199
Renville County,North Dakota,38075,147,101,208
Wayne County,Utah,49055,147,95,210
Potter County,South Dakota,46107,148,101,204
Kidder County,North Dakota,38043,150,100,214
Sherman County,Texas,48421,150,101,219
Garden County,Nebraska,31069,151,101,206
Faulk County,South Dakota,46049,151,103,207
Dickens County,Texas,48125,151,110,207
Hamilton County,Kansas,20075,153,109,201
Fallon County,Montana,30025,154,102,215
Jeff Davis County,Texas,48243,155,104,225
Frontier County,Nebraska,31063,158,112,218
Towner County,North Dakota,38095,158,107,225
Miner County,South Dakota,46097,158,108,225
Menard County,Texas,48327,158,106,221
Schleicher County,Texas,48413,159,108,223
Grant County,North Dakota,38037,161,111,231
Jackson County,South Dakota,46071,162,114,224
Ziebach County,South Dakota,46137,162,112,217
Kiowa County,Kansas,20097,164,111,229
Greeley County,Nebraska,31077,164,119,228
Eddy County,North Dakota,38027,164,111,228
Stanley County,South Dakota,46117,164,114,223
Issaquena County,Mississippi,28055,165,115,233
Petersburg Borough,Alaska,02195,168,114,242
Cochran County,Texas,48079,169,113,237
Griggs County,North Dakota,38039,170,115,236
Hudspeth County,Texas,48229,170,113,240
Adams County,North Dakota,38001,171,120,242
Lipscomb County,Texas,48295,173,116,242
Sheridan County,Kansas,20179,174,124,244
Costilla County,Colorado,08023,175,117,242
Webster County,Georgia,13307,175,118,233
Taliaferro County,Georgia,13265,176,122,232
Perkins County,Nebraska,31135,176,122,247
Aurora County,South Dakota,46003,178,121,247
Mcpherson County,South Dakota,46089,179,127,242
Morton County,Kansas,20129,180,124,251
Robertson County,Kentucky,21201,181,121,247
Upton County,Texas,48461,181,125,252
Glascock County,Georgia,13125,182,122,261
Hettinger County,North Dakota,38041,182,124,255
Hemphill County,Texas,48211,182,125,256
Chase County,Kansas,20017,184,129,272
Granite County,Montana,30039,186,128,264
Bennett County,South Dakota,46007,186,131,253
Shackelford County,Texas,48417,186,126,259
Garfield County,Washington,53023,186,142,238
Sherman County,Nebraska,31163,187,132,252
Hanson County,South Dakota,46061,187,130,257
Butte County,Idaho,16023,188,129,260
Logan County,Kansas,20109,190,134,264
Highland County,Virginia,51091,190,132,255
Gove County,Kansas,20063,193,135,270
Cimarron County,Oklahoma,40025,193,135,268
Pawnee County,Nebraska,31133,194,138,268
Collingsworth County,Texas,48087,195,134,267
Rawlins County,Kansas,20153,196,139,269
Graham County,Kansas,20065,197,133,273
Keweenaw County,Michigan,26083,197,133,267
Baca County,Colorado,08009,198,129,292
Sweet Grass County,Montana,30097,201,137,280
Hitchcock County,Nebraska,31087,201,139,275
Aleutians West Census Area,Alaska,02016,202,136,293
Concho County,Texas,48095,202,136,292
Haskell County,Kansas,20081,203,135,287
Echols County,Georgia,13101,206,135,297
Perkins County,South Dakota,46105,206,142,286
Phillips County,Colorado,08095,207,139,299
Crockett County,Texas,48105,207,143,290
Bowman County,North Dakota,38011,208,145,286
Douglas County,South Dakota,46043,209,144,285
