Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,9,16
King County,Texas,48269,14,10,19
Kenedy County,Texas,48261,19,13,26
Arthur County,Nebraska,31005,21,15,30
Petroleum County,Montana,30069,26,18,35
Mcpherson County,Nebraska,31117,28,20,39
San Juan County,Colorado,08111,31,21,43
Blaine County,Nebraska,31009,31,22,41
Borden County,Texas,48033,34,25,46
Grant County,Nebraska,31075,36,26,49
Thomas County,Nebraska,31171,37,26,52
Yakutat City and Borough,Alaska,02282,39,28,52
Loup County,Nebraska,31115,40,29,54
Slope County,North Dakota,38087,40,28,55
Clark County,Idaho,16033,41,29,55
Banner County,Nebraska,31007,41,28,56
Treasure County,Montana,30103,43,30,56
Logan County,Nebraska,31113,43,30,58
Wheeler County,Nebraska,31183,43,31,59
Roberts County,Texas,48393,45,33,63
Billings County,North Dakota,38007,46,31,63
Hinsdale County,Colorado,08053,48,34,67
Hooker County,Nebraska,31091,48,33,65
Mcmullen County,Texas,48311,48,34,66
Daggett County,Utah,49009,50,36,67
Camas County,Idaho,16025,51,36,69
Harding County,New Mexico,35021,52,37,71
Esmeralda County,Nevada,32009,53,37,70
Bristol Bay Borough,Alaska,02060,54,39,73
Keya Paha County,Nebraska,31103,54,37,74
Kent County,Texas,48263,54,38,73
Mineral County,Colorado,08079,56,40,75
Golden Valley County,Montana,30037,56,40,76
Terrell County,Texas,48443,58,41,80
Wibaux County,Montana,30109,59,42,83
Hayes County,Nebraska,31085,60,42,81
Glasscock County,Texas,48173,60,42,83
Alpine County,California,06003,63,46,87
Harding County,South Dakota,46063,64,45,85
Jones County,South Dakota,46075,64,46,86
Sterling County,Texas,48431,64,47,89
Garfield County,Montana,30033,70,49,97
Carter County,Montana,30011,71,50,97
Prairie County,Montana,30079,73,50,101
Eureka County,Nevada,32011,73,51,98
Greeley County,Kansas,20071,74,52,103
Lake and Peninsula Borough,Alaska,02164,75,53,101
Piute County,Utah,49031,78,54,107
Denali Borough,Alaska,02068,79,56,106
Sully County,South Dakota,46119,79,57,110
Sioux County,Nebraska,31165,82,57,112
Kiowa County,Colorado,08061,83,59,113
Motley County,Texas,48345,83,56,116
Jackson County,Colorado,08057,85,61,117
Irion County,Texas,48235,87,61,120
Wallace County,Kansas,20199,88,63,119
Foard County,Texas,48155,88,64,122
Buffalo County,South Dakota,46017,91,64,123
Rich County,Utah,49033,92,61,127
Hyde County,South Dakota,46069,93,67,127
Briscoe County,Texas,48045,93,66,129
Edwards County,Texas,48137,93,66,124
Stonewall County,Texas,48433,93,65,129
Oldham County,Texas,48359,95,66,134
Wheeler County,Oregon,41069,97,68,133
Campbell County,South Dakota,46021,97,68,132
Powder River County,Montana,30075,98,69,133
Rock County,Nebraska,31149,99,67,136
Throckmorton County,Texas,48447,100,71,132
Dolores County,Colorado,08033,101,71,136
Golden Valley County,North Dakota,38033,102,70,139
Sherman County,Oregon,41055,103,72,139
Cheyenne County,Colorado,08017,104,76,141
Sheridan County,North Dakota,38083,104,72,139
Issaquena County,Mississippi,28055,105,77,146
Ziebach County,South Dakota,46137,105,77,142
Stanton County,Kansas,20187,107,75,146
Hodgeman County,Kansas,20083,109,76,148
Oliver County,North Dakota,38065,109,78,147
Gilliam County,Oregon,41021,110,77,153
Cottle County,Texas,48101,111,78,155
Mccone County,Montana,30055,112,79,149
Meagher County,Montana,30059,112,80,152
Deuel County,Nebraska,31049,112,83,149
Robertson County,Kentucky,21201,113,76,154
Wichita County,Kansas,20203,114,80,154
Garfield County,Nebraska,31071,115,81,157
Steele County,North Dakota,38091,117,83,161
Wheatland County,Montana,30107,118,83,158
Gosper County,Nebraska,31073,118,81,160
Armstrong County,Texas,48011,118,83,161
Wayne County,Utah,49055,118,83,161
Comanche County,Kansas,20033,120,84,162
Lane County,Kansas,20101,120,86,160
Judith Basin County,Montana,30045,120,84,161
Haines Borough,Alaska,02100,121,85,160
Haakon County,South Dakota,46055,121,87,164
Mellette County,South Dakota,46095,121,90,162
Niobrara County,Wyoming,56027,121,86,166
Liberty County,Montana,30051,124,85,169
Culberson County,Texas,48109,125,88,174
Taliaferro County,Georgia,13265,126,89,171
Daniels County,Montana,30019,127,89,173
Dundy County,Nebraska,31057,129,92,178
De Baca County,New Mexico,35011,129,88,180
Jeff Davis County,Texas,48243,129,88,180
Webster County,Georgia,13307,131,92,176
Clark County,Kansas,20025,132,91,183
Burke County,North Dakota,38013,132,91,183
Keweenaw County,Michigan,26083,133,96,184
Worth County,Missouri,29227,133,95,178
Logan County,North Dakota,38047,133,97,178
Sanborn County,South Dakota,46111,133,95,182
Reagan County,Texas,48383,133,94,179
Garden County,Nebraska,31069,134,98,181
Hamilton County,Kansas,20075,135,94,181
Hudspeth County,Texas,48229,136,95,190
Aleutians East Borough,Alaska,02013,138,99,186
Menard County,Texas,48327,139,98,186
Boyd County,Nebraska,31015,140,102,195
Sherman County,Texas,48421,140,99,188
Dickens County,Texas,48125,141,98,196
Schleicher County,Texas,48413,141,96,189
Faulk County,South Dakota,46049,142,101,187
Jackson County,South Dakota,46071,142,103,185
Jerauld County,South Dakota,46073,142,102,193
Glascock County,Georgia,13125,143,99,196
Divide County,North Dakota,38023,147,105,199
Renville County,North Dakota,38075,147,105,202
Sheridan County,Kansas,20179,148,106,200
Stanley County,South Dakota,46117,151,108,204
Sedgwick County,Colorado,08115,152,105,206
Lipscomb County,Texas,48295,152,105,204
Echols County,Georgia,13101,153,108,209
Bennett County,South Dakota,46007,154,109,202
