Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,8,18
King County,Texas,48269,15,10,22
Arthur County,Nebraska,31005,18,12,25
Kenedy County,Texas,48261,22,15,31
San Juan County,Colorado,08111,23,15,33
Petroleum County,Montana,30069,27,17,37
Mcpherson County,Nebraska,31117,30,19,41
Blaine County,Nebraska,31009,32,21,46
Yakutat City and Borough,Alaska,02282,34,23,48
Loup County,Nebraska,31115,37,25,51
Thomas County,Nebraska,31171,37,25,52
Treasure County,Montana,30103,38,25,54
Borden County,Texas,48033,38,26,54
Grant County,Nebraska,31075,41,27,59
Hinsdale County,Colorado,08053,42,29,61
Slope County,North Dakota,38087,42,29,57
Wheeler County,Nebraska,31183,43,28,60
Bristol Bay Borough,Alaska,02060,45,29,69
Harding County,New Mexico,35021,46,31,65
Clark County,Idaho,16033,47,32,67
Mineral County,Colorado,08079,48,31,70
Banner County,Nebraska,31007,49,32,68
Logan County,Nebraska,31113,50,34,71
Billings County,North Dakota,38007,50,33,68
Keya Paha County,Nebraska,31103,52,35,73
Esmeralda County,Nevada,32009,52,34,73
Hooker County,Nebraska,31091,53,36,72
Kent County,Texas,48263,53,34,79
Roberts County,Texas,48393,53,36,74
Wibaux County,Montana,30109,54,36,78
Daggett County,Utah,49009,58,40,82
Golden Valley County,Montana,30037,59,38,85
Mcmullen County,Texas,48311,60,39,83
Alpine County,California,06003,62,42,86
Harding County,South Dakota,46063,62,40,87
Camas County,Idaho,16025,63,42,88
Jones County,South Dakota,46075,66,49,91
Hayes County,Nebraska,31085,67,45,96
Jackson County,Colorado,08057,68,46,96
Kiowa County,Colorado,08061,69,47,96
Glasscock County,Texas,48173,69,44,102
Terrell County,Texas,48443,69,49,96
Lake and Peninsula Borough,Alaska,02164,70,45,99
Garfield County,Montana,30033,71,48,98
Prairie County,Montana,30079,71,48,99
Denali Borough,Alaska,02068,74,48,107
Sioux County,Nebraska,31165,75,53,99
Piute County,Utah,49031,75,50,108
Cheyenne County,Colorado,08017,79,51,117
Carter County,Montana,30011,79,54,115
Sully County,South Dakota,46119,81,59,113
Greeley County,Kansas,20071,82,54,114
Sterling County,Texas,48431,82,55,116
Dolores County,Colorado,08033,83,53,116
Wheeler County,Oregon,41069,83,57,117
Eureka County,Nevada,32011,87,61,124
Motley County,Texas,48345,92,64,128
Foard County,Texas,48155,93,63,134
Mccone County,Montana,30055,96,64,133
Golden Valley County,North Dakota,38033,97,64,136
Wallace County,Kansas,20199,98,67,135
Sheridan County,North Dakota,38083,99,69,137
Campbell County,South Dakota,46021,99,70,138
Haines Borough,Alaska,02100,100,65,145
Edwards County,Texas,48137,100,67,143
Briscoe County,Texas,48045,101,68,142
Hyde County,South Dakota,46069,102,72,138
Powder River County,Montana,30075,105,70,146
Irion County,Texas,48235,105,72,146
Stonewall County,Texas,48433,105,69,150
Oldham County,Texas,48359,106,71,153
Daniels County,Montana,30019,109,72,154
Wheatland County,Montana,30107,111,79,156
Sherman County,Oregon,41055,112,72,162
Rich County,Utah,49033,113,75,157
Liberty County,Montana,30051,114,75,160
Meagher County,Montana,30059,114,78,168
Deuel County,Nebraska,31049,114,81,154
Sedgwick County,Colorado,08115,116,78,158
Oliver County,North Dakota,38065,117,77,162
Jerauld County,South Dakota,46073,117,82,156
Lane County,Kansas,20101,118,81,161
Garfield County,Nebraska,31071,118,82,158
Rock County,Nebraska,31149,119,82,169
Mellette County,South Dakota,46095,120,85,159
Gilliam County,Oregon,41021,122,80,170
Throckmorton County,Texas,48447,123,84,172
Judith Basin County,Montana,30045,125,86,177
Stanton County,Kansas,20187,126,86,174
Aleutians East Borough,Alaska,02013,127,81,189
Haakon County,South Dakota,46055,129,92,173
Gosper County,Nebraska,31073,130,90,175
Cottle County,Texas,48101,130,90,188
Wichita County,Kansas,20203,131,88,183
Steele County,North Dakota,38091,132,91,180
Buffalo County,South Dakota,46017,132,89,176
Burke County,North Dakota,38013,133,93,186
Comanche County,Kansas,20033,134,94,186
De Baca County,New Mexico,35011,135,93,193
Wayne County,Utah,49055,135,88,201
Clark County,Kansas,20025,136,92,191
Logan County,North Dakota,38047,137,95,202
Armstrong County,Texas,48011,139,95,197
Niobrara County,Wyoming,56027,139,100,182
Divide County,North Dakota,38023,140,91,198
Hodgeman County,Kansas,20083,141,95,198
Worth County,Missouri,29227,141,96,194
Faulk County,South Dakota,46049,141,98,195
Hamilton County,Kansas,20075,142,99,200
Jeff Davis County,Texas,48243,142,97,196
Boyd County,Nebraska,31015,144,97,198
Frontier County,Nebraska,31063,145,104,194
Culberson County,Texas,48109,145,99,196
Garden County,Nebraska,31069,147,101,196
Towner County,North Dakota,38095,148,104,204
Kidder County,North Dakota,38043,149,101,202
Sanborn County,South Dakota,46111,150,103,207
Stanley County,South Dakota,46117,150,105,202
Sherman County,Texas,48421,152,103,211
Renville County,North Dakota,38075,154,108,213
Issaquena County,Mississippi,28055,155,107,214
Potter County,South Dakota,46107,155,111,204
Fallon County,Montana,30025,156,106,219
Morton County,Kansas,20129,157,110,221
Robertson County,Kentucky,21201,159,109,217
Dundy County,Nebraska,31057,159,112,211
Griggs County,North Dakota,38039,159,112,227
Dickens County,Texas,48125,159,105,233
Chase County,Kansas,20017,160,108,224
Menard County,Texas,48327,160,106,222
Keweenaw County,Michigan,26083,162,103,230
Grant County,North Dakota,38037,164,109,235
Reagan County,Texas,48383,164,110,231
Webster County,Georgia,13307,165,109,233
Skagway-Hoonah-Angoon,Alaska,02232,166,106,243
