Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,16,9,25
King County,Texas,48269,24,14,36
Kenedy County,Texas,48261,33,20,50
Arthur County,Nebraska,31005,36,21,55
Mcpherson County,Nebraska,31117,46,29,69
Blaine County,Nebraska,31009,49,30,76
Hooker County,Nebraska,31091,52,32,77
Petroleum County,Montana,30069,53,32,79
Yakutat City and Borough,Alaska,02282,54,32,83
Borden County,Texas,48033,59,34,90
Grant County,Nebraska,31075,60,37,89
Banner County,Nebraska,31007,63,38,94
Logan County,Nebraska,31113,64,40,92
Loup County,Nebraska,31115,64,40,92
Harding County,New Mexico,35021,65,37,99
Kent County,Texas,48263,65,38,101
Treasure County,Montana,30103,70,45,105
Terrell County,Texas,48443,71,42,109
Thomas County,Nebraska,31171,72,46,104
Mcmullen County,Texas,48311,72,44,107
Mineral County,Colorado,08079,74,42,116
Roberts County,Texas,48393,74,42,117
Golden Valley County,Montana,30037,75,44,111
Clark County,Idaho,16033,78,47,116
Hinsdale County,Colorado,08053,79,47,119
Jones County,South Dakota,46075,80,45,117
San Juan County,Colorado,08111,82,48,131
Bristol Bay Borough,Alaska,02060,86,53,126
Wheeler County,Nebraska,31183,87,57,129
Wibaux County,Montana,30109,92,56,135
Slope County,North Dakota,38087,92,59,135
Esmeralda County,Nevada,32009,93,54,145
Garfield County,Montana,30033,94,56,144
Keya Paha County,Nebraska,31103,95,60,134
Prairie County,Montana,30079,97,57,145
Greeley County,Kansas,20071,98,60,143
Daggett County,Utah,49009,98,58,147
Foard County,Texas,48155,100,59,152
Sterling County,Texas,48431,103,62,153
Hayes County,Nebraska,31085,104,68,152
Alpine County,California,06003,108,62,164
Cottle County,Texas,48101,108,62,167
Motley County,Texas,48345,109,68,165
Carter County,Montana,30011,115,72,166
Hyde County,South Dakota,46069,116,73,174
Camas County,Idaho,16025,117,72,176
Kiowa County,Colorado,08061,118,69,181
Taliaferro County,Georgia,13265,119,70,179
Stonewall County,Texas,48433,119,72,177
Billings County,North Dakota,38007,122,83,169
Glasscock County,Texas,48173,124,69,190
Lake and Peninsula Borough,Alaska,02164,125,75,187
Skagway Municipality,Alaska,02230,125,74,193
Wheeler County,Oregon,41069,125,71,183
Sioux County,Nebraska,31165,127,80,182
Wallace County,Kansas,20199,129,75,206
Issaquena County,Mississippi,28055,129,72,204
Harding County,South Dakota,46063,130,75,202
Throckmorton County,Texas,48447,131,75,209
Sully County,South Dakota,46119,132,78,198
Briscoe County,Texas,48045,133,73,203
Piute County,Utah,49031,133,75,200
Buffalo County,South Dakota,46017,135,82,191
Irion County,Texas,48235,137,79,212
Sheridan County,North Dakota,38083,146,90,208
Jackson County,Colorado,08057,148,87,228
Campbell County,South Dakota,46021,152,92,222
Powder River County,Montana,30075,156,97,229
Rock County,Nebraska,31149,156,105,213
Stanton County,Kansas,20187,157,91,244
Armstrong County,Texas,48011,157,93,238
Cheyenne County,Colorado,08017,162,97,244
Comanche County,Kansas,20033,163,99,236
Hodgeman County,Kansas,20083,163,98,246
Gilliam County,Oregon,41021,168,98,253
Logan County,North Dakota,38047,171,109,247
Cimarron County,Oklahoma,40025,171,99,252
Edwards County,Texas,48137,171,102,263
Jerauld County,South Dakota,46073,172,99,275
Golden Valley County,North Dakota,38033,173,106,258
De Baca County,New Mexico,35011,177,108,253
Oldham County,Texas,48359,179,102,269
Haakon County,South Dakota,46055,180,116,256
Clark County,Kansas,20025,182,111,273
Culberson County,Texas,48109,182,110,279
Sherman County,Oregon,41055,183,113,283
Daniels County,Montana,30019,184,116,263
Meagher County,Montana,30059,185,111,276
Quitman County,Georgia,13239,187,108,275
Worth County,Missouri,29227,188,114,277
Eureka County,Nevada,32011,189,116,288
Mellette County,South Dakota,46095,191,142,252
Judith Basin County,Montana,30045,192,117,274
Menard County,Texas,48327,192,110,290
Mccone County,Montana,30055,193,120,276
Lane County,Kansas,20101,194,126,266
Robertson County,Kentucky,21201,194,113,294
Deuel County,Nebraska,31049,197,126,277
Dundy County,Nebraska,31057,197,130,276
Denali Borough,Alaska,02068,198,123,300
Miner County,South Dakota,46097,198,121,296
Gosper County,Nebraska,31073,199,131,291
Rich County,Utah,49033,200,119,305
Wheatland County,Montana,30107,201,124,291
Hamilton County,Kansas,20075,205,124,319
Hoonah-Angoon Census Area,Alaska,02105,206,122,308
Potter County,South Dakota,46107,207,122,314
Adams County,North Dakota,38001,208,134,299
Steele County,North Dakota,38091,208,137,286
Keweenaw County,Michigan,26083,209,121,320
Eddy County,North Dakota,38027,209,140,294
Dolores County,Colorado,08033,210,126,308
Faulk County,South Dakota,46049,212,131,302
Sedgwick County,Colorado,08115,213,133,323
Webster County,Georgia,13307,214,118,316
Dickens County,Texas,48125,216,128,320
Kiowa County,Kansas,20097,217,136,327
Morton County,Kansas,20129,219,125,323
Sanborn County,South Dakota,46111,223,132,337
Oliver County,North Dakota,38065,225,151,312
Harmon County,Oklahoma,40057,225,128,332
Clay County,Georgia,13061,227,139,332
Liberty County,Montana,30051,229,148,321
Collingsworth County,Texas,48087,229,139,354
Cochran County,Texas,48079,231,134,349
Schleicher County,Texas,48413,231,134,359
Cheyenne County,Kansas,20023,232,143,344
Highland County,Virginia,51091,232,134,349
Garden County,Nebraska,31069,234,157,329
Garfield County,Washington,53023,234,169,309
Hettinger County,North Dakota,38041,235,154,333
Garfield County,Nebraska,31071,241,166,326
Douglas County,South Dakota,46043,241,144,363
Chase County,Kansas,20017,242,149,371
Sheridan County,Kansas,20179,242,149,345
Mcpherson County,South Dakota,46089,243,149,355
Hall County,Texas,48191,243,132,376
Niobrara County,Wyoming,56027,243,164,330
Wrangell City and Borough,Alaska,02275,245,150,357
Divide County,North Dakota,38023,245,152,357
Aurora County,South Dakota,46003,245,146,367
Jeff Davis County,Texas,48243,245,145,388
Rawlins County,Kansas,20153,246,152,356
Gove County,Kansas,20063,249,160,371
Towner County,North Dakota,38095,251,161,342
Baker County,Georgia,13007,252,146,391
Sherman County,Texas,48421,252,148,404
Haines Borough,Alaska,02100,263,175,380
Fallon County,Montana,30025,263,163,380
Concho County,Texas,48095,264,158,402
Lipscomb County,Texas,48295,266,153,400
Wichita County,Kansas,20203,269,182,359
Burke County,North Dakota,38013,269,184,371
Donley County,Texas,48129,269,161,417
Graham County,Kansas,20065,270,173,386
Greeley County,Nebraska,31077,270,186,367
Traverse County,Minnesota,27155,273,166,417
Shackelford County,Texas,48417,273,150,416
Elk County,Kansas,20049,274,185,375
Stanley County,South Dakota,46117,275,165,422
Glascock County,Georgia,13125,276,158,423
Logan County,Kansas,20109,276,163,408
Wayne County,Utah,49055,277,176,383
Sierra County,California,06091,279,163,422
Lyman County,South Dakota,46085,280,174,444
