Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Woodson County,Kansas,20207,270,191,389
Grant County,North Dakota,38037,270,216,333
Baca County,Colorado,08009,271,191,360
Faulk County,South Dakota,46049,271,242,301
Wayne County,Utah,49055,271,220,320
Jim Hogg County,Texas,48247,272,174,388
Kimble County,Texas,48267,275,186,387
Mills County,Texas,48333,276,173,411
Morton County,Kansas,20129,278,192,368
Pulaski County,Illinois,17153,281,183,395
Lincoln County,Kansas,20105,283,197,379
Ness County,Kansas,20135,284,202,378
Rush County,Kansas,20165,287,204,393
Miner County,South Dakota,46097,290,252,329
Hansford County,Texas,48195,291,196,427
Miller County,Georgia,13201,296,193,406
Stark County,Illinois,17175,299,186,457
Jackson County,South Dakota,46071,299,259,340
Wheeler County,Texas,48483,299,197,428
Norton City,Virginia,51720,300,209,429
Fallon County,Montana,30025,302,237,383
Potter County,South Dakota,46107,303,249,357
Delta County,Texas,48119,303,200,430
Frontier County,Nebraska,31063,304,221,392
Sanborn County,South Dakota,46111,306,249,368
Putnam County,Illinois,17155,310,193,458
Lewis County,Idaho,16061,313,215,418
Harper County,Oklahoma,40059,313,231,422
Perkins County,Nebraska,31135,314,233,397
Harmon County,Oklahoma,40057,314,273,357
Sharkey County,Mississippi,28125,315,208,434
Crosby County,Texas,48107,315,208,436
Red Lake County,Minnesota,27125,317,214,446
Lynn County,Texas,48305,317,212,459
Phillips County,Montana,30071,318,235,399
Greeley County,Nebraska,31077,319,264,370
Bennett County,South Dakota,46007,320,269,374
Stanley County,South Dakota,46117,320,262,379
Hanson County,South Dakota,46061,321,247,393
Clinch County,Georgia,13065,322,207,491
Sargent County,North Dakota,38081,326,229,448
Floyd County,Texas,48153,326,219,458
Edwards County,Illinois,17047,328,207,484
Pickett County,Tennessee,47137,333,219,469
Adams County,Iowa,19003,337,237,446
Chautauqua County,Kansas,20019,337,263,408
Stafford County,Kansas,20185,337,233,453
Jewell County,Kansas,20089,339,282,394
Talbot County,Georgia,13263,340,230,462
Lake Of The Woods County,Minnesota,27077,340,224,457
Wells County,North Dakota,38103,340,235,481
Costilla County,Colorado,08023,343,275,407
Carson County,Texas,48065,344,221,475
Randolph County,Georgia,13243,345,224,487
Emmons County,North Dakota,38029,346,273,429
Roger Mills County,Oklahoma,40129,346,299,403
Perkins County,South Dakota,46105,346,273,430
Hitchcock County,Nebraska,31087,351,306,401
Columbia County,Washington,53013,351,237,467
Granite County,Montana,30039,353,273,447
Cavalier County,North Dakota,38019,353,240,476
Tyrrell County,North Carolina,37177,354,241,486
Pierce County,North Dakota,38069,354,242,500
Treutlen County,Georgia,13283,355,231,513
Kearny County,Kansas,20093,356,260,468
Pawnee County,Nebraska,31133,359,298,426
Schuyler County,Missouri,29197,360,253,486
Florence County,Wisconsin,55037,360,235,499
Haskell County,Texas,48207,361,241,519
Wahkiakum County,Washington,53069,361,245,481
Brooks County,Texas,48047,362,227,502
Custer County,Colorado,08027,363,246,490
Kittson County,Minnesota,27069,363,250,497
Osborne County,Kansas,20141,364,256,487
Ouray County,Colorado,08091,365,253,516
Ringgold County,Iowa,19159,365,249,493
Sherman County,Nebraska,31163,365,272,459
Van Buren County,Tennessee,47175,365,237,531
Haskell County,Kansas,20081,366,266,473
Webster County,Nebraska,31181,366,257,488
Henderson County,Illinois,17071,367,236,533
Edmunds County,South Dakota,46045,367,323,423
Sierra County,California,06091,368,284,455
Sweet Grass County,Montana,30097,368,290,460
Nance County,Nebraska,31125,368,257,494
Petersburg Borough,Alaska,02195,369,266,481
Oneida County,Idaho,16071,369,266,488
Mahnomen County,Minnesota,27087,370,254,502
Dickey County,North Dakota,38021,370,259,497
Dallam County,Texas,48111,370,244,520
Brown County,Nebraska,31017,371,292,454
Mchenry County,North Dakota,38049,373,326,429
Bailey County,Texas,48017,374,237,535
Washington County,Colorado,08121,375,260,508
Scotland County,Missouri,29199,378,248,533
Douglas County,South Dakota,46043,379,324,431
Concho County,Texas,48095,380,251,558
San Saba County,Texas,48411,382,255,543
Winkler County,Texas,48495,382,254,540
Emporia City,Virginia,51595,382,259,536
Custer County,Idaho,16037,383,266,521
Presidio County,Texas,48377,384,260,538
Alexander County,Illinois,17003,388,251,570
Sheridan County,Montana,30091,388,288,492
Mercer County,Missouri,29129,389,284,495
Cook County,Minnesota,27031,392,358,426
Hickman County,Kentucky,21105,393,307,480
Ellis County,Oklahoma,40045,393,315,492
Hamilton County,Illinois,17065,394,251,560
Hand County,South Dakota,46059,395,304,491
Adams County,Idaho,16003,400,279,538
Moore County,Tennessee,47127,400,263,561
Hot Springs County,Wyoming,56017,401,275,551
Refugio County,Texas,48391,402,267,568
Atkinson County,Georgia,13003,404,263,583
Schuyler County,Illinois,17169,405,263,596
Hamilton County,New York,36041,405,262,562
Yoakum County,Texas,48501,407,265,571
Taylor County,Georgia,13269,408,260,603
Scott County,Kansas,20171,411,277,575
Foster County,North Dakota,38031,411,361,457
Valley County,Nebraska,31175,413,292,552
Mora County,New Mexico,35033,414,298,538
Union County,New Mexico,35059,414,269,566
Lincoln County,Georgia,13181,415,267,586
Musselshell County,Montana,30065,415,300,550
Putnam County,Missouri,29171,420,286,569
Turner County,Georgia,13287,421,278,622
Catron County,New Mexico,35003,421,396,446
Castro County,Texas,48069,421,263,590
Dewey County,Oklahoma,40043,422,293,557
Owsley County,Kentucky,21189,423,301,570
Dewey County,South Dakota,46041,425,360,493
Hancock County,Tennessee,47067,425,256,605
Phillips County,Colorado,08095,428,352,505
Knox County,Missouri,29103,430,366,498
Lyman County,South Dakota,46085,430,363,506
Goliad County,Texas,48175,430,286,622
Calhoun County,Georgia,13037,431,277,626
Ransom County,North Dakota,38073,433,290,605
Seminole County,Georgia,13253,435,274,637
Stewart County,Georgia,13259,435,284,621
Terrell County,Georgia,13273,438,281,596
Tensas Parish,Louisiana,22107,438,312,582
Marion County,Georgia,13197,440,288,609
Storey County,Nevada,32029,441,325,569
Corson County,South Dakota,46031,441,350,542
Grant County,Oklahoma,40053,443,319,590
Bear Lake County,Idaho,16007,445,307,608
Bedford City,Virginia,51515,446,289,614
Lincoln County,Minnesota,27081,448,298,617
Kimball County,Nebraska,31105,448,367,529
Hidalgo County,New Mexico,35023,448,367,530
Dillingham Census Area,Alaska,02070,449,336,559
Gregory County,South Dakota,46053,449,324,583
Franklin County,Nebraska,31061,450,367,535
Ohio County,Indiana,18115,453,297,627
Chase County,Nebraska,31029,453,350,560
Mcculloch County,Texas,48307,453,297,626
Gray County,Kansas,20069,455,308,624
Bath County,Virginia,51017,455,334,603
Swisher County,Texas,48437,457,299,638
Smith County,Kansas,20183,458,362,556
Iron County,Wisconsin,55051,458,316,661
Twiggs County,Georgia,13289,459,306,661
Barber County,Kansas,20007,459,313,605
Grant County,Minnesota,27051,459,314,635
Wilkinson County,Georgia,13319,461,294,661
Meade County,Kansas,20119,463,392,538
Marshall County,South Dakota,46091,463,407,520
Taylor County,Iowa,19173,465,312,641
Trousdale County,Tennessee,47169,465,299,676
Covington City,Virginia,51580,465,314,641
Aleutians East Borough,Alaska,02013,467,337,609
Yukon-Koyukuk Census Area,Alaska,02290,468,369,574
Hamilton County,Texas,48193,468,304,659
Hartley County,Texas,48205,469,302,666
Somervell County,Texas,48425,469,317,670
Wayne County,Iowa,19185,470,321,657
Stevens County,Kansas,20189,470,314,619
Lamoure County,North Dakota,38045,470,428,516
Montgomery County,Georgia,13209,476,328,706
Republic County,Kansas,20157,476,347,631
Wirt County,West Virginia,54105,476,312,660
Clark County,South Dakota,46025,478,389,585
Osceola County,Iowa,19143,484,322,681
La Salle County,Texas,48283,486,311,679
Jasper County,Illinois,17079,487,317,710
Woodruff County,Arkansas,05147,489,300,739
Early County,Georgia,13099,489,307,732
Childress County,Texas,48075,489,328,691
Saguache County,Colorado,08109,490,359,663
Pondera County,Montana,30073,490,335,664
Mineral County,Montana,30061,491,404,590
Perry County,Tennessee,47135,492,323,730
Phillips County,Kansas,20147,493,344,667
Choctaw County,Mississippi,28019,494,339,685
Coleman County,Texas,48083,495,326,709
Brown County,Illinois,17009,499,319,705
Buena Vista City,Virginia,51530,500,339,689
Lafayette County,Arkansas,05073,501,334,713
Wilkes County,Georgia,13317,501,312,714
Garza County,Texas,48169,501,322,729
Clay County,Tennessee,47027,503,330,705
Evans County,Georgia,13109,504,322,728
Norman County,Minnesota,27107,504,342,682
Holt County,Missouri,29087,504,401,633
Hyde County,North Carolina,37095,504,347,729
Calhoun County,Arkansas,05013,505,472,541
Harlan County,Nebraska,31083,505,422,591
Guadalupe County,New Mexico,35019,505,420,590
Wilkin County,Minnesota,27167,507,337,690
Thayer County,Nebraska,31169,508,356,696
San Augustine County,Texas,48405,508,321,731
Jenkins County,Georgia,13165,509,333,749
Union County,Indiana,18161,509,357,704
Irwin County,Georgia,13155,513,333,755
Quitman County,Mississippi,28119,513,352,719
Houston County,Tennessee,47083,513,338,755
Galax City,Virginia,51640,513,334,698
Audubon County,Iowa,19009,514,390,656
Shelby County,Missouri,29205,517,366,714
Monroe County,Arkansas,05095,518,352,706
Sherman County,Kansas,20181,521,367,724
Morrill County,Nebraska,31123,521,398,625
Dimmit County,Texas,48127,521,345,739
Pulaski County,Georgia,13235,522,315,779
Harper County,Kansas,20077,524,366,714
Ida County,Iowa,19093,526,355,747
Mitchell County,Kansas,20123,527,365,711
Cumberland County,Illinois,17035,529,349,746
Dunn County,North Dakota,38025,530,469,601
Caribou County,Idaho,16029,535,382,729
Nuckolls County,Nebraska,31129,537,429,656
Parmer County,Texas,48369,537,349,768
Ochiltree County,Texas,48357,538,353,765
Pepin County,Wisconsin,55091,538,368,729
Coal County,Oklahoma,40029,539,377,721
Dallas County,Arkansas,05039,541,370,776
Lanier County,Georgia,13173,541,367,770
Thurston County,Nebraska,31173,541,375,727
Candler County,Georgia,13043,543,370,768
Cameron County,Pennsylvania,42023,546,432,659
Hancock County,Georgia,13141,547,349,808
Morris County,Kansas,20127,547,371,763
Lincoln County,Colorado,08073,550,501,597
Chouteau County,Montana,30015,550,420,711
Jefferson County,Mississippi,28063,551,377,774
Rooks County,Kansas,20163,554,469,647
Towns County,Georgia,13281,556,353,845
Kingsbury County,South Dakota,46077,557,484,626
Stephens County,Texas,48429,557,367,793
Walworth County,South Dakota,46129,558,497,630
Lac Qui Parle County,Minnesota,27073,559,373,762
Furnas County,Nebraska,31065,559,439,679
Deuel County,South Dakota,46039,559,472,650
Brewster County,Texas,48043,559,360,796
Van Buren County,Iowa,19177,560,371,808
Pocahontas County,Iowa,19151,561,390,790
Franklin County,Mississippi,28037,563,398,783
Bacon County,Georgia,13005,564,359,800
Grant County,Kansas,20067,564,392,760
Craig County,Virginia,51045,564,426,717
Ward County,Texas,48475,567,357,806
Wabash County,Illinois,17185,570,374,868
Franklin City,Virginia,51620,570,391,794
Beaver County,Oklahoma,40007,571,417,755
Sheridan County,Nebraska,31161,574,440,722
Lexington City,Virginia,51678,574,399,792
Franklin County,Texas,48159,576,369,873
Sullivan County,Missouri,29211,578,414,771
Stanton County,Nebraska,31167,578,395,775
Runnels County,Texas,48399,578,384,825
Lander County,Nevada,32015,582,418,760
Ottawa County,Kansas,20143,585,451,731
Humphreys County,Mississippi,28053,585,390,831
Worth County,Iowa,19195,586,392,810
Heard County,Georgia,13149,587,382,830
Benton County,Indiana,18007,588,517,667
Toole County,Montana,30101,591,435,767
Cumberland County,Kentucky,21057,592,486,698
Ontonagon County,Michigan,26131,592,396,833
Jack County,Texas,48237,592,392,869
Carlisle County,Kentucky,21039,593,511,677
Monroe County,Iowa,19135,594,403,825
Searcy County,Arkansas,05129,595,403,838
Wheeler County,Georgia,13309,595,372,859
Pembina County,North Dakota,38067,595,410,818
Claiborne County,Mississippi,28021,597,548,649
Reynolds County,Missouri,29179,599,413,797
Mineral County,Nevada,32021,601,515,689
Tucker County,West Virginia,54093,601,411,854
Nevada County,Arkansas,05099,602,407,834
Marion County,Texas,48315,602,404,867
Charles City County,Virginia,51036,604,426,831
Prairie County,Arkansas,05117,606,393,908
Bleckley County,Georgia,13023,606,390,871
Polk County,Nebraska,31143,606,451,780
Zavala County,Texas,48507,606,391,876
Menard County,Illinois,17129,607,373,884
Wallowa County,Oregon,41063,607,444,788
Bent County,Colorado,08011,609,421,865
Atchison County,Missouri,29005,611,489,737
Crook County,Wyoming,56011,612,421,826
Newton County,Arkansas,05101,613,391,848
Wilcox County,Georgia,13315,613,373,907
Sabine County,Texas,48403,614,402,886
Boone County,Nebraska,31011,615,501,732
Clay County,Texas,48077,617,401,863
Lincoln County,Idaho,16063,618,554,699
Johnson County,Georgia,13167,619,406,894
Warren County,Indiana,18171,619,412,867
Norton County,Kansas,20137,619,446,807
Blaine County,Montana,30005,619,497,766
Essex County,Vermont,50009,620,440,801
Teton County,Montana,30099,621,491,778
Cotton County,Oklahoma,40033,621,458,788
Marshall County,Illinois,17123,622,392,917
Anderson County,Kansas,20003,624,423,868
Wolfe County,Kentucky,21237,624,448,846
Jefferson County,Oklahoma,40067,624,546,712
Mccook County,South Dakota,46087,624,493,769
Doniphan County,Kansas,20043,626,537,730
Pawnee County,Kansas,20145,627,423,902
Big Stone County,Minnesota,27011,627,535,713
Brule County,South Dakota,46015,627,587,670
Hamlin County,South Dakota,46057,628,468,802
Blanco County,Texas,48031,629,414,883
Harney County,Oregon,41025,632,453,817
Huerfano County,Colorado,08055,633,480,808
Graham County,North Carolina,37075,633,431,856
Traill County,North Dakota,38097,633,435,875
Tripp County,South Dakota,46123,633,510,761
Broadwater County,Montana,30007,635,523,758
Northwest Arctic Borough,Alaska,02188,636,493,813
Wade Hampton Census Area,Alaska,02270,636,491,794
Tunica County,Mississippi,28143,641,437,878
Cass County,Illinois,17017,642,412,961
Rains County,Texas,48379,642,446,911
Lucas County,Iowa,19117,644,421,913
Valley County,Montana,30105,644,448,850
Lincoln County,Nevada,32017,644,458,850
Camp County,Texas,48063,644,425,919
Burt County,Nebraska,31021,645,471,856
Carter County,Missouri,29035,650,494,833
Pendleton County,West Virginia,54071,650,433,914
Luce County,Michigan,26095,652,441,920
Grant County,Oregon,41023,653,445,901
Duval County,Texas,48131,653,419,928
Benson County,North Dakota,38005,655,583,735
Washington County,Kansas,20201,656,544,780
Beaver County,Utah,49001,656,545,768
Thomas County,Kansas,20193,657,458,914
Menifee County,Kentucky,21165,657,482,868
Conejos County,Colorado,08021,660,457,912
Greenwood County,Kansas,20073,660,482,844
Washakie County,Wyoming,56043,660,455,916
Greenlee County,Arizona,04011,662,435,953
San Miguel County,Colorado,08113,662,510,834
Quay County,New Mexico,35037,664,453,921
Zapata County,Texas,48505,664,433,948
Rio Blanco County,Colorado,08103,666,493,848
Bland County,Virginia,51021,668,467,885
Murray County,Minnesota,27101,670,467,912
Fillmore County,Nebraska,31059,670,591,753
Forest County,Wisconsin,55041,670,463,932
Weston County,Wyoming,56045,671,468,902
Surry County,Virginia,51181,673,483,921
Clay County,Illinois,17025,674,461,947
Crawford County,Georgia,13079,675,444,981
Ferry County,Washington,53019,675,490,909
Ellsworth County,Kansas,20053,678,476,925
Daviess County,Missouri,29061,678,491,881
Lake County,Tennessee,47095,679,430,964
Kingman County,Kansas,20095,681,473,916
Morris County,Texas,48343,681,418,974
Garfield County,Utah,49017,681,565,819
Power County,Idaho,16077,683,521,877
Pleasants County,West Virginia,54073,684,448,956
Jasper County,Georgia,13159,685,447,964
Greene County,Illinois,17061,685,447,994
Moultrie County,Illinois,17139,687,427,985
Monona County,Iowa,19133,687,472,939
Schoolcraft County,Michigan,26153,688,459,965
Mclean County,North Dakota,38055,690,529,855
Montgomery County,Arkansas,05097,692,464,1011
Fremont County,Iowa,19071,692,510,876
Ford County,Illinois,17053,693,452,973
Cherry County,Nebraska,31031,693,557,840
Palo Alto County,Iowa,19147,694,485,963
Pipestone County,Minnesota,27117,696,460,995
Rock County,Minnesota,27133,696,468,958
Moody County,South Dakota,46101,697,659,741
Mitchell County,Texas,48335,699,442,975
Prince of Wales-Hyder Census Area,Alaska,02198,702,536,883
Howard County,Iowa,19089,702,459,1018
Screven County,Georgia,13251,703,427,1031
Mason County,Illinois,17125,705,446,1014
Kearney County,Nebraska,31099,711,573,848
Wabaunsee County,Kansas,20197,712,596,826
Stevens County,Minnesota,27149,712,501,975
Cameron Parish,Louisiana,22023,715,531,902
Massac County,Illinois,17127,716,463,1076
Charles Mix County,South Dakota,46023,717,509,960
Fall River County,South Dakota,46047,717,544,902
Lamb County,Texas,48279,717,477,1036
Oscoda County,Michigan,26135,718,471,1017
Adair County,Iowa,19001,720,653,793
Humboldt County,Iowa,19091,721,474,999
Switzerland County,Indiana,18155,723,484,992
Lewis County,Tennessee,47101,723,466,1013
Wilbarger County,Texas,48487,723,485,1068
Wilson County,Kansas,20205,724,492,963
Terry County,Texas,48445,724,483,1073
Decatur County,Tennessee,47039,725,484,1048
Yuma County,Colorado,08125,726,498,1010
White County,Illinois,17193,726,490,1090
Lake County,Colorado,08065,727,656,808
Webster County,Mississippi,28155,727,483,1026
Jeff Davis County,Georgia,13161,728,453,1056
Marshall County,Minnesota,27089,730,496,1015
Alfalfa County,Oklahoma,40003,732,536,926
Mcintosh County,Georgia,13191,735,491,1082
Washington County,Illinois,17189,736,475,1075
Hutchinson County,South Dakota,46067,736,560,933
Noxubee County,Mississippi,28103,737,494,1026
Greer County,Oklahoma,40055,737,551,974
Montgomery County,Mississippi,28097,738,510,1027
Dade County,Missouri,29057,738,521,952
Howard County,Missouri,29089,738,564,938
Cloud County,Kansas,20029,739,544,952
Shannon County,Missouri,29203,739,508,998
Lemhi County,Idaho,16059,740,582,941
Kemper County,Mississippi,28069,741,496,1036
Tyler County,West Virginia,54095,741,521,1001
Day County,South Dakota,46037,742,617,874
Perry County,Arkansas,05105,744,489,1073
Martin County,Indiana,18101,744,474,1076
Kit Carson County,Colorado,08063,745,522,986
Lee County,Kentucky,21129,745,502,969
Pratt County,Kansas,20151,747,520,1017
Ballard County,Kentucky,21007,747,516,983
Webster County,West Virginia,54101,748,468,1038
Jackson County,Tennessee,47087,749,484,1065
Fulton County,Kentucky,21075,750,591,914
Jones County,North Carolina,37103,750,505,1012
Red River County,Texas,48387,750,496,1046
Johnson County,Illinois,17087,753,474,1131
Swift County,Minnesota,27151,753,507,1078
Rosebud County,Montana,30087,755,504,1035
Wilkinson County,Mississippi,28157,756,486,1063
Clay County,Nebraska,31035,758,643,879
Spink County,South Dakota,46115,758,625,899
Jefferson County,Georgia,13163,759,488,1127
Mckenzie County,North Dakota,38053,759,564,947
Meigs County,Tennessee,47121,759,478,1114
Scott County,Arkansas,05127,760,516,1061
Gilpin County,Colorado,08047,760,606,933
Long County,Georgia,13183,763,492,1102
Russell County,Kansas,20167,763,639,909
Carroll County,Illinois,17015,764,481,1134
Davis County,Iowa,19051,764,604,958
Nemaha County,Kansas,20131,764,505,1033
Callahan County,Texas,48059,764,489,1094
Sac County,Iowa,19161,765,491,1070
Johnson County,Nebraska,31097,767,587,953
Desha County,Arkansas,05041,770,516,1063
Antelope County,Nebraska,31003,770,622,904
Bottineau County,North Dakota,38009,770,662,889
Nicholas County,Kentucky,21181,771,622,958
Archer County,Texas,48009,772,690,858
Live Oak County,Texas,48297,774,492,1137
Tillman County,Oklahoma,40141,775,596,980
Oglethorpe County,Georgia,13221,777,478,1122
Comanche County,Texas,48093,778,502,1105
Pocahontas County,West Virginia,54075,778,535,1048
Calhoun County,Iowa,19025,779,520,1106
Decatur County,Iowa,19053,781,616,948
