Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,13,7,22
King County,Texas,48269,20,12,30
Kenedy County,Texas,48261,29,15,48
Arthur County,Nebraska,31005,38,23,57
Blaine County,Nebraska,31009,40,23,62
Mcpherson County,Nebraska,31117,41,24,64
Petroleum County,Montana,30069,44,23,70
Yakutat City and Borough,Alaska,02282,47,27,74
Treasure County,Montana,30103,50,29,78
Hooker County,Nebraska,31091,50,31,73
Harding County,New Mexico,35021,52,27,85
Borden County,Texas,48033,52,27,84
Terrell County,Texas,48443,52,27,85
Grant County,Nebraska,31075,53,30,81
Kent County,Texas,48263,53,28,82
Banner County,Nebraska,31007,55,31,87
Loup County,Nebraska,31115,55,32,82
Roberts County,Texas,48393,55,28,86
Logan County,Nebraska,31113,56,34,84
Mineral County,Colorado,08079,58,32,93
Hinsdale County,Colorado,08053,61,34,94
Mcmullen County,Texas,48311,64,37,97
Golden Valley County,Montana,30037,66,36,103
Slope County,North Dakota,38087,67,38,104
San Juan County,Colorado,08111,68,39,106
Thomas County,Nebraska,31171,68,43,97
Jones County,South Dakota,46075,68,37,109
Clark County,Idaho,16033,69,38,103
Wheeler County,Nebraska,31183,71,45,106
Esmeralda County,Nevada,32009,74,43,119
Greeley County,Kansas,20071,77,44,120
Foard County,Texas,48155,77,44,121
Keya Paha County,Nebraska,31103,78,48,114
Wibaux County,Montana,30109,79,45,124
Alpine County,California,06003,82,45,132
Daggett County,Utah,49009,82,48,130
Sterling County,Texas,48431,83,46,136
Prairie County,Montana,30079,84,48,128
Hyde County,South Dakota,46069,85,46,132
Motley County,Texas,48345,85,45,134
Garfield County,Montana,30033,87,48,138
Cottle County,Texas,48101,87,45,147
Hayes County,Nebraska,31085,89,55,129
Billings County,North Dakota,38007,90,53,132
Stonewall County,Texas,48433,95,49,154
Carter County,Montana,30011,98,60,147
Issaquena County,Mississippi,28055,99,53,163
Taliaferro County,Georgia,13265,100,52,172
Throckmorton County,Texas,48447,101,53,165
Bristol Bay Borough,Alaska,02060,103,75,133
Wheeler County,Oregon,41069,104,55,162
Kiowa County,Colorado,08061,105,58,164
Glasscock County,Texas,48173,105,61,168
Camas County,Idaho,16025,106,60,165
Briscoe County,Texas,48045,106,57,175
Lake and Peninsula Borough,Alaska,02164,107,59,161
Sioux County,Nebraska,31165,107,61,160
Harding County,South Dakota,46063,107,63,167
Skagway Municipality,Alaska,02230,108,60,166
Piute County,Utah,49031,108,66,161
Wallace County,Kansas,20199,109,61,169
Jackson County,Colorado,08057,110,66,171
Sully County,South Dakota,46119,113,61,183
Irion County,Texas,48235,115,63,183
Buffalo County,South Dakota,46017,123,77,176
Campbell County,South Dakota,46021,124,71,190
Cheyenne County,Colorado,08017,127,74,198
Armstrong County,Texas,48011,132,70,211
Stanton County,Kansas,20187,133,74,212
Sheridan County,North Dakota,38083,133,81,185
Gilliam County,Oregon,41021,137,71,219
Cimarron County,Oklahoma,40025,139,78,224
Edwards County,Texas,48137,139,72,220
Quitman County,Georgia,13239,142,81,219
Powder River County,Montana,30075,142,89,206
Lane County,Kansas,20101,144,89,206
Comanche County,Kansas,20033,146,91,217
Sherman County,Oregon,41055,146,83,232
Culberson County,Texas,48109,146,75,235
Oldham County,Texas,48359,149,81,233
Jerauld County,South Dakota,46073,150,86,229
Menard County,Texas,48327,151,79,240
De Baca County,New Mexico,35011,152,88,230
Daniels County,Montana,30019,156,104,215
Rich County,Utah,49033,156,82,244
Hamilton County,Kansas,20075,157,85,241
Robertson County,Kentucky,21201,157,82,243
Meagher County,Montana,30059,159,97,230
Eureka County,Nevada,32011,164,89,250
Miner County,South Dakota,46097,164,88,258
Wheatland County,Montana,30107,165,97,249
Dolores County,Colorado,08033,166,88,263
Keweenaw County,Michigan,26083,166,90,271
Potter County,South Dakota,46107,166,94,257
Logan County,North Dakota,38047,167,106,238
Dickens County,Texas,48125,168,94,264
Golden Valley County,North Dakota,38033,170,108,247
Clark County,Kansas,20025,171,108,247
Webster County,Georgia,13307,174,95,279
Worth County,Missouri,29227,174,99,275
Rock County,Nebraska,31149,176,124,233
Deuel County,Nebraska,31049,178,111,251
Sanborn County,South Dakota,46111,178,101,289
Collingsworth County,Texas,48087,178,95,297
Hodgeman County,Kansas,20083,180,109,253
Mccone County,Montana,30055,181,121,243
Schleicher County,Texas,48413,184,100,291
Harmon County,Oklahoma,40057,185,105,282
Gosper County,Nebraska,31073,186,115,273
Dundy County,Nebraska,31057,188,130,250
Garden County,Nebraska,31069,188,118,265
Cochran County,Texas,48079,188,103,297
Sedgwick County,Colorado,08115,189,109,294
Steele County,North Dakota,38091,189,118,275
Jeff Davis County,Texas,48243,192,105,321
Haakon County,South Dakota,46055,194,133,261
Baker County,Georgia,13007,195,108,325
Hoonah-Angoon Census Area,Alaska,02105,196,115,308
Judith Basin County,Montana,30045,196,123,276
Highland County,Virginia,51091,196,116,291
Adams County,North Dakota,38001,198,123,286
Wayne County,Utah,49055,198,122,285
Denali Borough,Alaska,02068,199,125,285
Clay County,Georgia,13061,199,110,314
Copper River Census Area,Alaska,02066,204,110,323
Sherman County,Texas,48421,204,111,343
Hall County,Texas,48191,206,109,333
Faulk County,South Dakota,46049,207,125,305
Morton County,Kansas,20129,208,119,329
Elk County,Kansas,20049,210,119,314
Lipscomb County,Texas,48295,210,110,341
Mellette County,South Dakota,46095,211,162,266
Donley County,Texas,48129,213,114,342
Cheyenne County,Kansas,20023,215,131,331
Fallon County,Montana,30025,215,131,304
Douglas County,South Dakota,46043,215,118,345
Hettinger County,North Dakota,38041,216,143,304
Rawlins County,Kansas,20153,217,126,323
Niobrara County,Wyoming,56027,217,150,309
Divide County,North Dakota,38023,219,147,311
Oliver County,North Dakota,38065,219,138,314
Eddy County,North Dakota,38027,222,149,308
Glascock County,Georgia,13125,223,122,352
Roger Mills County,Oklahoma,40129,224,122,343
Hemphill County,Texas,48211,224,126,363
Burke County,North Dakota,38013,226,148,310
Wichita County,Kansas,20203,228,149,324
Coke County,Texas,48081,229,116,374
Concho County,Texas,48095,229,117,370
Gove County,Kansas,20063,230,142,340
Knox County,Texas,48275,231,127,363
Shackelford County,Texas,48417,231,123,375
Sierra County,California,06091,232,130,378
Hanson County,South Dakota,46061,232,126,373
Logan County,Kansas,20109,234,141,349
Upton County,Texas,48461,235,135,361
Towner County,North Dakota,38095,236,159,323
Chase County,Kansas,20017,237,141,344
Kiowa County,Kansas,20097,238,156,338
Butte County,Idaho,16023,242,159,346
Baylor County,Texas,48023,243,130,383
Liberty County,Montana,30051,244,151,358
Sharkey County,Mississippi,28125,245,144,390
Haines Borough,Alaska,02100,246,161,347
Grant County,North Dakota,38037,246,153,350
Sioux County,North Dakota,38085,246,152,368
Graham County,Kansas,20065,247,164,352
Greeley County,Nebraska,31077,247,177,329
Mcpherson County,South Dakota,46089,247,165,351
Garfield County,Nebraska,31071,248,179,324
Boyd County,Nebraska,31015,249,176,326
Crockett County,Texas,48105,249,131,394
Real County,Texas,48385,251,129,402
Garfield County,Washington,53023,251,189,328
Fisher County,Texas,48151,252,135,397
Sheridan County,Kansas,20179,253,161,369
Reagan County,Texas,48383,253,144,412
Norton City,Virginia,51720,255,142,420
Stanley County,South Dakota,46117,256,150,385
Echols County,Georgia,13101,257,146,404
Hand County,South Dakota,46059,259,150,389
Aurora County,South Dakota,46003,261,159,389
Jewell County,Kansas,20089,263,160,376
Tensas Parish,Louisiana,22107,264,145,411
Sutton County,Texas,48435,264,143,418
Catron County,New Mexico,35003,266,154,398
Emporia City,Virginia,51595,269,143,436
Baca County,Colorado,08009,270,144,415
Griggs County,North Dakota,38039,274,186,369
Mcintosh County,North Dakota,38051,274,194,367
Lyman County,South Dakota,46085,274,159,415
Tyrrell County,North Carolina,37177,275,149,437
