Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,8,17
King County,Texas,48269,22,14,33
Arthur County,Nebraska,31005,28,18,41
Kenedy County,Texas,48261,32,20,48
Petroleum County,Montana,30069,36,23,53
Blaine County,Nebraska,31009,39,26,57
Mcpherson County,Nebraska,31117,42,27,60
Thomas County,Nebraska,31171,48,30,71
Grant County,Nebraska,31075,51,32,72
San Juan County,Colorado,08111,52,33,74
Loup County,Nebraska,31115,52,32,75
Borden County,Texas,48033,53,34,78
Kent County,Texas,48263,55,35,80
Banner County,Nebraska,31007,56,35,82
Yakutat City and Borough,Alaska,02282,57,37,84
Treasure County,Montana,30103,57,36,84
Slope County,North Dakota,38087,57,36,83
Hooker County,Nebraska,31091,60,39,84
Logan County,Nebraska,31113,60,37,90
Wheeler County,Nebraska,31183,60,38,86
Esmeralda County,Nevada,32009,63,40,91
Harding County,New Mexico,35021,63,39,92
Billings County,North Dakota,38007,66,41,97
Roberts County,Texas,48393,66,42,97
Hinsdale County,Colorado,08053,68,43,99
Clark County,Idaho,16033,68,43,99
Mcmullen County,Texas,48311,71,45,104
Keya Paha County,Nebraska,31103,72,47,103
Terrell County,Texas,48443,74,47,110
Wibaux County,Montana,30109,76,48,113
Mineral County,Colorado,08079,78,52,112
Jones County,South Dakota,46075,80,52,110
Golden Valley County,Montana,30037,84,55,124
Daggett County,Utah,49009,84,54,120
Jackson County,Colorado,08057,86,63,115
Camas County,Idaho,16025,86,54,123
Bristol Bay Borough,Alaska,02060,87,56,129
Sterling County,Texas,48431,93,57,136
Greeley County,Kansas,20071,94,59,138
Alpine County,California,06003,96,62,139
Prairie County,Montana,30079,96,62,137
Motley County,Texas,48345,96,61,141
Garfield County,Montana,30033,98,64,137
Glasscock County,Texas,48173,99,61,148
Piute County,Utah,49031,99,63,142
Hayes County,Nebraska,31085,101,68,140
Foard County,Texas,48155,101,64,145
Stonewall County,Texas,48433,103,63,153
Harding County,South Dakota,46063,104,68,147
Carter County,Montana,30011,105,67,149
Kiowa County,Colorado,08061,106,67,152
Eureka County,Nevada,32011,106,68,154
Sheridan County,North Dakota,38083,112,71,164
Wallace County,Kansas,20199,116,74,169
Wheeler County,Oregon,41069,116,75,168
Briscoe County,Texas,48045,116,75,167
Cottle County,Texas,48101,117,75,169
Lake and Peninsula Borough,Alaska,02164,121,79,169
Sioux County,Nebraska,31165,122,80,170
Garfield County,Nebraska,31071,123,78,178
Throckmorton County,Texas,48447,126,80,189
Rock County,Nebraska,31149,128,83,182
Powder River County,Montana,30075,129,83,187
Sully County,South Dakota,46119,129,88,178
Wheatland County,Montana,30107,132,85,190
Oldham County,Texas,48359,132,83,194
Cheyenne County,Colorado,08017,133,84,194
Irion County,Texas,48235,133,82,189
Golden Valley County,North Dakota,38033,135,90,184
Taliaferro County,Georgia,13265,136,88,196
Sherman County,Oregon,41055,136,85,201
Campbell County,South Dakota,46021,137,93,187
Dolores County,Colorado,08033,141,87,211
Buffalo County,South Dakota,46017,143,97,198
Edwards County,Texas,48137,143,89,207
Mccone County,Montana,30055,145,93,204
Hyde County,South Dakota,46069,146,101,200
Rich County,Utah,49033,146,96,205
Daniels County,Montana,30019,147,93,207
Hodgeman County,Kansas,20083,150,96,208
Steele County,North Dakota,38091,150,98,213
Gilliam County,Oregon,41021,150,101,215
Comanche County,Kansas,20033,152,100,213
Stanton County,Kansas,20187,155,98,229
Armstrong County,Texas,48011,155,98,221
Issaquena County,Mississippi,28055,157,101,225
De Baca County,New Mexico,35011,159,104,226
Oliver County,North Dakota,38065,161,99,229
Meagher County,Montana,30059,162,103,234
Logan County,North Dakota,38047,162,103,230
Webster County,Georgia,13307,163,104,236
Garden County,Nebraska,31069,164,115,222
Menard County,Texas,48327,165,104,247
Lane County,Kansas,20101,166,109,236
Keweenaw County,Michigan,26083,167,105,244
Worth County,Missouri,29227,167,110,238
Quitman County,Georgia,13239,168,106,247
Faulk County,South Dakota,46049,168,108,249
Mellette County,South Dakota,46095,170,121,224
Clark County,Kansas,20025,171,109,250
Liberty County,Montana,30051,171,116,241
Haakon County,South Dakota,46055,171,119,231
Wayne County,Utah,49055,171,108,250
Robertson County,Kentucky,21201,174,111,250
Denali Borough,Alaska,02068,175,118,237
Judith Basin County,Montana,30045,175,110,256
Wichita County,Kansas,20203,176,112,258
Jackson County,South Dakota,46071,177,128,236
Boyd County,Nebraska,31015,178,113,251
Deuel County,Nebraska,31049,178,122,245
Jeff Davis County,Texas,48243,180,113,262
Glascock County,Georgia,13125,182,113,260
Sheridan County,Kansas,20179,182,115,265
Gosper County,Nebraska,31073,183,125,253
Sedgwick County,Colorado,08115,184,118,272
Divide County,North Dakota,38023,184,117,265
Burke County,North Dakota,38013,185,125,263
Culberson County,Texas,48109,188,115,276
Dundy County,Nebraska,31057,191,130,268
Adams County,North Dakota,38001,191,123,269
Griggs County,North Dakota,38039,191,120,281
Clay County,Georgia,13061,192,124,283
Jerauld County,South Dakota,46073,194,134,261
Haines Borough,Alaska,02100,195,127,280
Cimarron County,Oklahoma,40025,196,122,290
Gove County,Kansas,20063,197,126,289
Towner County,North Dakota,38095,197,125,283
Hamilton County,Kansas,20075,198,124,279
Greeley County,Nebraska,31077,198,130,283
Grant County,North Dakota,38037,200,127,292
Highland County,Virginia,51091,200,131,289
Graham County,Kansas,20065,202,129,299
Eddy County,North Dakota,38027,202,129,289
Schleicher County,Texas,48413,202,124,300
Kidder County,North Dakota,38043,203,129,286
Rawlins County,Kansas,20153,204,129,284
