Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,22,16,30
Kenedy County,Texas,48261,30,20,43
Petroleum County,Montana,30069,46,32,64
Borden County,Texas,48033,50,34,67
Mcpherson County,Nebraska,31117,52,40,68
Arthur County,Nebraska,31005,53,39,67
Kent County,Texas,48263,57,40,77
Blaine County,Nebraska,31009,58,44,72
Hinsdale County,Colorado,08053,59,40,81
Mineral County,Colorado,08079,62,43,83
San Juan County,Colorado,08111,63,41,89
Treasure County,Montana,30103,65,47,88
Mcmullen County,Texas,48311,67,46,92
Loup County,Nebraska,31115,68,51,88
Terrell County,Texas,48443,68,45,96
Yakutat City and Borough,Alaska,02282,70,49,94
Roberts County,Texas,48393,70,49,96
Grant County,Nebraska,31075,72,54,95
Hooker County,Nebraska,31091,72,53,94
Harding County,New Mexico,35021,74,54,99
Golden Valley County,Montana,30037,77,54,106
Clark County,Idaho,16033,79,54,108
Thomas County,Nebraska,31171,81,60,100
Slope County,North Dakota,38087,83,60,110
Esmeralda County,Nevada,32009,84,57,116
Wheeler County,Nebraska,31183,87,62,113
Logan County,Nebraska,31113,88,65,116
Jones County,South Dakota,46075,89,61,120
Foard County,Texas,48155,93,63,127
Motley County,Texas,48345,93,62,128
Banner County,Nebraska,31007,94,69,122
Cottle County,Texas,48101,96,67,131
Keya Paha County,Nebraska,31103,97,71,124
Sterling County,Texas,48431,98,66,137
Alpine County,California,06003,101,69,135
Camas County,Idaho,16025,102,68,137
Wibaux County,Montana,30109,104,73,142
Kiowa County,Colorado,08061,106,75,145
Stonewall County,Texas,48433,106,72,144
Bristol Bay Borough,Alaska,02060,107,80,135
Billings County,North Dakota,38007,107,77,137
Prairie County,Montana,30079,109,79,148
Glasscock County,Texas,48173,111,76,152
Daggett County,Utah,49009,111,76,153
Throckmorton County,Texas,48447,115,78,162
Briscoe County,Texas,48045,116,80,163
Hayes County,Nebraska,31085,117,88,149
Garfield County,Montana,30033,120,86,157
Irion County,Texas,48235,121,86,167
Piute County,Utah,49031,121,85,159
Jackson County,Colorado,08057,122,87,166
Carter County,Montana,30011,125,85,168
Southeast Fairbanks Census Area,Alaska,02240,128,88,173
Taliaferro County,Georgia,13265,130,89,182
Sioux County,Nebraska,31165,133,97,174
Greeley County,Kansas,20071,134,96,173
Hyde County,South Dakota,46069,136,94,183
Wheeler County,Oregon,41069,138,97,183
Harding County,South Dakota,46063,139,100,183
Cheyenne County,Colorado,08017,145,105,193
Dolores County,Colorado,08033,145,99,207
Armstrong County,Texas,48011,146,97,197
Mccone County,Montana,30055,148,103,200
Oldham County,Texas,48359,148,102,203
Sheridan County,North Dakota,38083,152,117,190
Matanuska-Susitna Borough,Alaska,02170,153,115,197
Campbell County,South Dakota,46021,153,109,200
Sully County,South Dakota,46119,153,108,203
Buffalo County,South Dakota,46017,155,112,208
Meagher County,Montana,30059,157,112,216
Rock County,Nebraska,31149,158,117,200
De Baca County,New Mexico,35011,158,110,213
Issaquena County,Mississippi,28055,159,114,207
Edwards County,Texas,48137,159,106,223
Culberson County,Texas,48109,161,105,226
Wallace County,Kansas,20199,162,119,210
Powder River County,Montana,30075,162,110,218
Daniels County,Montana,30019,165,121,220
Sherman County,Oregon,41055,174,126,230
Menard County,Texas,48327,175,123,244
Quitman County,Georgia,13239,178,127,239
Lane County,Kansas,20101,179,132,230
Jerauld County,South Dakota,46073,179,125,245
Haakon County,South Dakota,46055,180,121,239
Comanche County,Kansas,20033,183,136,242
Eureka County,Nevada,32011,186,130,253
Gilliam County,Oregon,41021,186,136,249
Mellette County,South Dakota,46095,187,145,231
Sedgwick County,Colorado,08115,188,134,252
Worth County,Missouri,29227,192,138,250
Niobrara County,Wyoming,56027,194,143,256
Jeff Davis County,Texas,48243,197,135,270
Wheatland County,Montana,30107,198,140,260
Collingsworth County,Texas,48087,202,143,283
Denali Borough,Alaska,02068,203,150,263
Dickens County,Texas,48125,206,141,279
Liberty County,Montana,30051,207,149,275
Roberts County,South Dakota,46109,207,141,275
Cochran County,Texas,48079,207,137,285
Judith Basin County,Montana,30045,209,152,277
Webster County,Georgia,13307,210,138,290
Oliver County,North Dakota,38065,212,154,281
Rich County,Utah,49033,213,150,282
Butte County,Idaho,16023,214,152,282
Hodgeman County,Kansas,20083,214,161,270
Garfield County,Nebraska,31071,214,163,280
Logan County,North Dakota,38047,216,154,277
Steele County,North Dakota,38091,218,159,287
Cimarron County,Oklahoma,40025,219,160,288
Highland County,Virginia,51091,219,155,297
Miner County,South Dakota,46097,220,156,291
Clay County,Georgia,13061,221,153,304
Golden Valley County,North Dakota,38033,221,165,276
Faulk County,South Dakota,46049,223,161,302
Dundy County,Nebraska,31057,224,178,275
Gosper County,Nebraska,31073,225,165,293
Hall County,Texas,48191,225,155,304
Clark County,Kansas,20025,226,165,293
Wayne County,Utah,49055,228,163,302
Glascock County,Georgia,13125,229,154,322
Sherman County,Texas,48421,229,158,314
Haines Borough,Alaska,02100,231,163,305
Stanton County,Kansas,20187,234,174,295
Hoonah-Angoon Census Area,Alaska,02105,235,172,306
Towner County,North Dakota,38095,238,175,309
Schleicher County,Texas,48413,238,163,330
Robertson County,Kentucky,21201,239,176,318
Shannon County,South Dakota,46113,240,167,327
Mcpherson County,South Dakota,46089,243,170,321
Baker County,Georgia,13007,244,167,335
Keweenaw County,Michigan,26083,244,169,320
Garden County,Nebraska,31069,245,194,301
Deuel County,Nebraska,31049,247,188,307
Shackelford County,Texas,48417,250,168,348
Griggs County,North Dakota,38039,251,182,324
Donley County,Texas,48129,251,163,355
Boyd County,Nebraska,31015,252,190,312
Garfield County,Washington,53023,256,208,313
Renville County,North Dakota,38075,259,193,336
Upton County,Texas,48461,260,175,373
Adams County,North Dakota,38001,262,203,322
Hudspeth County,Texas,48229,264,184,359
Gove County,Kansas,20063,266,183,355
Baca County,Colorado,08009,269,185,360
Lipscomb County,Texas,48295,269,187,371
Hettinger County,North Dakota,38041,270,207,340
Coke County,Texas,48081,270,183,363
Reagan County,Texas,48383,272,185,375
Hamilton County,Kansas,20075,273,202,348
Jackson County,South Dakota,46071,273,216,339
Eddy County,North Dakota,38027,276,208,345
Wichita County,Kansas,20203,277,222,343
Baylor County,Texas,48023,277,189,377
Real County,Texas,48385,277,194,379
Sierra County,California,06091,278,196,378
Wrangell City and Borough,Alaska,02275,280,209,364
Crockett County,Texas,48105,280,186,387
Sheridan County,Kansas,20179,281,214,362
Aurora County,South Dakota,46003,281,203,366
Kiowa County,Kansas,20097,283,214,362
Divide County,North Dakota,38023,286,220,352
Harmon County,Oklahoma,40057,287,208,382
Douglas County,South Dakota,46043,287,204,385
Hardeman County,Texas,48197,288,199,406
Knox County,Texas,48275,290,196,391
Kidder County,North Dakota,38043,291,216,370
Burke County,North Dakota,38013,293,227,364
Hemphill County,Texas,48211,293,200,418
Graham County,Kansas,20065,294,216,370
Morton County,Kansas,20129,294,212,391
Grant County,North Dakota,38037,294,222,371
Chase County,Kansas,20017,299,218,395
Greeley County,Nebraska,31077,299,228,370
Sutton County,Texas,48435,299,212,403
Echols County,Georgia,13101,303,214,424
Fallon County,Montana,30025,304,216,398
Mcintosh County,North Dakota,38051,304,233,378
Kinney County,Texas,48271,305,207,422
Pawnee County,Nebraska,31133,307,245,383
Fisher County,Texas,48151,307,211,414
Potter County,South Dakota,46107,308,228,397
Granite County,Montana,30039,309,221,411
Logan County,Kansas,20109,315,241,404
Costilla County,Colorado,08023,317,229,430
Perkins County,Nebraska,31135,317,251,391
Elk County,Kansas,20049,318,249,401
Mason County,Texas,48319,318,211,435
Prince of Wales-Hyder Census Area,Alaska,02198,319,225,421
Stanley County,South Dakota,46117,319,220,425
Cheyenne County,Kansas,20023,320,238,413
Sweet Grass County,Montana,30097,322,228,429
Rawlins County,Kansas,20153,324,249,403
Hanson County,South Dakota,46061,325,239,422
Norton City,Virginia,51720,326,216,437
Clark County,South Dakota,46025,328,242,427
Franklin County,Nebraska,31061,333,255,420
Ziebach County,South Dakota,46137,334,271,404
Frontier County,Nebraska,31063,335,258,412
Hand County,South Dakota,46059,335,234,443
Decatur County,Kansas,20039,337,242,443
Bennett County,South Dakota,46007,339,280,402
Catron County,New Mexico,35003,342,241,455
Bowman County,North Dakota,38011,342,267,426
Traverse County,Minnesota,27155,343,251,451
Ouray County,Colorado,08091,347,238,462
Jewell County,Kansas,20089,350,265,443
Crane County,Texas,48103,351,246,493
