Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,13,9,19
King County,Texas,48269,25,16,36
Arthur County,Nebraska,31005,29,18,42
Kenedy County,Texas,48261,34,22,50
Blaine County,Nebraska,31009,36,24,51
Petroleum County,Montana,30069,40,25,56
Mcpherson County,Nebraska,31117,51,35,70
San Juan County,Colorado,08111,55,34,79
Grant County,Nebraska,31075,57,36,81
Thomas County,Nebraska,31171,57,39,79
Borden County,Texas,48033,57,38,84
Treasure County,Montana,30103,58,37,85
Kent County,Texas,48263,61,40,88
Yakutat City and Borough,Alaska,02282,63,41,88
Logan County,Nebraska,31113,63,42,88
Hooker County,Nebraska,31091,65,43,93
Loup County,Nebraska,31115,65,42,90
Esmeralda County,Nevada,32009,65,42,95
Slope County,North Dakota,38087,66,42,95
Wheeler County,Nebraska,31183,71,47,98
Harding County,New Mexico,35021,71,45,101
Banner County,Nebraska,31007,72,48,102
Roberts County,Texas,48393,74,47,106
Keya Paha County,Nebraska,31103,75,49,105
Wibaux County,Montana,30109,77,49,109
Billings County,North Dakota,38007,77,50,111
Mcmullen County,Texas,48311,78,50,113
Terrell County,Texas,48443,79,50,113
Hinsdale County,Colorado,08053,80,51,115
Clark County,Idaho,16033,80,51,117
Bristol Bay Borough,Alaska,02060,83,52,120
Mineral County,Colorado,08079,95,63,137
Alpine County,California,06003,99,65,142
Golden Valley County,Montana,30037,99,65,143
Camas County,Idaho,16025,104,70,148
Daggett County,Utah,49009,104,71,144
Motley County,Texas,48345,105,67,150
Glasscock County,Texas,48173,110,70,160
Sterling County,Texas,48431,110,72,158
Kiowa County,Colorado,08061,114,75,162
Hayes County,Nebraska,31085,114,75,155
Jones County,South Dakota,46075,115,80,155
Carter County,Montana,30011,117,75,164
Foard County,Texas,48155,117,75,166
Garfield County,Montana,30033,118,81,167
Wheeler County,Oregon,41069,118,74,171
Piute County,Utah,49031,119,77,169
Prairie County,Montana,30079,120,80,167
Greeley County,Kansas,20071,121,77,176
Harding County,South Dakota,46063,122,84,169
Stonewall County,Texas,48433,124,83,176
Briscoe County,Texas,48045,125,79,181
Wallace County,Kansas,20199,126,80,186
Campbell County,South Dakota,46021,126,87,170
Lake and Peninsula Borough,Alaska,02164,127,86,181
Jackson County,Colorado,08057,132,88,182
Cottle County,Texas,48101,134,86,187
Sioux County,Nebraska,31165,135,92,184
Golden Valley County,North Dakota,38033,135,91,193
Taliaferro County,Georgia,13265,143,90,204
Sheridan County,North Dakota,38083,143,99,201
Mellette County,South Dakota,46095,148,107,194
Oldham County,Texas,48359,148,94,208
Cheyenne County,Colorado,08017,150,95,220
Throckmorton County,Texas,48447,151,96,213
Daniels County,Montana,30019,152,104,210
Irion County,Texas,48235,152,100,220
Powder River County,Montana,30075,153,99,210
Rock County,Nebraska,31149,156,110,214
Sherman County,Oregon,41055,156,99,222
Eureka County,Nevada,32011,157,103,224
Gilliam County,Oregon,41021,157,105,224
Garfield County,Nebraska,31071,159,112,216
Oliver County,North Dakota,38065,160,105,230
Lane County,Kansas,20101,163,110,226
Sully County,South Dakota,46119,166,122,217
Edwards County,Texas,48137,167,106,242
De Baca County,New Mexico,35011,168,113,241
Hyde County,South Dakota,46069,169,122,222
Deuel County,Nebraska,31049,172,117,241
Liberty County,Montana,30051,173,117,244
Mccone County,Montana,30055,173,119,235
Gosper County,Nebraska,31073,173,118,239
Jerauld County,South Dakota,46073,178,126,239
Clark County,Kansas,20025,179,115,259
Comanche County,Kansas,20033,179,116,254
Wichita County,Kansas,20203,179,112,254
Issaquena County,Mississippi,28055,179,121,255
Rich County,Utah,49033,179,113,258
Logan County,North Dakota,38047,180,121,247
Webster County,Georgia,13307,182,122,260
Meagher County,Montana,30059,182,119,254
Buffalo County,South Dakota,46017,183,134,242
Worth County,Missouri,29227,184,119,261
Wheatland County,Montana,30107,186,128,254
Armstrong County,Texas,48011,186,122,263
Garden County,Nebraska,31069,187,134,246
Stanton County,Kansas,20187,188,125,275
Haakon County,South Dakota,46055,188,135,254
Burke County,North Dakota,38013,189,130,257
Menard County,Texas,48327,193,122,277
Quitman County,Georgia,13239,195,130,282
Boyd County,Nebraska,31015,196,137,271
Judith Basin County,Montana,30045,198,133,271
Jeff Davis County,Texas,48243,198,125,287
Dolores County,Colorado,08033,201,138,277
Keweenaw County,Michigan,26083,201,126,282
Faulk County,South Dakota,46049,201,135,272
Adams County,North Dakota,38001,202,136,284
Potter County,South Dakota,46107,202,144,271
Culberson County,Texas,48109,203,129,290
Steele County,North Dakota,38091,204,138,272
Renville County,North Dakota,38075,207,138,285
Hodgeman County,Kansas,20083,208,140,282
Cimarron County,Oklahoma,40025,210,135,303
Glascock County,Georgia,13125,212,137,309
Divide County,North Dakota,38023,213,143,287
Kidder County,North Dakota,38043,213,143,294
Wayne County,Utah,49055,213,139,301
Sedgwick County,Colorado,08115,216,144,313
Sheridan County,Kansas,20179,220,142,308
Eddy County,North Dakota,38027,220,148,305
Kiowa County,Kansas,20097,221,142,318
Haines Borough,Alaska,02100,222,150,306
Hamilton County,Kansas,20075,223,145,318
Dundy County,Nebraska,31057,223,163,292
Cochran County,Texas,48079,224,149,316
Perkins County,Nebraska,31135,225,154,304
Towner County,North Dakota,38095,225,153,307
Clay County,Georgia,13061,227,149,317
Jackson County,South Dakota,46071,227,171,294
Highland County,Virginia,51091,227,149,323
Denali Borough,Alaska,02068,230,155,314
Morton County,Kansas,20129,230,145,322
Miner County,South Dakota,46097,230,153,321
Robertson County,Kentucky,21201,233,159,317
