Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,10,6,16
King County,Texas,48269,24,14,37
Kenedy County,Texas,48261,32,19,48
Arthur County,Nebraska,31005,40,23,61
Mcpherson County,Nebraska,31117,44,27,65
Blaine County,Nebraska,31009,45,27,67
Petroleum County,Montana,30069,49,28,75
Grant County,Nebraska,31075,56,34,82
Hooker County,Nebraska,31091,56,33,83
Yakutat City and Borough,Alaska,02282,57,31,89
Banner County,Nebraska,31007,61,35,91
Thomas County,Nebraska,31171,61,37,91
Borden County,Texas,48033,63,38,97
Kent County,Texas,48263,64,36,99
Golden Valley County,Montana,30037,68,39,102
Mineral County,Colorado,08079,69,39,108
Logan County,Nebraska,31113,70,43,103
Loup County,Nebraska,31115,70,45,99
Slope County,North Dakota,38087,70,40,110
Terrell County,Texas,48443,70,41,108
Treasure County,Montana,30103,72,45,109
Harding County,New Mexico,35021,72,41,107
Wheeler County,Nebraska,31183,73,43,109
Hinsdale County,Colorado,08053,75,44,118
Mcmullen County,Texas,48311,75,44,118
Clark County,Idaho,16033,76,47,116
San Juan County,Colorado,08111,79,46,119
Roberts County,Texas,48393,79,45,123
Esmeralda County,Nevada,32009,82,47,124
Hayes County,Nebraska,31085,84,52,127
Keya Paha County,Nebraska,31103,84,53,118
Daggett County,Utah,49009,84,49,131
Jones County,South Dakota,46075,85,48,132
Bristol Bay Borough,Alaska,02060,87,57,121
Camas County,Idaho,16025,99,60,147
Sterling County,Texas,48431,99,57,157
Foard County,Texas,48155,100,55,157
Wibaux County,Montana,30109,102,61,156
Alpine County,California,06003,107,63,163
Hyde County,South Dakota,46069,107,64,164
Cottle County,Texas,48101,108,63,168
Southeast Fairbanks Census Area,Alaska,02240,110,65,165
Motley County,Texas,48345,111,64,171
Prairie County,Montana,30079,112,68,159
Kiowa County,Colorado,08061,113,65,168
Stonewall County,Texas,48433,113,65,180
Garfield County,Montana,30033,114,67,167
Carter County,Montana,30011,115,72,169
Piute County,Utah,49031,117,70,177
Greeley County,Kansas,20071,118,75,171
Billings County,North Dakota,38007,118,79,166
Glasscock County,Texas,48173,118,64,178
Sioux County,Nebraska,31165,120,78,172
Throckmorton County,Texas,48447,123,71,194
Harding County,South Dakota,46063,124,73,181
Wheeler County,Oregon,41069,125,74,197
Wallace County,Kansas,20199,126,74,193
Issaquena County,Mississippi,28055,126,66,204
Briscoe County,Texas,48045,128,73,195
Taliaferro County,Georgia,13265,130,75,196
Jackson County,Colorado,08057,131,76,201
Irion County,Texas,48235,131,72,196
Sully County,South Dakota,46119,132,76,195
Lane County,Kansas,20101,134,83,202
Sheridan County,North Dakota,38083,144,93,202
Armstrong County,Texas,48011,151,85,232
Matanuska-Susitna Borough,Alaska,02170,155,102,214
Cheyenne County,Colorado,08017,157,94,235
Sherman County,Oregon,41055,157,95,242
Daniels County,Montana,30019,158,92,241
Mccone County,Montana,30055,161,100,238
Campbell County,South Dakota,46021,163,96,234
De Baca County,New Mexico,35011,164,90,250
Gilliam County,Oregon,41021,166,97,244
Jerauld County,South Dakota,46073,168,96,265
Oldham County,Texas,48359,168,96,263
Comanche County,Kansas,20033,171,110,238
Edwards County,Texas,48137,171,97,261
Worth County,Missouri,29227,173,97,273
Clark County,Kansas,20025,174,103,256
Cimarron County,Oklahoma,40025,176,107,265
Meagher County,Montana,30059,177,105,272
Culberson County,Texas,48109,177,103,276
Rock County,Nebraska,31149,179,117,243
Hoonah-Angoon Census Area,Alaska,02105,187,110,296
Eureka County,Nevada,32011,187,113,279
Haakon County,South Dakota,46055,190,129,260
Menard County,Texas,48327,190,105,301
Golden Valley County,North Dakota,38033,192,124,264
Garden County,Nebraska,31069,195,118,285
Gosper County,Nebraska,31073,195,122,284
Quitman County,Georgia,13239,196,118,307
Roberts County,South Dakota,46109,197,120,302
Stanton County,Kansas,20187,198,121,281
Hodgeman County,Kansas,20083,201,127,288
Hettinger County,North Dakota,38041,201,129,293
Niobrara County,Wyoming,56027,201,128,298
Powder River County,Montana,30075,203,135,295
Buffalo County,South Dakota,46017,203,145,266
Denali Borough,Alaska,02068,204,130,289
Keweenaw County,Michigan,26083,204,116,321
Sedgwick County,Colorado,08115,205,124,302
Rawlins County,Kansas,20153,206,123,304
Judith Basin County,Montana,30045,206,128,304
Logan County,North Dakota,38047,206,136,286
Sheridan County,Kansas,20179,208,128,313
Deuel County,Nebraska,31049,208,142,289
Highland County,Virginia,51091,208,116,330
Oliver County,North Dakota,38065,211,137,295
Shannon County,South Dakota,46113,211,125,321
Miner County,South Dakota,46097,213,130,306
Mcpherson County,South Dakota,46089,215,128,321
Wheatland County,Montana,30107,216,133,311
Harmon County,Oklahoma,40057,216,124,326
Webster County,Georgia,13307,217,129,322
Cochran County,Texas,48079,217,125,343
Collingsworth County,Texas,48087,217,125,331
Dickens County,Texas,48125,217,125,330
Mellette County,South Dakota,46095,218,165,274
Clay County,Georgia,13061,219,131,331
Dolores County,Colorado,08033,220,130,332
Robertson County,Kentucky,21201,220,135,326
Wayne County,Utah,49055,220,132,329
Faulk County,South Dakota,46049,222,128,324
Rich County,Utah,49033,223,134,322
Graham County,Kansas,20065,224,142,320
Haines Borough,Alaska,02100,230,141,341
Jeff Davis County,Texas,48243,231,127,351
Garfield County,Washington,53023,232,165,303
Garfield County,Nebraska,31071,234,159,320
Schleicher County,Texas,48413,234,138,342
Kiowa County,Kansas,20097,236,153,333
Eddy County,North Dakota,38027,237,156,323
Aurora County,South Dakota,46003,237,136,356
Stanley County,South Dakota,46117,237,140,365
Glascock County,Georgia,13125,238,141,364
Mcintosh County,North Dakota,38051,238,145,344
Steele County,North Dakota,38091,240,163,326
Sherman County,Texas,48421,242,141,386
Hall County,Texas,48191,244,135,375
Baker County,Georgia,13007,245,145,360
Liberty County,Montana,30051,246,164,359
Dundy County,Nebraska,31057,248,170,325
Douglas County,South Dakota,46043,249,144,361
Griggs County,North Dakota,38039,250,161,348
Morton County,Kansas,20129,251,166,348
Hanson County,South Dakota,46061,251,143,386
Adams County,North Dakota,38001,252,164,347
Hamilton County,Kansas,20075,257,155,358
Perkins County,Nebraska,31135,257,170,363
Grant County,North Dakota,38037,261,176,359
Wichita County,Kansas,20203,263,194,351
Donley County,Texas,48129,263,146,393
Elk County,Kansas,20049,264,172,371
Towner County,North Dakota,38095,264,172,371
Boyd County,Nebraska,31015,265,187,357
Shackelford County,Texas,48417,266,149,408
Burke County,North Dakota,38013,268,186,374
Lipscomb County,Texas,48295,271,156,399
Renville County,North Dakota,38075,275,178,390
Divide County,North Dakota,38023,276,177,385
Cheyenne County,Kansas,20023,277,176,403
Prince of Wales-Hyder Census Area,Alaska,02198,278,162,407
Upton County,Texas,48461,281,165,443
Lincoln County,Kansas,20105,282,173,401
Coke County,Texas,48081,282,166,435
Sierra County,California,06091,284,163,431
Hemphill County,Texas,48211,287,166,436
Knox County,Texas,48275,287,159,447
Ness County,Kansas,20135,288,184,408
Kidder County,North Dakota,38043,288,188,402
Baylor County,Texas,48023,288,170,428
Wrangell City and Borough,Alaska,02275,289,179,415
Trego County,Kansas,20195,289,185,403
Harper County,Oklahoma,40059,290,169,445
Crockett County,Texas,48105,291,179,442
Reagan County,Texas,48383,291,164,469
Butte County,Idaho,16023,293,188,407
Norton City,Virginia,51720,299,169,457
Chase County,Kansas,20017,301,204,421
Sharkey County,Mississippi,28125,302,175,468
Sioux County,North Dakota,38085,303,192,435
Edwards County,Kansas,20047,305,204,418
Bowman County,North Dakota,38011,305,201,412
Real County,Texas,48385,306,182,484
Mercer County,Missouri,29129,308,194,476
Greeley County,Nebraska,31077,309,219,397
Gove County,Kansas,20063,311,220,409
Lyman County,South Dakota,46085,312,189,467
Jackson County,South Dakota,46071,318,246,398
Harlan County,Nebraska,31083,323,203,454
Sutton County,Texas,48435,324,185,507
Pawnee County,Nebraska,31133,325,233,428
Echols County,Georgia,13101,326,188,474
Fallon County,Montana,30025,331,217,462
Logan County,Kansas,20109,332,221,457
Fisher County,Texas,48151,332,185,514
Hardeman County,Texas,48197,332,188,500
Granite County,Montana,30039,337,197,506
Frontier County,Nebraska,31063,338,242,440
Sweet Grass County,Montana,30097,341,218,503
Roger Mills County,Oklahoma,40129,342,202,488
Costilla County,Colorado,08023,346,196,535
Franklin County,Nebraska,31061,346,220,490
Hardin County,Illinois,17069,347,196,530
Crane County,Texas,48103,347,191,539
Tensas Parish,Louisiana,22107,348,196,537
Kinney County,Texas,48271,348,201,538
