Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,10,6,15
King County,Texas,48269,24,15,37
Arthur County,Nebraska,31005,27,17,40
Kenedy County,Texas,48261,32,19,48
Blaine County,Nebraska,31009,40,24,57
Petroleum County,Montana,30069,41,24,60
Mcpherson County,Nebraska,31117,43,27,61
Grant County,Nebraska,31075,49,30,71
Borden County,Texas,48033,50,30,74
Thomas County,Nebraska,31171,51,32,72
San Juan County,Colorado,08111,52,31,78
Treasure County,Montana,30103,55,33,81
Kent County,Texas,48263,57,35,85
Loup County,Nebraska,31115,59,36,85
Banner County,Nebraska,31007,60,38,89
Esmeralda County,Nevada,32009,60,37,90
Hooker County,Nebraska,31091,61,38,90
Harding County,New Mexico,35021,61,38,89
Logan County,Nebraska,31113,63,38,93
Wheeler County,Nebraska,31183,63,39,93
Slope County,North Dakota,38087,64,37,93
Yakutat City and Borough,Alaska,02282,66,42,95
Keya Paha County,Nebraska,31103,68,43,99
Roberts County,Texas,48393,72,44,107
Bristol Bay Borough,Alaska,02060,74,48,107
Hinsdale County,Colorado,08053,74,46,109
Wibaux County,Montana,30109,74,45,108
Mcmullen County,Texas,48311,76,48,112
Clark County,Idaho,16033,77,47,112
Billings County,North Dakota,38007,77,49,113
Terrell County,Texas,48443,80,50,119
Mineral County,Colorado,08079,86,52,126
Golden Valley County,Montana,30037,88,55,127
Skagway Municipality,Alaska,02230,92,57,136
Hayes County,Nebraska,31085,92,59,130
Jones County,South Dakota,46075,92,60,136
Alpine County,California,06003,94,58,137
Daggett County,Utah,49009,95,57,139
Kiowa County,Colorado,08061,96,61,142
Camas County,Idaho,16025,96,62,144
Sterling County,Texas,48431,100,60,147
Greeley County,Kansas,20071,101,62,147
Garfield County,Montana,30033,103,65,150
Motley County,Texas,48345,104,63,152
Stonewall County,Texas,48433,104,63,153
Glasscock County,Texas,48173,105,64,156
Foard County,Texas,48155,107,66,157
Harding County,South Dakota,46063,109,70,161
Prairie County,Montana,30079,110,67,162
Piute County,Utah,49031,110,68,164
Wallace County,Kansas,20199,113,69,162
Carter County,Montana,30011,113,67,168
Briscoe County,Texas,48045,114,68,166
Lake and Peninsula Borough,Alaska,02164,116,72,172
Wheeler County,Oregon,41069,117,72,172
Campbell County,South Dakota,46021,118,74,171
Cottle County,Texas,48101,119,75,170
Jackson County,Colorado,08057,122,79,173
Sheridan County,North Dakota,38083,123,79,182
Sioux County,Nebraska,31165,124,79,180
Golden Valley County,North Dakota,38033,124,78,179
Sully County,South Dakota,46119,131,87,183
Throckmorton County,Texas,48447,132,81,195
Hyde County,South Dakota,46069,133,86,190
Cheyenne County,Colorado,08017,137,85,204
Daniels County,Montana,30019,137,86,207
Taliaferro County,Georgia,13265,140,86,202
Rock County,Nebraska,31149,140,89,199
Oldham County,Texas,48359,140,87,205
Powder River County,Montana,30075,142,91,207
Garfield County,Nebraska,31071,144,91,205
Mccone County,Montana,30055,145,97,209
Buffalo County,South Dakota,46017,145,95,208
Oliver County,North Dakota,38065,146,89,219
Irion County,Texas,48235,146,87,221
Gilliam County,Oregon,41021,147,91,215
Mellette County,South Dakota,46095,147,99,205
Lane County,Kansas,20101,149,91,219
Eureka County,Nevada,32011,149,96,215
De Baca County,New Mexico,35011,149,93,221
Sherman County,Oregon,41055,150,92,217
Liberty County,Montana,30051,151,93,218
Gosper County,Nebraska,31073,153,100,223
Deuel County,Nebraska,31049,154,96,219
Edwards County,Texas,48137,155,95,227
Comanche County,Kansas,20033,157,99,232
Haakon County,South Dakota,46055,158,102,224
Issaquena County,Mississippi,28055,160,99,235
Rich County,Utah,49033,161,96,239
Clark County,Kansas,20025,162,97,242
Logan County,North Dakota,38047,162,103,235
Garden County,Nebraska,31069,164,103,229
Jerauld County,South Dakota,46073,164,105,236
Armstrong County,Texas,48011,164,99,242
Wichita County,Kansas,20203,166,99,252
Hodgeman County,Kansas,20083,167,101,243
Stanton County,Kansas,20187,167,104,243
Wheatland County,Montana,30107,170,105,252
Steele County,North Dakota,38091,170,110,242
Meagher County,Montana,30059,171,107,247
Worth County,Missouri,29227,172,108,253
Burke County,North Dakota,38013,172,110,244
Dolores County,Colorado,08033,174,107,249
Webster County,Georgia,13307,174,107,252
Potter County,South Dakota,46107,178,115,256
Boyd County,Nebraska,31015,180,115,253
Denali Borough,Alaska,02068,183,121,255
Judith Basin County,Montana,30045,183,112,265
Divide County,North Dakota,38023,185,119,266
Menard County,Texas,48327,185,116,273
Faulk County,South Dakota,46049,186,113,266
Dundy County,Nebraska,31057,187,121,265
Adams County,North Dakota,38001,187,114,281
Culberson County,Texas,48109,187,110,279
Eddy County,North Dakota,38027,189,120,277
Kidder County,North Dakota,38043,190,116,275
Quitman County,Georgia,13239,191,124,283
Sedgwick County,Colorado,08115,192,121,278
Kiowa County,Kansas,20097,192,116,277
Renville County,North Dakota,38075,193,124,285
Jeff Davis County,Texas,48243,194,119,289
Sheridan County,Kansas,20179,195,120,279
Jackson County,South Dakota,46071,195,130,266
Cimarron County,Oklahoma,40025,199,122,299
Wrangell City and Borough,Alaska,02275,200,128,279
Wayne County,Utah,49055,200,119,295
Glascock County,Georgia,13125,202,129,289
Towner County,North Dakota,38095,202,129,293
Hoonah-Angoon Census Area,Alaska,02105,204,131,296
Robertson County,Kentucky,21201,205,130,291
Keweenaw County,Michigan,26083,206,127,312
Clay County,Georgia,13061,207,137,302
Gove County,Kansas,20063,207,132,298
Hamilton County,Kansas,20075,208,130,296
Mcpherson County,South Dakota,46089,208,133,301
Ziebach County,South Dakota,46137,208,135,285
Morton County,Kansas,20129,209,129,306
Miner County,South Dakota,46097,209,132,299
Cochran County,Texas,48079,210,132,313
Graham County,Kansas,20065,211,133,307
Schleicher County,Texas,48413,211,133,307
Highland County,Virginia,51091,211,127,302
Griggs County,North Dakota,38039,212,128,312
Perkins County,Nebraska,31135,214,135,311
Niobrara County,Wyoming,56027,214,141,303
Greeley County,Nebraska,31077,215,150,299
Logan County,Kansas,20109,218,139,318
Sanborn County,South Dakota,46111,220,136,324
Hettinger County,North Dakota,38041,223,144,326
Harmon County,Oklahoma,40057,223,136,321
Sherman County,Texas,48421,223,134,339
Cheyenne County,Kansas,20023,224,137,330
Rawlins County,Kansas,20153,224,144,326
Reagan County,Texas,48383,224,138,335
Butte County,Idaho,16023,225,143,333
Collingsworth County,Texas,48087,225,139,339
Grant County,North Dakota,38037,229,146,324
Fallon County,Montana,30025,232,142,339
Upton County,Texas,48461,232,149,335
Chase County,Kansas,20017,236,150,349
Pawnee County,Nebraska,31133,237,156,337
Garfield County,Washington,53023,238,175,312
Haines Borough,Alaska,02100,239,152,343
Frontier County,Nebraska,31063,239,152,335
Real County,Texas,48385,239,148,359
Shackelford County,Texas,48417,239,143,357
Ness County,Kansas,20135,240,149,351
Lipscomb County,Texas,48295,240,146,348
Hall County,Texas,48191,242,147,353
Coke County,Texas,48081,245,154,366
Aurora County,South Dakota,46003,246,160,356
Hemphill County,Texas,48211,246,152,373
Hudspeth County,Texas,48229,246,155,352
Trego County,Kansas,20195,247,156,360
Mcintosh County,North Dakota,38051,247,160,351
Dickens County,Texas,48125,248,161,357
Costilla County,Colorado,08023,252,155,379
Stanley County,South Dakota,46117,252,166,357
Bowman County,North Dakota,38011,254,160,374
Perkins County,South Dakota,46105,254,160,364
Knox County,Texas,48275,254,161,376
Edwards County,Kansas,20047,256,159,372
Bennett County,South Dakota,46007,256,178,348
Elk County,Kansas,20049,258,161,374
Decatur County,Kansas,20039,260,160,382
Rush County,Kansas,20165,261,160,381
Baker County,Georgia,13007,262,164,383
Franklin County,Nebraska,31061,262,164,371
