Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,13,8,18
King County,Texas,48269,23,15,33
Arthur County,Nebraska,31005,29,19,42
Kenedy County,Texas,48261,33,20,48
Blaine County,Nebraska,31009,39,25,56
Mcpherson County,Nebraska,31117,40,25,58
Petroleum County,Montana,30069,41,26,59
Thomas County,Nebraska,31171,48,30,70
San Juan County,Colorado,08111,54,34,79
Borden County,Texas,48033,56,36,80
Kent County,Texas,48263,56,35,80
Treasure County,Montana,30103,57,35,84
Loup County,Nebraska,31115,57,36,80
Yakutat City and Borough,Alaska,02282,59,38,83
Banner County,Nebraska,31007,59,38,83
Grant County,Nebraska,31075,60,40,84
Hooker County,Nebraska,31091,61,40,84
Logan County,Nebraska,31113,61,39,86
Slope County,North Dakota,38087,62,40,92
Harding County,New Mexico,35021,63,40,91
Esmeralda County,Nevada,32009,64,41,92
Wheeler County,Nebraska,31183,65,42,96
Roberts County,Texas,48393,67,42,96
Keya Paha County,Nebraska,31103,69,44,100
Clark County,Idaho,16033,71,46,106
Mcmullen County,Texas,48311,73,46,106
Hinsdale County,Colorado,08053,74,48,106
Billings County,North Dakota,38007,75,49,109
Wibaux County,Montana,30109,76,48,109
Terrell County,Texas,48443,77,49,110
Mineral County,Colorado,08079,81,50,118
Bristol Bay Borough,Alaska,02060,82,52,119
Hayes County,Nebraska,31085,86,58,119
Golden Valley County,Montana,30037,87,56,125
Camas County,Idaho,16025,90,56,133
Daggett County,Utah,49009,92,59,134
Sterling County,Texas,48431,95,62,136
Greeley County,Kansas,20071,97,64,139
Motley County,Texas,48345,98,63,140
Glasscock County,Texas,48173,99,61,141
Jackson County,Colorado,08057,100,71,138
Jones County,South Dakota,46075,100,68,137
Alpine County,California,06003,104,65,147
Garfield County,Montana,30033,105,66,152
Piute County,Utah,49031,106,69,150
Prairie County,Montana,30079,107,68,150
Kiowa County,Colorado,08061,109,70,157
Harding County,South Dakota,46063,109,70,156
Foard County,Texas,48155,110,69,160
Lake and Peninsula Borough,Alaska,02164,112,75,163
Stonewall County,Texas,48433,112,69,162
Wheeler County,Oregon,41069,113,73,161
Carter County,Montana,30011,114,74,162
Cottle County,Texas,48101,118,78,173
Briscoe County,Texas,48045,119,77,175
Wallace County,Kansas,20199,120,77,169
Sioux County,Nebraska,31165,123,81,171
Eureka County,Nevada,32011,125,78,181
Powder River County,Montana,30075,130,84,187
Golden Valley County,North Dakota,38033,130,87,183
Sheridan County,North Dakota,38083,130,85,183
Campbell County,South Dakota,46021,135,90,179
Taliaferro County,Georgia,13265,136,86,192
Hyde County,South Dakota,46069,137,93,186
Oldham County,Texas,48359,137,89,199
Throckmorton County,Texas,48447,137,90,193
Sherman County,Oregon,41055,139,91,199
Cheyenne County,Colorado,08017,140,91,203
Irion County,Texas,48235,140,87,206
Comanche County,Kansas,20033,142,89,204
Garfield County,Nebraska,31071,142,93,201
Gilliam County,Oregon,41021,142,92,206
Buffalo County,South Dakota,46017,142,95,205
Mccone County,Montana,30055,145,99,201
Rock County,Nebraska,31149,145,96,206
Steele County,North Dakota,38091,145,98,211
Daniels County,Montana,30019,146,93,210
Sully County,South Dakota,46119,146,102,197
Rich County,Utah,49033,147,94,214
Edwards County,Texas,48137,148,94,219
Wheatland County,Montana,30107,151,98,220
Dolores County,Colorado,08033,152,96,222
De Baca County,New Mexico,35011,152,99,218
Mellette County,South Dakota,46095,157,112,211
Issaquena County,Mississippi,28055,160,108,229
Lane County,Kansas,20101,161,107,228
Liberty County,Montana,30051,161,104,229
Logan County,North Dakota,38047,161,106,233
Hodgeman County,Kansas,20083,162,106,226
Armstrong County,Texas,48011,163,105,237
Oliver County,North Dakota,38065,166,106,236
Jerauld County,South Dakota,46073,168,116,233
Worth County,Missouri,29227,169,112,243
Robertson County,Kentucky,21201,170,107,250
Webster County,Georgia,13307,171,112,245
Clark County,Kansas,20025,171,114,242
Wichita County,Kansas,20203,171,109,245
Stanton County,Kansas,20187,173,110,251
Menard County,Texas,48327,174,110,245
Quitman County,Georgia,13239,175,113,249
Deuel County,Nebraska,31049,175,122,242
Dundy County,Nebraska,31057,175,115,243
Keweenaw County,Michigan,26083,176,112,256
Meagher County,Montana,30059,176,115,247
Boyd County,Nebraska,31015,177,116,254
Haakon County,South Dakota,46055,178,128,244
Denali Borough,Alaska,02068,183,122,256
Garden County,Nebraska,31069,183,125,246
Wayne County,Utah,49055,183,120,263
Potter County,South Dakota,46107,186,128,255
Jeff Davis County,Texas,48243,186,120,275
Burke County,North Dakota,38013,187,123,261
Culberson County,Texas,48109,188,112,276
Gosper County,Nebraska,31073,189,128,258
Faulk County,South Dakota,46049,189,124,266
Glascock County,Georgia,13125,193,125,274
Logan County,Kansas,20109,193,122,281
Miner County,South Dakota,46097,194,127,269
Haines Borough,Alaska,02100,195,125,279
Sedgwick County,Colorado,08115,195,126,283
Sheridan County,Kansas,20179,196,128,278
Renville County,North Dakota,38075,197,128,286
Cimarron County,Oklahoma,40025,197,125,296
Rawlins County,Kansas,20153,201,132,289
Clay County,Georgia,13061,203,130,292
Butte County,Idaho,16023,205,132,285
Divide County,North Dakota,38023,205,135,286
Hamilton County,Kansas,20075,206,130,293
Greeley County,Nebraska,31077,207,143,289
Harmon County,Oklahoma,40057,208,135,292
Jackson County,South Dakota,46071,208,150,272
Griggs County,North Dakota,38039,209,139,293
Niobrara County,Wyoming,56027,209,145,284
Collingsworth County,Texas,48087,210,134,310
Schleicher County,Texas,48413,210,136,314
Sherman County,Texas,48421,211,135,305
