Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,12,10,14
King County,Texas,48269,17,12,23
Kenedy County,Texas,48261,28,18,39
Borden County,Texas,48033,41,27,57
Arthur County,Nebraska,31005,48,38,59
Mcmullen County,Texas,48311,49,34,70
Mcpherson County,Nebraska,31117,50,38,64
Kent County,Texas,48263,50,32,69
Roberts County,Texas,48393,50,33,68
Petroleum County,Montana,30069,51,35,69
Blaine County,Nebraska,31009,54,40,71
Mineral County,Colorado,08079,59,46,72
Terrell County,Texas,48443,62,39,86
Yakutat City and Borough,Alaska,02282,63,45,86
Slope County,North Dakota,38087,63,41,87
Harding County,New Mexico,35021,68,46,92
Thomas County,Nebraska,31171,70,51,93
Sterling County,Texas,48431,72,50,100
San Juan County,Colorado,08111,74,62,86
Loup County,Nebraska,31115,74,60,91
Esmeralda County,Nevada,32009,79,55,101
Motley County,Texas,48345,79,51,111
Clark County,Idaho,16033,81,56,109
Treasure County,Montana,30103,81,63,102
Wibaux County,Montana,30109,81,67,98
Glasscock County,Texas,48173,81,55,111
Golden Valley County,Montana,30037,82,73,92
Wheeler County,Nebraska,31183,84,59,112
Foard County,Texas,48155,84,52,120
Hinsdale County,Colorado,08053,86,71,100
Cottle County,Texas,48101,86,58,119
Hooker County,Nebraska,31091,90,73,109
Bristol Bay Borough,Alaska,02060,91,63,121
Stonewall County,Texas,48433,91,60,131
Grant County,Nebraska,31075,94,81,108
Billings County,North Dakota,38007,94,71,122
Logan County,Nebraska,31113,97,83,111
Banner County,Nebraska,31007,99,81,119
Skagway Municipality,Alaska,02230,100,71,133
Irion County,Texas,48235,100,70,141
Oldham County,Texas,48359,100,64,143
Throckmorton County,Texas,48447,100,66,139
Taliaferro County,Georgia,13265,101,68,146
Keya Paha County,Nebraska,31103,103,76,130
Briscoe County,Texas,48045,104,68,147
Jackson County,Colorado,08057,105,77,135
Greeley County,Kansas,20071,106,76,144
Carter County,Montana,30011,108,77,147
Alpine County,California,06003,113,81,152
Garfield County,Montana,30033,114,81,152
Camas County,Idaho,16025,116,86,150
Sheridan County,North Dakota,38083,116,77,164
Jones County,South Dakota,46075,116,90,142
Armstrong County,Texas,48011,118,76,167
Cheyenne County,Colorado,08017,122,92,155
Kiowa County,Colorado,08061,124,102,149
Wheeler County,Oregon,41069,126,93,161
Edwards County,Texas,48137,126,86,178
Wallace County,Kansas,20199,130,93,173
Lake and Peninsula Borough,Alaska,02164,131,93,181
Culberson County,Texas,48109,133,88,194
Sioux County,Nebraska,31165,135,97,178
Prairie County,Montana,30079,140,108,178
Hayes County,Nebraska,31085,140,117,164
Issaquena County,Mississippi,28055,141,103,193
Harding County,South Dakota,46063,143,112,176
Hyde County,South Dakota,46069,143,117,171
Golden Valley County,North Dakota,38033,144,102,190
Quitman County,Georgia,13239,145,99,201
Lane County,Kansas,20101,145,104,192
Menard County,Texas,48327,145,93,196
Buffalo County,South Dakota,46017,146,124,170
Jeff Davis County,Texas,48243,154,102,213
Daggett County,Utah,49009,157,125,194
De Baca County,New Mexico,35011,159,111,211
Oliver County,North Dakota,38065,160,110,212
Piute County,Utah,49031,160,130,193
Mccone County,Montana,30055,161,119,211
Sully County,South Dakota,46119,161,124,202
Comanche County,Kansas,20033,163,113,220
Denali Borough,Alaska,02068,165,113,228
Webster County,Georgia,13307,166,109,228
Powder River County,Montana,30075,167,119,224
Hodgeman County,Kansas,20083,171,119,235
Daniels County,Montana,30019,171,134,203
Clay County,Georgia,13061,173,115,248
Clark County,Kansas,20025,173,115,231
Dickens County,Texas,48125,173,121,235
Collingsworth County,Texas,48087,175,113,244
Sherman County,Texas,48421,175,118,248
Cochran County,Texas,48079,176,118,245
Steele County,North Dakota,38091,177,120,239
Glascock County,Georgia,13125,178,121,247
Meagher County,Montana,30059,181,132,235
Logan County,North Dakota,38047,184,146,225
Worth County,Missouri,29227,185,128,247
Schleicher County,Texas,48413,187,126,274
Rock County,Nebraska,31149,188,152,231
Adams County,North Dakota,38001,188,172,204
Campbell County,South Dakota,46021,188,153,227
Wichita County,Kansas,20203,189,138,258
Eureka County,Nevada,32011,190,134,255
Jerauld County,South Dakota,46073,191,142,251
Ziebach County,South Dakota,46137,191,144,257
Stanton County,Kansas,20187,193,133,262
Towner County,North Dakota,38095,194,135,268
Judith Basin County,Montana,30045,195,139,258
Hall County,Texas,48191,195,130,278
Hoonah-Angoon Census Area,Alaska,02105,196,138,267
Dolores County,Colorado,08033,197,143,253
Hudspeth County,Texas,48229,197,133,282
Baker County,Georgia,13007,199,128,281
Reagan County,Texas,48383,200,135,281
Sherman County,Oregon,41055,201,159,244
Upton County,Texas,48461,201,131,302
Gilliam County,Oregon,41021,202,146,261
Lipscomb County,Texas,48295,202,141,282
Shackelford County,Texas,48417,203,139,280
Liberty County,Montana,30051,204,146,265
Hamilton County,Kansas,20075,206,143,272
Wheatland County,Montana,30107,207,156,269
Mellette County,South Dakota,46095,207,174,243
Coke County,Texas,48081,207,142,286
Cimarron County,Oklahoma,40025,208,172,246
Keweenaw County,Michigan,26083,209,147,285
Divide County,North Dakota,38023,209,144,273
Renville County,North Dakota,38075,209,143,312
Boyd County,Nebraska,31015,210,152,273
Niobrara County,Wyoming,56027,210,148,280
Robertson County,Kentucky,21201,213,151,280
Donley County,Texas,48129,215,146,306
Garfield County,Washington,53023,215,146,293
Garden County,Nebraska,31069,219,161,281
Mcintosh County,North Dakota,38051,219,158,292
Wrangell City and Borough,Alaska,02275,220,156,293
Dundy County,Nebraska,31057,220,167,282
Eddy County,North Dakota,38027,220,173,276
Crockett County,Texas,48105,220,150,306
Burke County,North Dakota,38013,221,196,243
Real County,Texas,48385,221,149,319
Sedgwick County,Colorado,08115,222,163,293
Rawlins County,Kansas,20153,222,158,306
Mcpherson County,South Dakota,46089,222,170,277
Highland County,Virginia,51091,223,162,295
Kiowa County,Kansas,20097,225,179,267
Garfield County,Nebraska,31071,225,182,269
Haakon County,South Dakota,46055,226,182,275
Baylor County,Texas,48023,226,147,324
Graham County,Kansas,20065,227,156,304
Echols County,Georgia,13101,229,149,322
Gove County,Kansas,20063,229,161,315
Knox County,Texas,48275,230,156,316
Sheridan County,Kansas,20179,231,174,296
Hemphill County,Texas,48211,232,160,316
Deuel County,Nebraska,31049,238,209,270
Sutton County,Texas,48435,238,154,340
Kidder County,North Dakota,38043,239,212,269
Chase County,Kansas,20017,240,155,342
Haines Borough,Alaska,02100,243,167,315
Logan County,Kansas,20109,243,166,328
Fisher County,Texas,48151,244,162,361
Cheyenne County,Kansas,20023,245,177,324
Crane County,Texas,48103,245,166,349
Butte County,Idaho,16023,246,170,326
Grant County,North Dakota,38037,246,185,321
Sioux County,North Dakota,38085,246,174,335
Potter County,South Dakota,46107,246,185,309
Hardeman County,Texas,48197,246,167,342
Elk County,Kansas,20049,248,183,317
Gosper County,Nebraska,31073,248,206,291
Edwards County,Kansas,20047,251,178,331
Griggs County,North Dakota,38039,251,205,300
Kinney County,Texas,48271,253,173,376
Mason County,Texas,48319,254,176,351
Morton County,Kansas,20129,258,182,347
Jackson County,South Dakota,46071,258,215,307
Bowman County,North Dakota,38011,259,185,348
Hettinger County,North Dakota,38041,260,205,328
Decatur County,Kansas,20039,261,177,358
Nelson County,North Dakota,38063,261,186,359
Aurora County,South Dakota,46003,263,240,287
Faulk County,South Dakota,46049,263,228,301
Wayne County,Utah,49055,264,208,325
Ness County,Kansas,20135,268,197,349
Menominee County,Wisconsin,55078,269,174,381
Sanborn County,South Dakota,46111,270,212,330
Schley County,Georgia,13249,273,184,381
Hardin County,Illinois,17069,274,183,398
Hanson County,South Dakota,46061,276,192,360
